RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715868013.088285,0.55802285671234131  0.7330591082572937 0.27850452065467834,-0.0019517663167789578   0.001147044007666409  -0.066419839859008789    0.99778920412063599,0.55802285671234131  0.7330591082572937 0.27850452065467834,-0.0019517663167789578   0.001147044007666409  -0.066419839859008789    0.99778920412063599
1715868013.0983131,0.55809742212295532 0.72542941570281982 0.27843889594078064,-0.0021307854913175106  0.0017503474373370409  -0.058659140020608902    0.99827426671981812,0.55809742212295532 0.72542941570281982 0.27843889594078064,-0.0021307854913175106  0.0017503474373370409  -0.058659140020608902    0.99827426671981812
1715868013.1032836,0.55803322792053223 0.71978306770324707 0.27846494317054749,-0.0019150379812344909  0.0018362707924097776  -0.053989171981811523    0.99853801727294922,0.55803322792053223 0.71978306770324707 0.27846494317054749,-0.0019150379812344909  0.0018362707924097776  -0.053989171981811523    0.99853801727294922
1715868013.1082833,0.55799710750579834 0.71395838260650635 0.27852025628089905,-0.0019958887714892626   0.001758317812345922  -0.049184586852788925    0.99878615140914917,0.55799710750579834 0.71395838260650635 0.27852025628089905,-0.0019958887714892626   0.001758317812345922  -0.049184586852788925    0.99878615140914917
1715868013.1133142,0.55799436569213867 0.70804703235626221  0.2785571813583374,-0.0021751746535301208  0.0015582471387460828  -0.044010937213897705    0.99902749061584473,0.55799436569213867 0.70804703235626221  0.2785571813583374,-0.0021751746535301208  0.0015582471387460828  -0.044010937213897705    0.99902749061584473
1715868013.1233091,0.55803680419921875 0.69873398542404175 0.27859774231910706,-0.0022332493681460619  0.0016356538981199265  -0.036648970097303391    0.99932438135147095,0.55803680419921875 0.69873398542404175 0.27859774231910706,-0.0022332493681460619  0.0016356538981199265  -0.036648970097303391    0.99932438135147095
1715868013.1283109,0.55814051628112793 0.69231724739074707 0.27858465909957886,-0.0024308746214956045  0.0015207047108560801  -0.031360849738121033    0.99950402975082397,0.55814051628112793 0.69231724739074707 0.27858465909957886,-0.0024308746214956045  0.0015207047108560801  -0.031360849738121033    0.99950402975082397
1715868013.133287,0.55826598405838013 0.68585175275802612  0.2785835862159729,-0.002466872800141573 0.0016978690400719643 -0.026863755658268929   0.99963462352752686,0.55826598405838013 0.68585175275802612  0.2785835862159729,-0.002466872800141573 0.0016978690400719643 -0.026863755658268929   0.99963462352752686
1715868013.1382837,0.55836611986160278 0.67912894487380981  0.2786484956741333,-0.0024564610794186592  0.0018201461061835289  -0.021774841472506523    0.99975824356079102,0.55836611986160278 0.67912894487380981  0.2786484956741333,-0.0024564610794186592  0.0018201461061835289  -0.021774841472506523    0.99975824356079102
1715868013.1483152,0.55864256620407104  0.6687161922454834 0.27875500917434692,-0.0023595425300300121  0.0016278824768960476  -0.014875530265271664    0.99988526105880737,0.55864256620407104  0.6687161922454834 0.27875500917434692,-0.0023595425300300121  0.0016278824768960476  -0.014875530265271664    0.99988526105880737
