RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715868371.7973971,0.52645790576934814 0.99737894535064697 0.27778121829032898,-0.0026253510732203722 0.00071563688106834888  0.0082739414647221565    0.99996209144592285,0.52645790576934814 0.99737894535064697 0.27778121829032898,-0.0026253510732203722 0.00071563688106834888  0.0082739414647221565    0.99996209144592285
1715868371.8023973,0.52646446228027344 0.99223530292510986  0.2778150737285614,-0.0026958754751831293  0.0006554489373229444  0.0063988636247813702    0.99997568130493164,0.52646446228027344 0.99223530292510986  0.2778150737285614,-0.0026958754751831293  0.0006554489373229444  0.0063988636247813702    0.99997568130493164
1715868371.8073971,0.52652567625045776 0.98687595129013062 0.27775681018829346,-0.0026982969138771296 0.00043904694030061364  0.0047397864982485771    0.99998503923416138,0.52652567625045776 0.98687595129013062 0.27775681018829346,-0.0026982969138771296 0.00043904694030061364  0.0047397864982485771    0.99998503923416138
1715868371.8123965,0.52652251720428467 0.98141354322433472 0.27774730324745178,-0.0030048990156501532 0.00062992918537929654  0.0026599180418998003      0.999991774559021,0.52652251720428467 0.98141354322433472 0.27774730324745178,-0.0030048990156501532 0.00062992918537929654  0.0026599180418998003      0.999991774559021
1715868371.8223994,0.52651810646057129 0.97308474779129028  0.2778019905090332, -0.0028160293586552143  0.00060821883380413055 -0.00032624491723254323     0.99999576807022095,0.52651810646057129 0.97308474779129028  0.2778019905090332, -0.0028160293586552143  0.00060821883380413055 -0.00032624491723254323     0.99999576807022095
1715868371.8273969,0.52653414011001587 0.96729254722595215 0.27785235643386841,-0.0028284601867198944 0.00053992524044588208 -0.0026054796762764454    0.99999243021011353,0.52653414011001587 0.96729254722595215 0.27785235643386841,-0.0028284601867198944 0.00053992524044588208 -0.0026054796762764454    0.99999243021011353
1715868371.8324208,0.52647185325622559 0.96136224269866943 0.27791452407836914,-0.0028637305367738008 0.00060993008082732558  -0.005098248366266489    0.99998271465301514,0.52647185325622559 0.96136224269866943 0.27791452407836914,-0.0028637305367738008 0.00060993008082732558  -0.005098248366266489    0.99998271465301514
1715868371.8374205,0.52659475803375244  0.9553794264793396 0.27786868810653687, -0.002819158136844635 0.00040551737765781581 -0.0072844233363866806    0.99996942281723022,0.52659475803375244  0.9553794264793396 0.27786868810653687, -0.002819158136844635 0.00040551737765781581 -0.0072844233363866806    0.99996942281723022
1715868371.8473969,0.52645796537399292 0.94612294435501099 0.27795377373695374,-0.0028995200991630554 0.00055779848480597138  -0.011428798548877239    0.99993032217025757,0.52645796537399292 0.94612294435501099 0.27795377373695374,-0.0028995200991630554 0.00055779848480597138  -0.011428798548877239    0.99993032217025757
1715868371.8523962,0.52650254964828491 0.93987917900085449 0.27794912457466125,-0.0027107801288366318 0.00097928021568804979  -0.014289164915680885    0.99989372491836548,0.52650254964828491 0.93987917900085449 0.27794912457466125,-0.0027107801288366318 0.00097928021568804979  -0.014289164915680885    0.99989372491836548
1715868371.8573968,0.52660995721817017 0.93339574337005615 0.27798661589622498,-0.0031846868805587292   0.000728958984836936  -0.017396260052919388    0.99984335899353027,0.52660995721817017 0.93339574337005615 0.27798661589622498,-0.0031846868805587292   0.000728958984836936  -0.017396260052919388    0.99984335899353027
1715868371.8623965, 0.5266035795211792 0.92690330743789673 0.27799868583679199,-0.0028010474052280188 0.00099060777574777603   -0.02101922407746315    0.99977463483810425, 0.5266035795211792 0.92690330743789673 0.27799868583679199,-0.0028010474052280188 0.00099060777574777603   -0.02101922407746315    0.99977463483810425
1715868371.8673966,0.52672755718231201 0.92031735181808472 0.27793163061141968,-0.0026270034722983837  0.0011988335754722357  -0.024580651894211769    0.99969369173049927,0.52672755718231201 0.92031735181808472 0.27793163061141968,-0.0026270034722983837  0.0011988335754722357  -0.024580651894211769    0.99969369173049927
1715868371.8773966,0.52704840898513794 0.91011428833007812 0.27790340781211853,-0.0035677258856594563 0.00067591771949082613  -0.029951615259051323    0.99954473972320557,0.52704840898513794 0.91011428833007812 0.27790340781211853,-0.0035677258856594563 0.00067591771949082613  -0.029951615259051323    0.99954473972320557
1715868371.8823962,0.52732694149017334  0.9033355712890625 0.27811339497566223,-0.0030692617874592543  0.0013976149493828416  -0.033572442829608917    0.99943059682846069,0.52732694149017334  0.9033355712890625 0.27811339497566223,-0.0030692617874592543  0.0013976149493828416  -0.033572442829608917    0.99943059682846069
1715868371.8873971,0.52759933471679688 0.89638364315032959 0.27812513709068298,-0.0030782667454332113  0.0013520451029762626  -0.037882782518863678    0.99927651882171631,0.52759933471679688 0.89638364315032959 0.27812513709068298,-0.0030782667454332113  0.0013520451029762626  -0.037882782518863678    0.99927651882171631
1715868371.8924205,0.52793920040130615 0.88927477598190308 0.27821120619773865,-0.0031753291841596365 0.00092157314065843821  -0.041299439966678619    0.99914133548736572,0.52793920040130615 0.88927477598190308 0.27821120619773865,-0.0031753291841596365 0.00092157314065843821  -0.041299439966678619    0.99914133548736572
1715868371.9023972,    0.5286865234375 0.87854397296905518 0.27810871601104736,-0.0033792566973716021  0.0010242226999253035  -0.046800747513771057    0.99889802932739258,    0.5286865234375 0.87854397296905518 0.27810871601104736,-0.0033792566973716021  0.0010242226999253035  -0.046800747513771057    0.99889802932739258
1715868371.9073968,0.52923303842544556 0.87138146162033081 0.27823486924171448,-0.0036334532778710127 0.00088714528828859329  -0.050100412219762802     0.9987371563911438,0.52923303842544556 0.87138146162033081 0.27823486924171448,-0.0036334532778710127 0.00088714528828859329  -0.050100412219762802     0.9987371563911438
1715868371.9124217,0.52985560894012451 0.86413997411727905 0.27833294868469238,-0.0033114214893430471  0.0011863671243190765   -0.05280764028429985    0.99859851598739624,0.52985560894012451 0.86413997411727905 0.27833294868469238,-0.0033114214893430471  0.0011863671243190765   -0.05280764028429985    0.99859851598739624
1715868371.9174209,0.53057920932769775 0.85690844058990479 0.27828502655029297,-0.0033438906539231539  0.0010340625885874033  -0.055257849395275116    0.99846595525741577,0.53057920932769775 0.85690844058990479 0.27828502655029297,-0.0033438906539231539  0.0010340625885874033  -0.055257849395275116    0.99846595525741577
1715868371.9274204,0.53175896406173706 0.84594464302062988  0.2784092128276825,-0.0034012587275356054   0.001110064098611474  -0.058380056172609329    0.99828803539276123,0.53175896406173706 0.84594464302062988  0.2784092128276825,-0.0034012587275356054   0.001110064098611474  -0.058380056172609329    0.99828803539276123
1715868371.9324048,0.53263372182846069 0.83867686986923218 0.27840504050254822,-0.0035648401826620102 0.00096864619990810752  -0.060041937977075577    0.99818903207778931,0.53263372182846069 0.83867686986923218 0.27840504050254822,-0.0035648401826620102 0.00096864619990810752  -0.060041937977075577    0.99818903207778931
1715868371.9374001,0.53353655338287354 0.83142185211181641  0.2784440815448761,-0.0035228955093771219 0.00073189404793083668  -0.060910318046808243    0.99813675880432129,0.53353655338287354 0.83142185211181641  0.2784440815448761,-0.0035228955093771219 0.00073189404793083668  -0.060910318046808243    0.99813675880432129
