RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715867797.9120376,0.60261976718902588 0.58062684535980225 0.27806514501571655,-0.0018324790289625525  0.0025583491660654545   -0.19753189384937286    0.98029142618179321,0.60261976718902588 0.58062684535980225 0.27806514501571655,-0.0018324790289625525  0.0025583491660654545   -0.19753189384937286    0.98029142618179321
1715867797.9170337,0.60293018817901611  0.5754469633102417 0.27814725041389465,-0.0017628364730626345  0.0025105935055762529   -0.19163428246974945    0.98146158456802368,0.60293018817901611  0.5754469633102417 0.27814725041389465,-0.0017628364730626345  0.0025105935055762529   -0.19163428246974945    0.98146158456802368
1715867797.9220335,0.60338544845581055 0.57008618116378784 0.27808812260627747,-0.0015422235010191798  0.0025542383082211018   -0.18575313687324524    0.98259192705154419,0.60338544845581055 0.57008618116378784 0.27808812260627747,-0.0015422235010191798  0.0025542383082211018   -0.18575313687324524    0.98259192705154419
1715867797.9270575,0.60382205247879028 0.56479078531265259 0.27786603569984436,-0.0017364341765642166  0.0025306772440671921   -0.17964540421962738     0.9837266206741333,0.60382205247879028 0.56479078531265259 0.27786603569984436,-0.0017364341765642166  0.0025306772440671921   -0.17964540421962738     0.9837266206741333
1715867797.9370356,0.60437238216400146  0.5563209056854248 0.27807193994522095,-0.0015155945438891649  0.0027593639679253101   -0.17060239613056183    0.98533493280410767,0.60437238216400146  0.5563209056854248 0.27807193994522095,-0.0015155945438891649  0.0027593639679253101   -0.17060239613056183    0.98533493280410767
1715867797.9420602,0.60498940944671631 0.55060988664627075 0.27811118960380554,-0.0016844512429088354  0.0026248672511428595   -0.16473251581192017    0.98633337020874023,0.60498940944671631 0.55060988664627075 0.27811118960380554,-0.0016844512429088354  0.0026248672511428595   -0.16473251581192017    0.98633337020874023
1715867797.9470348,0.60550427436828613 0.54484754800796509 0.27812272310256958,-0.0016577750211581588  0.0027725526597350836   -0.15886923670768738    0.98729437589645386,0.60550427436828613 0.54484754800796509 0.27812272310256958,-0.0016577750211581588  0.0027725526597350836   -0.15886923670768738    0.98729437589645386
1715867797.9570582,0.60638642311096191 0.53591042757034302 0.27820131182670593,-0.0018679210916161537  0.0028099159244447947   -0.15005911886692047    0.98867124319076538,0.60638642311096191 0.53591042757034302 0.27820131182670593,-0.0018679210916161537  0.0028099159244447947   -0.15005911886692047    0.98867124319076538
1715867797.9620352,0.60709929466247559 0.52982741594314575 0.27822735905647278,-0.0017875778721645474  0.0025874206330627203   -0.14411823451519012     0.9895554780960083,0.60709929466247559 0.52982741594314575 0.27822735905647278,-0.0017875778721645474  0.0025874206330627203   -0.14411823451519012     0.9895554780960083
1715867797.9670341,0.60780161619186401 0.52364438772201538 0.27828627824783325,-0.0020341561175882816  0.0025277163367718458   -0.13842158019542694     0.9903680682182312,0.60780161619186401 0.52364438772201538 0.27828627824783325,-0.0020341561175882816  0.0025277163367718458   -0.13842158019542694     0.9903680682182312
1715867797.9720359,0.60853981971740723 0.51743698120117188 0.27832683920860291,-0.0020982979331165552  0.0025274516083300114   -0.13266511261463165    0.99115550518035889,0.60853981971740723 0.51743698120117188 0.27832683920860291,-0.0020982979331165552  0.0025274516083300114   -0.13266511261463165    0.99115550518035889
1715867797.9820573,0.60982364416122437 0.50804722309112549 0.27835887670516968,-0.0024082267191261053  0.0027895451057702303   -0.12413094937801361    0.99225902557373047,0.60982364416122437 0.50804722309112549 0.27835887670516968,-0.0024082267191261053  0.0027895451057702303   -0.12413094937801361    0.99225902557373047
1715867797.9870343, 0.6107218861579895 0.50166767835617065 0.27837622165679932,-0.0024912743829190731  0.0026852537412196398   -0.11837214231491089     0.9929625391960144, 0.6107218861579895 0.50166767835617065 0.27837622165679932,-0.0024912743829190731  0.0026852537412196398   -0.11837214231491089     0.9929625391960144
