RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715868485.7750266,0.49087268114089966 0.96887886524200439 0.27737769484519958,0.0046250703744590282 0.0034185906406491995     0.119584821164608   0.99280732870101929,0.49087268114089966 0.96887886524200439 0.27737769484519958,0.0046250703744590282 0.0034185906406491995     0.119584821164608   0.99280732870101929
1715868485.785032,0.49095389246940613 0.96075904369354248 0.27722251415252686,0.0060838744975626469 0.0046938019804656506   0.11134104430675507   0.99375253915786743,0.49095389246940613 0.96075904369354248 0.27722251415252686,0.0060838744975626469 0.0046938019804656506   0.11134104430675507   0.99375253915786743
1715868485.7900317,0.49129927158355713   0.955372154712677  0.2771090567111969,0.0066490429453551769 0.0053071966394782066    0.1071489080786705   0.99420660734176636,0.49129927158355713   0.955372154712677  0.2771090567111969,0.0066490429453551769 0.0053071966394782066    0.1071489080786705   0.99420660734176636
1715868485.7950563,0.49139642715454102 0.94964927434921265 0.27671518921852112,0.0078521976247429848 0.0063645443879067898    0.1024029403924942   0.99469166994094849,0.49139642715454102 0.94964927434921265 0.27671518921852112,0.0078521976247429848 0.0063645443879067898    0.1024029403924942   0.99469166994094849
1715868485.8000743, 0.4918312132358551  0.9442870020866394 0.27657389640808105,0.0091221965849399567 0.0071695852093398571  0.099285244941711426   0.99499136209487915, 0.4918312132358551  0.9442870020866394 0.27657389640808105,0.0091221965849399567 0.0071695852093398571  0.099285244941711426   0.99499136209487915
1715868485.8100274,0.49283105134963989 0.93635082244873047 0.27673649787902832,0.0084652937948703766 0.0075309728272259235  0.096138603985309601    0.9953034520149231,0.49283105134963989 0.93635082244873047 0.27673649787902832,0.0084652937948703766 0.0075309728272259235  0.096138603985309601    0.9953034520149231
1715868485.815027,0.49365836381912231 0.93095129728317261 0.27746954560279846, 0.004205403383821249 0.0027255574241280556  0.095461465418338776   0.99542051553726196,0.49365836381912231 0.93095129728317261 0.27746954560279846, 0.004205403383821249 0.0027255574241280556  0.095461465418338776   0.99542051553726196
1715868485.8200762,0.49416744709014893 0.92548078298568726 0.27741128206253052,0.0045497040264308453 0.0032406433019787073  0.093888476490974426   0.99556702375411987,0.49416744709014893 0.92548078298568726 0.27741128206253052,0.0045497040264308453 0.0032406433019787073  0.093888476490974426   0.99556702375411987
1715868485.8250582, 0.4946969747543335 0.91995745897293091 0.27747336030006409,0.0039682583883404732 0.0028138596098870039  0.093233466148376465   0.99563241004943848, 0.4946969747543335 0.91995745897293091 0.27747336030006409,0.0039682583883404732 0.0028138596098870039  0.093233466148376465   0.99563241004943848
1715868485.8300266,0.49531406164169312 0.91431689262390137 0.27748486399650574, 0.003877611830830574 0.0029371019918471575  0.093043193221092224   0.99565017223358154,0.49531406164169312 0.91431689262390137 0.27748486399650574, 0.003877611830830574 0.0029371019918471575  0.093043193221092224   0.99565017223358154
1715868485.8400331,0.49631389975547791 0.90586745738983154  0.2775413990020752,0.0046307183802127838 0.0029982314445078373  0.094023235142230988   0.99555474519729614,0.49631389975547791 0.90586745738983154  0.2775413990020752,0.0046307183802127838 0.0029982314445078373  0.094023235142230988   0.99555474519729614
1715868485.8450763,0.49689501523971558 0.89998912811279297 0.27762490510940552,0.0041886204853653908 0.0023037188220769167  0.094933904707431793   0.99547207355499268,0.49689501523971558 0.89998912811279297 0.27762490510940552,0.0041886204853653908 0.0023037188220769167  0.094933904707431793   0.99547207355499268
1715868485.8501322,0.49747025966644287 0.89419502019882202  0.2776884138584137,0.0053246212191879749  0.003147906856611371  0.096033260226249695   0.99535888433456421,0.49747025966644287 0.89419502019882202  0.2776884138584137,0.0053246212191879749  0.003147906856611371  0.096033260226249695   0.99535888433456421
1715868485.8600409,0.49840590357780457 0.88514381647109985  0.2778191864490509,0.0057122111320495605 0.0034654545597732067  0.098064444959163666   0.99515765905380249,0.49840590357780457 0.88514381647109985  0.2778191864490509,0.0057122111320495605 0.0034654545597732067  0.098064444959163666   0.99515765905380249
1715868485.8650267, 0.4990699291229248 0.87905800342559814 0.27797386050224304,0.0061808149330317974 0.0032609058544039726  0.099989727139472961   0.99496394395828247, 0.4990699291229248 0.87905800342559814 0.27797386050224304,0.0061808149330317974 0.0032609058544039726  0.099989727139472961   0.99496394395828247
1715868485.8700266,0.49972051382064819 0.87267494201660156 0.27816691994667053,0.0060672750696539879 0.0022424529306590557   0.10181724280118942   0.99478209018707275,0.49972051382064819 0.87267494201660156 0.27816691994667053,0.0060672750696539879 0.0022424529306590557   0.10181724280118942   0.99478209018707275
1715868485.8750122,0.50034767389297485 0.86635589599609375 0.27831259369850159,0.0073076239787042141 0.0033870765473693609   0.10343689471483231   0.99460339546203613,0.50034767389297485 0.86635589599609375 0.27831259369850159,0.0073076239787042141 0.0033870765473693609   0.10343689471483231   0.99460339546203613
1715868485.8850262,0.50157350301742554 0.85649937391281128 0.27851879596710205,0.0078519918024539948 0.0031741815619170666   0.10634155571460724   0.99429357051849365,0.50157350301742554 0.85649937391281128 0.27851879596710205,0.0078519918024539948 0.0031741815619170666   0.10634155571460724   0.99429357051849365
