RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566655.6177397,0.60470259189605713 0.78725129365921021 0.31736364960670471,-0.25307860970497131  0.65568065643310547  0.66282171010971069 -0.25826624035835266,0.60470259189605713 0.78725129365921021 0.31736364960670471,-0.25307860970497131  0.65568065643310547  0.66282171010971069 -0.25826624035835266
1714566655.6676874,0.59800022840499878 0.74730145931243896 0.31753230094909668,-0.30134183168411255  0.63586258888244629  0.64089667797088623 -0.30679520964622498,0.59800022840499878 0.74730145931243896 0.31753230094909668,-0.30134183168411255  0.63586258888244629  0.64089667797088623 -0.30679520964622498
1714566655.6826935,0.59642660617828369 0.73487931489944458 0.31748846173286438,-0.31530645489692688  0.62913483381271362  0.63387322425842285  -0.3208986222743988,0.59642660617828369 0.73487931489944458 0.31748846173286438,-0.31530645489692688  0.62913483381271362  0.63387322425842285  -0.3208986222743988
1714566655.6927006, 0.5957024097442627  0.7272372841835022 0.31747588515281677,-0.32379201054573059  0.62517863512039185  0.62891221046447754 -0.32981789112091064, 0.5957024097442627  0.7272372841835022 0.31747588515281677,-0.32379201054573059  0.62517863512039185  0.62891221046447754 -0.32981789112091064
1714566655.6977229,0.59516042470932007 0.72206747531890869 0.31746381521224976,-0.32973122596740723  0.62216079235076904  0.62579387426376343 -0.33552241325378418,0.59516042470932007 0.72206747531890869 0.31746381521224976,-0.32973122596740723  0.62216079235076904  0.62579387426376343 -0.33552241325378418
1714566655.7027006,0.59470868110656738 0.71677672863006592 0.31742048263549805,-0.33543691039085388  0.61916178464889526  0.62257444858551025  -0.3413529098033905,0.59470868110656738 0.71677672863006592 0.31742048263549805,-0.33543691039085388  0.61916178464889526  0.62257444858551025  -0.3413529098033905
1714566655.7076871,0.59433925151824951 0.71141195297241211 0.31751865148544312, -0.3413623571395874  0.61626482009887695  0.61897176504135132 -0.34722244739532471,0.59433925151824951 0.71141195297241211 0.31751865148544312, -0.3413623571395874  0.61626482009887695  0.61897176504135132 -0.34722244739532471
1714566655.7177231, 0.5937725305557251 0.70337563753128052  0.3174399733543396,-0.35017865896224976  0.61110842227935791  0.61404353380203247 -0.35619083046913147, 0.5937725305557251 0.70337563753128052  0.3174399733543396,-0.35017865896224976  0.61110842227935791  0.61404353380203247 -0.35619083046913147
1714566655.7227259,0.59351444244384766 0.69789683818817139 0.31748867034912109,-0.35589060187339783  0.60782486200332642  0.61055147647857666 -0.36210176348686218,0.59351444244384766 0.69789683818817139 0.31748867034912109,-0.35589060187339783  0.60782486200332642  0.61055147647857666 -0.36210176348686218
1714566655.727699,0.59332859516143799 0.69249790906906128 0.31737121939659119, -0.3615812361240387  0.60434377193450928  0.60699790716171265 -0.36821350455284119,0.59332859516143799 0.69249790906906128 0.31737121939659119, -0.3615812361240387  0.60434377193450928  0.60699790716171265 -0.36821350455284119
1714566655.7326999,0.59311032295227051 0.68695229291915894  0.3174038827419281,-0.36749079823493958   0.6007041335105896  0.60344332456588745 -0.37411388754844666,0.59311032295227051 0.68695229291915894  0.3174038827419281,-0.36749079823493958   0.6007041335105896  0.60344332456588745 -0.37411388754844666
1714566655.7376993,0.59294998645782471 0.68140393495559692 0.31747248768806458,-0.37327951192855835  0.59709537029266357  0.59966474771499634 -0.38018637895584106,0.59294998645782471 0.68140393495559692 0.31747248768806458,-0.37327951192855835  0.59709537029266357  0.59966474771499634 -0.38018637895584106
1714566655.7477236,0.59273642301559448 0.67305779457092285 0.31746822595596313,-0.38210296630859375  0.59153461456298828  0.59390753507614136  -0.3890475332736969,0.59273642301559448 0.67305779457092285 0.31746822595596313,-0.38210296630859375  0.59153461456298828  0.59390753507614136  -0.3890475332736969
1714566655.7527244,0.59271335601806641 0.66746467351913452 0.31745108962059021,-0.38763841986656189  0.58796656131744385  0.59002083539962769 -0.39485085010528564,0.59271335601806641 0.66746467351913452 0.31745108962059021,-0.38763841986656189  0.58796656131744385  0.59002083539962769 -0.39485085010528564
1714566655.7577274,0.59267503023147583 0.66185277700424194 0.31752708554267883,-0.39355042576789856  0.58396035432815552  0.58616280555725098 -0.40065142512321472,0.59267503023147583 0.66185277700424194 0.31752708554267883,-0.39355042576789856  0.58396035432815552  0.58616280555725098 -0.40065142512321472
