RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566329.5301187,0.56153774261474609  0.4039207398891449 0.31915768980979919, 0.49578195810317993 -0.50400668382644653 -0.50000923871994019  0.50016826391220093,0.56153774261474609  0.4039207398891449 0.31915768980979919, 0.49578195810317993 -0.50400668382644653 -0.50000923871994019  0.50016826391220093
1714566329.5351176, 0.5615464448928833 0.40389803051948547 0.31914737820625305, 0.49581295251846313 -0.50400537252426147 -0.49999171495437622  0.50015634298324585, 0.5615464448928833 0.40389803051948547 0.31914737820625305, 0.49581295251846313 -0.50400537252426147 -0.49999171495437622  0.50015634298324585
1714566329.5401163,0.56155562400817871 0.40389198064804077 0.31913962960243225, 0.49581226706504822 -0.50398987531661987 -0.50001496076583862  0.50014936923980713,0.56155562400817871 0.40389198064804077 0.31913962960243225, 0.49581226706504822 -0.50398987531661987 -0.50001496076583862  0.50014936923980713
1714566329.5452118,0.56153833866119385 0.40389129519462585 0.31916072964668274, 0.49582624435424805  -0.5040162205696106 -0.50000470876693726  0.50011932849884033,0.56153833866119385 0.40389129519462585 0.31916072964668274, 0.49582624435424805  -0.5040162205696106 -0.50000470876693726  0.50011932849884033
1714566329.5501144,0.56153327226638794 0.40389645099639893 0.31915056705474854, 0.49583986401557922 -0.50401324033737183 -0.49998164176940918  0.50013178586959839,0.56153327226638794 0.40389645099639893 0.31915056705474854, 0.49583986401557922 -0.50401324033737183 -0.49998164176940918  0.50013178586959839
1714566329.5551119,0.56152290105819702 0.40393617749214172 0.31913462281227112,  0.4957830011844635 -0.50402098894119263 -0.49997955560684204  0.50018244981765747,0.56152290105819702 0.40393617749214172 0.31913462281227112,  0.4957830011844635 -0.50402098894119263 -0.49997955560684204  0.50018244981765747
1714566329.5601528,0.56152200698852539 0.40398287773132324 0.31909471750259399,  0.4957621693611145 -0.50405645370483398 -0.49991941452026367  0.50022751092910767,0.56152200698852539 0.40398287773132324 0.31909471750259399,  0.4957621693611145 -0.50405645370483398 -0.49991941452026367  0.50022751092910767
1714566329.5651209,0.56149697303771973 0.40401482582092285 0.31910654902458191, 0.49583396315574646 -0.50397187471389771 -0.49992051720619202  0.50024038553237915,0.56149697303771973 0.40401482582092285 0.31910654902458191, 0.49583396315574646 -0.50397187471389771 -0.49992051720619202  0.50024038553237915
1714566329.5701206,0.56148719787597656 0.40406021475791931 0.31910452246665955,  0.4958137571811676 -0.50398749113082886 -0.49990013241767883  0.50026506185531616,0.56148719787597656 0.40406021475791931 0.31910452246665955,  0.4958137571811676 -0.50398749113082886 -0.49990013241767883  0.50026506185531616
1714566329.5751195,0.56148570775985718 0.40410050749778748 0.31912758946418762,  0.4958341121673584 -0.50395059585571289 -0.49991694092750549  0.50026530027389526,0.56148570775985718 0.40410050749778748 0.31912758946418762,  0.4958341121673584 -0.50395059585571289 -0.49991694092750549  0.50026530027389526
