RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566279.7182934, 0.5851140022277832 0.68242615461349487 0.31773737072944641, -0.4556717574596405  0.53751081228256226  0.54203951358795166 -0.45786300301551819, 0.5851140022277832 0.68242615461349487 0.31773737072944641, -0.4556717574596405  0.53751081228256226  0.54203951358795166 -0.45786300301551819
1714566279.733217,0.58577215671539307 0.66995859146118164 0.31786036491394043,-0.45800748467445374  0.53541344404220581  0.53994351625442505 -0.46045911312103271,0.58577215671539307 0.66995859146118164 0.31786036491394043,-0.45800748467445374  0.53541344404220581  0.53994351625442505 -0.46045911312103271
1714566279.7382596,0.58608323335647583 0.66492575407028198 0.31788501143455505,-0.45896777510643005  0.53462666273117065  0.53902262449264526  -0.4614948034286499,0.58608323335647583 0.66492575407028198 0.31788501143455505,-0.45896777510643005  0.53462666273117065  0.53902262449264526  -0.4614948034286499
1714566279.7432618,0.58693164587020874 0.65928018093109131 0.31780546903610229,-0.45947173237800598  0.53409028053283691  0.53848856687545776 -0.46223735809326172,0.58693164587020874 0.65928018093109131 0.31780546903610229,-0.45947173237800598  0.53409028053283691  0.53848856687545776 -0.46223735809326172
1714566279.7532887,0.58740323781967163 0.65162205696105957 0.31786566972732544,-0.46092122793197632   0.5329822301864624  0.53715234994888306 -0.46362590789794922,0.58740323781967163 0.65162205696105957 0.31786566972732544,-0.46092122793197632   0.5329822301864624  0.53715234994888306 -0.46362590789794922
1714566279.7582605,0.58768916130065918 0.64642035961151123 0.31808340549468994,-0.46189510822296143  0.53217720985412598  0.53645342588424683 -0.46438997983932495,0.58768916130065918 0.64642035961151123 0.31808340549468994,-0.46189510822296143  0.53217720985412598  0.53645342588424683 -0.46438997983932495
1714566279.7632883, 0.5880391001701355 0.64131855964660645 0.31808704137802124,-0.46266862750053406  0.53142940998077393  0.53566348552703857 -0.46538704633712769, 0.5880391001701355 0.64131855964660645 0.31808704137802124,-0.46266862750053406  0.53142940998077393  0.53566348552703857 -0.46538704633712769
1714566279.7682593,0.58847677707672119 0.63621467351913452 0.31806492805480957,-0.46347883343696594  0.53089630603790283  0.53474318981170654 -0.46624693274497986,0.58847677707672119 0.63621467351913452 0.31806492805480957,-0.46347883343696594  0.53089630603790283  0.53474318981170654 -0.46624693274497986
1714566279.7782605,0.58906054496765137 0.62860095500946045 0.31808409094810486,-0.46463692188262939  0.53001344203948975  0.53349030017852783 -0.46753227710723877,0.58906054496765137 0.62860095500946045 0.31808409094810486,-0.46463692188262939  0.53001344203948975  0.53349030017852783 -0.46753227710723877
1714566279.7832589,0.58949631452560425 0.62355875968933105 0.31809377670288086,-0.46541568636894226  0.52962726354598999  0.53245675563812256 -0.46837273240089417,0.58949631452560425 0.62355875968933105 0.31809377670288086,-0.46541568636894226  0.52962726354598999  0.53245675563812256 -0.46837273240089417
1714566279.793258,0.59028619527816772 0.61358821392059326 0.31813913583755493,-0.46685230731964111  0.52785187959671021  0.53143149614334106 -0.47010838985443115,0.59028619527816772 0.61358821392059326 0.31813913583755493,-0.46685230731964111  0.52785187959671021  0.53143149614334106 -0.47010838985443115
1714566279.8032575,0.59103614091873169 0.60608923435211182 0.31800726056098938,-0.46776953339576721  0.52698063850402832  0.53024017810821533 -0.47151711583137512,0.59103614091873169 0.60608923435211182 0.31800726056098938,-0.46776953339576721  0.52698063850402832  0.53024017810821533 -0.47151711583137512
