RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565542.0568492, 0.5621417760848999 0.40769460797309875 0.31915026903152466, 0.49765297770500183 -0.50234013795852661 -0.49837294220924377  0.50161772966384888, 0.5621417760848999 0.40769460797309875 0.31915026903152466, 0.49765297770500183 -0.50234013795852661 -0.49837294220924377  0.50161772966384888
1714565542.0618057,0.56214076280593872 0.40770334005355835 0.31918269395828247, 0.49742057919502258 -0.50235497951507568 -0.49845439195632935  0.50175237655639648,0.56214076280593872 0.40770334005355835 0.31918269395828247, 0.49742057919502258 -0.50235497951507568 -0.49845439195632935  0.50175237655639648
1714565542.066854,0.56212669610977173 0.40770524740219116 0.31920033693313599, 0.49743285775184631 -0.50233727693557739 -0.49847137928009033  0.50174105167388916,0.56212669610977173 0.40770524740219116 0.31920033693313599, 0.49743285775184631 -0.50233727693557739 -0.49847137928009033  0.50174105167388916
1714565542.0718527,0.56213414669036865 0.40770265460014343  0.3191893994808197, 0.49744975566864014 -0.50233471393585205 -0.49846041202545166  0.50173783302307129,0.56213414669036865 0.40770265460014343  0.3191893994808197, 0.49744975566864014 -0.50233471393585205 -0.49846041202545166  0.50173783302307129
1714565542.0768518,0.56213301420211792 0.40770566463470459  0.3191927969455719, 0.49742719531059265 -0.50237298011779785 -0.49843522906303406  0.50174683332443237,0.56213301420211792 0.40770566463470459  0.3191927969455719, 0.49742719531059265 -0.50237298011779785 -0.49843522906303406  0.50174683332443237
1714565542.0818548,0.56212407350540161  0.4077056348323822 0.31920239329338074, 0.49745216965675354 -0.50233787298202515 -0.49846610426902771  0.50172656774520874,0.56212407350540161  0.4077056348323822 0.31920239329338074, 0.49745216965675354 -0.50233787298202515 -0.49846610426902771  0.50172656774520874
1714565542.0868545,0.56212335824966431 0.40775004029273987 0.31914809346199036, 0.49742135405540466 -0.50234466791152954 -0.49843671917915344  0.50177955627441406,0.56212335824966431 0.40775004029273987 0.31914809346199036, 0.49742135405540466 -0.50234466791152954 -0.49843671917915344  0.50177955627441406
1714565542.0918527,0.56209474802017212 0.40779814124107361 0.31917503476142883, 0.49744066596031189 -0.50234270095825195 -0.49840226769447327  0.50179648399353027,0.56209474802017212 0.40779814124107361 0.31917503476142883, 0.49744066596031189 -0.50234270095825195 -0.49840226769447327  0.50179648399353027
1714565542.0968647,0.56206941604614258 0.40787369012832642  0.3191772997379303, 0.49743425846099854 -0.50234395265579224  -0.4983639121055603  0.50183975696563721,0.56206941604614258 0.40787369012832642  0.3191772997379303, 0.49743425846099854 -0.50234395265579224  -0.4983639121055603  0.50183975696563721
1714565542.1018834,0.56206601858139038   0.407906174659729 0.31914865970611572, 0.49766546487808228 -0.50231289863586426 -0.49831393361091614  0.50169122219085693,0.56206601858139038   0.407906174659729 0.31914865970611572, 0.49766546487808228 -0.50231289863586426 -0.49831393361091614  0.50169122219085693
1714565542.1068783,0.56207883358001709 0.40792617201805115  0.3191637396812439, 0.49768486618995667 -0.50230216979980469  -0.4983045756816864  0.50169199705123901,0.56207883358001709 0.40792617201805115  0.3191637396812439, 0.49768486618995667 -0.50230216979980469  -0.4983045756816864  0.50169199705123901
1714565542.1118772,0.56209510564804077 0.40787231922149658 0.31923526525497437, 0.49773404002189636 -0.50234204530715942 -0.49831190705299377  0.50159597396850586,0.56209510564804077 0.40787231922149658 0.31923526525497437, 0.49773404002189636 -0.50234204530715942 -0.49831190705299377  0.50159597396850586
1714565542.1168814,0.56211954355239868 0.40785521268844604 0.31922808289527893,  0.4977070689201355 -0.50235438346862793 -0.49834150075912476  0.50158101320266724,0.56211954355239868 0.40785521268844604 0.31922808289527893,  0.4977070689201355 -0.50235438346862793 -0.49834150075912476  0.50158101320266724
1714565542.1218686,0.56214296817779541 0.40784147381782532 0.31916874647140503, 0.49769717454910278 -0.50236350297927856 -0.49835532903671265  0.50156790018081665,0.56214296817779541 0.40784147381782532 0.31916874647140503, 0.49769717454910278 -0.50236350297927856 -0.49835532903671265  0.50156790018081665
