RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566100.2659099, 0.5597536563873291  0.4043271541595459 0.31904512643814087, 0.50257736444473267  -0.4965873658657074 -0.49330300092697144  0.50741416215896606, 0.5597536563873291  0.4043271541595459 0.31904512643814087, 0.50257736444473267  -0.4965873658657074 -0.49330300092697144  0.50741416215896606
1714566100.2709112, 0.5597461462020874 0.40433081984519958 0.31904101371765137, 0.50256764888763428 -0.49657765030860901 -0.49330294132232666  0.50743335485458374, 0.5597461462020874 0.40433081984519958 0.31904101371765137, 0.50256764888763428 -0.49657765030860901 -0.49330294132232666  0.50743335485458374
1714566100.2759135,0.55975699424743652  0.4043351411819458 0.31901362538337708, 0.50255632400512695 -0.49658855795860291 -0.49329477548599243  0.50744187831878662,0.55975699424743652  0.4043351411819458 0.31901362538337708, 0.50255632400512695 -0.49658855795860291 -0.49329477548599243  0.50744187831878662
1714566100.2809045,0.55975204706192017 0.40433803200721741 0.31903651356697083,  0.5025627613067627 -0.49658498167991638 -0.49330657720565796  0.50742745399475098,0.55975204706192017 0.40433803200721741 0.31903651356697083,  0.5025627613067627 -0.49658498167991638 -0.49330657720565796  0.50742745399475098
1714566100.2859049,0.55974715948104858 0.40434238314628601 0.31903189420700073, 0.50256168842315674 -0.49659809470176697 -0.49327877163887024  0.50744271278381348,0.55974715948104858 0.40434238314628601 0.31903189420700073, 0.50256168842315674 -0.49659809470176697 -0.49327877163887024  0.50744271278381348
1714566100.2909102,0.55974268913269043   0.404359370470047 0.31903567910194397, 0.50257390737533569  -0.4965958297252655 -0.49327081441879272  0.50744056701660156,0.55974268913269043   0.404359370470047 0.31903567910194397, 0.50257390737533569  -0.4965958297252655 -0.49327081441879272  0.50744056701660156
1714566100.2959068, 0.5597383975982666 0.40437436103820801 0.31901824474334717, 0.50257068872451782 -0.49659577012062073 -0.49326735734939575  0.50744718313217163, 0.5597383975982666 0.40437436103820801 0.31901824474334717, 0.50257068872451782 -0.49659577012062073 -0.49326735734939575  0.50744718313217163
1714566100.3009064,  0.559731125831604 0.40440830588340759 0.31899145245552063, 0.50255018472671509 -0.49659663438796997 -0.49325370788574219  0.50747990608215332,  0.559731125831604 0.40440830588340759 0.31899145245552063, 0.50255018472671509 -0.49659663438796997 -0.49325370788574219  0.50747990608215332
1714566100.3059309, 0.5596814751625061 0.40449309349060059 0.31902283430099487,  0.5026060938835144 -0.49659261107444763 -0.49318128824234009  0.50749886035919189, 0.5596814751625061 0.40449309349060059 0.31902283430099487,  0.5026060938835144 -0.49659261107444763 -0.49318128824234009  0.50749886035919189
1714566100.310905, 0.5596848726272583 0.40457102656364441 0.31900784373283386, 0.50261843204498291 -0.49654880166053772 -0.49318975210189819  0.50752133131027222, 0.5596848726272583 0.40457102656364441 0.31900784373283386, 0.50261843204498291 -0.49654880166053772 -0.49318975210189819  0.50752133131027222
1714566100.3159041,0.55969685316085815 0.40458396077156067 0.31900972127914429, 0.50261509418487549 -0.49654802680015564 -0.49320480227470398   0.5075107216835022,0.55969685316085815 0.40458396077156067 0.31900972127914429, 0.50261509418487549 -0.49654802680015564 -0.49320480227470398   0.5075107216835022
1714566100.3209229,0.55975180864334106 0.40458357334136963 0.31901934742927551, 0.50258868932723999 -0.49657163023948669 -0.49322760105133057   0.5074915885925293,0.55975180864334106 0.40458357334136963 0.31901934742927551, 0.50258868932723999 -0.49657163023948669 -0.49322760105133057   0.5074915885925293
1714566100.3259082,0.55978041887283325 0.40456140041351318 0.31903809309005737,  0.5025937557220459  -0.4965636134147644 -0.49326199293136597  0.50746101140975952,0.55978041887283325 0.40456140041351318 0.31903809309005737,  0.5025937557220459  -0.4965636134147644 -0.49326199293136597  0.50746101140975952
1714566100.3309045,0.55981451272964478 0.40454724431037903  0.3190142810344696,0.50259464979171753  -0.496551513671875 -0.4933134913444519 0.50742191076278687,0.55981451272964478 0.40454724431037903  0.3190142810344696,0.50259464979171753  -0.496551513671875 -0.4933134913444519 0.50742191076278687
1714566100.3359046,0.55979084968566895 0.40457311272621155 0.31903332471847534, 0.50260156393051147 -0.49657914042472839 -0.49328109622001648  0.50741952657699585,0.55979084968566895 0.40457311272621155 0.31903332471847534, 0.50260156393051147 -0.49657914042472839 -0.49328109622001648  0.50741952657699585
1714566100.340934,0.55977112054824829 0.40462467074394226 0.31902092695236206, 0.50262999534606934 -0.49655395746231079 -0.49326527118682861  0.50743138790130615,0.55977112054824829 0.40462467074394226 0.31902092695236206, 0.50262999534606934 -0.49655395746231079 -0.49326527118682861  0.50743138790130615
1714566100.3458943,0.55975067615509033 0.40464374423027039 0.31905069947242737, 0.50265598297119141 -0.49654042720794678 -0.49326473474502563   0.5074194073677063,0.55975067615509033 0.40464374423027039 0.31905069947242737, 0.50265598297119141 -0.49654042720794678 -0.49326473474502563   0.5074194073677063
1714566100.3509333,0.55972534418106079  0.4046751856803894 0.31901273131370544, 0.50265127420425415  -0.4965260922908783 -0.49323281645774841  0.50746911764144897,0.55972534418106079  0.4046751856803894 0.31901273131370544, 0.50265127420425415  -0.4965260922908783 -0.49323281645774841  0.50746911764144897
1714566100.3559332,0.55968779325485229 0.40467551350593567 0.31903752684593201, 0.50266307592391968 -0.49654397368431091 -0.49320077896118164  0.50747114419937134,0.55968779325485229 0.40467551350593567 0.31903752684593201, 0.50266307592391968 -0.49654397368431091 -0.49320077896118164  0.50747114419937134
1714566100.3609025, 0.5596996545791626 0.40468931198120117 0.31900858879089355, 0.50263345241546631 -0.49654889106750488  -0.4931856095790863  0.50751036405563354, 0.5596996545791626 0.40468931198120117 0.31900858879089355, 0.50263345241546631 -0.49654889106750488  -0.4931856095790863  0.50751036405563354
1714566100.3659065,0.55971056222915649 0.40468859672546387 0.31902754306793213, 0.50265717506408691 -0.49648267030715942 -0.49322578310966492  0.50751262903213501,0.55971056222915649 0.40468859672546387 0.31902754306793213, 0.50265717506408691 -0.49648267030715942 -0.49322578310966492  0.50751262903213501
1714566100.3709362,0.55975109338760376 0.40463903546333313 0.31903043389320374, 0.50262910127639771 -0.49649113416671753 -0.49326217174530029  0.50749677419662476,0.55975109338760376 0.40463903546333313 0.31903043389320374, 0.50262910127639771 -0.49649113416671753 -0.49326217174530029  0.50749677419662476
1714566100.3759387,0.55974757671356201 0.40462827682495117 0.31904885172843933, 0.50263136625289917 -0.49650776386260986 -0.49326339364051819  0.50747710466384888,0.55974757671356201 0.40462827682495117 0.31904885172843933, 0.50263136625289917 -0.49650776386260986 -0.49326339364051819  0.50747710466384888
1714566100.3808606,0.55977433919906616  0.4046294093132019 0.31904605031013489, 0.50263530015945435 -0.49650466442108154  -0.4932941198348999      0.5074462890625,0.55977433919906616  0.4046294093132019 0.31904605031013489, 0.50263530015945435 -0.49650466442108154  -0.4932941198348999      0.5074462890625
1714566100.3859062,0.55979204177856445 0.40465036034584045 0.31901156902313232,0.50259906053543091 -0.4965338408946991 -0.4932766854763031 0.50747060775756836,0.55979204177856445 0.40465036034584045 0.31901156902313232,0.50259906053543091 -0.4965338408946991 -0.4932766854763031 0.50747060775756836
1714566100.3909078,  0.559795081615448 0.40466943383216858 0.31899848580360413, 0.50259244441986084 -0.49656179547309875 -0.49326014518737793   0.5074658989906311,  0.559795081615448 0.40466943383216858 0.31899848580360413, 0.50259244441986084 -0.49656179547309875 -0.49326014518737793   0.5074658989906311
1714566100.3958831,0.55979436635971069 0.40470787882804871 0.31896680593490601, 0.50273001194000244 -0.49660098552703857 -0.49317362904548645  0.50737535953521729,0.55979436635971069 0.40470787882804871 0.31896680593490601, 0.50273001194000244 -0.49660098552703857 -0.49317362904548645  0.50737535953521729
1714566100.4008632,0.55976355075836182 0.40472719073295593  0.3189869225025177, 0.50274008512496948 -0.49661752581596375 -0.49313712120056152  0.50738471746444702,0.55976355075836182 0.40472719073295593  0.3189869225025177, 0.50274008512496948 -0.49661752581596375 -0.49313712120056152  0.50738471746444702
1714566100.4059033,0.55976039171218872 0.40471848845481873 0.31899625062942505, 0.50275182723999023 -0.49664843082427979 -0.49311196804046631  0.50736725330352783,0.55976039171218872 0.40471848845481873 0.31899625062942505, 0.50275182723999023 -0.49664843082427979 -0.49311196804046631  0.50736725330352783
