RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566103.4830451, 0.5764731764793396 0.67231398820877075 0.31785997748374939,-0.39676645398139954  0.58238518238067627   0.5857200026512146 -0.40041971206665039, 0.5764731764793396 0.67231398820877075 0.31785997748374939,-0.39676645398139954  0.58238518238067627   0.5857200026512146 -0.40041971206665039
1714566103.4880345,0.57688891887664795 0.66733086109161377 0.31786936521530151,-0.39996358752250671  0.58012521266937256  0.58347725868225098 -0.40377983450889587,0.57688891887664795 0.66733086109161377 0.31786936521530151,-0.39996358752250671  0.58012521266937256  0.58347725868225098 -0.40377983450889587
1714566103.4980433,0.57756328582763672 0.65974217653274536 0.31788399815559387,-0.40473088622093201  0.57696324586868286  0.57992136478424072 -0.40865334868431091,0.57756328582763672 0.65974217653274536 0.31788399815559387,-0.40473088622093201  0.57696324586868286  0.57992136478424072 -0.40865334868431091
1714566103.5030434,0.57799607515335083 0.65467202663421631 0.31790933012962341,-0.40790081024169922  0.57495278120040894  0.57734394073486328 -0.41197112202644348,0.57799607515335083 0.65467202663421631 0.31790933012962341,-0.40790081024169922  0.57495278120040894  0.57734394073486328 -0.41197112202644348
1714566103.5080359, 0.5784602165222168 0.64961713552474976 0.31791993975639343,-0.41097351908683777  0.57256102561950684  0.57506436109542847 -0.41542220115661621, 0.5784602165222168 0.64961713552474976 0.31791993975639343,-0.41097351908683777  0.57256102561950684  0.57506436109542847 -0.41542220115661621
1714566103.5130451,0.57895636558532715 0.64448088407516479 0.31791242957115173,-0.41429296135902405  0.57033449411392212  0.57261490821838379  -0.4185594916343689,0.57895636558532715 0.64448088407516479 0.31791242957115173,-0.41429296135902405  0.57033449411392212  0.57261490821838379  -0.4185594916343689
1714566103.5230455,0.57953810691833496  0.6368749737739563  0.3180462121963501,-0.41937705874443054  0.56717640161514282  0.56845158338546753 -0.42343431711196899,0.57953810691833496  0.6368749737739563  0.3180462121963501,-0.41937705874443054  0.56717640161514282  0.56845158338546753 -0.42343431711196899
1714566103.5280631,  0.580025315284729 0.63177233934402466 0.31800940632820129,-0.42248117923736572   0.5647280216217041  0.56597441434860229 -0.42692491412162781,  0.580025315284729 0.63177233934402466 0.31800940632820129,-0.42248117923736572   0.5647280216217041  0.56597441434860229 -0.42692491412162781
1714566103.5330441,0.58047258853912354 0.62663727998733521 0.31803238391876221,-0.42570748925209045  0.56240338087081909  0.56331300735473633 -0.43029525876045227,0.58047258853912354 0.62663727998733521 0.31803238391876221,-0.42570748925209045  0.56240338087081909  0.56331300735473633 -0.43029525876045227
1714566103.5380771, 0.5809178352355957 0.62152701616287231 0.31806337833404541,-0.42893749475479126  0.55999624729156494  0.56072789430618286 -0.43359088897705078, 0.5809178352355957 0.62152701616287231 0.31806337833404541,-0.42893749475479126  0.55999624729156494  0.56072789430618286 -0.43359088897705078
1714566103.5480378,0.58165490627288818 0.61391520500183105 0.31797647476196289,-0.43362224102020264  0.55634647607803345  0.55690658092498779 -0.43852639198303223,0.58165490627288818 0.61391520500183105 0.31797647476196289,-0.43362224102020264  0.55634647607803345  0.55690658092498779 -0.43852639198303223
1714566103.5530477,0.58211773633956909 0.60881423950195312 0.31801554560661316,-0.43675804138183594  0.55400091409683228  0.55432325601577759 -0.44164595007896423,0.58211773633956909 0.60881423950195312 0.31801554560661316,-0.43675804138183594  0.55400091409683228  0.55432325601577759 -0.44164595007896423
1714566103.5580475, 0.5825650691986084 0.60381054878234863 0.31801646947860718,-0.43968960642814636  0.55152702331542969  0.55194240808486938 -0.44480398297309875, 0.5825650691986084 0.60381054878234863 0.31801646947860718,-0.43968960642814636  0.55152702331542969  0.55194240808486938 -0.44480398297309875
1714566103.5630484,0.58296853303909302 0.59876090288162231 0.31803613901138306,-0.44258958101272583  0.54892516136169434  0.54954648017883301   -0.448100745677948,0.58296853303909302 0.59876090288162231 0.31803613901138306,-0.44258958101272583  0.54892516136169434  0.54954648017883301   -0.448100745677948
1714566103.5730443,0.58361178636550903 0.59121209383010864 0.31799650192260742,-0.44707801938056946  0.54522192478179932  0.54603099822998047  -0.4524427056312561,0.58361178636550903 0.59121209383010864 0.31799650192260742,-0.44707801938056946  0.54522192478179932  0.54603099822998047  -0.4524427056312561
1714566103.5780435,0.58434104919433594 0.58620631694793701 0.31742295622825623,-0.44948107004165649  0.54286313056945801  0.54372888803482056 -0.45565912127494812,0.58434104919433594 0.58620631694793701 0.31742295622825623,-0.44948107004165649  0.54286313056945801  0.54372888803482056 -0.45565912127494812
