RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566843.2907753,0.61843478679656982 0.76200777292251587 0.31641578674316406,-0.35582330822944641  0.60636550188064575  0.61212348937988281 -0.36196067929267883,0.61843478679656982 0.76200777292251587 0.31641578674316406,-0.35582330822944641  0.60636550188064575  0.61212348937988281 -0.36196067929267883
1714566843.2957952,0.61754822731018066 0.75703614950180054 0.31655421853065491,-0.35980293154716492  0.60411214828491211  0.60961157083511353 -0.36601108312606812,0.61754822731018066 0.75703614950180054 0.31655421853065491,-0.35980293154716492  0.60411214828491211  0.60961157083511353 -0.36601108312606812
1714566843.3057742,0.61693358421325684 0.74891573190689087 0.31643739342689514,-0.36562332510948181  0.60043799877166748  0.60597872734069824 -0.37226811051368713,0.61693358421325684 0.74891573190689087 0.31643739342689514,-0.36562332510948181  0.60043799877166748  0.60597872734069824 -0.37226811051368713
1714566843.3107722,0.61610305309295654 0.74369865655899048 0.31659629940986633,-0.36990299820899963  0.59809666872024536  0.60319298505783081 -0.37631151080131531,0.61610305309295654 0.74369865655899048 0.31659629940986633,-0.36990299820899963  0.59809666872024536  0.60319298505783081 -0.37631151080131531
1714566843.3157728,0.61557775735855103 0.73823755979537964 0.31654912233352661,-0.37406951189041138  0.59565943479537964  0.60038375854492188 -0.38052749633789062,0.61557775735855103 0.73823755979537964 0.31654912233352661,-0.37406951189041138  0.59565943479537964  0.60038375854492188 -0.38052749633789062
1714566843.3207722,0.61506944894790649 0.73266828060150146 0.31652423739433289,-0.37824881076812744  0.59326672554016113   0.5974763035774231 -0.38468754291534424,0.61506944894790649 0.73266828060150146 0.31652423739433289,-0.37824881076812744  0.59326672554016113   0.5974763035774231 -0.38468754291534424
1714566843.3307734,0.61437070369720459 0.72422504425048828 0.31644904613494873, -0.3842012882232666  0.58968687057495117  0.59300535917282104 -0.39115658402442932,0.61437070369720459 0.72422504425048828 0.31644904613494873, -0.3842012882232666  0.58968687057495117  0.59300535917282104 -0.39115658402442932
1714566843.3357737,0.61392945051193237 0.71844041347503662 0.31639233231544495,-0.38828769326210022  0.58717358112335205  0.59006989002227783  -0.3953193724155426,0.61392945051193237 0.71844041347503662 0.31639233231544495,-0.38828769326210022  0.58717358112335205  0.59006989002227783  -0.3953193724155426
1714566843.3407719,0.61352115869522095 0.71266639232635498 0.31635943055152893,-0.39232638478279114  0.58454304933547974  0.58716583251953125 -0.39953187108039856,0.61352115869522095 0.71266639232635498 0.31635943055152893,-0.39232638478279114  0.58454304933547974  0.58716583251953125 -0.39953187108039856
1714566843.345772,0.61311537027359009 0.70677721500396729 0.31637349724769592,  -0.396354079246521  0.58192586898803711  0.58425456285476685 -0.40362399816513062,0.61311537027359009 0.70677721500396729 0.31637349724769592,  -0.396354079246521  0.58192586898803711  0.58425456285476685 -0.40362399816513062
1714566843.3557763,0.61264169216156006 0.69782203435897827 0.31640508770942688,-0.40238362550735474  0.57790809869766235  0.57986932992935181 -0.40970867872238159,0.61264169216156006 0.69782203435897827 0.31640508770942688,-0.40238362550735474  0.57790809869766235  0.57986932992935181 -0.40970867872238159
1714566843.3607724,0.61225014925003052 0.69184422492980957 0.31645357608795166,-0.40627393126487732  0.57509505748748779  0.57704347372055054 -0.41379702091217041,0.61225014925003052 0.69184422492980957 0.31645357608795166,-0.40627393126487732  0.57509505748748779  0.57704347372055054 -0.41379702091217041
1714566843.3657718,0.61195755004882812 0.68580853939056396 0.31645986437797546,-0.41033536195755005  0.57230687141418457  0.57409030199050903 -0.41774395108222961,0.61195755004882812 0.68580853939056396 0.31645986437797546,-0.41033536195755005  0.57230687141418457  0.57409030199050903 -0.41774395108222961
