RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566424.4978285,0.59271806478500366 0.74229997396469116 0.31637150049209595,-0.41822910308837891   0.5683976411819458  0.56780838966369629  -0.4237949550151825,0.59271806478500366 0.74229997396469116 0.31637150049209595,-0.41822910308837891   0.5683976411819458  0.56780838966369629  -0.4237949550151825
1714566424.522913,0.59270703792572021  0.7201460599899292 0.31669428944587708,-0.42840215563774109   0.5608595609664917  0.56005227565765381 -0.43387734889984131,0.59270703792572021  0.7201460599899292 0.31669428944587708,-0.42840215563774109   0.5608595609664917  0.56005227565765381 -0.43387734889984131
1714566424.5278316,0.59279835224151611 0.71508443355560303 0.31671485304832458,-0.43051275610923767  0.55929470062255859  0.55826419591903687 -0.43610695004463196,0.59279835224151611 0.71508443355560303 0.31671485304832458,-0.43051275610923767  0.55929470062255859  0.55826419591903687 -0.43610695004463196
1714566424.5378332,0.59350866079330444 0.70693063735961914 0.31662020087242126,   -0.43358114361763   0.5567169189453125  0.55611705780029297 -0.43909844756126404,0.59350866079330444 0.70693063735961914 0.31662020087242126,   -0.43358114361763   0.5567169189453125  0.55611705780029297 -0.43909844756126404
1714566424.5428298,0.59374064207077026 0.70168983936309814 0.31661829352378845, -0.4357856810092926  0.55501973628997803  0.55440980195999146 -0.44121843576431274,0.59374064207077026 0.70168983936309814 0.31661829352378845, -0.4357856810092926  0.55501973628997803  0.55440980195999146 -0.44121843576431274
1714566424.5478966,0.59398585557937622 0.69637441635131836 0.31669265031814575,-0.43776530027389526   0.5533829927444458  0.55275404453277588 -0.44338667392730713,0.59398585557937622 0.69637441635131836 0.31669265031814575,-0.43776530027389526   0.5533829927444458  0.55275404453277588 -0.44338667392730713
1714566424.5528286,0.59428948163986206 0.69101196527481079 0.31675118207931519,-0.43978327512741089  0.55165982246398926  0.55112886428833008 -0.44555482268333435,0.59428948163986206 0.69101196527481079 0.31675118207931519,-0.43978327512741089  0.55165982246398926  0.55112886428833008 -0.44555482268333435
1714566424.5628994,0.59473872184753418 0.68293428421020508 0.31682687997817993,-0.44289416074752808  0.54936373233795166  0.54830694198608398 -0.44878026843070984,0.59473872184753418 0.68293428421020508 0.31682687997817993,-0.44289416074752808  0.54936373233795166  0.54830694198608398 -0.44878026843070984
1714566424.5679264, 0.5951005220413208 0.67751681804656982   0.316865473985672,-0.44504120945930481  0.54752224683761597  0.54667931795120239 -0.45088741183280945, 0.5951005220413208 0.67751681804656982   0.316865473985672,-0.44504120945930481  0.54752224683761597  0.54667931795120239 -0.45088741183280945
1714566424.5728288, 0.5954822301864624 0.67206001281738281 0.31690824031829834,-0.44707295298576355  0.54579222202301025  0.54494345188140869 -0.45307087898254395, 0.5954822301864624 0.67206001281738281 0.31690824031829834,-0.44707295298576355  0.54579222202301025  0.54494345188140869 -0.45307087898254395
1714566424.5778286,0.59582602977752686 0.66654771566390991 0.31700935959815979,-0.44921612739562988  0.54405069351196289   0.5431358814239502 -0.45521104335784912,0.59582602977752686 0.66654771566390991 0.31700935959815979,-0.44921612739562988  0.54405069351196289   0.5431358814239502 -0.45521104335784912
1714566424.5878501,0.59640222787857056 0.65836042165756226 0.31705278158187866,-0.45216402411460876  0.54138416051864624  0.54046094417572021 -0.45864242315292358,0.59640222787857056 0.65836042165756226 0.31705278158187866,-0.45216402411460876  0.54138416051864624  0.54046094417572021 -0.45864242315292358
1714566424.5928552,0.59676629304885864 0.65284538269042969 0.31715229153633118,-0.45425257086753845  0.53949654102325439  0.53872710466384888 -0.46083751320838928,0.59676629304885864 0.65284538269042969 0.31715229153633118,-0.45425257086753845  0.53949654102325439  0.53872710466384888 -0.46083751320838928
1714566424.5978281,0.59719860553741455 0.64730530977249146  0.3171391487121582,-0.45639550685882568  0.53774285316467285  0.53684377670288086 -0.46296277642250061,0.59719860553741455 0.64730530977249146  0.3171391487121582,-0.45639550685882568  0.53774285316467285  0.53684377670288086 -0.46296277642250061
1714566424.6028519,0.59766608476638794 0.64179545640945435  0.3171602189540863,-0.45835688710212708  0.53603291511535645  0.53514194488525391 -0.46497389674186707,0.59766608476638794 0.64179545640945435  0.3171602189540863,-0.45835688710212708  0.53603291511535645  0.53514194488525391 -0.46497389674186707
1714566424.6128199,0.59827673435211182 0.63357889652252197 0.31720778346061707,-0.46133244037628174  0.53338640928268433  0.53254574537277222 -0.46804523468017578,0.59827673435211182 0.63357889652252197 0.31720778346061707,-0.46133244037628174  0.53338640928268433  0.53254574537277222 -0.46804523468017578
1714566424.6178281,0.59868144989013672 0.62812083959579468 0.31719571352005005,-0.46326255798339844  0.53184241056442261  0.53077757358551025 -0.46990066766738892,0.59868144989013672 0.62812083959579468 0.31719571352005005,-0.46326255798339844  0.53184241056442261  0.53077757358551025 -0.46990066766738892
1714566424.622828, 0.5990835428237915 0.62271934747695923 0.31720852851867676,-0.4650418758392334 0.53029727935791016 0.52908486127853394 -0.4717944860458374, 0.5990835428237915 0.62271934747695923 0.31720852851867676,-0.4650418758392334 0.53029727935791016 0.52908486127853394 -0.4717944860458374
1714566424.6278825,0.59948128461837769 0.61725199222564697 0.31731432676315308,-0.46668058633804321  0.52864456176757812  0.52744817733764648 -0.47385919094085693,0.59948128461837769 0.61725199222564697 0.31731432676315308,-0.46668058633804321  0.52864456176757812  0.52744817733764648 -0.47385919094085693
