RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714665707.129529, 0.4929053783416748 0.83671861886978149 0.31730321049690247, 0.53282278776168823 -0.46557390689849854 -0.46106013655662537   0.5355038046836853, 0.4929053783416748 0.83671861886978149 0.31730321049690247, 0.53282278776168823 -0.46557390689849854 -0.46106013655662537   0.5355038046836853
1714665707.1394844,0.49409982562065125 0.84664225578308105 0.31711012125015259, 0.53089296817779541 -0.46788612008094788 -0.46277937293052673  0.53391987085342407,0.49409982562065125 0.84664225578308105 0.31711012125015259, 0.53089296817779541 -0.46788612008094788 -0.46277937293052673  0.53391987085342407
1714665707.1445277, 0.4947623610496521 0.85173410177230835 0.31717914342880249, 0.53056806325912476 -0.46912819147109985  -0.4631611704826355  0.53282082080841064, 0.4947623610496521 0.85173410177230835 0.31717914342880249, 0.53056806325912476 -0.46912819147109985  -0.4631611704826355  0.53282082080841064
1714665707.1544995,0.49516934156417847 0.85979986190795898 0.31673809885978699, 0.52873820066452026 -0.47055518627166748   -0.464202880859375   0.5324748158454895,0.49516934156417847 0.85979986190795898 0.31673809885978699, 0.52873820066452026 -0.47055518627166748   -0.464202880859375   0.5324748158454895
1714665707.1645033,0.49728888273239136 0.86948519945144653 0.31699985265731812, 0.52770841121673584 -0.47181504964828491  -0.4658513069152832  0.53093969821929932,0.49728888273239136 0.86948519945144653 0.31699985265731812, 0.52770841121673584 -0.47181504964828491  -0.4658513069152832  0.53093969821929932
1714665707.1695306,0.49806979298591614 0.87462705373764038 0.31707662343978882,  0.5269896388053894 -0.47250679135322571 -0.46650823950767517  0.53046137094497681,0.49806979298591614 0.87462705373764038 0.31707662343978882,  0.5269896388053894 -0.47250679135322571 -0.46650823950767517  0.53046137094497681
1714665707.1795225,0.49881076812744141 0.88255059719085693 0.31709378957748413, 0.52691757678985596 -0.47340166568756104 -0.46694114804267883  0.52935308218002319,0.49881076812744141 0.88255059719085693 0.31709378957748413, 0.52691757678985596 -0.47340166568756104 -0.46694114804267883  0.52935308218002319
1714665707.1895251,0.50111126899719238 0.89229559898376465 0.31713682413101196, 0.52571398019790649 -0.47424793243408203 -0.46816086769104004  0.52871459722518921,0.50111126899719238 0.89229559898376465 0.31713682413101196, 0.52571398019790649 -0.47424793243408203 -0.46816086769104004  0.52871459722518921
1714665707.2044897,0.50341761112213135 0.90476173162460327 0.31736314296722412, 0.52487683296203613 -0.47536566853523254 -0.46895456314086914  0.52783840894699097,0.50341761112213135 0.90476173162460327 0.31736314296722412, 0.52487683296203613 -0.47536566853523254 -0.46895456314086914  0.52783840894699097
1714665707.2094996,0.50441426038742065 0.90967202186584473  0.3174189031124115, 0.52421170473098755 -0.47567245364189148 -0.46962043642997742  0.52763092517852783,0.50441426038742065 0.90967202186584473  0.3174189031124115, 0.52421170473098755 -0.47567245364189148 -0.46962043642997742  0.52763092517852783
1714665707.2145026,0.50537562370300293 0.91458684206008911 0.31742331385612488, 0.52419501543045044 -0.47613674402236938 -0.46974074840545654  0.52712142467498779,0.50537562370300293 0.91458684206008911 0.31742331385612488, 0.52419501543045044 -0.47613674402236938 -0.46974074840545654  0.52712142467498779
