RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565869.2025201,0.56475770473480225 0.40734770894050598 0.31907132267951965, -0.4904366135597229  0.50898319482803345  0.50537282228469849 -0.49498113989830017,0.56475770473480225 0.40734770894050598 0.31907132267951965, -0.4904366135597229  0.50898319482803345  0.50537282228469849 -0.49498113989830017
1714565869.2075489,0.56475538015365601 0.40734723210334778 0.31907352805137634,-0.49045193195343018  0.50898677110671997  0.50535911321640015 -0.49497631192207336,0.56475538015365601 0.40734723210334778 0.31907352805137634,-0.49045193195343018  0.50898677110671997  0.50535911321640015 -0.49497631192207336
1714565869.2125196,0.56477689743041992  0.4073372483253479 0.31906971335411072,-0.49043479561805725  0.50899916887283325  0.50536829233169556 -0.49497112631797791,0.56477689743041992  0.4073372483253479 0.31906971335411072,-0.49043479561805725  0.50899916887283325  0.50536829233169556 -0.49497112631797791
1714565869.2175298,0.56476199626922607 0.40734684467315674  0.3190823495388031,-0.49043565988540649  0.50902390480041504  0.50533604621887207 -0.49497783184051514,0.56476199626922607 0.40734684467315674  0.3190823495388031,-0.49043565988540649  0.50902390480041504  0.50533604621887207 -0.49497783184051514
1714565869.2224829,0.56476473808288574 0.40735211968421936 0.31904271245002747, -0.4904266893863678  0.50899237394332886  0.50536417961120605 -0.49499034881591797,0.56476473808288574 0.40735211968421936 0.31904271245002747, -0.4904266893863678  0.50899237394332886  0.50536417961120605 -0.49499034881591797
1714565869.2275178, 0.5647590160369873 0.40735155344009399 0.31907254457473755,-0.49044191837310791  0.50902777910232544    0.505340576171875 -0.49496299028396606, 0.5647590160369873 0.40735155344009399 0.31907254457473755,-0.49044191837310791  0.50902777910232544    0.505340576171875 -0.49496299028396606
1714565869.2325189,0.56476151943206787 0.40739309787750244 0.31903120875358582,-0.49040868878364563  0.50902652740478516  0.50532698631286621 -0.49501106142997742,0.56476151943206787 0.40739309787750244 0.31903120875358582,-0.49040868878364563  0.50902652740478516  0.50532698631286621 -0.49501106142997742
1714565869.2375247,0.56468343734741211 0.40748053789138794 0.31908699870109558,-0.49044665694236755  0.50899046659469604  0.50529336929321289 -0.49504479765892029,0.56468343734741211 0.40748053789138794 0.31908699870109558,-0.49044665694236755  0.50899046659469604  0.50529336929321289 -0.49504479765892029
1714565869.2425492, 0.5646902322769165 0.40754446387290955 0.31904810667037964, -0.4904269278049469  0.50897121429443359  0.50529462099075317 -0.49508291482925415, 0.5646902322769165 0.40754446387290955 0.31904810667037964, -0.4904269278049469  0.50897121429443359  0.50529462099075317 -0.49508291482925415
1714565869.2475419,0.56465619802474976 0.40760266780853271 0.31908053159713745,-0.49042138457298279  0.50897163152694702  0.50528204441070557 -0.49510076642036438,0.56465619802474976 0.40760266780853271 0.31908053159713745,-0.49042138457298279  0.50897163152694702  0.50528204441070557 -0.49510076642036438
