RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566474.824348,0.57293576002120972 0.80871593952178955 0.31664764881134033,-0.38024508953094482  0.59122079610824585  0.59688502550125122 -0.38678142428398132,0.57293576002120972 0.80871593952178955 0.31664764881134033,-0.38024508953094482  0.59122079610824585  0.59688502550125122 -0.38678142428398132
1714566474.849385,0.57593131065368652 0.79265952110290527 0.31671303510665894,-0.38747277855873108  0.58656150102615356  0.59204673767089844 -0.39406996965408325,0.57593131065368652 0.79265952110290527 0.31671303510665894,-0.38747277855873108  0.58656150102615356  0.59204673767089844 -0.39406996965408325
1714566474.9444041,0.59040147066116333 0.71786880493164062 0.31707730889320374,-0.42392298579216003  0.56158691644668579  0.56555479764938354 -0.43018269538879395,0.59040147066116333 0.71786880493164062 0.31707730889320374,-0.42392298579216003  0.56158691644668579  0.56555479764938354 -0.43018269538879395
1714566474.949347,0.59138190746307373  0.7128559947013855 0.31710392236709595,-0.42635661363601685  0.55978214740753174  0.56371843814849854 -0.43253374099731445,0.59138190746307373  0.7128559947013855 0.31710392236709595,-0.42635661363601685  0.55978214740753174  0.56371843814849854 -0.43253374099731445
1714566474.9593506,0.59284466505050659   0.705250084400177 0.31714212894439697,-0.43008306622505188  0.55700218677520752  0.56076580286026001 -0.43625554442405701,0.59284466505050659   0.705250084400177 0.31714212894439697,-0.43008306622505188  0.55700218677520752  0.56076580286026001 -0.43625554442405701
1714566474.9643474,0.59388035535812378 0.70012962818145752 0.31714531779289246,-0.43238505721092224  0.55514061450958252  0.55897706747055054 -0.43864187598228455,0.59388035535812378 0.70012962818145752 0.31714531779289246,-0.43238505721092224  0.55514061450958252  0.55897706747055054 -0.43864187598228455
1714566474.9693468,0.59483438730239868 0.69497984647750854 0.31714677810668945,-0.43490192294120789  0.55335605144500732   0.5567772388458252 -0.44119894504547119,0.59483438730239868 0.69497984647750854 0.31714677810668945,-0.43490192294120789  0.55335605144500732   0.5567772388458252 -0.44119894504547119
1714566474.9743464,0.59579098224639893 0.68975281715393066 0.31719279289245605,-0.43723341822624207  0.55161029100418091  0.55476075410842896 -0.44361418485641479,0.59579098224639893 0.68975281715393066 0.31719279289245605,-0.43723341822624207  0.55161029100418091  0.55476075410842896 -0.44361418485641479
1714566474.9843776,0.59721153974533081 0.68195456266403198 0.31723842024803162,-0.44108608365058899  0.54894357919692993  0.55147689580917358 -0.44718822836875916,0.59721153974533081 0.68195456266403198 0.31723842024803162,-0.44108608365058899  0.54894357919692993  0.55147689580917358 -0.44718822836875916
1714566474.9893482,0.59822255373001099  0.6767081618309021 0.31727710366249084,-0.44345027208328247  0.54706424474716187  0.54951363801956177 -0.44956350326538086,0.59822255373001099  0.6767081618309021 0.31727710366249084,-0.44345027208328247  0.54706424474716187  0.54951363801956177 -0.44956350326538086
