RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566861.4511707,0.62040501832962036 0.76910823583602905 0.31643503904342651,-0.37935963273048401  0.59370559453964233   0.5966988205909729 -0.38412293791770935,0.62040501832962036 0.76910823583602905 0.31643503904342651,-0.37935963273048401  0.59370559453964233   0.5966988205909729 -0.38412293791770935
1714566861.4561691,0.62062972784042358 0.76397228240966797 0.31645298004150391,-0.38229084014892578  0.59198927879333496  0.59470373392105103 -0.38694944977760315,0.62062972784042358 0.76397228240966797 0.31645298004150391,-0.38229084014892578  0.59198927879333496  0.59470373392105103 -0.38694944977760315
1714566861.4611986,0.62089526653289795  0.7587088942527771 0.31640017032623291,-0.38511583209037781  0.59028452634811401  0.59270578622817993 -0.38980743288993835,0.62089526653289795  0.7587088942527771 0.31640017032623291,-0.38511583209037781  0.59028452634811401  0.59270578622817993 -0.38980743288993835
1714566861.4662001,0.62113654613494873 0.75337737798690796 0.31642866134643555, -0.3880431056022644  0.58826941251754761  0.59078621864318848 -0.39285272359848022,0.62113654613494873 0.75337737798690796 0.31642866134643555, -0.3880431056022644  0.58826941251754761  0.59078621864318848 -0.39285272359848022
1714566861.4711721,0.62138473987579346 0.74796462059020996  0.3163972795009613,-0.39091834425926208  0.58662635087966919  0.58860230445861816  -0.3957267701625824,0.62138473987579346 0.74796462059020996  0.3163972795009613,-0.39091834425926208  0.58662635087966919  0.58860230445861816  -0.3957267701625824
1714566861.4812031,0.62172412872314453  0.7397502064704895 0.31646731495857239,-0.39559358358383179  0.58370161056518555  0.58543121814727783 -0.40008556842803955,0.62172412872314453  0.7397502064704895 0.31646731495857239,-0.39559358358383179  0.58370161056518555  0.58543121814727783 -0.40008556842803955
1714566861.4861987,0.62196058034896851 0.73415374755859375 0.31646612286567688,-0.39820078015327454  0.58168298006057739  0.58340984582901001  -0.4033781886100769,0.62196058034896851 0.73415374755859375 0.31646612286567688,-0.39820078015327454  0.58168298006057739  0.58340984582901001  -0.4033781886100769
1714566861.4911723,0.62219947576522827 0.72849553823471069  0.3165169358253479, -0.4012952446937561   0.5796545147895813  0.58123153448104858 -0.40636518597602844,0.62219947576522827 0.72849553823471069  0.3165169358253479, -0.4012952446937561   0.5796545147895813  0.58123153448104858 -0.40636518597602844
1714566861.4961708,0.62244623899459839 0.72281992435455322 0.31651979684829712,-0.40430766344070435   0.5774461030960083  0.57917267084121704 -0.40945121645927429,0.62244623899459839 0.72281992435455322 0.31651979684829712,-0.40430766344070435   0.5774461030960083  0.57917267084121704 -0.40945121645927429
1714566861.5061941,0.62275290489196777 0.71415287256240845 0.31660622358322144,-0.40891095995903015  0.57438021898269653  0.57580161094665527 -0.41392233967781067,0.62275290489196777 0.71415287256240845 0.31660622358322144,-0.40891095995903015  0.57438021898269653  0.57580161094665527 -0.41392233967781067
1714566861.5111992, 0.6229519248008728 0.70831388235092163 0.31663814187049866,-0.41209697723388672  0.57220059633255005  0.57352888584136963 -0.41692587733268738, 0.6229519248008728 0.70831388235092163 0.31663814187049866,-0.41209697723388672  0.57220059633255005  0.57352888584136963 -0.41692587733268738
1714566861.516171, 0.6231425404548645 0.70249456167221069 0.31662470102310181,-0.41515263915061951  0.56999993324279785  0.57132172584533691 -0.41992840170860291, 0.6231425404548645 0.70249456167221069 0.31662470102310181,-0.41515263915061951  0.56999993324279785  0.57132172584533691 -0.41992840170860291
1714566861.5261738,0.62335753440856934 0.69366031885147095 0.31663209199905396, -0.4195902943611145  0.56677711009979248  0.56765389442443848 -0.42482560873031616,0.62335753440856934 0.69366031885147095 0.31663209199905396, -0.4195902943611145  0.56677711009979248  0.56765389442443848 -0.42482560873031616
1714566861.5311739, 0.6237565279006958 0.68759703636169434 0.31651461124420166,-0.42237445712089539  0.56456571817398071  0.56560051441192627  -0.4277399480342865, 0.6237565279006958 0.68759703636169434 0.31651461124420166,-0.42237445712089539  0.56456571817398071  0.56560051441192627  -0.4277399480342865
1714566861.5361736,0.62368661165237427 0.68188697099685669 0.31668001413345337,-0.42551666498184204  0.56243795156478882  0.56312263011932373 -0.43068784475326538,0.62368661165237427 0.68188697099685669 0.31668001413345337,-0.42551666498184204  0.56243795156478882  0.56312263011932373 -0.43068784475326538
1714566861.541194,0.62379360198974609 0.67598152160644531 0.31663531064987183,-0.42838719487190247  0.56029218435287476  0.56073826551437378 -0.43373918533325195,0.62379360198974609 0.67598152160644531 0.31663531064987183,-0.42838719487190247  0.56029218435287476  0.56073826551437378 -0.43373918533325195
