RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565843.5236208,0.55284488201141357 0.69913488626480103 0.31747588515281677,-0.44262957572937012  0.54874390363693237  0.55264526605606079 -0.44445744156837463,0.55284488201141357 0.69913488626480103 0.31747588515281677,-0.44262957572937012  0.54874390363693237  0.55264526605606079 -0.44445744156837463
1714565843.5686476,0.55803656578063965 0.66004061698913574 0.31748932600021362, -0.4506169855594635  0.54245823621749878   0.5449562668800354 -0.45354828238487244,0.55803656578063965 0.66004061698913574 0.31748932600021362, -0.4506169855594635  0.54245823621749878   0.5449562668800354 -0.45354828238487244
1714565843.5787327,0.55909693241119385 0.65252351760864258 0.31752559542655945,-0.45215186476707458  0.54119741916656494  0.54368644952774048 -0.45504844188690186,0.55909693241119385 0.65252351760864258 0.31752559542655945,-0.45215186476707458  0.54119741916656494  0.54368644952774048 -0.45504844188690186
1714565843.5836222,0.55981278419494629 0.64749640226364136 0.31754964590072632,-0.45322355628013611  0.54005682468414307  0.54293203353881836 -0.45623663067817688,0.55981278419494629 0.64749640226364136 0.31754964590072632,-0.45322355628013611  0.54005682468414307  0.54293203353881836 -0.45623663067817688
1714565843.5887165, 0.5605207085609436 0.64248526096343994 0.31754183769226074, -0.4542260468006134  0.53931546211242676  0.54200959205627441 -0.45721232891082764, 0.5605207085609436 0.64248526096343994 0.31754183769226074, -0.4542260468006134  0.53931546211242676  0.54200959205627441 -0.45721232891082764
1714565843.5936196,0.56123471260070801 0.63749688863754272 0.31758034229278564,-0.45525255799293518  0.53847962617874146  0.54105561971664429 -0.45830515027046204,0.56123471260070801 0.63749688863754272 0.31758034229278564,-0.45525255799293518  0.53847962617874146  0.54105561971664429 -0.45830515027046204
1714565843.6036541, 0.5622323751449585 0.62990796566009521 0.31757509708404541,-0.45678329467773438  0.53746289014816284  0.53954404592514038 -0.45975524187088013, 0.5622323751449585 0.62990796566009521 0.31757509708404541,-0.45678329467773438  0.53746289014816284  0.53954404592514038 -0.45975524187088013
1714565843.6086242,0.56297296285629272 0.62496268749237061 0.31756669282913208,-0.45756024122238159  0.53719872236251831  0.53842204809188843 -0.46060600876808167,0.56297296285629272 0.62496268749237061 0.31756669282913208,-0.45756024122238159  0.53719872236251831  0.53842204809188843 -0.46060600876808167
1714565843.6136236,0.56368625164031982 0.61998885869979858 0.31753411889076233,-0.45820426940917969  0.53647071123123169  0.53772765398025513 -0.46162435412406921,0.56368625164031982 0.61998885869979858 0.31753411889076233,-0.45820426940917969  0.53647071123123169  0.53772765398025513 -0.46162435412406921
1714565843.6186476, 0.5643734335899353 0.61500084400177002 0.31764629483222961, -0.4589780867099762  0.53581291437149048  0.53699183464050293 -0.46247529983520508, 0.5643734335899353 0.61500084400177002 0.31764629483222961, -0.4589780867099762  0.53581291437149048  0.53699183464050293 -0.46247529983520508
1714565843.6336465,0.56616848707199097 0.60267937183380127 0.31761801242828369,-0.46092221140861511  0.53405112028121948  0.53522986173629761 -0.46461719274520874,0.56616848707199097 0.60267937183380127 0.31761801242828369,-0.46092221140861511  0.53405112028121948  0.53522986173629761 -0.46461719274520874
