RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566566.3169103,0.59201920032501221 0.81261128187179565 0.31677347421646118,-0.35893622040748596  0.60548973083496094  0.60962182283401489 -0.36456573009490967,0.59201920032501221 0.81261128187179565 0.31677347421646118,-0.35893622040748596  0.60548973083496094  0.60962182283401489 -0.36456573009490967
1714566566.4519405,0.58838796615600586 0.70770019292831421 0.31725642085075378,-0.42467987537384033  0.56125748157501221  0.56427878141403198  -0.4315396249294281,0.58838796615600586 0.70770019292831421 0.31725642085075378,-0.42467987537384033  0.56125748157501221  0.56427878141403198  -0.4315396249294281
1714566566.4569125,0.58853518962860107 0.70263910293579102 0.31728547811508179,-0.42738914489746094  0.55911940336227417  0.56211972236633301 -0.43444842100143433,0.58853518962860107 0.70263910293579102 0.31728547811508179,-0.42738914489746094  0.55911940336227417  0.56211972236633301 -0.43444842100143433
1714566566.466866,0.58876961469650269 0.69510465860366821 0.31734585762023926,-0.43141907453536987  0.55601030588150024  0.55889213085174561 -0.43859973549842834,0.58876961469650269 0.69510465860366821 0.31734585762023926,-0.43141907453536987  0.55601030588150024  0.55889213085174561 -0.43859973549842834
1714566566.4719095,0.58897912502288818 0.69001984596252441 0.31737631559371948, -0.4339577853679657  0.55401468276977539   0.5567784309387207 -0.44130057096481323,0.58897912502288818 0.69001984596252441 0.31737631559371948, -0.4339577853679657  0.55401468276977539   0.5567784309387207 -0.44130057096481323
1714566566.4769104,0.58925747871398926 0.68489718437194824 0.31737899780273438, -0.4363667368888855  0.55206519365310669  0.55471491813659668 -0.44395884871482849,0.58925747871398926 0.68489718437194824 0.31737899780273438, -0.4363667368888855  0.55206519365310669  0.55471491813659668 -0.44395884871482849
1714566566.4869347,0.58972114324569702 0.67728400230407715 0.31738424301147461,-0.44001489877700806  0.54911410808563232   0.5515180230140686 -0.44798263907432556,0.58972114324569702 0.67728400230407715 0.31738424301147461,-0.44001489877700806  0.54911410808563232   0.5515180230140686 -0.44798263907432556
1714566566.4919357,0.59009009599685669 0.67215085029602051 0.31738930940628052,-0.44239580631256104  0.54726707935333252  0.54956310987472534 -0.45029443502426147,0.59009009599685669 0.67215085029602051 0.31738930940628052,-0.44239580631256104  0.54726707935333252  0.54956310987472534 -0.45029443502426147
1714566566.4969299,0.59049689769744873 0.66704213619232178 0.31738379597663879,-0.44467517733573914  0.54549312591552734  0.54759901762008667  -0.4525887668132782,0.59049689769744873 0.66704213619232178 0.31738379597663879,-0.44467517733573914  0.54549312591552734  0.54759901762008667  -0.4525887668132782
1714566566.5019145,0.59092956781387329 0.66199779510498047 0.31736266613006592,-0.44681769609451294  0.54360872507095337  0.54579156637191772  -0.4549231231212616,0.59092956781387329 0.66199779510498047 0.31736266613006592,-0.44681769609451294  0.54360872507095337  0.54579156637191772  -0.4549231231212616
1714566566.5119348,0.59165847301483154 0.65442723035812378 0.31739857792854309,-0.44996196031570435  0.54109573364257812  0.54311048984527588 -0.45801815390586853,0.59165847301483154 0.65442723035812378 0.31739857792854309,-0.44996196031570435  0.54109573364257812  0.54311048984527588 -0.45801815390586853
1714566566.5169137, 0.5921817421913147 0.64943313598632812 0.31740409135818481,-0.45167934894561768  0.53964376449584961  0.54137635231018066 -0.46008914709091187, 0.5921817421913147 0.64943313598632812 0.31740409135818481,-0.45167934894561768  0.53964376449584961  0.54137635231018066 -0.46008914709091187
1714566566.5219088,0.59271270036697388 0.64441466331481934 0.31736737489700317,-0.45339912176132202  0.53828305006027222  0.53978818655014038 -0.46185421943664551,0.59271270036697388 0.64441466331481934 0.31736737489700317,-0.45339912176132202  0.53828305006027222  0.53978818655014038 -0.46185421943664551
1714566566.5269077,  0.593314528465271 0.63942134380340576 0.31735864281654358,-0.45519673824310303  0.53687053918838501  0.53828978538513184 -0.46347609162330627,  0.593314528465271 0.63942134380340576 0.31735864281654358,-0.45519673824310303  0.53687053918838501  0.53828978538513184 -0.46347609162330627
1714566566.6119087,0.60294640064239502 0.56844502687454224  0.3175102174282074,-0.47376257181167603  0.52126318216323853  0.52087920904159546 -0.48220178484916687,0.60294640064239502 0.56844502687454224  0.3175102174282074,-0.47376257181167603  0.52126318216323853  0.52087920904159546 -0.48220178484916687
1714566566.6369088,0.60482162237167358 0.55066061019897461 0.31758764386177063,-0.47876012325286865  0.51694649457931519  0.51612627506256104 -0.48699969053268433,0.60482162237167358 0.55066061019897461 0.31758764386177063,-0.47876012325286865  0.51694649457931519  0.51612627506256104 -0.48699969053268433
