RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565266.6228526,0.56047815084457397 0.40324229001998901 0.31898292899131775,-0.49375671148300171  0.50593417882919312  0.50253808498382568 -0.49768507480621338,0.56047815084457397 0.40324229001998901 0.31898292899131775,-0.49375671148300171  0.50593417882919312  0.50253808498382568 -0.49768507480621338
1714565266.6278534,0.56047266721725464 0.40321961045265198 0.31902050971984863,-0.49376013875007629  0.50592648983001709  0.50257211923599243 -0.49765509366989136,0.56047266721725464 0.40321961045265198 0.31902050971984863,-0.49376013875007629  0.50592648983001709  0.50257211923599243 -0.49765509366989136
1714565266.6328528,0.56047636270523071  0.4032350480556488 0.31899070739746094,-0.49378877878189087  0.50595694780349731  0.50250989198684692 -0.49765855073928833,0.56047636270523071  0.4032350480556488 0.31899070739746094,-0.49378877878189087  0.50595694780349731  0.50250989198684692 -0.49765855073928833
1714565266.637852,0.56047236919403076 0.40322768688201904 0.31898322701454163,-0.49387159943580627  0.50593000650405884  0.50256651639938354 -0.49754655361175537,0.56047236919403076 0.40322768688201904 0.31898322701454163,-0.49387159943580627  0.50593000650405884  0.50256651639938354 -0.49754655361175537
1714565266.6428514,0.56045794486999512 0.40323755145072937 0.31903865933418274,-0.49379909038543701  0.50589084625244141  0.50255024433135986 -0.49767473340034485,0.56045794486999512 0.40323755145072937 0.31903865933418274,-0.49379909038543701  0.50589084625244141  0.50255024433135986 -0.49767473340034485
1714565266.6478519,0.56046825647354126 0.40323972702026367 0.31900125741958618,-0.49378859996795654     0.50592041015625  0.50253754854202271 -0.49766790866851807,0.56046825647354126 0.40323972702026367 0.31900125741958618,-0.49378859996795654     0.50592041015625  0.50253754854202271 -0.49766790866851807
1714565266.6528528,0.56045913696289062 0.40325036644935608  0.3189815878868103,-0.49386498332023621  0.50599157810211182  0.50250983238220215 -0.49754771590232849,0.56045913696289062 0.40325036644935608  0.3189815878868103,-0.49386498332023621  0.50599157810211182  0.50250983238220215 -0.49754771590232849
1714565266.6578457,0.56045293807983398 0.40329441428184509 0.31897711753845215,-0.49377259612083435  0.50593775510787964  0.50250339508056641 -0.49770069122314453,0.56045293807983398 0.40329441428184509 0.31897711753845215,-0.49377259612083435  0.50593775510787964  0.50250339508056641 -0.49770069122314453
1714565266.6628752,0.56043392419815063 0.40335381031036377  0.3189852237701416,-0.49378588795661926  0.50585401058197021  0.50253701210021973 -0.49773862957954407,0.56043392419815063 0.40335381031036377  0.3189852237701416,-0.49378588795661926  0.50585401058197021  0.50253701210021973 -0.49773862957954407
1714565266.6678693,0.56041854619979858 0.40341946482658386 0.31898248195648193,-0.49388331174850464   0.5058673620223999  0.50254172086715698 -0.49762368202209473,0.56041854619979858 0.40341946482658386 0.31898248195648193,-0.49388331174850464   0.5058673620223999  0.50254172086715698 -0.49762368202209473
1714565266.6728704,0.56040775775909424 0.40345680713653564 0.31901493668556213,-0.49381464719772339  0.50581538677215576  0.50254517793655396 -0.49774113297462463,0.56040775775909424 0.40345680713653564 0.31901493668556213,-0.49381464719772339  0.50581538677215576  0.50254517793655396 -0.49774113297462463
1714565266.6778927,0.56043004989624023 0.40346676111221313 0.31900233030319214, -0.4938872754573822   0.5058664083480835   0.5025525689125061 -0.49760976433753967,0.56043004989624023 0.40346676111221313 0.31900233030319214, -0.4938872754573822   0.5058664083480835   0.5025525689125061 -0.49760976433753967
1714565266.6828747,0.56043797731399536 0.40342697501182556 0.31903120875358582,-0.49385738372802734  0.50592780113220215  0.50255113840103149 -0.49757844209671021,0.56043797731399536 0.40342697501182556 0.31903120875358582,-0.49385738372802734  0.50592780113220215  0.50255113840103149 -0.49757844209671021
1714565266.6878297,0.56048518419265747 0.40339377522468567 0.31904086470603943,-0.49371224641799927  0.50590401887893677  0.50260937213897705 -0.49768787622451782,0.56048518419265747 0.40339377522468567 0.31904086470603943,-0.49371224641799927  0.50590401887893677  0.50260937213897705 -0.49768787622451782
1714565266.6928735,0.56046348810195923 0.40340527892112732 0.31901302933692932,-0.49397370219230652  0.50595414638519287  0.50241994857788086 -0.49756863713264465,0.56046348810195923 0.40340527892112732 0.31901302933692932,-0.49397370219230652  0.50595414638519287  0.50241994857788086 -0.49756863713264465
1714565266.6978474,0.56044298410415649 0.40340718626976013  0.3190351128578186,-0.49396216869354248    0.506011962890625  0.50240302085876465 -0.49753841757774353,0.56044298410415649 0.40340718626976013  0.3190351128578186,-0.49396216869354248    0.506011962890625  0.50240302085876465 -0.49753841757774353
1714565266.7028728,0.56042003631591797 0.40342262387275696 0.31907284259796143,-0.49390584230422974  0.50597697496414185  0.50237250328063965 -0.49766072630882263,0.56042003631591797 0.40342262387275696 0.31907284259796143,-0.49390584230422974  0.50597697496414185  0.50237250328063965 -0.49766072630882263
1714565266.7078419,0.56037384271621704 0.40345239639282227 0.31910344958305359,-0.49405065178871155  0.50599843263626099  0.50232350826263428  -0.4975445568561554,0.56037384271621704 0.40345239639282227 0.31910344958305359,-0.49405065178871155  0.50599843263626099  0.50232350826263428  -0.4975445568561554
1714565266.7128732,0.56038922071456909  0.4034540057182312  0.3190646767616272,-0.49401107430458069  0.50612324476242065  0.50222671031951904 -0.49755468964576721,0.56038922071456909  0.4034540057182312  0.3190646767616272,-0.49401107430458069  0.50612324476242065  0.50222671031951904 -0.49755468964576721
1714565266.7178464,0.56036221981048584 0.40345528721809387 0.31909814476966858,-0.49402123689651489  0.50609934329986572   0.5022585391998291 -0.49753680825233459,0.56036221981048584 0.40345528721809387 0.31909814476966858,-0.49402123689651489  0.50609934329986572   0.5022585391998291 -0.49753680825233459
1714565266.722862,0.56038415431976318 0.40341344475746155 0.31911361217498779,-0.49388480186462402   0.5060809850692749  0.50225627422332764 -0.49769315123558044,0.56038415431976318 0.40341344475746155 0.31911361217498779,-0.49388480186462402   0.5060809850692749  0.50225627422332764 -0.49769315123558044
1714565266.7278721,0.56041258573532104  0.4033990204334259 0.31911009550094604,-0.49389287829399109  0.50607067346572876  0.50236630439758301 -0.49758455157279968,0.56041258573532104  0.4033990204334259 0.31911009550094604,-0.49389287829399109  0.50607067346572876  0.50236630439758301 -0.49758455157279968
1714565266.7328515,0.56043124198913574 0.40339219570159912 0.31909123063087463,-0.49392116069793701   0.5060112476348877  0.50237977504730225 -0.49760332703590393,0.56043124198913574 0.40339219570159912 0.31909123063087463,-0.49392116069793701   0.5060112476348877  0.50237977504730225 -0.49760332703590393
1714565266.7378509,0.56043541431427002 0.40339890122413635 0.31908866763114929,-0.49389445781707764  0.50600391626358032  0.50244075059890747 -0.49757573008537292,0.56043541431427002 0.40339890122413635 0.31908866763114929,-0.49389445781707764  0.50600391626358032  0.50244075059890747 -0.49757573008537292
1714565266.7428524,0.56044250726699829 0.40343186259269714  0.3191143274307251,-0.49376803636550903  0.50597524642944336  0.50242334604263306 -0.49774786829948425,0.56044250726699829 0.40343186259269714  0.3191143274307251,-0.49376803636550903  0.50597524642944336  0.50242334604263306 -0.49774786829948425
1714565266.7478526,0.56043297052383423  0.4034486711025238 0.31909358501434326,-0.49376353621482849  0.50602340698242188  0.50239020586013794 -0.49773684144020081,0.56043297052383423  0.4034486711025238 0.31909358501434326,-0.49376353621482849  0.50602340698242188  0.50239020586013794 -0.49773684144020081
1714565266.7528515,0.56042832136154175  0.4034736156463623 0.31909608840942383,-0.49376392364501953  0.50602155923843384  0.50238692760467529 -0.49774166941642761,0.56042832136154175  0.4034736156463623 0.31909608840942383,-0.49376392364501953  0.50602155923843384  0.50238692760467529 -0.49774166941642761
1714565266.7578902,0.56041228771209717 0.40350010991096497 0.31910222768783569,-0.49376955628395081  0.50599688291549683  0.50239032506942749 -0.49775773286819458,0.56041228771209717 0.40350010991096497 0.31910222768783569,-0.49376955628395081  0.50599688291549683  0.50239032506942749 -0.49775773286819458
1714565266.7628751,0.56039196252822876  0.4035203754901886  0.3191218376159668,-0.49376237392425537  0.50598567724227905  0.50238746404647827 -0.49777916073799133,0.56039196252822876  0.4035203754901886  0.3191218376159668,-0.49376237392425537  0.50598567724227905  0.50238746404647827 -0.49777916073799133
1714565266.7678504,0.56037640571594238 0.40352016687393188  0.3191210925579071,-0.49389868974685669  0.50615358352661133  0.50226247310638428 -0.49759933352470398,0.56037640571594238 0.40352016687393188  0.3191210925579071,-0.49389868974685669  0.50615358352661133  0.50226247310638428 -0.49759933352470398
1714565266.7728486,0.56039285659790039 0.40350890159606934 0.31911662220954895,-0.49375680088996887  0.50610250234603882  0.50230109691619873  -0.4977530837059021,0.56039285659790039 0.40350890159606934 0.31911662220954895,-0.49375680088996887  0.50610250234603882  0.50230109691619873  -0.4977530837059021
1714565266.7778757,0.56038826704025269  0.4035072922706604 0.31912541389465332,-0.49380260705947876   0.5061039924621582  0.50226885080337524 -0.49773862957954407,0.56038826704025269  0.4035072922706604 0.31912541389465332,-0.49380260705947876   0.5061039924621582  0.50226885080337524 -0.49773862957954407
1714565266.7828701, 0.5604095458984375 0.40345662832260132 0.31914004683494568,-0.49376800656318665  0.50608015060424805  0.50230121612548828 -0.49776452779769897, 0.5604095458984375 0.40345662832260132 0.31914004683494568,-0.49376800656318665  0.50608015060424805  0.50230121612548828 -0.49776452779769897
1714565266.7878463,0.56039446592330933 0.40341567993164062 0.31919631361961365,-0.49380499124526978  0.50608021020889282  0.50231605768203735 -0.49771279096603394,0.56039446592330933 0.40341567993164062 0.31919631361961365,-0.49380499124526978  0.50608021020889282  0.50231605768203735 -0.49771279096603394
1714565266.7928793,0.56040650606155396 0.40341880917549133 0.31918352842330933,-0.49378785490989685  0.50611221790313721  0.50229722261428833  -0.4977162778377533,0.56040650606155396 0.40341880917549133 0.31918352842330933,-0.49378785490989685  0.50611221790313721  0.50229722261428833  -0.4977162778377533
1714565266.7978792,0.56040585041046143 0.40339726209640503 0.31920832395553589,-0.49379301071166992  0.50607168674468994  0.50234925746917725 -0.49769982695579529,0.56040585041046143 0.40339726209640503 0.31920832395553589,-0.49379301071166992  0.50607168674468994  0.50234925746917725 -0.49769982695579529
1714565266.8028758,0.56040626764297485 0.40339368581771851 0.31919625401496887,-0.49374103546142578  0.50618427991867065  0.50227802991867065 -0.49770882725715637,0.56040626764297485 0.40339368581771851 0.31919625401496887,-0.49374103546142578  0.50618427991867065  0.50227802991867065 -0.49770882725715637
