RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565403.1778326, 0.5602257251739502 0.40683728456497192 0.31903761625289917, 0.49682459235191345 -0.50301295518875122 -0.49920648336410522  0.50093531608581543, 0.5602257251739502 0.40683728456497192 0.31903761625289917, 0.49682459235191345 -0.50301295518875122 -0.49920648336410522  0.50093531608581543
1714565403.1829231,0.56021910905838013 0.40684571862220764 0.31904891133308411, 0.49680891633033752 -0.50300502777099609 -0.49918732047080994  0.50097793340682983,0.56021910905838013 0.40684571862220764 0.31904891133308411, 0.49680891633033752 -0.50300502777099609 -0.49918732047080994  0.50097793340682983
1714565403.1878119,0.56021088361740112 0.40682178735733032 0.31909516453742981, 0.49688494205474854 -0.50299137830734253  -0.4991915225982666  0.50091201066970825,0.56021088361740112 0.40682178735733032 0.31909516453742981, 0.49688494205474854 -0.50299137830734253  -0.4991915225982666  0.50091201066970825
1714565403.1928098,0.56020736694335938 0.40681871771812439 0.31910556554794312, 0.49690768122673035 -0.50299334526062012 -0.49920669198036194  0.50087237358093262,0.56020736694335938 0.40681871771812439 0.31910556554794312, 0.49690768122673035 -0.50299334526062012 -0.49920669198036194  0.50087237358093262
1714565403.1978171,0.56022584438323975 0.40685606002807617  0.3190334141254425,  0.4968743622303009 -0.50301122665405273 -0.49919235706329346  0.50090175867080688,0.56022584438323975 0.40685606002807617  0.3190334141254425,  0.4968743622303009 -0.50301122665405273 -0.49919235706329346  0.50090175867080688
1714565403.20281,0.56020498275756836 0.40684840083122253  0.3190714418888092, 0.49690553545951843 -0.50300371646881104  -0.4991888701915741   0.5008818507194519,0.56020498275756836 0.40684840083122253  0.3190714418888092, 0.49690553545951843 -0.50300371646881104  -0.4991888701915741   0.5008818507194519
1714565403.2078137,0.56018900871276855 0.40689262747764587  0.3190554678440094, 0.49689722061157227  -0.5029798150062561 -0.49917030334472656  0.50093263387680054,0.56018900871276855 0.40689262747764587  0.3190554678440094, 0.49689722061157227  -0.5029798150062561 -0.49917030334472656  0.50093263387680054
1714565403.2127941,0.56016361713409424 0.40699321031570435 0.31907334923744202, 0.49693816900253296 -0.50296950340270996 -0.49913737177848816   0.5009351372718811,0.56016361713409424 0.40699321031570435 0.31907334923744202, 0.49693816900253296 -0.50296950340270996 -0.49913737177848816   0.5009351372718811
1714565403.217809,0.56016445159912109 0.40705084800720215 0.31910338997840881, 0.49695912003517151 -0.50295925140380859 -0.49913743138313293  0.50092464685440063,0.56016445159912109 0.40705084800720215 0.31910338997840881, 0.49695912003517151 -0.50295925140380859 -0.49913743138313293  0.50092464685440063
1714565403.2228365,0.56015855073928833 0.40708693861961365 0.31909856200218201, 0.49697741866111755 -0.50293445587158203 -0.49915289878845215  0.50091594457626343,0.56015855073928833 0.40708693861961365 0.31909856200218201, 0.49697741866111755 -0.50293445587158203 -0.49915289878845215  0.50091594457626343
1714565403.2278366,0.56019192934036255 0.40706446766853333 0.31912100315093994, 0.49696442484855652 -0.50295358896255493 -0.49916669726371765  0.50089585781097412,0.56019192934036255 0.40706446766853333 0.31912100315093994, 0.49696442484855652 -0.50295358896255493 -0.49916669726371765  0.50089585781097412
1714565403.2328315,0.56022632122039795 0.40702968835830688 0.31910645961761475, 0.49692866206169128 -0.50300902128219604  -0.4991820752620697  0.50086033344268799,0.56022632122039795 0.40702968835830688 0.31910645961761475, 0.49692866206169128 -0.50300902128219604  -0.4991820752620697  0.50086033344268799
1714565403.237807,0.56024491786956787 0.40704250335693359 0.31907698512077332, 0.49691128730773926 -0.50295841693878174 -0.49920892715454102  0.50090163946151733,0.56024491786956787 0.40704250335693359 0.31907698512077332, 0.49691128730773926 -0.50295841693878174 -0.49920892715454102  0.50090163946151733
1714565403.2428241,0.56021589040756226 0.40706726908683777 0.31910619139671326, 0.49697890877723694 -0.50299298763275146 -0.49918866157531738  0.50081998109817505,0.56021589040756226 0.40706726908683777 0.31910619139671326, 0.49697890877723694 -0.50299298763275146 -0.49918866157531738  0.50081998109817505
1714565403.2478542,0.56018757820129395 0.40710559487342834 0.31911787390708923, 0.49698165059089661 -0.50303196907043457 -0.49916079640388489  0.50080597400665283,0.56018757820129395 0.40710559487342834 0.31911787390708923, 0.49698165059089661 -0.50303196907043457 -0.49916079640388489  0.50080597400665283
1714565403.2528086,0.56015300750732422 0.40712845325469971  0.3191494345664978, 0.49698951840400696  -0.5030064582824707 -0.49914911389350891  0.50083541870117188,0.56015300750732422 0.40712845325469971  0.3191494345664978, 0.49698951840400696  -0.5030064582824707 -0.49914911389350891  0.50083541870117188
1714565403.2578325,0.56015795469284058 0.40717333555221558 0.31909534335136414, 0.49696636199951172 -0.50295716524124146 -0.49913620948791504  0.50092077255249023,0.56015795469284058 0.40717333555221558 0.31909534335136414, 0.49696636199951172 -0.50295716524124146 -0.49913620948791504  0.50092077255249023
1714565403.2628076,0.56016045808792114 0.40718233585357666 0.31907710433006287, 0.49694517254829407 -0.50295877456665039 -0.49911361932754517  0.50096261501312256,0.56016045808792114 0.40718233585357666 0.31907710433006287, 0.49694517254829407 -0.50295877456665039 -0.49911361932754517  0.50096261501312256
1714565403.267813,0.56016278266906738 0.40716400742530823 0.31910771131515503, 0.49694964289665222 -0.50289946794509888 -0.49915069341659546  0.50098079442977905,0.56016278266906738 0.40716400742530823 0.31910771131515503, 0.49694964289665222 -0.50289946794509888 -0.49915069341659546  0.50098079442977905
1714565403.2728078,0.56015527248382568 0.40718212723731995 0.31911450624465942, 0.49693998694419861 -0.50290697813034058    -0.49913290143013  0.50100058317184448,0.56015527248382568 0.40718212723731995 0.31911450624465942, 0.49693998694419861 -0.50290697813034058    -0.49913290143013  0.50100058317184448
1714565403.2778151,0.56018602848052979 0.40714463591575623 0.31913629174232483, 0.49697068333625793  -0.5029064416885376 -0.49915483593940735  0.50094884634017944,0.56018602848052979 0.40714463591575623 0.31913629174232483, 0.49697068333625793  -0.5029064416885376 -0.49915483593940735  0.50094884634017944
1714565403.2828069,0.56020057201385498 0.40712243318557739 0.31915980577468872, 0.49694624543190002 -0.50299942493438721 -0.49915230274200439  0.50088220834732056,0.56020057201385498 0.40712243318557739 0.31915980577468872, 0.49694624543190002 -0.50299942493438721 -0.49915230274200439  0.50088220834732056
1714565403.2878079,0.56020325422286987 0.40713733434677124 0.31914937496185303, 0.49695390462875366 -0.50297677516937256 -0.49917227029800415  0.50087743997573853,0.56020325422286987 0.40713733434677124 0.31914937496185303, 0.49695390462875366 -0.50297677516937256 -0.49917227029800415  0.50087743997573853
1714565403.2928095,0.56019401550292969 0.40714901685714722 0.31916195154190063, 0.49686861038208008 -0.50304347276687622 -0.49914026260375977  0.50092703104019165,0.56019401550292969 0.40714901685714722 0.31916195154190063, 0.49686861038208008 -0.50304347276687622 -0.49914026260375977  0.50092703104019165
1714565403.2978075,0.56019985675811768 0.40714919567108154 0.31915172934532166, 0.49690321087837219 -0.50308370590209961 -0.49911665916442871  0.50087571144104004,0.56019985675811768 0.40714919567108154 0.31915172934532166, 0.49690321087837219 -0.50308370590209961 -0.49911665916442871  0.50087571144104004
