RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565708.8390229, 0.5676148533821106 0.40638348460197449 0.31908023357391357, 0.49557361006736755 -0.50405621528625488 -0.49983760714530945   0.5004962682723999, 0.5676148533821106 0.40638348460197449 0.31908023357391357, 0.49557361006736755 -0.50405621528625488 -0.49983760714530945   0.5004962682723999
1714565708.8440218, 0.5676119327545166 0.40638133883476257 0.31906059384346008, 0.49579498171806335  -0.5039934515953064 -0.49984768033027649  0.50033009052276611, 0.5676119327545166 0.40638133883476257 0.31906059384346008, 0.49579498171806335  -0.5039934515953064 -0.49984768033027649  0.50033009052276611
1714565708.8490191, 0.5676003098487854 0.40638378262519836  0.3190685510635376, 0.49582740664482117 -0.50397145748138428 -0.49987491965293884  0.50029289722442627, 0.5676003098487854 0.40638378262519836  0.3190685510635376, 0.49582740664482117 -0.50397145748138428 -0.49987491965293884  0.50029289722442627
1714565708.854037,0.56758105754852295 0.40639740228652954 0.31909796595573425, 0.49567908048629761 -0.50397616624832153 -0.49988466501235962  0.50042545795440674,0.56758105754852295 0.40639740228652954 0.31909796595573425, 0.49567908048629761 -0.50397616624832153 -0.49988466501235962  0.50042545795440674
1714565708.859045,0.56760913133621216 0.40640076994895935 0.31906408071517944, 0.49560627341270447 -0.50399273633956909  -0.4998813271522522   0.5004841685295105,0.56760913133621216 0.40640076994895935 0.31906408071517944, 0.49560627341270447 -0.50399273633956909  -0.4998813271522522   0.5004841685295105
1714565708.8640149,0.56759577989578247 0.40639519691467285 0.31906986236572266, 0.49583497643470764 -0.50397372245788574 -0.49984094500541687  0.50031709671020508,0.56759577989578247 0.40639519691467285 0.31906986236572266, 0.49583497643470764 -0.50397372245788574 -0.49984094500541687  0.50031709671020508
1714565708.8690438, 0.5675816535949707 0.40643689036369324 0.31905782222747803, 0.49567475914955139 -0.50396561622619629 -0.49986919760704041  0.50045573711395264, 0.5675816535949707 0.40643689036369324 0.31905782222747803, 0.49567475914955139 -0.50396561622619629 -0.49986919760704041  0.50045573711395264
1714565708.874037,0.56754070520401001 0.40651819109916687 0.31908270716667175, 0.49565219879150391 -0.50401937961578369 -0.49980133771896362  0.50049179792404175,0.56754070520401001 0.40651819109916687 0.31908270716667175, 0.49565219879150391 -0.50401937961578369 -0.49980133771896362  0.50049179792404175
1714565708.8790386,0.56752759218215942 0.40662607550621033 0.31907889246940613,  0.4956376850605011 -0.50399237871170044  -0.4997393786907196  0.50059515237808228,0.56752759218215942 0.40662607550621033 0.31907889246940613,  0.4956376850605011 -0.50399237871170044  -0.4997393786907196  0.50059515237808228
1714565708.8840153,0.56753194332122803 0.40666484832763672 0.31911793351173401, 0.49570560455322266 -0.50396329164505005 -0.49977025389671326  0.50052642822265625,0.56753194332122803 0.40666484832763672 0.31911793351173401, 0.49570560455322266 -0.50396329164505005 -0.49977025389671326  0.50052642822265625
1714565708.8890393,0.56755638122558594  0.4066944420337677 0.31909525394439697,  0.4956926703453064 -0.50397974252700806  -0.4997694194316864  0.50052344799041748,0.56755638122558594  0.4066944420337677 0.31909525394439697,  0.4956926703453064 -0.50397974252700806  -0.4997694194316864  0.50052344799041748
1714565708.8940132,0.56763094663619995 0.40665468573570251 0.31910586357116699,  0.4956512451171875 -0.50400662422180176 -0.49980813264846802  0.50049877166748047,0.56763094663619995 0.40665468573570251 0.31910586357116699,  0.4956512451171875 -0.50400662422180176 -0.49980813264846802  0.50049877166748047
1714565708.8990121,0.56767940521240234 0.40665748715400696 0.31909537315368652, 0.49562805891036987 -0.50401359796524048 -0.49984091520309448  0.50048190355300903,0.56767940521240234 0.40665748715400696 0.31909537315368652, 0.49562805891036987 -0.50401359796524048 -0.49984091520309448  0.50048190355300903
1714565708.9040422,0.56769025325775146 0.40667730569839478  0.3190949559211731, 0.49562725424766541 -0.50401777029037476 -0.49986684322357178  0.50045263767242432,0.56769025325775146 0.40667730569839478  0.3190949559211731, 0.49562725424766541 -0.50401777029037476 -0.49986684322357178  0.50045263767242432
1714565708.9090388,0.56767112016677856 0.40671691298484802 0.31910958886146545, 0.49565798044204712 -0.50401461124420166 -0.49983900785446167  0.50045317411422729,0.56767112016677856 0.40671691298484802 0.31910958886146545, 0.49565798044204712 -0.50401461124420166 -0.49983900785446167  0.50045317411422729
1714565708.9140117,0.5676417350769043 0.4067709743976593 0.3191215991973877, 0.49563547968864441 -0.50400477647781372 -0.49980080127716064  0.50052356719970703,0.5676417350769043 0.4067709743976593 0.3191215991973877, 0.49563547968864441 -0.50400477647781372 -0.49980080127716064  0.50052356719970703
1714565708.9190121,0.56758862733840942 0.40683466196060181 0.31911572813987732,  0.4957025945186615 -0.50398129224777222 -0.49977505207061768  0.50050640106201172,0.56758862733840942 0.40683466196060181 0.31911572813987732,  0.4957025945186615 -0.50398129224777222 -0.49977505207061768  0.50050640106201172
1714565708.9240115,0.56756752729415894 0.40685483813285828    0.31910440325737, 0.49588513374328613   -0.503959059715271 -0.49971845746040344   0.5004044771194458,0.56756752729415894 0.40685483813285828    0.31910440325737, 0.49588513374328613   -0.503959059715271 -0.49971845746040344   0.5004044771194458
1714565708.9290125,0.56756436824798584 0.40685248374938965  0.3191172182559967, 0.49588942527770996 -0.50395607948303223 -0.49968528747558594  0.50043636560440063,0.56756436824798584 0.40685248374938965  0.3191172182559967, 0.49588942527770996 -0.50395607948303223 -0.49968528747558594  0.50043636560440063
1714565708.9340115,0.56759178638458252 0.40682289004325867  0.3191322386264801, 0.49588567018508911 -0.50389444828033447  -0.4997570812702179  0.50043052434921265,0.56759178638458252 0.40682289004325867  0.3191322386264801, 0.49588567018508911 -0.50389444828033447  -0.4997570812702179  0.50043052434921265
1714565708.939014,0.56760364770889282 0.40682545304298401 0.31916061043739319, 0.49572551250457764 -0.50390619039535522 -0.49980756640434265  0.50052690505981445,0.56760364770889282 0.40682545304298401 0.31916061043739319, 0.49572551250457764 -0.50390619039535522 -0.49980756640434265  0.50052690505981445
1714565708.9440126, 0.5676577091217041 0.40674123167991638 0.31916624307632446, 0.49587899446487427 -0.50387835502624512 -0.49982696771621704  0.50038349628448486, 0.5676577091217041 0.40674123167991638 0.31916624307632446, 0.49587899446487427 -0.50387835502624512 -0.49982696771621704  0.50038349628448486
1714565708.9490147,0.56765079498291016 0.40677812695503235 0.31914624571800232,  0.4958401620388031 -0.50385785102844238 -0.49984818696975708  0.50042146444320679,0.56765079498291016 0.40677812695503235 0.31914624571800232,  0.4958401620388031 -0.50385785102844238 -0.49984818696975708  0.50042146444320679
