RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714566472.6182022,0.55973660945892334 0.40223962068557739 0.31903424859046936, 0.49612781405448914 -0.50366413593292236 -0.49962300062179565  0.50055617094039917,0.55973660945892334 0.40223962068557739 0.31903424859046936, 0.49612781405448914 -0.50366413593292236 -0.49962300062179565  0.50055617094039917
1714566472.623188,0.55972117185592651 0.40225982666015625  0.3190363347530365, 0.49612793326377869  -0.5036848783493042 -0.49959346652030945  0.50056463479995728,0.55972117185592651 0.40225982666015625  0.3190363347530365, 0.49612793326377869  -0.5036848783493042 -0.49959346652030945  0.50056463479995728
1714566472.6282015,0.55972635746002197 0.40225765109062195 0.31902837753295898, 0.49612420797348022 -0.50368630886077881 -0.49957993626594543  0.50058043003082275,0.55972635746002197 0.40225765109062195 0.31902837753295898, 0.49612420797348022 -0.50368630886077881 -0.49957993626594543  0.50058043003082275
1714566472.6331985,0.55975306034088135 0.40224677324295044 0.31900370121002197, 0.49610722064971924 -0.50367051362991333 -0.49961656332015991  0.50057655572891235,0.55975306034088135 0.40224677324295044 0.31900370121002197, 0.49610722064971924 -0.50367051362991333 -0.49961656332015991  0.50057655572891235
1714566472.6381993,0.55975019931793213 0.40226146578788757 0.31899064779281616, 0.49611195921897888 -0.50367754697799683 -0.49961221218109131  0.50056916475296021,0.55975019931793213 0.40226146578788757 0.31899064779281616, 0.49611195921897888 -0.50367754697799683 -0.49961221218109131  0.50056916475296021
1714566472.6431992, 0.5597383975982666 0.40228685736656189 0.31897673010826111, 0.49608135223388672 -0.50369840860366821 -0.49959203600883484  0.50059860944747925, 0.5597383975982666 0.40228685736656189 0.31897673010826111, 0.49608135223388672 -0.50369840860366821 -0.49959203600883484  0.50059860944747925
1714566472.6482008,0.55970758199691772 0.40231850743293762 0.31899657845497131, 0.49611580371856689 -0.50367510318756104 -0.49955973029136658  0.50062018632888794,0.55970758199691772 0.40231850743293762 0.31899657845497131, 0.49611580371856689 -0.50367510318756104 -0.49955973029136658  0.50062018632888794
1714566472.6532247,0.55968010425567627 0.40239691734313965 0.31895121932029724, 0.49610868096351624 -0.50367850065231323 -0.49952024221420288  0.50066328048706055,0.55968010425567627 0.40239691734313965 0.31895121932029724, 0.49610868096351624 -0.50367850065231323 -0.49952024221420288  0.50066328048706055
1714566472.6582274,0.55964475870132446 0.40248602628707886 0.31896308064460754, 0.49615389108657837 -0.50364136695861816 -0.49948954582214355   0.5006864070892334,0.55964475870132446 0.40248602628707886 0.31896308064460754, 0.49615389108657837 -0.50364136695861816 -0.49948954582214355   0.5006864070892334
1714566472.663204,0.55963963270187378 0.40252581238746643 0.31896820664405823, 0.49614432454109192 -0.50364190340042114 -0.49948373436927795   0.5007011890411377,0.55963963270187378 0.40252581238746643 0.31896820664405823, 0.49614432454109192 -0.50364190340042114 -0.49948373436927795   0.5007011890411377
1714566472.6682048,0.55964261293411255  0.4025549590587616 0.31902202963829041, 0.49618491530418396 -0.50363290309906006 -0.49948287010192871  0.50067085027694702,0.55964261293411255  0.4025549590587616 0.31902202963829041, 0.49618491530418396 -0.50363290309906006 -0.49948287010192871  0.50067085027694702
1714566472.6731982, 0.5597037672996521 0.40253686904907227 0.31904274225234985, 0.49617689847946167 -0.50362807512283325 -0.49952897429466248  0.50063765048980713, 0.5597037672996521 0.40253686904907227 0.31904274225234985, 0.49617689847946167 -0.50362807512283325 -0.49952897429466248  0.50063765048980713
1714566472.6782286,0.55975461006164551 0.40251058340072632 0.31906816363334656, 0.49612265825271606 -0.50365322828292847 -0.49960514903068542  0.50059008598327637,0.55975461006164551 0.40251058340072632 0.31906816363334656, 0.49612265825271606 -0.50365322828292847 -0.49960514903068542  0.50059008598327637
1714566472.6832042,0.55978292226791382 0.40249091386795044    0.31907919049263, 0.49614927172660828 -0.50365638732910156 -0.49959057569503784  0.50057506561279297,0.55978292226791382 0.40249091386795044    0.31907919049263, 0.49614927172660828 -0.50365638732910156 -0.49959057569503784  0.50057506561279297
1714566472.6882024,0.55979180335998535 0.40251195430755615 0.31905287504196167, 0.49613708257675171 -0.50364834070205688 -0.49959674477577209  0.50058907270431519,0.55979180335998535 0.40251195430755615 0.31905287504196167, 0.49613708257675171 -0.50364834070205688 -0.49959674477577209  0.50058907270431519
1714566472.6931989,0.55974715948104858  0.4025629460811615  0.3191128671169281, 0.49619132280349731 -0.50363785028457642 -0.49956479668617249  0.50057774782180786,0.55974715948104858  0.4025629460811615  0.3191128671169281, 0.49619132280349731 -0.50363785028457642 -0.49956479668617249  0.50057774782180786
1714566472.6982386,0.55968755483627319 0.40262940526008606 0.31910476088523865, 0.49625927209854126 -0.50366568565368652 -0.49951604008674622  0.50053107738494873,0.55968755483627319 0.40262940526008606 0.31910476088523865, 0.49625927209854126 -0.50366568565368652 -0.49951604008674622  0.50053107738494873
1714566472.7032006,0.55964261293411255 0.40268215537071228 0.31909877061843872, 0.49625095725059509 -0.50366657972335815 -0.49946588277816772  0.50058847665786743,0.55964261293411255 0.40268215537071228 0.31909877061843872, 0.49625095725059509 -0.50366657972335815 -0.49946588277816772  0.50058847665786743
1714566472.7082009,0.55963855981826782 0.40267270803451538 0.31908330321311951, 0.49624854326248169 -0.50365376472473145 -0.49946752190589905    0.500602126121521,0.55963855981826782 0.40267270803451538 0.31908330321311951, 0.49624854326248169 -0.50365376472473145 -0.49946752190589905    0.500602126121521
1714566472.7131994,0.55964130163192749 0.40266460180282593 0.31908246874809265, 0.49621516466140747 -0.50365012884140015 -0.49946627020835876  0.50064009428024292,0.55964130163192749 0.40266460180282593 0.31908246874809265, 0.49621516466140747 -0.50365012884140015 -0.49946627020835876  0.50064009428024292
1714566472.7181988, 0.5596502423286438 0.40265476703643799 0.31910759210586548, 0.49626550078392029 -0.50357180833816528 -0.49953722953796387  0.50059813261032104, 0.5596502423286438 0.40265476703643799 0.31910759210586548, 0.49626550078392029 -0.50357180833816528 -0.49953722953796387  0.50059813261032104
1714566472.7231989,0.55969429016113281  0.4026283323764801 0.31911295652389526, 0.49624362587928772 -0.50357937812805176 -0.49953737854957581  0.50061208009719849,0.55969429016113281  0.4026283323764801 0.31911295652389526, 0.49624362587928772 -0.50357937812805176 -0.49953737854957581  0.50061208009719849
1714566472.7281992,0.55972582101821899 0.40260970592498779 0.31910830736160278, 0.49622136354446411 -0.50360441207885742 -0.49957177042961121  0.50057464838027954,0.55972582101821899 0.40260970592498779 0.31910830736160278, 0.49622136354446411 -0.50360441207885742 -0.49957177042961121  0.50057464838027954
