RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714565973.0180435,0.56592023372650146 0.40600642561912537 0.31905657052993774,-0.49126997590065002  0.50819635391235352  0.50497901439666748 -0.49536502361297607,0.56592023372650146 0.40600642561912537 0.31905657052993774,-0.49126997590065002  0.50819635391235352  0.50497901439666748 -0.49536502361297607
1714565973.0230415, 0.5659252405166626 0.40604045987129211 0.31900563836097717,-0.49124249815940857  0.50816696882247925  0.50497215986251831 -0.49542933702468872, 0.5659252405166626 0.40604045987129211 0.31900563836097717,-0.49124249815940857  0.50816696882247925  0.50497215986251831 -0.49542933702468872
1714565973.0280457,0.56591552495956421 0.40602889657020569 0.31901448965072632,-0.49124404788017273  0.50814288854598999  0.50500041246414185 -0.49542376399040222,0.56591552495956421 0.40602889657020569 0.31901448965072632,-0.49124404788017273  0.50814288854598999  0.50500041246414185 -0.49542376399040222
1714565973.0330174,0.56593888998031616 0.40601301193237305 0.31901669502258301,-0.49125373363494873   0.5081602931022644  0.50499415397644043 -0.49540269374847412,0.56593888998031616 0.40601301193237305 0.31901669502258301,-0.49125373363494873   0.5081602931022644  0.50499415397644043 -0.49540269374847412
1714565973.0380516,0.56593149900436401 0.40604197978973389 0.31902033090591431,-0.49122661352157593  0.50819486379623413  0.50496256351470947 -0.49542632699012756,0.56593149900436401 0.40604197978973389 0.31902033090591431,-0.49122661352157593  0.50819486379623413  0.50496256351470947 -0.49542632699012756
1714565973.0430465,0.56590992212295532 0.40604078769683838 0.31902927160263062,-0.49123957753181458  0.50819587707519531  0.50497162342071533 -0.49540311098098755,0.56590992212295532 0.40604078769683838 0.31902927160263062,-0.49123957753181458  0.50819587707519531  0.50497162342071533 -0.49540311098098755
1714565973.0480535, 0.5659104585647583  0.4060918390750885 0.31896758079528809,-0.49122318625450134  0.50812250375747681  0.50499016046524048 -0.49547573924064636, 0.5659104585647583  0.4060918390750885 0.31896758079528809,-0.49122318625450134  0.50812250375747681  0.50499016046524048 -0.49547573924064636
1714565973.0530186, 0.5658642053604126 0.40621116757392883 0.31898269057273865,-0.49126899242401123  0.50810366868972778  0.50492590665817261 -0.49551516771316528, 0.5658642053604126 0.40621116757392883 0.31898269057273865,-0.49126899242401123  0.50810366868972778  0.50492590665817261 -0.49551516771316528
1714565973.0580463,0.56584423780441284 0.40629598498344421 0.31902030110359192, -0.4913102388381958  0.50806635618209839  0.50491750240325928 -0.49552106857299805,0.56584423780441284 0.40629598498344421 0.31902030110359192, -0.4913102388381958  0.50806635618209839  0.50491750240325928 -0.49552106857299805
1714565973.0630162,0.56584358215332031 0.40632760524749756 0.31902512907981873,-0.49133187532424927  0.50805068016052246   0.5049206018447876 -0.49551257491111755,0.56584358215332031 0.40632760524749756 0.31902512907981873,-0.49133187532424927  0.50805068016052246   0.5049206018447876 -0.49551257491111755
1714565973.068074,0.56587636470794678 0.40631586313247681 0.31906601786613464,-0.49130910634994507  0.50805819034576416  0.50497812032699585 -0.49546876549720764,0.56587636470794678 0.40631586313247681 0.31906601786613464,-0.49130910634994507  0.50805819034576416  0.50497812032699585 -0.49546876549720764
1714565973.0730467,0.56593471765518188  0.4062933623790741 0.31905180215835571,-0.49129399657249451  0.50808638334274292  0.50502407550811768 -0.49540802836418152,0.56593471765518188  0.4062933623790741 0.31905180215835571,-0.49129399657249451  0.50808638334274292  0.50502407550811768 -0.49540802836418152
