RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714483703.2813969,0.58869528770446777 0.24824143946170807 0.28070110082626343,-0.0022941259667277336  0.0019931364804506302 -0.0042578964494168758    0.99998629093170166,0.58869528770446777 0.24824143946170807 0.28070110082626343,-0.0022941259667277336  0.0019931364804506302 -0.0042578964494168758    0.99998629093170166
1714483703.2863927,0.58887177705764771 0.24788872897624969 0.28037896752357483,-0.0020481692627072334  0.0023102220147848129 -0.0045706508681178093    0.99998480081558228,0.58887177705764771 0.24788872897624969 0.28037896752357483,-0.0020481692627072334  0.0023102220147848129 -0.0045706508681178093    0.99998480081558228
1714483703.291407,0.58868288993835449 0.24824559688568115 0.28069397807121277,-0.0023130923509597778   0.002024227287620306 -0.0043151760473847389    0.99998599290847778,0.58868288993835449 0.24824559688568115 0.28069397807121277,-0.0023130923509597778   0.002024227287620306 -0.0043151760473847389    0.99998599290847778
1714483703.2964163,0.58887177705764771 0.24788291752338409 0.28040069341659546,-0.0020703263580799103  0.0022691255435347557 -0.0045346873812377453     0.9999849796295166,0.58887177705764771 0.24788291752338409 0.28040069341659546,-0.0020703263580799103  0.0022691255435347557 -0.0045346873812377453     0.9999849796295166
1714483703.3014224,0.58888852596282959 0.24789297580718994 0.28037860989570618,-0.0020420372020453215  0.0023065430577844381 -0.0044785588979721069     0.9999852180480957,0.58888852596282959 0.24789297580718994 0.28037860989570618,-0.0020420372020453215  0.0023065430577844381 -0.0044785588979721069     0.9999852180480957
1714483703.3063948, 0.5888705849647522 0.24792569875717163 0.28039860725402832,-0.0021193169523030519  0.0023314282298088074  -0.004483700729906559     0.9999849796295166, 0.5888705849647522 0.24792569875717163 0.28039860725402832,-0.0021193169523030519  0.0023314282298088074  -0.004483700729906559     0.9999849796295166
1714483703.311425,0.58866792917251587 0.24828632175922394 0.28068116307258606, -0.002388048218563199   0.001970676239579916 -0.0043480661697685719    0.99998575448989868,0.58866792917251587 0.24828632175922394 0.28068116307258606, -0.002388048218563199   0.001970676239579916 -0.0043480661697685719    0.99998575448989868
1714483703.3164182,0.58888399600982666 0.24797500669956207 0.28036066889762878,-0.0021138698793947697  0.0023246761411428452 -0.0044037462212145329    0.99998539686203003,0.58888399600982666 0.24797500669956207 0.28036066889762878,-0.0021138698793947697  0.0023246761411428452 -0.0044037462212145329    0.99998539686203003
1714483703.3214164,0.58885282278060913 0.24806590378284454 0.28038358688354492,-0.0021151206456124783   0.002397503238171339 -0.0044217919930815697    0.99998509883880615,0.58885282278060913 0.24806590378284454 0.28038358688354492,-0.0021151206456124783   0.002397503238171339 -0.0044217919930815697    0.99998509883880615
1714483703.3263936,0.58883625268936157 0.24813106656074524 0.28037917613983154,-0.0021576427388936281  0.0023758006282150745 -0.0043770470656454563    0.99998527765274048,0.58883625268936157 0.24813106656074524 0.28037917613983154,-0.0021576427388936281  0.0023758006282150745 -0.0043770470656454563    0.99998527765274048
1714483703.3313978,0.58882766962051392 0.24811632931232452 0.28038948774337769,-0.0020966266747564077  0.0023440869990736246 -0.0044127022847533226    0.99998533725738525,0.58882766962051392 0.24811632931232452 0.28038948774337769,-0.0020966266747564077  0.0023440869990736246 -0.0044127022847533226    0.99998533725738525
1714483703.336421,0.58883762359619141 0.24809403717517853 0.28040072321891785,-0.0020770779810845852  0.0023342953063547611 -0.0044502266682684422     0.9999852180480957,0.58883762359619141 0.24809403717517853 0.28040072321891785,-0.0020770779810845852  0.0023342953063547611 -0.0044502266682684422     0.9999852180480957
1714483703.3413932, 0.5888519287109375 0.24810293316841125 0.28040194511413574,-0.0020399431232362986  0.0023512395564466715  -0.004443200770765543    0.99998527765274048, 0.5888519287109375 0.24810293316841125 0.28040194511413574,-0.0020399431232362986  0.0023512395564466715  -0.004443200770765543    0.99998527765274048
1714483703.346394,0.58888709545135498 0.24807727336883545 0.28037619590759277,-0.0020479504019021988  0.0023682296741753817 -0.0045334226451814175    0.99998480081558228,0.58888709545135498 0.24807727336883545 0.28037619590759277,-0.0020479504019021988  0.0023682296741753817 -0.0045334226451814175    0.99998480081558228
1714483703.3513954,0.58888101577758789 0.24812953174114227 0.28036141395568848,-0.0020808153785765171  0.0023820034693926573 -0.0045126923359930515    0.99998480081558228,0.58888101577758789 0.24812953174114227 0.28036141395568848,-0.0020808153785765171  0.0023820034693926573 -0.0045126923359930515    0.99998480081558228
1714483703.3563936,0.58884835243225098 0.24818192422389984 0.28039324283599854,-0.0020992280915379524  0.0023504728451371193 -0.0044873505830764771     0.9999849796295166,0.58884835243225098 0.24818192422389984 0.28039324283599854,-0.0020992280915379524  0.0023504728451371193 -0.0044873505830764771     0.9999849796295166
1714483703.361423,0.58881747722625732 0.24823495745658875 0.28038078546524048,-0.0020165008027106524  0.0024006362073123455 -0.0042974473908543587    0.99998587369918823,0.58881747722625732 0.24823495745658875 0.28038078546524048,-0.0020165008027106524  0.0024006362073123455 -0.0042974473908543587    0.99998587369918823
1714483703.366416,0.58881855010986328 0.24825447797775269 0.28036728501319885,-0.0021379666868597269  0.0023572517093271017 -0.0044190371409058571    0.99998515844345093,0.58881855010986328 0.24825447797775269 0.28036728501319885,-0.0021379666868597269  0.0023572517093271017 -0.0044190371409058571    0.99998515844345093
1714483703.3713925, 0.5888136625289917 0.24825450778007507 0.28036007285118103,-0.0021595312282443047  0.0023389025591313839 -0.0044168909080326557    0.99998515844345093, 0.5888136625289917 0.24825450778007507 0.28036007285118103,-0.0021595312282443047  0.0023389025591313839 -0.0044168909080326557    0.99998515844345093
1714483703.3764236,0.58879446983337402 0.24824175238609314 0.28038942813873291,-0.0020477417856454849  0.0024362020194530487 -0.0043279197998344898    0.99998557567596436,0.58879446983337402 0.24824175238609314 0.28038942813873291,-0.0020477417856454849  0.0024362020194530487 -0.0043279197998344898    0.99998557567596436
1714483703.381395,0.58881819248199463 0.24822977185249329 0.28039339184761047,-0.0020489986054599285  0.0023170574568212032 -0.0043248333968222141    0.99998587369918823,0.58881819248199463 0.24822977185249329 0.28039339184761047,-0.0020489986054599285  0.0023170574568212032 -0.0043248333968222141    0.99998587369918823
1714483703.3864243,0.58881711959838867 0.24821820855140686 0.28037223219871521,-0.0020070711616426706  0.0023680627346038818 -0.0044187027961015701    0.99998539686203003,0.58881711959838867 0.24821820855140686 0.28037223219871521,-0.0020070711616426706  0.0023680627346038818 -0.0044187027961015701    0.99998539686203003
1714483703.3913925,0.58882862329483032  0.2482030987739563  0.2803749144077301,-0.0020697903819382191  0.0023505464196205139 -0.0044057555496692657    0.99998539686203003,0.58882862329483032  0.2482030987739563  0.2803749144077301,-0.0020697903819382191  0.0023505464196205139 -0.0044057555496692657    0.99998539686203003
1714483703.3964198,0.58881950378417969 0.24816814064979553 0.28041121363639832,-0.0019089732086285949  0.0023972583003342152 -0.0043932758271694183    0.99998563528060913,0.58881950378417969 0.24816814064979553 0.28041121363639832,-0.0019089732086285949  0.0023972583003342152 -0.0043932758271694183    0.99998563528060913
1714483703.4013965,0.58882731199264526 0.24822351336479187  0.2803824245929718,-0.0020058448426425457  0.0023173843510448933 -0.0044843046925961971    0.99998527765274048,0.58882731199264526 0.24822351336479187  0.2803824245929718,-0.0020058448426425457  0.0023173843510448933 -0.0044843046925961971    0.99998527765274048
1714483703.406395,0.58884155750274658 0.24822653830051422 0.28037315607070923,-0.0020920215174555779  0.0023921425454318523 -0.0044520013034343719    0.99998503923416138,0.58884155750274658 0.24822653830051422 0.28037315607070923,-0.0020920215174555779  0.0023921425454318523 -0.0044520013034343719    0.99998503923416138
1714483703.4113965,0.58883512020111084 0.24826329946517944 0.28038674592971802, -0.002259186701849103  0.0022866127546876669 -0.0044918842613697052     0.9999847412109375,0.58883512020111084 0.24826329946517944 0.28038674592971802, -0.002259186701849103  0.0022866127546876669 -0.0044918842613697052     0.9999847412109375
1714483703.416396,0.58881944417953491 0.24828419089317322 0.28038281202316284,-0.0021569000091403723  0.0023186041507869959 -0.0044452100992202759    0.99998509883880615,0.58881944417953491 0.24828419089317322 0.28038281202316284,-0.0021569000091403723  0.0023186041507869959 -0.0044452100992202759    0.99998509883880615
1714483703.4213977,0.58883225917816162 0.24828711152076721 0.28036656975746155,-0.0022058840841054916  0.0023028587456792593 -0.0044288258068263531    0.99998509883880615,0.58883225917816162 0.24828711152076721 0.28036656975746155,-0.0022058840841054916  0.0023028587456792593 -0.0044288258068263531    0.99998509883880615
1714483703.4263957,0.58882391452789307  0.2482994943857193 0.28038239479064941,-0.0021968327928334475  0.0023781133349984884 -0.0043851388618350029    0.99998515844345093,0.58882391452789307  0.2482994943857193 0.28038239479064941,-0.0021968327928334475  0.0023781133349984884 -0.0043851388618350029    0.99998515844345093
1714483703.4313958,0.58881574869155884 0.24827679991722107 0.28038671612739563,-0.0022038368042558432   0.002393567468971014 -0.0043862503953278065    0.99998509883880615,0.58881574869155884 0.24827679991722107 0.28038671612739563,-0.0022038368042558432   0.002393567468971014 -0.0043862503953278065    0.99998509883880615
1714483703.436414,0.58882468938827515 0.24822521209716797  0.2803683876991272,-0.0021239640191197395  0.0023613481316715479  -0.004398066084831953    0.99998527765274048,0.58882468938827515 0.24822521209716797  0.2803683876991272,-0.0021239640191197395  0.0023613481316715479  -0.004398066084831953    0.99998527765274048
1714483703.4414227,0.58881902694702148 0.24823969602584839 0.28039455413818359,-0.0020603642333298922  0.0024000527337193489 -0.0043796496465802193    0.99998539686203003,0.58881902694702148 0.24823969602584839 0.28039455413818359,-0.0020603642333298922  0.0024000527337193489 -0.0043796496465802193    0.99998539686203003
1714483703.446417,0.58881688117980957 0.24820072948932648 0.28042265772819519,-0.0020124339498579502  0.0023876768536865711 -0.0043955901637673378     0.9999854564666748,0.58881688117980957 0.24820072948932648 0.28042265772819519,-0.0020124339498579502  0.0023876768536865711 -0.0043955901637673378     0.9999854564666748
1714483703.4513917,0.58881789445877075 0.24822154641151428  0.2803996205329895,-0.0020734420977532864  0.0023791224230080843  -0.004422319121658802     0.9999852180480957,0.58881789445877075 0.24822154641151428  0.2803996205329895,-0.0020734420977532864  0.0023791224230080843  -0.004422319121658802     0.9999852180480957
1714483703.456393,0.58884751796722412 0.24816697835922241 0.28042268753051758,-0.0021914604585617781  0.0023994420189410448 -0.0045282351784408092    0.99998444318771362,0.58884751796722412 0.24816697835922241 0.28042268753051758,-0.0021914604585617781  0.0023994420189410448 -0.0045282351784408092    0.99998444318771362
1714483703.461421, 0.5889008641242981 0.24795079231262207 0.28039652109146118,-0.0023145675659179688  0.0023624312598258257 -0.0047134086489677429    0.99998342990875244, 0.5889008641242981 0.24795079231262207 0.28039652109146118,-0.0023145675659179688  0.0023624312598258257 -0.0047134086489677429    0.99998342990875244
1714483703.4664214,0.58892673254013062  0.2478022426366806  0.2804236114025116,-0.0023440241347998381  0.0022753172088414431 -0.0048196581192314625    0.99998307228088379,0.58892673254013062  0.2478022426366806  0.2804236114025116,-0.0023440241347998381  0.0022753172088414431 -0.0048196581192314625    0.99998307228088379
1714483703.4714217,0.58904153108596802 0.24773789942264557 0.28022441267967224,-0.0023420013021677732  0.0024938576389104128 -0.0048210546374320984    0.99998253583908081,0.58904153108596802 0.24773789942264557 0.28022441267967224,-0.0023420013021677732  0.0024938576389104128 -0.0048210546374320984    0.99998253583908081
1714483703.476421,0.58903974294662476 0.24773699045181274 0.28020882606506348,-0.0023347772657871246  0.0024877542164176702 -0.0048146909102797508    0.99998259544372559,0.58903974294662476 0.24773699045181274 0.28020882606506348,-0.0023347772657871246  0.0024877542164176702 -0.0048146909102797508    0.99998259544372559
1714483703.481393,0.58900701999664307 0.24770502746105194 0.28023871779441833,-0.0022304062731564045  0.0024490621872246265 -0.0047970050945878029    0.99998301267623901,0.58900701999664307 0.24770502746105194 0.28023871779441833,-0.0022304062731564045  0.0024490621872246265 -0.0047970050945878029    0.99998301267623901
1714483703.4863908,0.58902978897094727 0.24767354130744934 0.28023603558540344,-0.0021452559158205986  0.0024751417804509401 -0.0048426166176795959    0.99998289346694946,0.58902978897094727 0.24767354130744934 0.28023603558540344,-0.0021452559158205986  0.0024751417804509401 -0.0048426166176795959    0.99998289346694946
1714483703.4914026,0.58903175592422485 0.24770228564739227 0.28020420670509338,-0.0021744777914136648  0.0024783795233815908 -0.0047864271327853203    0.99998313188552856,0.58903175592422485 0.24770228564739227 0.28020420670509338,-0.0021744777914136648  0.0024783795233815908 -0.0047864271327853203    0.99998313188552856
1714483703.4964204,0.58902817964553833  0.2476668506860733 0.28023079037666321,-0.0021305198315531015  0.0025043392088264227 -0.0047953734174370766    0.99998307228088379,0.58902817964553833  0.2476668506860733 0.28023079037666321,-0.0021305198315531015  0.0025043392088264227 -0.0047953734174370766    0.99998307228088379
1714483703.501396,0.58902639150619507 0.24763597548007965 0.28024455904960632,-0.0020196076948195696  0.0024418190587311983 -0.0047612236812710762    0.99998366832733154,0.58902639150619507 0.24763597548007965 0.28024455904960632,-0.0020196076948195696  0.0024418190587311983 -0.0047612236812710762    0.99998366832733154
1714483703.5063925,0.58898115158081055 0.24763113260269165 0.28032228350639343,-0.0019315516110509634  0.0025282194837927818  -0.004779323935508728    0.99998348951339722,0.58898115158081055 0.24763113260269165 0.28032228350639343,-0.0019315516110509634  0.0025282194837927818  -0.004779323935508728    0.99998348951339722
1714483703.5114267,0.58899557590484619 0.24767595529556274 0.28030732274055481,-0.0020692928228527308  0.0024353698827326298  -0.004794638603925705    0.99998337030410767,0.58899557590484619 0.24767595529556274 0.28030732274055481,-0.0020692928228527308  0.0024353698827326298  -0.004794638603925705    0.99998337030410767
1714483703.5164163,0.58897405862808228 0.24766020476818085 0.28034049272537231,-0.0019052214920520782  0.0024752854369580746 -0.0047566411085426807    0.99998378753662109,0.58897405862808228 0.24766020476818085 0.28034049272537231,-0.0019052214920520782  0.0024752854369580746 -0.0047566411085426807    0.99998378753662109
1714483703.5214214,0.58896631002426147 0.24771001935005188 0.28037458658218384, -0.002063423627987504  0.0023993775248527527 -0.0048269461840391159    0.99998337030410767,0.58896631002426147 0.24771001935005188 0.28037458658218384, -0.002063423627987504  0.0023993775248527527 -0.0048269461840391159    0.99998337030410767
1714483703.5263915,0.58894681930541992 0.24773611128330231 0.28040564060211182,-0.0021406100131571293  0.0023451370652765036 -0.0047197472304105759    0.99998384714126587,0.58894681930541992 0.24773611128330231 0.28040564060211182,-0.0021406100131571293  0.0023451370652765036 -0.0047197472304105759    0.99998384714126587
1714483703.5313945,0.58851295709609985 0.24847233295440674 0.28094491362571716,-0.0021645019296556711  0.0019463961943984032 -0.0042492426000535488    0.99998670816421509,0.58851295709609985 0.24847233295440674 0.28094491362571716,-0.0021645019296556711  0.0019463961943984032 -0.0042492426000535488    0.99998670816421509
1714483703.536419, 0.5890929102897644 0.24774082005023956 0.27993229031562805,-0.0024267775006592274  0.0026465600822120905 -0.0048601329326629639    0.99998176097869873, 0.5890929102897644 0.24774082005023956 0.27993229031562805,-0.0024267775006592274  0.0026465600822120905 -0.0048601329326629639    0.99998176097869873
1714483703.5414252,0.58907395601272583 0.24773719906806946 0.27995461225509644,-0.0023932603653520346  0.0026457984931766987 -0.0048464448191225529    0.99998188018798828,0.58907395601272583 0.24773719906806946 0.27995461225509644,-0.0023932603653520346  0.0026457984931766987 -0.0048464448191225529    0.99998188018798828
1714483703.5463934,0.58910167217254639 0.24770729243755341  0.2799847424030304,-0.0023453729227185249  0.0026883773971349001 -0.0048460634425282478    0.99998188018798828,0.58910167217254639 0.24770729243755341  0.2799847424030304,-0.0023453729227185249  0.0026883773971349001 -0.0048460634425282478    0.99998188018798828
