RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714483505.57923,0.58678823709487915 0.24791911244392395  0.2804340124130249,-0.0015130045358091593   0.002165691927075386 -0.0069235805422067642    0.99997252225875854,0.58678823709487915 0.24791911244392395  0.2804340124130249,-0.0015130045358091593   0.002165691927075386 -0.0069235805422067642    0.99997252225875854
1714483505.5842,0.58658933639526367 0.24826693534851074 0.28075885772705078,  -0.00173830462154001  0.0018415598897263408 -0.0067356042563915253    0.99997413158416748,0.58658933639526367 0.24826693534851074 0.28075885772705078,  -0.00173830462154001  0.0018415598897263408 -0.0067356042563915253    0.99997413158416748
1714483505.589188,0.58659660816192627 0.24828097224235535 0.28073877096176147,-0.0017048903973773122  0.0018587614176794887 -0.0067206141538918018    0.99997425079345703,0.58659660816192627 0.24828097224235535 0.28073877096176147,-0.0017048903973773122  0.0018587614176794887 -0.0067206141538918018    0.99997425079345703
1714483505.5942004,0.58659219741821289 0.24826811254024506 0.28076806664466858,-0.0017063319683074951  0.0018520575249567628 -0.0067200646735727787    0.99997425079345703,0.58659219741821289 0.24826811254024506 0.28076806664466858,-0.0017063319683074951  0.0018520575249567628 -0.0067200646735727787    0.99997425079345703
1714483505.5991976,0.58659577369689941  0.2482684850692749 0.28075814247131348,-0.0017058562953025103  0.0018398520769551396  -0.006731781642884016    0.99997419118881226,0.58659577369689941  0.2482684850692749 0.28075814247131348,-0.0017058562953025103  0.0018398520769551396  -0.006731781642884016    0.99997419118881226
1714483505.6041975, 0.5865776538848877 0.24827376008033752 0.28076586127281189,-0.0017363185761496425   0.001849084161221981 -0.0067203110083937645    0.99997419118881226, 0.5865776538848877 0.24827376008033752 0.28076586127281189,-0.0017363185761496425   0.001849084161221981 -0.0067203110083937645    0.99997419118881226
1714483505.609187, 0.5865858793258667 0.24829354882240295 0.28075379133224487,-0.0017588951159268618  0.0018549538217484951 -0.0066870423033833504    0.99997437000274658, 0.5865858793258667 0.24829354882240295 0.28075379133224487,-0.0017588951159268618  0.0018549538217484951 -0.0066870423033833504    0.99997437000274658
1714483505.6142275,0.58658349514007568 0.24833287298679352 0.28073069453239441,-0.0017364872619509697   0.001865674857981503 -0.0066857724450528622    0.99997442960739136,0.58658349514007568 0.24833287298679352 0.28073069453239441,-0.0017364872619509697   0.001865674857981503 -0.0066857724450528622    0.99997442960739136
1714483505.619198,0.58657264709472656 0.24842704832553864  0.2807270884513855,-0.0017570799682289362  0.0018765615532174706 -0.0066335909068584442    0.99997466802597046,0.58657264709472656 0.24842704832553864  0.2807270884513855,-0.0017570799682289362  0.0018765615532174706 -0.0066335909068584442    0.99997466802597046
1714483505.6242006,0.58678942918777466 0.24819323420524597 0.28042528033256531,-0.0015621993225067854  0.0021898408886045218 -0.0067197810858488083     0.9999738335609436,0.58678942918777466 0.24819323420524597 0.28042528033256531,-0.0015621993225067854  0.0021898408886045218 -0.0067197810858488083     0.9999738335609436
1714483505.6291907,0.58681493997573853 0.24827651679515839 0.28043860197067261,-0.0015663498779758811  0.0021466161124408245 -0.0066488864831626415    0.99997437000274658,0.58681493997573853 0.24827651679515839 0.28043860197067261,-0.0015663498779758811  0.0021466161124408245 -0.0066488864831626415    0.99997437000274658
1714483505.6342237,0.58685982227325439 0.24825459718704224 0.28043842315673828,-0.0015420021954923868  0.0021536501590162516 -0.0067083886824548244    0.99997401237487793,0.58685982227325439 0.24825459718704224 0.28043842315673828,-0.0015420021954923868  0.0021536501590162516 -0.0067083886824548244    0.99997401237487793
1714483505.6392243,0.58685380220413208 0.24824078381061554 0.28044077754020691,-0.0015177956083789468  0.0021887407638132572 -0.0067160311155021191    0.99997389316558838,0.58685380220413208 0.24824078381061554 0.28044077754020691,-0.0015177956083789468  0.0021887407638132572 -0.0067160311155021191    0.99997389316558838
1714483505.6442015,0.58688223361968994 0.24821417033672333 0.28043559193611145,-0.0014510104665532708  0.0021749523002654314 -0.0067793978378176689     0.9999735951423645,0.58688223361968994 0.24821417033672333 0.28043559193611145,-0.0014510104665532708  0.0021749523002654314 -0.0067793978378176689     0.9999735951423645
