RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016416.3725486,0.49355322122573853  1.1300429105758667 0.27684715390205383,-0.00030141312163323164 -0.00015252821322064847    -0.52071797847747803     0.85372871160507202,0.49355322122573853  1.1300429105758667 0.27684715390205383,-0.00030141312163323164 -0.00015252821322064847    -0.52071797847747803     0.85372871160507202
1715016416.3775542,0.49353435635566711  1.1300467252731323 0.27688267827033997,-0.00037638074718415737 -0.00017094032955355942    -0.52071315050125122     0.85373157262802124,0.49353435635566711  1.1300467252731323 0.27688267827033997,-0.00037638074718415737 -0.00017094032955355942    -0.52071315050125122     0.85373157262802124
1715016416.3825495,0.49351954460144043  1.1300660371780396 0.27686488628387451,-0.00030099341529421508 -0.00012320959649514407    -0.52068930864334106     0.85374617576599121,0.49351954460144043  1.1300660371780396 0.27686488628387451,-0.00030099341529421508 -0.00012320959649514407    -0.52068930864334106     0.85374617576599121
1715016416.3875558,0.49358165264129639   1.130063533782959 0.27690422534942627,-0.00055742508266121149 -0.00018676392210181803    -0.52075707912445068     0.85370469093322754,0.49358165264129639   1.130063533782959 0.27690422534942627,-0.00055742508266121149 -0.00018676392210181803    -0.52075707912445068     0.85370469093322754
1715016416.392576,0.49353960156440735   1.130046010017395 0.27690029144287109,-0.00030257421894930303 -0.00013322060112841427    -0.52073079347610474     0.85372090339660645,0.49353960156440735   1.130046010017395 0.27690029144287109,-0.00030257421894930303 -0.00013322060112841427    -0.52073079347610474     0.85372090339660645
1715016416.3975477,0.49354851245880127  1.1300985813140869 0.27682703733444214, -0.0005993837839923799 -0.00018741401436273009    -0.52074122428894043     0.85371434688568115,0.49354851245880127  1.1300985813140869 0.27682703733444214, -0.0005993837839923799 -0.00018741401436273009    -0.52074122428894043     0.85371434688568115
1715016416.4025497,0.49356245994567871  1.1300500631332397 0.27691364288330078, -0.0003367795143276453 -8.9443346951156855e-05    -0.52074265480041504     0.85371363162994385,0.49356245994567871  1.1300500631332397 0.27691364288330078, -0.0003367795143276453 -8.9443346951156855e-05    -0.52074265480041504     0.85371363162994385
1715016416.4075499,0.49364697933197021  1.1300773620605469 0.27685984969139099,-0.00051111233187839389 -0.00013702278374694288    -0.52085089683532715     0.85364747047424316,0.49364697933197021  1.1300773620605469 0.27685984969139099,-0.00051111233187839389 -0.00013702278374694288    -0.52085089683532715     0.85364747047424316
1715016416.4125538,0.49359917640686035  1.1300889253616333 0.27687811851501465,-0.00056723470333963633  2.7032785510527901e-05    -0.52082341909408569     0.85366421937942505,0.49359917640686035  1.1300889253616333 0.27687811851501465,-0.00056723470333963633  2.7032785510527901e-05    -0.52082341909408569     0.85366421937942505
1715016416.4175532,0.49358880519866943  1.1300879716873169 0.27684476971626282,-0.00053033255971968174 -0.00019602106476668268    -0.52077686786651611     0.85369265079498291,0.49358880519866943  1.1300879716873169 0.27684476971626282,-0.00053033255971968174 -0.00019602106476668268    -0.52077686786651611     0.85369265079498291
1715016416.42256,0.49359622597694397  1.1300973892211914 0.27685829997062683,-0.00054880353854969144 -0.00010850203398149461    -0.52079862356185913     0.85367941856384277,0.49359622597694397  1.1300973892211914 0.27685829997062683,-0.00054880353854969144 -0.00010850203398149461    -0.52079862356185913     0.85367941856384277
1715016416.4275529,0.49358731508255005  1.1301186084747314 0.27683991193771362, -0.0005557974218390882 -0.00010495590686332434    -0.52083456516265869     0.85365742444992065,0.49358731508255005  1.1301186084747314 0.27683991193771362, -0.0005557974218390882 -0.00010495590686332434    -0.52083456516265869     0.85365742444992065
1715016416.43255,0.49356597661972046  1.1301053762435913 0.27690526843070984, -0.0005753536825068295 -2.2988215278019197e-05    -0.52081871032714844     0.85366714000701904,0.49356597661972046  1.1301053762435913 0.27690526843070984, -0.0005753536825068295 -2.2988215278019197e-05    -0.52081871032714844     0.85366714000701904
1715016416.4375546,0.49360471963882446  1.1300915479660034 0.27686923742294312, -0.0006007357151247561 -0.00012269978469703346     -0.5208287239074707     0.85366100072860718,0.49360471963882446  1.1300915479660034 0.27686923742294312, -0.0006007357151247561 -0.00012269978469703346     -0.5208287239074707     0.85366100072860718
1715016416.4425511, 0.4935886561870575  1.1301045417785645 0.27682757377624512,-0.00056482310174033046 -8.4577972302213311e-05    -0.52083641290664673     0.85365629196166992, 0.4935886561870575  1.1301045417785645 0.27682757377624512,-0.00056482310174033046 -8.4577972302213311e-05    -0.52083641290664673     0.85365629196166992
1715016416.4475565,0.49361234903335571  1.1300951242446899 0.27685090899467468,-0.00057326612295582891 -3.6315963370725513e-05    -0.52085000276565552     0.85364806652069092,0.49361234903335571  1.1300951242446899 0.27685090899467468,-0.00057326612295582891 -3.6315963370725513e-05    -0.52085000276565552     0.85364806652069092
1715016416.4525528,0.49361088871955872  1.1301343441009521 0.27685531973838806,-0.00054107955656945705 -0.00012118060112698004    -0.52078235149383545     0.85368931293487549,0.49361088871955872  1.1301343441009521 0.27685531973838806,-0.00054107955656945705 -0.00012118060112698004    -0.52078235149383545     0.85368931293487549
1715016416.4575491,0.49367675185203552  1.1300731897354126 0.27686077356338501,-0.00052010099170729518 -8.6669511802028865e-05    -0.52091145515441895      0.8536105751991272,0.49367675185203552  1.1300731897354126 0.27686077356338501,-0.00052010099170729518 -8.6669511802028865e-05    -0.52091145515441895      0.8536105751991272
1715016416.4626343,0.49366560578346252  1.1300901174545288 0.27683550119400024,-0.00052240904187783599 -0.00014972010103520006    -0.52086424827575684     0.85363936424255371,0.49366560578346252  1.1300901174545288 0.27683550119400024,-0.00052240904187783599 -0.00014972010103520006    -0.52086424827575684     0.85363936424255371
1715016416.4676576,0.49367585778236389  1.1300766468048096 0.27690348029136658, -0.0005196943529881537 -0.00014399025531020015    -0.52085733413696289     0.85364359617233276,0.49367585778236389  1.1300766468048096 0.27690348029136658, -0.0005196943529881537 -0.00014399025531020015    -0.52085733413696289     0.85364359617233276
1715016416.4725468,0.49366024136543274  1.1300995349884033 0.27690306305885315,-0.00056100491201505065 -6.8356304836925119e-05    -0.52097445726394653     0.85357207059860229,0.49366024136543274  1.1300995349884033 0.27690306305885315,-0.00056100491201505065 -6.8356304836925119e-05    -0.52097445726394653     0.85357207059860229
1715016416.4775457,0.49363213777542114  1.1300896406173706 0.27689552307128906,-0.00060162361478433013 -7.4490868428256363e-05    -0.52088391780853271     0.85362732410430908,0.49363213777542114  1.1300896406173706 0.27689552307128906,-0.00060162361478433013 -7.4490868428256363e-05    -0.52088391780853271     0.85362732410430908
1715016416.4825459,0.49359947443008423  1.1301017999649048 0.27681902050971985,-0.00046366421156562865  5.2364990551723167e-05    -0.52074837684631348      0.8537101149559021,0.49359947443008423  1.1301017999649048 0.27681902050971985,-0.00046366421156562865  5.2364990551723167e-05    -0.52074837684631348      0.8537101149559021
1715016416.4876654,0.49359017610549927  1.1301095485687256 0.27689886093139648,-0.00069830304710194468 -4.1827232053037733e-05    -0.52081435918807983     0.85366964340209961,0.49359017610549927  1.1301095485687256 0.27689886093139648,-0.00069830304710194468 -4.1827232053037733e-05    -0.52081435918807983     0.85366964340209961
1715016416.492573,0.49359560012817383  1.1300728321075439 0.27683362364768982,-0.00036635834840126336 -4.6807217586319894e-05    -0.52068406343460083     0.85374933481216431,0.49359560012817383  1.1300728321075439 0.27683362364768982,-0.00036635834840126336 -4.6807217586319894e-05    -0.52068406343460083     0.85374933481216431
1715016416.4975474,0.49357423186302185  1.1301388740539551  0.2769075334072113,-0.00067105871858075261  3.4330809285165742e-05    -0.52078539133071899      0.8536873459815979,0.49357423186302185  1.1301388740539551  0.2769075334072113,-0.00067105871858075261  3.4330809285165742e-05    -0.52078539133071899      0.8536873459815979
1715016416.5026371,0.49363142251968384  1.1300754547119141 0.27690684795379639,-0.00070096174022182822 -3.6192468542139977e-05    -0.52081674337387085       0.853668212890625,0.49363142251968384  1.1300754547119141 0.27690684795379639,-0.00070096174022182822 -3.6192468542139977e-05    -0.52081674337387085       0.853668212890625
