RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715015977.740473, 0.4887554943561554  1.0040135383605957 0.27719950675964355,-0.0053450870327651501  0.0013002865016460419    0.97670668363571167    0.21450819075107574, 0.4887554943561554  1.0040135383605957 0.27719950675964355,-0.0053450870327651501  0.0013002865016460419    0.97670668363571167    0.21450819075107574
1715015977.7454677,0.48876458406448364   1.004058837890625 0.27714914083480835,-0.0052287685684859753  0.0013971781590953469    0.97668969631195068    0.21458782255649567,0.48876458406448364   1.004058837890625 0.27714914083480835,-0.0052287685684859753  0.0013971781590953469    0.97668969631195068    0.21458782255649567
1715015977.7504551,0.48872262239456177  1.0040676593780518  0.2771085798740387,-0.0052888542413711548  0.0013975594192743301      0.976703941822052    0.21452154219150543,0.48872262239456177  1.0040676593780518  0.2771085798740387,-0.0052888542413711548  0.0013975594192743301      0.976703941822052    0.21452154219150543
1715015977.755455,0.48878249526023865  1.0040477514266968 0.27721002697944641,-0.0052045807242393494  0.0014192955568432808    0.97667950391769409    0.21463459730148315,0.48878249526023865  1.0040477514266968 0.27721002697944641,-0.0052045807242393494  0.0014192955568432808    0.97667950391769409    0.21463459730148315
1715015977.7604709,0.48877888917922974  1.0040757656097412 0.27710562944412231,-0.0052669295109808445  0.0014256287831813097    0.97668462991714478     0.2146097868680954,0.48877888917922974  1.0040757656097412 0.27710562944412231,-0.0052669295109808445  0.0014256287831813097    0.97668462991714478     0.2146097868680954
1715015977.7654843,0.48879194259643555    1.00404953956604 0.27714452147483826,-0.0052659399807453156  0.0013886012602597475    0.97668808698654175    0.21459439396858215,0.48879194259643555    1.00404953956604 0.27714452147483826,-0.0052659399807453156  0.0013886012602597475    0.97668808698654175    0.21459439396858215
1715015977.7704608,0.48877206444740295  1.0040527582168579 0.27712801098823547,-0.0053610466420650482  0.0013420116156339645    0.97669404745101929    0.21456515789031982,0.48877206444740295  1.0040527582168579 0.27712801098823547,-0.0053610466420650482  0.0013420116156339645    0.97669404745101929    0.21456515789031982
1715015977.7754538,0.48884880542755127  1.0040326118469238  0.2771320641040802,-0.0052428399212658405  0.0013682664139196277    0.97667908668518066    0.21463596820831299,0.48884880542755127  1.0040326118469238  0.2771320641040802,-0.0052428399212658405  0.0013682664139196277    0.97667908668518066    0.21463596820831299
1715015977.7804544,0.48882287740707397  1.0040597915649414 0.27713659405708313,-0.0052174427546560764  0.0014123782748356462      0.976673424243927    0.21466216444969177,0.48882287740707397  1.0040597915649414 0.27713659405708313,-0.0052174427546560764  0.0014123782748356462      0.976673424243927    0.21466216444969177
1715015977.7854524, 0.4888019859790802  1.0040465593338013 0.27711188793182373,-0.0052776201628148556  0.0013295927783474326    0.97669500112533569    0.21456290781497955, 0.4888019859790802  1.0040465593338013 0.27711188793182373,-0.0052776201628148556  0.0013295927783474326    0.97669500112533569    0.21456290781497955
1715015977.7904561, 0.4888191819190979  1.0040465593338013 0.27710059285163879,-0.0052910726517438889  0.0013379440642893314    0.97668915987014771     0.2145891934633255, 0.4888191819190979  1.0040465593338013 0.27710059285163879,-0.0052910726517438889  0.0013379440642893314    0.97668915987014771     0.2145891934633255
1715015977.7954621,0.48883509635925293  1.0040345191955566  0.2771572470664978,-0.0052834539674222469  0.0014383491361513734    0.97668397426605225    0.21461233496665955,0.48883509635925293  1.0040345191955566  0.2771572470664978,-0.0052834539674222469  0.0014383491361513734    0.97668397426605225    0.21461233496665955
1715015977.8004608,0.48877286911010742   1.004084587097168 0.27715510129928589,-0.0052208444103598595  0.0013707502512261271    0.97668635845184326    0.21460327506065369,0.48877286911010742   1.004084587097168 0.27715510129928589,-0.0052208444103598595  0.0013707502512261271    0.97668635845184326    0.21460327506065369
1715015977.8054538,0.48879131674766541  1.0040616989135742 0.27715727686882019,-0.0052341297268867493  0.0013861015904694796    0.97668361663818359    0.21461543440818787,0.48879131674766541  1.0040616989135742 0.27715727686882019,-0.0052341297268867493  0.0013861015904694796    0.97668361663818359    0.21461543440818787
