RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016672.2658932,0.045673489570617676  0.86330705881118774  0.16606101393699646,-0.33697518706321716 0.022803371772170067  0.92030024528503418 -0.19742131233215332,0.045673489570617676  0.86330705881118774  0.16606101393699646,-0.33697518706321716 0.022803371772170067  0.92030024528503418 -0.19742131233215332
1715016672.2758975,0.041027471423149109  0.86064821481704712   0.1595885157585144,-0.34618058800697327 0.022160850465297699  0.91827255487442017 -0.19090169668197632,0.041027471423149109  0.86064821481704712   0.1595885157585144,-0.34618058800697327 0.022160850465297699  0.91827255487442017 -0.19090169668197632
1715016672.2808924,0.037828713655471802  0.85891777276992798  0.15486805140972137,-0.35234785079956055 0.022091401740908623  0.91685605049133301 -0.18638123571872711,0.037828713655471802  0.85891777276992798  0.15486805140972137,-0.35234785079956055 0.022091401740908623  0.91685605049133301 -0.18638123571872711
1715016672.2858927,0.034893754869699478  0.85715228319168091  0.15017306804656982, -0.3582456111907959 0.021947965025901794  0.91550374031066895 -0.18174496293067932,0.034893754869699478  0.85715228319168091  0.15017306804656982, -0.3582456111907959 0.021947965025901794  0.91550374031066895 -0.18174496293067932
1715016672.2909341,0.031122079119086266  0.85564643144607544  0.14456894993782043,-0.36500778794288635  0.02258293516933918  0.91360515356063843 -0.17772169411182404,0.031122079119086266  0.85564643144607544  0.14456894993782043,-0.36500778794288635  0.02258293516933918  0.91360515356063843 -0.17772169411182404
1715016672.3008928,0.025907048955559731  0.85339301824569702  0.13624794781208038,-0.37508121132850647  0.02409646101295948  0.91076797246932983 -0.17098291218280792,0.025907048955559731  0.85339301824569702  0.13624794781208038,-0.37508121132850647  0.02409646101295948  0.91076797246932983 -0.17098291218280792
1715016672.3058972,0.022701656445860863  0.85189270973205566  0.13060514628887177,-0.38215607404708862 0.024792181327939034  0.90865504741668701 -0.16639742255210876,0.022701656445860863  0.85189270973205566  0.13060514628887177,-0.38215607404708862 0.024792181327939034  0.90865504741668701 -0.16639742255210876
1715016672.3109229,0.018771842122077942  0.85057008266448975  0.12421415746212006, -0.3894493579864502 0.025761645287275314  0.90629100799560547 -0.16217947006225586,0.018771842122077942  0.85057008266448975  0.12421415746212006, -0.3894493579864502 0.025761645287275314  0.90629100799560547 -0.16217947006225586
1715016672.3208938,0.013517512008547783   0.8484380841255188  0.11414997279644012,-0.40002036094665527 0.027899622917175293  0.90282708406448364 -0.15526938438415527,0.013517512008547783   0.8484380841255188  0.11414997279644012,-0.40002036094665527 0.027899622917175293  0.90282708406448364 -0.15526938438415527
1715016672.3258929,0.010389420203864574  0.84709060192108154   0.1074397936463356,-0.40716010332107544 0.029078187420964241  0.90035998821258545 -0.15075480937957764,0.010389420203864574  0.84709060192108154   0.1074397936463356,-0.40716010332107544 0.029078187420964241  0.90035998821258545 -0.15075480937957764
1715016672.3308969,0.0064370986074209213    0.8457983136177063  0.099877312779426575,-0.41462329030036926 0.030377447605133057  0.89758700132369995 -0.14663666486740112,0.0064370986074209213    0.8457983136177063  0.099877312779426575,-0.41462329030036926 0.030377447605133057  0.89758700132369995 -0.14663666486740112
1715016672.3359928,0.0033146608620882034   0.84445613622665405  0.092551089823246002,-0.42161262035369873 0.031467664986848831  0.89503401517868042  -0.1420096755027771,0.0033146608620882034   0.84445613622665405  0.092551089823246002,-0.42161262035369873 0.031467664986848831  0.89503401517868042  -0.1420096755027771
