RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016490.6085792,0.017018754035234451  0.77342158555984497 -0.33945730328559875,-0.25410330295562744   0.7916380763053894  0.49886369705200195 -0.24469508230686188,0.017018754035234451  0.77342158555984497 -0.33945730328559875,-0.25410330295562744   0.7916380763053894  0.49886369705200195 -0.24469508230686188
1715016490.6135502,0.015388770960271358   0.7734830379486084    -0.33027383685112,-0.25272399187088013  0.78934913873672485  0.49880585074424744 -0.25347825884819031,0.015388770960271358   0.7734830379486084    -0.33027383685112,-0.25272399187088013  0.78934913873672485  0.49880585074424744 -0.25347825884819031
1715016490.6185546,0.013727957382798195  0.77358835935592651 -0.32127666473388672,-0.25198546051979065  0.78672540187835693  0.49841246008872986 -0.26296669244766235,0.013727957382798195  0.77358835935592651 -0.32127666473388672,-0.25198546051979065  0.78672540187835693  0.49841246008872986 -0.26296669244766235
1715016490.6235504,0.012872647494077682  0.77388471364974976 -0.31631258130073547,-0.25138086080551147    0.785236656665802  0.49849078059196472 -0.26780214905738831,0.012872647494077682  0.77388471364974976 -0.31631258130073547,-0.25138086080551147    0.785236656665802  0.49849078059196472 -0.26780214905738831
1715016490.6285503,0.011855739168822765  0.77331012487411499 -0.30818429589271545, -0.2498122900724411  0.78385359048843384  0.49740904569625854 -0.27523016929626465,0.011855739168822765  0.77331012487411499 -0.30818429589271545, -0.2498122900724411  0.78385359048843384  0.49740904569625854 -0.27523016929626465
1715016490.6335566,0.010300782509148121  0.77338510751724243 -0.29933780431747437,-0.24875360727310181  0.78149014711380005  0.49671357870101929 -0.28402537107467651,0.010300782509148121  0.77338510751724243 -0.29933780431747437,-0.24875360727310181  0.78149014711380005  0.49671357870101929 -0.28402537107467651
1715016490.6385493,0.0082554854452610016   0.77360987663269043  -0.28999742865562439,-0.24725417792797089  0.77923601865768433  0.49630159139633179 -0.29213246703147888,0.0082554854452610016   0.77360987663269043  -0.28999742865562439,-0.24725417792797089  0.77923601865768433  0.49630159139633179 -0.29213246703147888
1715016490.6435492,0.0066577112302184105   0.77369928359985352  -0.28127098083496094,-0.24641163647174835  0.77673918008804321  0.49545887112617493 -0.30079573392868042,0.0066577112302184105   0.77369928359985352  -0.28127098083496094,-0.24641163647174835  0.77673918008804321  0.49545887112617493 -0.30079573392868042
1715016490.6535528,0.0045239650644361973   0.77352291345596313  -0.26811465620994568,-0.24372366070747375  0.77413046360015869  0.49438419938087463 -0.31129583716392517,0.0045239650644361973   0.77352291345596313  -0.26811465620994568,-0.24372366070747375  0.77413046360015869  0.49438419938087463 -0.31129583716392517
1715016490.6585493,0.0031494467984884977   0.77333253622055054  -0.25954243540763855, -0.2412501722574234  0.77240723371505737  0.49356892704963684 -0.31870850920677185,0.0031494467984884977   0.77333253622055054  -0.25954243540763855, -0.2412501722574234  0.77240723371505737  0.49356892704963684 -0.31870850920677185
