RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016321.4374571,0.64960736036300659 0.54182463884353638 0.28042539954185486,-0.0056402459740638733  0.0016307099722325802    0.69429177045822144    0.71966969966888428,0.64960736036300659 0.54182463884353638 0.28042539954185486,-0.0056402459740638733  0.0016307099722325802    0.69429177045822144    0.71966969966888428
1715016321.4425051,0.64961928129196167 0.54182970523834229 0.28040352463722229,-0.0056296582333743572  0.0016554865287616849    0.69429856538772583    0.71966314315795898,0.64961928129196167 0.54182970523834229 0.28040352463722229,-0.0056296582333743572  0.0016554865287616849    0.69429856538772583    0.71966314315795898
1715016321.4474745,0.64961713552474976 0.54180270433425903 0.28041419386863708,-0.0055602756328880787   0.001665994175709784    0.69423317909240723     0.7197268009185791,0.64961713552474976 0.54180270433425903 0.28041419386863708,-0.0055602756328880787   0.001665994175709784    0.69423317909240723     0.7197268009185791
1715016321.4524755,0.64959627389907837 0.54182279109954834  0.2804427444934845,-0.0055866050533950329  0.0015871364157646894    0.69426292181015015    0.71969801187515259,0.64959627389907837 0.54182279109954834  0.2804427444934845,-0.0055866050533950329  0.0015871364157646894    0.69426292181015015    0.71969801187515259
1715016321.4574575,0.64959812164306641 0.54183244705200195 0.28043299913406372,-0.0056080818176269531  0.0015770283062011003    0.69426804780960083    0.71969294548034668,0.64959812164306641 0.54183244705200195 0.28043299913406372,-0.0056080818176269531  0.0015770283062011003    0.69426804780960083    0.71969294548034668
1715016321.4624565,0.64959025382995605 0.54185479879379272 0.28044632077217102,-0.0056449240073561668  0.0015671085566282272    0.69432920217514038    0.71963363885879517,0.64959025382995605 0.54185479879379272 0.28044632077217102,-0.0056449240073561668  0.0015671085566282272    0.69432920217514038    0.71963363885879517
1715016321.467458,0.64958035945892334 0.54189568758010864 0.28040125966072083,-0.005656018853187561 0.0015614945441484451   0.69434887170791626   0.71961462497711182,0.64958035945892334 0.54189568758010864 0.28040125966072083,-0.005656018853187561 0.0015614945441484451   0.69434887170791626   0.71961462497711182
1715016321.4724574,0.64949417114257812 0.54199296236038208 0.28040176630020142,-0.0056624324060976505  0.0016538739437237382    0.69437122344970703    0.71959280967712402,0.64949417114257812 0.54199296236038208 0.28040176630020142,-0.0056624324060976505  0.0016538739437237382    0.69437122344970703    0.71959280967712402
1715016321.477448,0.64947241544723511 0.54201048612594604 0.28042095899581909,-0.0056576961651444435  0.0015788506716489792    0.69438391923904419    0.71958076953887939,0.64947241544723511 0.54201048612594604 0.28042095899581909,-0.0056576961651444435  0.0015788506716489792    0.69438391923904419    0.71958076953887939
1715016321.4824615, 0.6498146653175354 0.54165166616439819 0.28013283014297485,-0.0054133799858391285  0.0016871301922947168    0.69423818588256836    0.71972298622131348, 0.6498146653175354 0.54165166616439819 0.28013283014297485,-0.0054133799858391285  0.0016871301922947168    0.69423818588256836    0.71972298622131348
1715016321.4874594,0.64948922395706177 0.54204708337783813  0.2802700400352478,-0.005705216433852911 0.0017311491537839174   0.69431465864181519    0.7196468710899353,0.64948922395706177 0.54204708337783813  0.2802700400352478,-0.005705216433852911 0.0017311491537839174   0.69431465864181519    0.7196468710899353
1715016321.4924595,0.64953148365020752 0.54197442531585693  0.2802405059337616,-0.0057323817163705826  0.0019952589645981789    0.69430381059646606    0.71965640783309937,0.64953148365020752 0.54197442531585693  0.2802405059337616,-0.0057323817163705826  0.0019952589645981789    0.69430381059646606    0.71965640783309937
1715016321.4974587,0.64994585514068604 0.54152810573577881 0.28002536296844482,-0.0053893188014626503  0.0020687135402113199    0.69409847259521484    0.71985691785812378,0.64994585514068604 0.54152810573577881 0.28002536296844482,-0.0053893188014626503  0.0020687135402113199    0.69409847259521484    0.71985691785812378
1715016321.5024574,0.64996296167373657 0.54155796766281128 0.28005501627922058,-0.0054652276448905468  0.0017830833094194531    0.69404160976409912    0.71991193294525146,0.64996296167373657 0.54155796766281128 0.28005501627922058,-0.0054652276448905468  0.0017830833094194531    0.69404160976409912    0.71991193294525146
1715016321.5074568,0.64994645118713379 0.54158639907836914 0.28012356162071228,-0.0054732514545321465  0.0017664263723418117    0.69405251741409302    0.71990138292312622,0.64994645118713379 0.54158639907836914 0.28012356162071228,-0.0054732514545321465  0.0017664263723418117    0.69405251741409302    0.71990138292312622
1715016321.5124581,0.64959108829498291 0.54203885793685913 0.28025037050247192,-0.0057111135683953762  0.0020014618057757616    0.69433736801147461    0.71962416172027588,0.64959108829498291 0.54203885793685913 0.28025037050247192,-0.0057111135683953762  0.0020014618057757616    0.69433736801147461    0.71962416172027588
1715016321.5174592,0.64956557750701904 0.54200702905654907 0.28026068210601807,-0.0057249153032898903  0.0019803587347269058    0.69429123401641846     0.7196686863899231,0.64956557750701904 0.54200702905654907 0.28026068210601807,-0.0057249153032898903  0.0019803587347269058    0.69429123401641846     0.7196686863899231
1715016321.5224564, 0.6492544412612915 0.54237139225006104 0.28043213486671448,-0.0059832138940691948  0.0019319863058626652    0.69441884756088257    0.71954357624053955, 0.6492544412612915 0.54237139225006104 0.28043213486671448,-0.0059832138940691948  0.0019319863058626652    0.69441884756088257    0.71954357624053955
1715016321.5274515,0.64923495054244995 0.54232090711593628 0.28046253323554993,-0.0060043036937713623  0.0019139720825478435     0.6944347620010376    0.71952807903289795,0.64923495054244995 0.54232090711593628 0.28046253323554993,-0.0060043036937713623  0.0019139720825478435     0.6944347620010376    0.71952807903289795
1715016321.5324178,0.64920789003372192 0.54234999418258667 0.28049126267433167,-0.0059894048608839512  0.0019271372584626079    0.69442766904830933    0.71953499317169189,0.64920789003372192 0.54234999418258667 0.28049126267433167,-0.0059894048608839512  0.0019271372584626079    0.69442766904830933    0.71953499317169189
1715016321.5374582,0.64924466609954834 0.54231655597686768 0.28050732612609863,-0.0059498152695596218  0.0019392373505979776    0.69442909955978394    0.71953392028808594,0.64924466609954834 0.54231655597686768 0.28050732612609863,-0.0059498152695596218  0.0019392373505979776    0.69442909955978394    0.71953392028808594
1715016321.5424695,0.64924132823944092 0.54231876134872437 0.28054320812225342,-0.0059930188581347466  0.0019285682355985045    0.69440793991088867    0.71955400705337524,0.64924132823944092 0.54231876134872437 0.28054320812225342,-0.0059930188581347466  0.0019285682355985045    0.69440793991088867    0.71955400705337524
1715016321.5474615,0.64926135540008545  0.5422968864440918 0.28055480122566223,-0.0059976745396852493  0.0019432131666690111    0.69438654184341431    0.71957457065582275,0.64926135540008545  0.5422968864440918 0.28055480122566223,-0.0059976745396852493  0.0019432131666690111    0.69438654184341431    0.71957457065582275
1715016321.5524859,0.64957714080810547 0.54191380739212036 0.28049030900001526,-0.0057927710004150867  0.0015756881330162287    0.69421344995498657    0.71974414587020874,0.64957714080810547 0.54191380739212036 0.28049030900001526,-0.0057927710004150867  0.0015756881330162287    0.69421344995498657    0.71974414587020874
1715016321.5574613,0.64931362867355347 0.54230678081512451 0.28057447075843811,-0.0060092979110777378  0.0015241806395351887     0.6943659782409668    0.71959537267684937,0.64931362867355347 0.54230678081512451 0.28057447075843811,-0.0060092979110777378  0.0015241806395351887     0.6943659782409668    0.71959537267684937
1715016321.562459,0.64931988716125488 0.54231297969818115 0.28058084845542908,-0.0059959748759865761  0.0015317054931074381    0.69442659616470337    0.71953696012496948,0.64931988716125488 0.54231297969818115 0.28058084845542908,-0.0059959748759865761  0.0015317054931074381    0.69442659616470337    0.71953696012496948
1715016321.5674608,0.64932060241699219  0.5423164963722229 0.28055590391159058,-0.006006194744259119 0.0015208948170766234    0.6944238543510437   0.71953952312469482,0.64932060241699219  0.5423164963722229 0.28055590391159058,-0.006006194744259119 0.0015208948170766234    0.6944238543510437   0.71953952312469482
1715016321.5724847,0.64933103322982788 0.54230779409408569 0.28051665425300598,-0.0060753165744245052  0.0015204634983092546    0.69441550970077515    0.71954697370529175,0.64933103322982788 0.54230779409408569 0.28051665425300598,-0.0060753165744245052  0.0015204634983092546    0.69441550970077515    0.71954697370529175
