RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016601.9902992,0.55358040332794189 0.41650956869125366 0.28045195341110229,-0.0030219345353543758 0.00056999159278348088  -0.018252652138471603    0.99982869625091553,0.55358040332794189 0.41650956869125366 0.28045195341110229,-0.0030219345353543758 0.00056999159278348088  -0.018252652138471603    0.99982869625091553
1715016601.9953012,0.55356687307357788 0.41652268171310425 0.28043481707572937,-0.0028113385196775198 0.00072633347008377314   -0.01819395087659359    0.99983024597167969,0.55356687307357788 0.41652268171310425 0.28043481707572937,-0.0028113385196775198 0.00072633347008377314   -0.01819395087659359    0.99983024597167969
1715016602.0002978,  0.553566575050354 0.41654893755912781 0.28041025996208191,-0.0029704675544053316  0.0006821734132245183  -0.018157802522182465    0.99983048439025879,  0.553566575050354 0.41654893755912781 0.28041025996208191,-0.0029704675544053316  0.0006821734132245183  -0.018157802522182465    0.99983048439025879
1715016602.0052977,0.55355352163314819 0.41653978824615479 0.28044134378433228,-0.0028562983497977257 0.00063434959156438708  -0.018194045871496201    0.99983018636703491,0.55355352163314819 0.41653978824615479 0.28044134378433228,-0.0028562983497977257 0.00063434959156438708  -0.018194045871496201    0.99983018636703491
1715016602.0103006,0.55355995893478394 0.41651460528373718 0.28046101331710815, -0.002957440447062254 0.00067953410325571895  -0.018175376579165459    0.99983018636703491,0.55355995893478394 0.41651460528373718 0.28046101331710815, -0.002957440447062254 0.00067953410325571895  -0.018175376579165459    0.99983018636703491
1715016602.0152972,0.55355554819107056 0.41652271151542664 0.28045880794525146,-0.0029436766635626554 0.00066249299561604857  -0.018151393160223961    0.99983072280883789,0.55355554819107056 0.41652271151542664 0.28045880794525146,-0.0029436766635626554 0.00066249299561604857  -0.018151393160223961    0.99983072280883789
1715016602.0202997,0.55354160070419312 0.41656145453453064 0.28043854236602783,-0.0030094999819993973 0.00060431828023865819  -0.018173759803175926    0.99983012676239014,0.55354160070419312 0.41656145453453064 0.28043854236602783,-0.0030094999819993973 0.00060431828023865819  -0.018173759803175926    0.99983012676239014
1715016602.0252984,0.55351549386978149 0.41661927103996277 0.28039753437042236, -0.003071740735322237 0.00055156415328383446  -0.018157651647925377    0.99983024597167969,0.55351549386978149 0.41661927103996277 0.28039753437042236, -0.003071740735322237 0.00055156415328383446  -0.018157651647925377    0.99983024597167969
1715016602.0303204,0.55348849296569824 0.41669270396232605 0.28040817379951477,-0.0029458540957421064  0.0007218651007860899  -0.018048912286758423    0.99983251094818115,0.55348849296569824 0.41669270396232605 0.28040817379951477,-0.0029458540957421064  0.0007218651007860899  -0.018048912286758423    0.99983251094818115
1715016602.0352921, 0.5534854531288147 0.41675630211830139 0.28044509887695312,-0.0029955615755170584 0.00065169011941179633  -0.017937567085027695    0.99983441829681396, 0.5534854531288147 0.41675630211830139 0.28044509887695312,-0.0029955615755170584 0.00065169011941179633  -0.017937567085027695    0.99983441829681396
1715016602.0403183,0.55351448059082031 0.41677862405776978 0.28040817379951477,-0.0029081355314701796 0.00074767664773389697  -0.018054703250527382    0.99983251094818115,0.55351448059082031 0.41677862405776978 0.28040817379951477,-0.0029081355314701796 0.00074767664773389697  -0.018054703250527382    0.99983251094818115
1715016602.0452936,0.55396652221679688 0.41616985201835632 0.28017821907997131,-0.0029019867070019245 0.00094461016124114394  -0.018559969961643219    0.99982309341430664,0.55396652221679688 0.41616985201835632 0.28017821907997131,-0.0029019867070019245 0.00094461016124114394  -0.018559969961643219    0.99982309341430664
