RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016561.6646097,0.49455112218856812 0.69546705484390259 0.27832290530204773,-0.0023634089156985283 0.00096564402338117361   -0.11679539084434509    0.99315273761749268,0.49455112218856812 0.69546705484390259 0.27832290530204773,-0.0023634089156985283 0.00096564402338117361   -0.11679539084434509    0.99315273761749268
1715016561.6696103,0.49414876103401184 0.69580036401748657 0.27835309505462646,-0.0024637319147586823 0.00076951028313487768   -0.11648453027009964    0.99318915605545044,0.49414876103401184 0.69580036401748657 0.27835309505462646,-0.0024637319147586823 0.00076951028313487768   -0.11648453027009964    0.99318915605545044
1715016561.6746089, 0.4945216178894043 0.69548791646957397 0.27832552790641785, -0.00233289017342031 0.0010041465284302831  -0.11676497012376785    0.9931563138961792, 0.4945216178894043 0.69548791646957397 0.27832552790641785, -0.00233289017342031 0.0010041465284302831  -0.11676497012376785    0.9931563138961792
1715016561.6796079,0.49454057216644287 0.69548505544662476 0.27827015519142151,-0.0023795568849891424  0.0010634599020704627   -0.11677955836057663    0.99315446615219116,0.49454057216644287 0.69548505544662476 0.27827015519142151,-0.0023795568849891424  0.0010634599020704627   -0.11677955836057663    0.99315446615219116
1715016561.6846075,0.49415802955627441 0.69579523801803589 0.27834394574165344,-0.0025084044318646193 0.00081930949818342924   -0.11654884368181229    0.99318146705627441,0.49415802955627441 0.69579523801803589 0.27834394574165344,-0.0025084044318646193 0.00081930949818342924   -0.11654884368181229    0.99318146705627441
1715016561.6896081,0.49412155151367188 0.69583415985107422 0.27833607792854309,-0.0025074719451367855 0.00076827750308439136   -0.11650701612234116    0.99318641424179077,0.49412155151367188 0.69583415985107422 0.27833607792854309,-0.0025074719451367855 0.00076827750308439136   -0.11650701612234116    0.99318641424179077
1715016561.6946077,0.49406459927558899 0.69590991735458374  0.2782873809337616,-0.0024734751787036657  0.0008200795273296535   -0.11642508208751678    0.99319607019424438,0.49406459927558899 0.69590991735458374  0.2782873809337616,-0.0024734751787036657  0.0008200795273296535   -0.11642508208751678    0.99319607019424438
1715016561.6996086,0.49402070045471191 0.69594186544418335 0.27831578254699707,-0.0025165537372231483 0.00084901333320885897   -0.11642305552959442    0.99319618940353394,0.49402070045471191 0.69594186544418335 0.27831578254699707,-0.0025165537372231483 0.00084901333320885897   -0.11642305552959442    0.99319618940353394
1715016561.7046087,0.49401602149009705 0.69597017765045166 0.27830561995506287,-0.0025744766462594271 0.00079892377834767103   -0.11644060909748077    0.99319398403167725,0.49401602149009705 0.69597017765045166 0.27830561995506287,-0.0025744766462594271 0.00079892377834767103   -0.11644060909748077    0.99319398403167725
1715016561.7096071,0.49402087926864624 0.69598615169525146 0.27836212515830994,-0.0025210627354681492 0.00076147733489051461   -0.11644995957612991    0.99319308996200562,0.49402087926864624 0.69598615169525146 0.27836212515830994,-0.0025210627354681492 0.00076147733489051461   -0.11644995957612991    0.99319308996200562
1715016561.7146397,0.49409171938896179 0.69596761465072632    0.27838134765625,-0.0024710099678486586 0.00076985487248748541   -0.11649519950151443    0.99318790435791016,0.49409171938896179 0.69596761465072632    0.27838134765625,-0.0024710099678486586 0.00076985487248748541   -0.11649519950151443    0.99318790435791016
1715016561.7196059,0.49452069401741028 0.69563430547714233 0.27836191654205322,-0.0023538707755506039 0.00099521514493972063   -0.11677099019289017    0.99315559864044189,0.49452069401741028 0.69563430547714233 0.27836191654205322,-0.0023538707755506039 0.00099521514493972063   -0.11677099019289017    0.99315559864044189
1715016561.7246063,0.49452981352806091 0.69564151763916016 0.27832984924316406,-0.0023465044796466827  0.0010429664980620146   -0.11678124219179153    0.99315434694290161,0.49452981352806091 0.69564151763916016 0.27832984924316406,-0.0023465044796466827  0.0010429664980620146   -0.11678124219179153    0.99315434694290161
1715016561.7296059,0.49416711926460266 0.69595897197723389 0.27834433317184448,-0.0024481846485286951 0.00083455943968147039   -0.11653457581996918    0.99318325519561768,0.49416711926460266 0.69595897197723389 0.27834433317184448,-0.0024481846485286951 0.00083455943968147039   -0.11653457581996918    0.99318325519561768
1715016561.7346082,0.49413374066352844 0.69596636295318604 0.27835553884506226,-0.0024105715565383434 0.00082399818347766995   -0.11653267592191696    0.99318361282348633,0.49413374066352844 0.69596636295318604 0.27835553884506226,-0.0024105715565383434 0.00082399818347766995   -0.11653267592191696    0.99318361282348633
1715016561.7396073,0.49410244822502136  0.6959870457649231 0.27833861112594604,-0.0024175187572836876 0.00081956264330074191   -0.11651334911584854    0.99318581819534302,0.49410244822502136  0.6959870457649231 0.27833861112594604,-0.0024175187572836876 0.00081956264330074191   -0.11651334911584854    0.99318581819534302
1715016561.744607, 0.4944036602973938 0.69569706916809082 0.27829933166503906,-0.0023374615702778101  0.0010617634980008006   -0.11667492985725403    0.99316686391830444, 0.4944036602973938 0.69569706916809082 0.27829933166503906,-0.0023374615702778101  0.0010617634980008006   -0.11667492985725403    0.99316686391830444
1715016561.7496133, 0.4940418004989624 0.69598501920700073 0.27832835912704468,-0.0024125450290739536 0.00086730305338278413   -0.11641204357147217    0.99319767951965332, 0.4940418004989624 0.69598501920700073 0.27832835912704468,-0.0024125450290739536 0.00086730305338278413   -0.11641204357147217    0.99319767951965332
1715016561.7546144,0.49435177445411682 0.69569498300552368 0.27831447124481201,-0.002282734727486968 0.0010586194694042206  -0.11660468578338623     0.993175208568573,0.49435177445411682 0.69569498300552368 0.27831447124481201,-0.002282734727486968 0.0010586194694042206  -0.11660468578338623     0.993175208568573
1715016561.7596185,0.49403113126754761 0.69593250751495361 0.27834507822990417,-0.0023371828719973564 0.00090028240811079741   -0.11637009680271149    0.99320274591445923,0.49403113126754761 0.69593250751495361 0.27834507822990417,-0.0023371828719973564 0.00090028240811079741   -0.11637009680271149    0.99320274591445923
1715016561.764611,0.49401950836181641 0.69592219591140747 0.27834779024124146,-0.0022482036147266626 0.00083708431338891387   -0.11633977293968201    0.99320656061172485,0.49401950836181641 0.69592219591140747 0.27834779024124146,-0.0022482036147266626 0.00083708431338891387   -0.11633977293968201    0.99320656061172485
1715016561.7696064, 0.4941246509552002 0.69590175151824951 0.27828159928321838,-0.0023004820104688406 0.00074341788422316313   -0.11655977368354797    0.99318075180053711, 0.4941246509552002 0.69590175151824951 0.27828159928321838,-0.0023004820104688406 0.00074341788422316313   -0.11655977368354797    0.99318075180053711
1715016561.7746053,0.49415737390518188  0.6959039568901062  0.2782825231552124,-0.0023423135280609131 0.00082025129813700914   -0.11654579639434814    0.99318224191665649,0.49415737390518188  0.6959039568901062  0.2782825231552124,-0.0023423135280609131 0.00082025129813700914   -0.11654579639434814    0.99318224191665649
1715016561.7796092,0.49452134966850281 0.69562971591949463 0.27823102474212646, -0.00228734384290874 0.0010318394051864743  -0.11676568537950516    0.9931563138961792,0.49452134966850281 0.69562971591949463 0.27823102474212646, -0.00228734384290874 0.0010318394051864743  -0.11676568537950516    0.9931563138961792
1715016561.7846074,0.49430602788925171 0.69599312543869019 0.27792897820472717,-0.0026257622521370649 0.00093903200468048453   -0.11655242741107941    0.99318063259124756,0.49430602788925171 0.69599312543869019 0.27792897820472717,-0.0026257622521370649 0.00093903200468048453   -0.11655242741107941    0.99318063259124756
