RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016447.2089596,0.53428453207015991  1.0199654102325439 0.27754011750221252,-0.0052186483517289162  0.0013205929426476359    0.58480066061019897    0.81115919351577759,0.53428453207015991  1.0199654102325439 0.27754011750221252,-0.0052186483517289162  0.0013205929426476359    0.58480066061019897    0.81115919351577759
1715016447.2139556,0.53429931402206421  1.0199710130691528 0.27753591537475586,-0.0053150225430727005  0.0013116068439558148    0.58486568927764893     0.8111116886138916,0.53429931402206421  1.0199710130691528 0.27753591537475586,-0.0053150225430727005  0.0013116068439558148    0.58486568927764893     0.8111116886138916
1715016447.2189338,0.53429877758026123  1.0199594497680664 0.27757614850997925,-0.0052859233692288399  0.0013238579267635942    0.58485662937164307    0.81111836433410645,0.53429877758026123  1.0199594497680664 0.27757614850997925,-0.0052859233692288399  0.0013238579267635942    0.58485662937164307    0.81111836433410645
1715016447.2239411,0.53428381681442261   1.019955039024353 0.27755099534988403,-0.0052608391270041466  0.0013080366188660264    0.58486360311508179    0.81111353635787964,0.53428381681442261   1.019955039024353 0.27755099534988403,-0.0052608391270041466  0.0013080366188660264    0.58486360311508179    0.81111353635787964
1715016447.2289727,0.53428590297698975  1.0199646949768066 0.27752727270126343,-0.0053336299024522305  0.0013078727060928941    0.58486557006835938    0.81111162900924683,0.53428590297698975  1.0199646949768066 0.27752727270126343,-0.0053336299024522305  0.0013078727060928941    0.58486557006835938    0.81111162900924683
1715016447.2339361,0.53430640697479248  1.0199705362319946 0.27752280235290527,-0.0052940505556762218  0.0013171921018511057     0.5848652720451355    0.81111210584640503,0.53430640697479248  1.0199705362319946 0.27752280235290527,-0.0052940505556762218  0.0013171921018511057     0.5848652720451355    0.81111210584640503
1715016447.23894,0.53429687023162842  1.0199669599533081 0.27751043438911438,-0.0053192190825939178  0.0012820604024454951    0.58482861518859863    0.81113839149475098,0.53429687023162842  1.0199669599533081 0.27751043438911438,-0.0053192190825939178  0.0012820604024454951    0.58482861518859863    0.81113839149475098
1715016447.2439373,0.53434985876083374  1.0199494361877441 0.27751615643501282,-0.0052982037886977196  0.0013205221621319652    0.58482873439788818    0.81113839149475098,0.53434985876083374  1.0199494361877441 0.27751615643501282,-0.0052982037886977196  0.0013205221621319652    0.58482873439788818    0.81113839149475098
1715016447.2489369,0.53432530164718628  1.0199844837188721 0.27750137448310852,-0.0053413952700793743  0.0013122992822900414    0.58483314514160156    0.81113499402999878,0.53432530164718628  1.0199844837188721 0.27750137448310852,-0.0053413952700793743  0.0013122992822900414    0.58483314514160156    0.81113499402999878
1715016447.2539637,0.53434616327285767  1.0199618339538574 0.27751728892326355,-0.0053171832114458084  0.0013338273856788874    0.58484071493148804    0.81112962961196899,0.53434616327285767  1.0199618339538574 0.27751728892326355,-0.0053171832114458084  0.0013338273856788874    0.58484071493148804    0.81112962961196899
1715016447.2589376,0.53433305025100708  1.0199702978134155 0.27751448750495911,-0.0052989330142736435  0.0012834614608436823    0.58481884002685547     0.8111456036567688,0.53433305025100708  1.0199702978134155 0.27751448750495911,-0.0052989330142736435  0.0012834614608436823    0.58481884002685547     0.8111456036567688
1715016447.2639396,0.53431349992752075  1.0199599266052246  0.2774774432182312,-0.0052816015668213367   0.001337160705588758    0.58484774827957153    0.81112480163574219,0.53431349992752075  1.0199599266052246  0.2774774432182312,-0.0052816015668213367   0.001337160705588758    0.58484774827957153    0.81112480163574219
