RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016704.6331561,0.56523209810256958 0.63856405019760132 0.27957788109779358,-0.0055185710079967976  0.0019345689797773957    0.75203484296798706    0.65909743309020996,0.56523209810256958 0.63856405019760132 0.27957788109779358,-0.0055185710079967976  0.0019345689797773957    0.75203484296798706    0.65909743309020996
1715016704.6381555,0.56521117687225342 0.63851135969161987 0.27957740426063538,-0.0055404538288712502  0.0020369228441268206    0.75207346677780151    0.65905290842056274,0.56521117687225342 0.63851135969161987 0.27957740426063538,-0.0055404538288712502  0.0020369228441268206    0.75207346677780151    0.65905290842056274
1715016704.643157,0.56522369384765625 0.63851380348205566 0.27957755327224731,-0.0055339820683002472  0.0020745403598994017    0.75204741954803467    0.65908247232437134,0.56522369384765625 0.63851380348205566 0.27957755327224731,-0.0055339820683002472  0.0020745403598994017    0.75204741954803467    0.65908247232437134
1715016704.6481552,0.56523334980010986 0.63855808973312378 0.27957740426063538,-0.0055174636654555798  0.0019814793486148119    0.75202155113220215    0.65911245346069336,0.56523334980010986 0.63855808973312378 0.27957740426063538,-0.0055174636654555798  0.0019814793486148119    0.75202155113220215    0.65911245346069336
1715016704.6531551,0.56524360179901123 0.63856470584869385 0.27955532073974609,-0.0055232695303857327  0.0020324387587606907    0.75203907489776611     0.6590922474861145,0.56524360179901123 0.63856470584869385 0.27955532073974609,-0.0055232695303857327  0.0020324387587606907    0.75203907489776611     0.6590922474861145
1715016704.6581545,0.56519663333892822 0.63851624727249146 0.27956047654151917, -0.00551204988732934 0.0020319181494414806   0.75207442045211792   0.65905201435089111,0.56519663333892822 0.63851624727249146 0.27956047654151917, -0.00551204988732934 0.0020319181494414806   0.75207442045211792   0.65905201435089111
1715016704.6631553,0.56557214260101318 0.63823670148849487  0.2794763445854187,-0.0052951634861528873  0.0019746420439332724    0.75188672542572021    0.65926814079284668,0.56557214260101318 0.63823670148849487  0.2794763445854187,-0.0052951634861528873  0.0019746420439332724    0.75188672542572021    0.65926814079284668
1715016704.6681538,0.56514585018157959 0.63859456777572632 0.27956318855285645,-0.0055512976832687855  0.0020750106777995825    0.75209289789199829    0.65903043746948242,0.56514585018157959 0.63859456777572632 0.27956318855285645,-0.0055512976832687855  0.0020750106777995825    0.75209289789199829    0.65903043746948242
1715016704.6731555,0.56507337093353271 0.63866728544235229  0.2795557975769043,-0.0055358530953526497  0.0020730036776512861    0.75214540958404541    0.65897065401077271,0.56507337093353271 0.63866728544235229  0.2795557975769043,-0.0055358530953526497  0.0020730036776512861    0.75214540958404541    0.65897065401077271
1715016704.678159,0.56508582830429077 0.63870835304260254 0.27952134609222412,-0.0054779262281954288   0.002045065863057971    0.75215452909469604    0.65896081924438477,0.56508582830429077 0.63870835304260254 0.27952134609222412,-0.0054779262281954288   0.002045065863057971    0.75215452909469604    0.65896081924438477
1715016704.6831551,0.56508618593215942 0.63867276906967163 0.27957859635353088,-0.0055234967730939388  0.0020935682114213705     0.7521204948425293    0.65899914503097534,0.56508618593215942 0.63867276906967163 0.27957859635353088,-0.0055234967730939388  0.0020935682114213705     0.7521204948425293    0.65899914503097534
1715016704.6881547,0.56548947095870972 0.63827663660049438 0.27954801917076111,-0.0052997092716395855  0.0020838675554841757    0.75192773342132568    0.65922093391418457,0.56548947095870972 0.63827663660049438 0.27954801917076111,-0.0052997092716395855  0.0020838675554841757    0.75192773342132568    0.65922093391418457
1715016704.6931546,0.56549662351608276 0.63829439878463745 0.27950906753540039,-0.0052809161134064198  0.0020949721802026033    0.75192201137542725    0.65922760963439941,0.56549662351608276 0.63829439878463745 0.27950906753540039,-0.0052809161134064198  0.0020949721802026033    0.75192201137542725    0.65922760963439941
1715016704.6981549,0.56553179025650024 0.63828849792480469 0.27950447797775269,-0.0053412155248224735  0.0020766081288456917    0.75190830230712891    0.65924280881881714,0.56553179025650024 0.63828849792480469 0.27950447797775269,-0.0053412155248224735  0.0020766081288456917    0.75190830230712891    0.65924280881881714
1715016704.7031565,0.56552392244338989 0.63830691576004028  0.2795182466506958,-0.0054063182324171066  0.0020926499273627996    0.75189149379730225    0.65926134586334229,0.56552392244338989 0.63830691576004028  0.2795182466506958,-0.0054063182324171066  0.0020926499273627996    0.75189149379730225    0.65926134586334229
1715016704.7081559,0.56552129983901978 0.63832896947860718 0.27949920296669006,-0.0053116674534976482  0.0020489287562668324    0.75191545486450195    0.65923494100570679,0.56552129983901978 0.63832896947860718 0.27949920296669006,-0.0053116674534976482  0.0020489287562668324    0.75191545486450195    0.65923494100570679
1715016704.7131553,0.56513106822967529 0.63868063688278198 0.27957260608673096,-0.0055627096444368362  0.0020588722545653582    0.75218260288238525     0.6589280366897583,0.56513106822967529 0.63868063688278198 0.27957260608673096,-0.0055627096444368362  0.0020588722545653582    0.75218260288238525     0.6589280366897583
