RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715016002.7156394,0.46962326765060425  1.0637712478637695 0.27697569131851196, 0.00059039518237113953 -0.00023979434627108276    -0.70856320858001709      0.7056470513343811,0.46962326765060425  1.0637712478637695 0.27697569131851196, 0.00059039518237113953 -0.00023979434627108276    -0.70856320858001709      0.7056470513343811
1715016002.7206914,0.46865648031234741  1.0643010139465332 0.27692171931266785,0.00063719076570123434 -0.0005625559133477509   -0.70827305316925049    0.70593804121017456,0.46865648031234741  1.0643010139465332 0.27692171931266785,0.00063719076570123434 -0.0005625559133477509   -0.70827305316925049    0.70593804121017456
1715016002.7256141,0.46865293383598328  1.0643131732940674 0.27699410915374756, 0.00070350972237065434 -0.00063250062521547079    -0.70822149515151978     0.70598971843719482,0.46865293383598328  1.0643131732940674 0.27699410915374756, 0.00070350972237065434 -0.00063250062521547079    -0.70822149515151978     0.70598971843719482
1715016002.7306149,0.46863013505935669  1.0643192529678345 0.27695590257644653,0.00069541815901175141 -0.0005572427180595696   -0.70824533700942993    0.70596581697463989,0.46863013505935669  1.0643192529678345 0.27695590257644653,0.00069541815901175141 -0.0005572427180595696   -0.70824533700942993    0.70596581697463989
1715016002.7356501,0.46866229176521301  1.0642926692962646 0.27696135640144348, 0.00063014402985572815 -0.00053307792404666543    -0.70826172828674316     0.70594942569732666,0.46866229176521301  1.0642926692962646 0.27696135640144348, 0.00063014402985572815 -0.00053307792404666543    -0.70826172828674316     0.70594942569732666
1715016002.7406099,0.46864861249923706  1.0643095970153809 0.27693021297454834,0.00069247832288965583 -0.0006244286778382957   -0.70826631784439087     0.7059447169303894,0.46864861249923706  1.0643095970153809 0.27693021297454834,0.00069247832288965583 -0.0006244286778382957   -0.70826631784439087     0.7059447169303894
1715016002.7456155,0.46869683265686035  1.0643101930618286 0.27697139978408813, 0.00075702671892940998 -0.00067889678757637739    -0.70829159021377563     0.70591926574707031,0.46869683265686035  1.0643101930618286 0.27697139978408813, 0.00075702671892940998 -0.00067889678757637739    -0.70829159021377563     0.70591926574707031
1715016002.7506118,0.46866342425346375  1.0643191337585449 0.27695992588996887, 0.00074592308374121785 -0.00055238930508494377    -0.70825153589248657     0.70595955848693848,0.46866342425346375  1.0643191337585449 0.27695992588996887, 0.00074592308374121785 -0.00055238930508494377    -0.70825153589248657     0.70595955848693848
1715016002.7556107,0.46873274445533752  1.0643037557601929 0.27687555551528931, 0.00065788038773462176 -0.00048097915714606643     -0.7082555890083313      0.7059556245803833,0.46873274445533752  1.0643037557601929 0.27687555551528931, 0.00065788038773462176 -0.00048097915714606643     -0.7082555890083313      0.7059556245803833
1715016002.7606132, 0.4686657190322876   1.064332127571106 0.27698969841003418, 0.00059255777159705758 -0.00064111198298633099    -0.70829081535339355     0.70592021942138672, 0.4686657190322876   1.064332127571106 0.27698969841003418, 0.00059255777159705758 -0.00064111198298633099    -0.70829081535339355     0.70592021942138672
1715016002.7656138,0.46865025162696838  1.0643347501754761 0.27698197960853577, 0.00063349422998726368 -0.00057882070541381836    -0.70827502012252808     0.70593613386154175,0.46865025162696838  1.0643347501754761 0.27698197960853577, 0.00063349422998726368 -0.00057882070541381836    -0.70827502012252808     0.70593613386154175
1715016002.7706125,0.46867144107818604  1.0643266439437866  0.2769724428653717, 0.0007091528968885541 -0.0007836376316845417   -0.70828205347061157    0.70592880249023438,0.46867144107818604  1.0643266439437866  0.2769724428653717, 0.0007091528968885541 -0.0007836376316845417   -0.70828205347061157    0.70592880249023438
1715016002.7756126,0.46863368153572083  1.0643205642700195 0.27701100707054138, 0.00069048412842676044 -0.00061612616991624236    -0.70821541547775269     0.70599579811096191,0.46863368153572083  1.0643205642700195 0.27701100707054138, 0.00069048412842676044 -0.00061612616991624236    -0.70821541547775269     0.70599579811096191
1715016002.7806406,0.46866664290428162  1.0643097162246704  0.2769831120967865, 0.00070795038482174277 -0.00057611055672168732      -0.708304762840271      0.7059062123298645,0.46866664290428162  1.0643097162246704  0.2769831120967865, 0.00070795038482174277 -0.00057611055672168732      -0.708304762840271      0.7059062123298645
1715016002.7856114,0.46863895654678345  1.0643213987350464 0.27699583768844604, 0.00059127196436747909 -0.00056088133715093136    -0.70835089683532715     0.70586001873016357,0.46863895654678345  1.0643213987350464 0.27699583768844604, 0.00059127196436747909 -0.00056088133715093136    -0.70835089683532715     0.70586001873016357
1715016002.7906139,0.46864485740661621  1.0643481016159058 0.27695497870445251,0.00069042708491906524 -0.0005539216217584908   -0.70826518535614014    0.70594590902328491,0.46864485740661621  1.0643481016159058 0.27695497870445251,0.00069042708491906524 -0.0005539216217584908   -0.70826518535614014    0.70594590902328491
1715016002.7956102,0.46869108080863953  1.0643150806427002 0.27696537971496582, 0.00069918844383209944 -0.00063309032702818513    -0.70823216438293457     0.70597892999649048,0.46869108080863953  1.0643150806427002 0.27696537971496582, 0.00069918844383209944 -0.00063309032702818513    -0.70823216438293457     0.70597892999649048
1715016002.8006155,0.46873360872268677  1.0642874240875244 0.27697503566741943, 0.00074086326640099287 -0.00060262938495725393    -0.70833104848861694     0.70587974786758423,0.46873360872268677  1.0642874240875244 0.27697503566741943, 0.00074086326640099287 -0.00060262938495725393    -0.70833104848861694     0.70587974786758423
1715016002.8056123,0.46868032217025757  1.0643322467803955 0.27696290612220764, 0.00074313225923106074 -0.00064032396767288446    -0.70821505784988403     0.70599603652954102,0.46868032217025757  1.0643322467803955 0.27696290612220764, 0.00074313225923106074 -0.00064032396767288446    -0.70821505784988403     0.70599603652954102
1715016002.810611,0.46870324015617371  1.0643254518508911 0.27689966559410095, 0.00069619750138372183 -0.00057075300719588995    -0.70825880765914917     0.70595228672027588,0.46870324015617371  1.0643254518508911 0.27689966559410095, 0.00069619750138372183 -0.00057075300719588995    -0.70825880765914917     0.70595228672027588
1715016002.8156176,0.46968486905097961  1.0637648105621338 0.27694305777549744, 0.00062823964981362224 -0.00025679514510557055    -0.70858484506607056     0.70562529563903809,0.46968486905097961  1.0637648105621338 0.27694305777549744, 0.00062823964981362224 -0.00025679514510557055    -0.70858484506607056     0.70562529563903809
1715016002.820612,0.46868616342544556  1.0642833709716797 0.27692332863807678, 0.00068292283685877919 -0.00057129818014800549    -0.70825600624084473      0.7059551477432251,0.46868616342544556  1.0642833709716797 0.27692332863807678, 0.00068292283685877919 -0.00057129818014800549    -0.70825600624084473      0.7059551477432251
1715016002.8256116,0.46862843632698059  1.0643022060394287 0.27694442868232727,  0.0006163476500660181 -0.00061504397308453918    -0.70825237035751343      0.7059587836265564,0.46862843632698059  1.0643022060394287 0.27694442868232727,  0.0006163476500660181 -0.00061504397308453918    -0.70825237035751343      0.7059587836265564
1715016002.8306134,0.46868130564689636  1.0642956495285034 0.27696594595909119, 0.00059061578940600157 -0.00053918478079140186    -0.70827317237854004     0.70593804121017456,0.46868130564689636  1.0642956495285034 0.27696594595909119, 0.00059061578940600157 -0.00053918478079140186    -0.70827317237854004     0.70593804121017456
1715016002.8356662, 0.4686635434627533   1.064289927482605 0.27695590257644653, 0.00062291213544085622 -0.00064163596834987402    -0.70822036266326904     0.70599091053009033, 0.4686635434627533   1.064289927482605 0.27695590257644653, 0.00062291213544085622 -0.00064163596834987402    -0.70822036266326904     0.70599091053009033
1715016002.8406112,0.46869382262229919  1.0642749071121216 0.27694720029830933, 0.00063835794571787119 -0.00052876176778227091     -0.7082669734954834     0.70594418048858643,0.46869382262229919  1.0642749071121216 0.27694720029830933, 0.00063835794571787119 -0.00052876176778227091     -0.7082669734954834     0.70594418048858643
1715016002.8456106, 0.4687252938747406  1.0642544031143188 0.27699357271194458, 0.00055476208217442036 -0.00047977373469620943    -0.70835816860198975     0.70585280656814575, 0.4687252938747406  1.0642544031143188 0.27699357271194458, 0.00055476208217442036 -0.00047977373469620943    -0.70835816860198975     0.70585280656814575
1715016002.8506203,0.46866399049758911  1.0642858743667603 0.27696782350540161, 0.00068296503741294146 -0.00042874651262536645    -0.70829194784164429     0.70591914653778076,0.46866399049758911  1.0642858743667603 0.27696782350540161, 0.00068296503741294146 -0.00042874651262536645    -0.70829194784164429     0.70591914653778076
1715016002.8556166,0.46867918968200684  1.0642822980880737 0.27692979574203491,  0.0006134012364782393 -0.00052565138321369886    -0.70829576253890991     0.70591533184051514,0.46867918968200684  1.0642822980880737 0.27692979574203491,  0.0006134012364782393 -0.00052565138321369886    -0.70829576253890991     0.70591533184051514
1715016002.8606393, 0.4686892032623291  1.0642712116241455 0.27696189284324646,0.00053910183487460017 -0.0006008697091601789   -0.70838326215744019    0.70582753419876099, 0.4686892032623291  1.0642712116241455 0.27696189284324646,0.00053910183487460017 -0.0006008697091601789   -0.70838326215744019    0.70582753419876099
