RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715860208.8779397,0.48812788724899292 0.63452214002609253  0.2764008641242981,-0.010660217143595219 0.0076689720153808594   0.93496024608612061  -0.35450944304466248,0.48812788724899292 0.63452214002609253  0.2764008641242981,-0.010660217143595219 0.0076689720153808594   0.93496024608612061  -0.35450944304466248
1715860208.8829372,0.48912084102630615 0.62943625450134277 0.27641615271568298,-0.011508998461067677 0.0072211152873933315   0.93441033363342285  -0.35593920946121216,0.48912084102630615 0.62943625450134277 0.27641615271568298,-0.011508998461067677 0.0072211152873933315   0.93441033363342285  -0.35593920946121216
1715860208.8929372,0.49070844054222107 0.62175250053405762 0.27647393941879272,-0.010500856675207615 0.0068813594989478588   0.93397599458694458  -0.35711511969566345,0.49070844054222107 0.62175250053405762 0.27647393941879272,-0.010500856675207615 0.0068813594989478588   0.93397599458694458  -0.35711511969566345
1715860208.8979373,0.49167519807815552  0.6164783239364624  0.2765163779258728,-0.010787499137222767 0.0071899364702403545    0.9335595965385437  -0.35818764567375183,0.49167519807815552  0.6164783239364624  0.2765163779258728,-0.010787499137222767 0.0071899364702403545    0.9335595965385437  -0.35818764567375183
1715860208.9029632,0.49267804622650146 0.61118775606155396 0.27655896544456482,-0.011020678095519543 0.0073503823950886726   0.93337887525558472  -0.35864803194999695,0.49267804622650146 0.61118775606155396 0.27655896544456482,-0.011020678095519543 0.0073503823950886726   0.93337887525558472  -0.35864803194999695
1715860208.9079387,0.49369680881500244 0.60581189393997192 0.27659493684768677,-0.011303647421300411 0.0072833290323615074   0.93303483724594116  -0.35953471064567566,0.49369680881500244 0.60581189393997192 0.27659493684768677,-0.011303647421300411 0.0072833290323615074   0.93303483724594116  -0.35953471064567566
1715860208.9179668,0.49528327584266663 0.59758865833282471 0.27664557099342346,-0.010954991914331913 0.0070176627486944199   0.93287384510040283  -0.35996818542480469,0.49528327584266663 0.59758865833282471 0.27664557099342346,-0.010954991914331913 0.0070176627486944199   0.93287384510040283  -0.35996818542480469
1715860208.9229367,0.49617815017700195 0.59214222431182861 0.27664020657539368,-0.011017389595508575 0.0068972255103290081    0.9328344464302063  -0.36007079482078552,0.49617815017700195 0.59214222431182861 0.27664020657539368,-0.011017389595508575 0.0068972255103290081    0.9328344464302063  -0.36007079482078552
1715860208.927937, 0.4971330463886261 0.58661508560180664 0.27665749192237854,-0.011161799542605877 0.0073330886662006378    0.9329758882522583  -0.35969099402427673, 0.4971330463886261 0.58661508560180664 0.27665749192237854,-0.011161799542605877 0.0073330886662006378    0.9329758882522583  -0.35969099402427673
1715860208.9329374,0.49806046485900879 0.58112519979476929 0.27664190530776978,-0.011079884134232998 0.0072370423004031181   0.93299293518066406  -0.35965126752853394,0.49806046485900879 0.58112519979476929 0.27664190530776978,-0.011079884134232998 0.0072370423004031181   0.93299293518066406  -0.35965126752853394
1715860208.942945,0.49937650561332703 0.57281619310379028 0.27680036425590515, -0.01109767984598875 0.0071148155257105827   0.93324607610702515  -0.35899576544761658,0.49937650561332703 0.57281619310379028 0.27680036425590515, -0.01109767984598875 0.0071148155257105827   0.93324607610702515  -0.35899576544761658
1715860208.9479406,0.50018858909606934 0.56732124090194702 0.27681538462638855, -0.01112947054207325 0.0071912892162799835   0.93349480628967285  -0.35834604501724243,0.50018858909606934 0.56732124090194702 0.27681538462638855, -0.01112947054207325 0.0071912892162799835   0.93349480628967285  -0.35834604501724243
1715860208.9529421,0.50100529193878174 0.56183362007141113 0.27683162689208984,-0.011410553939640522 0.0071592433378100395   0.93364423513412476  -0.35794830322265625,0.50100529193878174 0.56183362007141113 0.27683162689208984,-0.011410553939640522 0.0071592433378100395   0.93364423513412476  -0.35794830322265625
1715860208.9579427,0.50179749727249146 0.55635255575180054 0.27688312530517578, -0.01196004543453455 0.0073683285154402256   0.93415868282318115  -0.35658127069473267,0.50179749727249146 0.55635255575180054 0.27688312530517578, -0.01196004543453455 0.0073683285154402256   0.93415868282318115  -0.35658127069473267
1715860208.9679399,0.50294095277786255 0.54829800128936768 0.27686703205108643,-0.011007151566445827 0.0074535184539854527   0.93481892347335815   -0.3548758327960968,0.50294095277786255 0.54829800128936768 0.27686703205108643,-0.011007151566445827 0.0074535184539854527   0.93481892347335815   -0.3548758327960968
1715860208.9729519,0.50367057323455811 0.54296594858169556 0.27685227990150452,-0.011230493895709515  0.007290390320122242   0.93525570631027222  -0.35371950268745422,0.50367057323455811 0.54296594858169556 0.27685227990150452,-0.011230493895709515  0.007290390320122242   0.93525570631027222  -0.35371950268745422
1715860208.9779451,0.50437849760055542 0.53769296407699585 0.27694910764694214,-0.011566218920052052 0.0073129460215568542   0.93574380874633789  -0.35241493582725525,0.50437849760055542 0.53769296407699585 0.27694910764694214,-0.011566218920052052 0.0073129460215568542   0.93574380874633789  -0.35241493582725525
1715860208.9829409,0.50504618883132935 0.53244245052337646 0.27700656652450562,-0.011193939484655857 0.0075693577527999878   0.93638789653778076  -0.35070651769638062,0.50504618883132935 0.53244245052337646 0.27700656652450562,-0.011193939484655857 0.0075693577527999878   0.93638789653778076  -0.35070651769638062
1715860208.9929426,0.50600838661193848 0.52483654022216797 0.27702024579048157,-0.011404401622712612 0.0075074024498462677    0.9371110200881958   -0.3487643301486969,0.50600838661193848 0.52483654022216797 0.27702024579048157,-0.011404401622712612 0.0075074024498462677    0.9371110200881958   -0.3487643301486969
1715860208.9979408,0.50661677122116089  0.5198436975479126 0.27707722783088684,-0.011104358360171318 0.0077509339898824692   0.93768054246902466  -0.34723451733589172,0.50661677122116089  0.5198436975479126 0.27707722783088684,-0.011104358360171318 0.0077509339898824692   0.93768054246902466  -0.34723451733589172
