RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715860201.0374982,0.52075791358947754 0.37829792499542236 0.27799832820892334,-0.0091026546433568001  0.0098904259502887726    0.98878580331802368   -0.14873434603214264,0.52075791358947754 0.37829792499542236 0.27799832820892334,-0.0091026546433568001  0.0098904259502887726    0.98878580331802368   -0.14873434603214264
1715860201.042495,0.52076327800750732 0.37832695245742798 0.27798295021057129,-0.0091175995767116547   0.009892231784760952    0.98879420757293701   -0.14867743849754333,0.52076327800750732 0.37832695245742798 0.27798295021057129,-0.0091175995767116547   0.009892231784760952    0.98879420757293701   -0.14867743849754333
1715860201.0475373,0.52077525854110718 0.37829107046127319 0.27798134088516235,-0.0091760260984301567  0.0099467197433114052    0.98879683017730713   -0.14865283668041229,0.52077525854110718 0.37829107046127319 0.27798134088516235,-0.0091760260984301567  0.0099467197433114052    0.98879683017730713   -0.14865283668041229
1715860201.0525236,0.52075695991516113 0.37831169366836548 0.27801167964935303,-0.0091161392629146576  0.0098421992734074593    0.98879140615463257   -0.14869979023933411,0.52075695991516113 0.37831169366836548 0.27801167964935303,-0.0091161392629146576  0.0098421992734074593    0.98879140615463257   -0.14869979023933411
1715860201.057498,0.52075856924057007 0.37831735610961914 0.27798780798912048,-0.0091588040813803673  0.0099019594490528107    0.98879265785217285   -0.14868474006652832,0.52075856924057007 0.37831735610961914 0.27798780798912048,-0.0091588040813803673  0.0099019594490528107    0.98879265785217285   -0.14868474006652832
1715860201.0625267,0.52075612545013428 0.37833875417709351 0.27797096967697144,-0.0092534329742193222   0.010026441887021065    0.98879504203796387   -0.14865480363368988,0.52075612545013428 0.37833875417709351 0.27797096967697144,-0.0092534329742193222   0.010026441887021065    0.98879504203796387   -0.14865480363368988
1715860201.067524,0.52069294452667236 0.37842756509780884  0.2779824435710907,-0.0091417385265231133  0.0099094510078430176    0.98877483606338501   -0.14880374073982239,0.52069294452667236 0.37842756509780884  0.2779824435710907,-0.0091417385265231133  0.0099094510078430176    0.98877483606338501   -0.14880374073982239
1715860201.0725234,0.52064919471740723 0.37856680154800415 0.27797827124595642,-0.0091084176674485207  0.0099355345591902733    0.98875969648361206    -0.1489044576883316,0.52064919471740723 0.37856680154800415 0.27797827124595642,-0.0091084176674485207  0.0099355345591902733    0.98875969648361206    -0.1489044576883316
1715860201.0775247,0.52067041397094727 0.37859466671943665 0.27795904874801636,-0.0091147525236010551  0.0099187493324279785    0.98877120018005371   -0.14882911741733551,0.52067041397094727 0.37859466671943665 0.27795904874801636,-0.0091147525236010551  0.0099187493324279785    0.98877120018005371   -0.14882911741733551
1715860201.082504,0.52065354585647583 0.37868499755859375 0.27800509333610535,-0.0091619919985532761   0.009884207509458065    0.98877066373825073   -0.14883208274841309,0.52065354585647583 0.37868499755859375 0.27800509333610535,-0.0091619919985532761   0.009884207509458065    0.98877066373825073   -0.14883208274841309
1715860201.0875237, 0.5207068920135498 0.37872502207756042 0.27792486548423767,-0.0092208525165915489   0.010147925466299057     0.9887809157371521   -0.14874230325222015, 0.5207068920135498 0.37872502207756042 0.27792486548423767,-0.0092208525165915489   0.010147925466299057     0.9887809157371521   -0.14874230325222015
1715860201.0924957,0.52072066068649292 0.37874546647071838  0.2779487669467926,-0.0093526393175125122   0.010075527243316174    0.98877513408660889   -0.14877758920192719,0.52072066068649292 0.37874546647071838  0.2779487669467926,-0.0093526393175125122   0.010075527243316174    0.98877513408660889   -0.14877758920192719
1715860201.0974953,0.52072799205780029 0.37876653671264648 0.27794498205184937,-0.0092857768759131432   0.010043678805232048    0.98877674341201782   -0.14877314865589142,0.52072799205780029 0.37876653671264648 0.27794498205184937,-0.0092857768759131432   0.010043678805232048    0.98877674341201782   -0.14877314865589142
1715860201.1025209,0.52072900533676147 0.37878960371017456 0.27793192863464355,-0.0092380233108997345   0.010069209150969982    0.98878592252731323   -0.14871320128440857,0.52072900533676147 0.37878960371017456 0.27793192863464355,-0.0092380233108997345   0.010069209150969982    0.98878592252731323   -0.14871320128440857
1715860201.1075196,0.51866668462753296 0.38188058137893677 0.27883255481719971,-0.010170022957026958  0.010712943039834499   0.98843705654144287  -0.15091072022914886,0.51866668462753296 0.38188058137893677 0.27883255481719971,-0.010170022957026958  0.010712943039834499   0.98843705654144287  -0.15091072022914886
1715860201.1124988, 0.5198899507522583 0.38019546866416931 0.27820470929145813,-0.0093546221032738686   0.010160689242184162    0.98863154649734497   -0.14972276985645294, 0.5198899507522583 0.38019546866416931 0.27820470929145813,-0.0093546221032738686   0.010160689242184162    0.98863154649734497   -0.14972276985645294
1715860201.1174939,0.52003437280654907 0.37993857264518738 0.27814432978630066,-0.0093731824308633804   0.010168255306780338    0.98866087198257446    -0.1495271772146225,0.52003437280654907 0.37993857264518738 0.27814432978630066,-0.0093731824308633804   0.010168255306780338    0.98866087198257446    -0.1495271772146225
1715860201.1225262,0.52016901969909668 0.37965545058250427 0.27810382843017578,-0.0093467971310019493   0.010108740068972111    0.98867851495742798   -0.14941653609275818,0.52016901969909668 0.37965545058250427 0.27810382843017578,-0.0093467971310019493   0.010108740068972111    0.98867851495742798   -0.14941653609275818
1715860201.1274972, 0.5201946496963501 0.37956997752189636 0.27808994054794312,-0.0093812840059399605   0.010112883523106575    0.98869001865386963   -0.14933791756629944, 0.5201946496963501 0.37956997752189636 0.27808994054794312,-0.0093812840059399605   0.010112883523106575    0.98869001865386963   -0.14933791756629944
1715860201.1324985,0.52026396989822388 0.37943977117538452 0.27806717157363892,-0.009381001815199852  0.010164765641093254   0.98870354890823364  -0.14924465119838715,0.52026396989822388 0.37943977117538452 0.27806717157363892,-0.009381001815199852  0.010164765641093254   0.98870354890823364  -0.14924465119838715
1715860201.1374974,0.52034056186676025 0.37935331463813782 0.27803456783294678,-0.0092737041413784027   0.010035601444542408     0.9887198805809021   -0.14915189146995544,0.52034056186676025 0.37935331463813782 0.27803456783294678,-0.0092737041413784027   0.010035601444542408     0.9887198805809021   -0.14915189146995544
