RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648317.4638813,0.53041034936904907 0.77389228343963623 0.27792564034461975,0.0020896445494145155 0.0025179844815284014  0.026123343035578728    0.9996533989906311,0.53041034936904907 0.77389228343963623 0.27792564034461975,0.0020896445494145155 0.0025179844815284014  0.026123343035578728    0.9996533989906311
1714648317.4688778,0.53155237436294556 0.76878750324249268 0.27782616019248962,0.0017040794482454658 0.0024294680915772915   0.02441035769879818   0.99969762563705444,0.53155237436294556 0.76878750324249268 0.27782616019248962,0.0017040794482454658 0.0024294680915772915   0.02441035769879818   0.99969762563705444
1714648317.4738779,0.53273814916610718  0.7635502815246582 0.27781563997268677, 0.001613231492228806 0.0025420726742595434   0.02286444790661335   0.99973404407501221,0.53273814916610718  0.7635502815246582 0.27781563997268677, 0.001613231492228806 0.0025420726742595434   0.02286444790661335   0.99973404407501221
1714648317.4838541, 0.5345834493637085 0.75569862127304077 0.27772116661071777,0.0014553435612469912 0.0023404136300086975  0.021005887538194656   0.99977552890777588, 0.5345834493637085 0.75569862127304077 0.27772116661071777,0.0014553435612469912 0.0023404136300086975  0.021005887538194656   0.99977552890777588
1714648317.4888544,0.53592878580093384 0.75038713216781616  0.2776607871055603,0.0012804950820282102 0.0023751326370984316  0.019837168976664543   0.99979960918426514,0.53592878580093384 0.75038713216781616  0.2776607871055603,0.0012804950820282102 0.0023751326370984316  0.019837168976664543   0.99979960918426514
1714648317.4938822,0.53719824552536011 0.74499917030334473 0.27763658761978149,0.0011158070992678404 0.0024339007213711739  0.018873769789934158   0.99981826543807983,0.53719824552536011 0.74499917030334473 0.27763658761978149,0.0011158070992678404 0.0024339007213711739  0.018873769789934158   0.99981826543807983
1714648317.498883,0.53855013847351074 0.73952215909957886 0.27768722176551819,0.0011863285908475518 0.0024075212422758341  0.017852405086159706   0.99983704090118408,0.53855013847351074 0.73952215909957886 0.27768722176551819,0.0011863285908475518 0.0024075212422758341  0.017852405086159706   0.99983704090118408
1714648317.508853,0.54060608148574829 0.73130202293395996 0.27774271368980408,0.0013608478475362062 0.0023627167101949453  0.017145803198218346   0.99984925985336304,0.54060608148574829 0.73130202293395996 0.27774271368980408,0.0013608478475362062 0.0023627167101949453  0.017145803198218346   0.99984925985336304
1714648317.5138528,0.54201012849807739  0.7257617712020874  0.2776777446269989,0.00073688785778358579  0.0020029351580888033    0.01705353707075119    0.99985229969024658,0.54201012849807739  0.7257617712020874  0.2776777446269989,0.00073688785778358579  0.0020029351580888033    0.01705353707075119    0.99985229969024658
1714648317.5188785,0.54340404272079468 0.72023534774780273 0.27781817317008972,0.00096570356981828809  0.0023584673181176186   0.016700631007552147    0.99985730648040771,0.54340404272079468 0.72023534774780273 0.27781817317008972,0.00096570356981828809  0.0023584673181176186   0.016700631007552147    0.99985730648040771
1714648317.5238767,0.54483473300933838 0.71466493606567383 0.27787101268768311,0.0012395898811519146 0.0021701345685869455  0.016875041648745537   0.99985450506210327,0.54483473300933838 0.71466493606567383 0.27787101268768311,0.0012395898811519146 0.0021701345685869455  0.016875041648745537   0.99985450506210327
1714648317.5338852,0.54699194431304932 0.70630937814712524  0.2779996395111084,0.0011772081488743424 0.0024114656262099743  0.017618639394640923   0.99984115362167358,0.54699194431304932 0.70630937814712524  0.2779996395111084,0.0011772081488743424 0.0024114656262099743  0.017618639394640923   0.99984115362167358
1714648317.538867,0.54842084646224976 0.70068258047103882 0.27800917625427246,0.0008280607289634645 0.0024544850457459688  0.018077829852700233   0.99983322620391846,0.54842084646224976 0.70068258047103882 0.27800917625427246,0.0008280607289634645 0.0024544850457459688  0.018077829852700233   0.99983322620391846
1714648317.5438526,0.54998576641082764 0.69508570432662964 0.27799543738365173, 0.000809169199783355 0.0024789760354906321  0.018943872302770615    0.9998171329498291,0.54998576641082764 0.69508570432662964 0.27799543738365173, 0.000809169199783355 0.0024789760354906321  0.018943872302770615    0.9998171329498291
1714648317.5488529,0.55147892236709595 0.68943381309509277 0.27807512879371643,0.00099298323038965464  0.0022408445365726948   0.019890420138835907    0.99979913234710693,0.55147892236709595 0.68943381309509277 0.27807512879371643,0.00099298323038965464  0.0022408445365726948   0.019890420138835907    0.99979913234710693
1714648317.5588539,0.55369430780410767 0.68092852830886841 0.27807620167732239,0.0007513337186537683 0.0022974472958594561  0.021995240822434425    0.9997551441192627,0.55369430780410767 0.68092852830886841 0.27807620167732239,0.0007513337186537683 0.0022974472958594561  0.021995240822434425    0.9997551441192627
