RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649120.2619929,0.57642841339111328 0.75586384534835815 0.27843815088272095,0.00084978231461718678  0.0040781986899673939    0.37523561716079712    0.92692011594772339,0.57642841339111328 0.75586384534835815 0.27843815088272095,0.00084978231461718678  0.0040781986899673939    0.37523561716079712    0.92692011594772339
1714649120.2720191,0.57670760154724121 0.74774116277694702 0.27861914038658142,0.0012474437244236469 0.0045089786872267723   0.36662942171096802   0.93035531044006348,0.57670760154724121 0.74774116277694702 0.27861914038658142,0.0012474437244236469 0.0045089786872267723   0.36662942171096802   0.93035531044006348
1714649120.2770159,0.57698667049407959 0.74208414554595947  0.2786635160446167,0.0016865065554156899  0.004810843151062727   0.36074227094650269    0.9326515793800354,0.57698667049407959 0.74208414554595947  0.2786635160446167,0.0016865065554156899  0.004810843151062727   0.36074227094650269    0.9326515793800354
1714649120.282022,0.57735079526901245  0.7362436056137085 0.27863219380378723, 0.001673008780926466 0.0046884347684681416   0.35448533296585083   0.93504834175109863,0.57735079526901245  0.7362436056137085 0.27863219380378723, 0.001673008780926466 0.0046884347684681416   0.35448533296585083   0.93504834175109863
1714649120.2870219,0.57795405387878418  0.7303345799446106 0.27860772609710693,0.0014742021448910236 0.0045110802166163921   0.34793353080749512   0.93750721216201782,0.57795405387878418  0.7303345799446106 0.27860772609710693,0.0014742021448910236 0.0045110802166163921   0.34793353080749512   0.93750721216201782
1714649120.2970324,0.57828176021575928 0.72190278768539429 0.27862566709518433,0.0010952410520985723 0.0044776801951229572   0.33841574192047119   0.94098538160324097,0.57828176021575928 0.72190278768539429 0.27862566709518433,0.0010952410520985723 0.0044776801951229572   0.33841574192047119   0.94098538160324097
1714649120.3020222,0.58003044128417969 0.71503353118896484  0.2784009575843811,0.0012382353888824582 0.0045625646598637104   0.33124837279319763   0.94353175163269043,0.58003044128417969 0.71503353118896484  0.2784009575843811,0.0012382353888824582 0.0045625646598637104   0.33124837279319763   0.94353175163269043
1714649120.3119929,0.58160972595214844 0.70595574378967285 0.27849161624908447,0.0011698683956637979 0.0042775953188538551   0.32137930393218994   0.94694018363952637,0.58160972595214844 0.70595574378967285 0.27849161624908447,0.0011698683956637979 0.0042775953188538551   0.32137930393218994   0.94694018363952637
1714649120.3169937,0.58277046680450439 0.69993585348129272 0.27856475114822388,0.0013454095460474491  0.004248911514878273   0.31477004289627075    0.9491574764251709,0.58277046680450439 0.69993585348129272 0.27856475114822388,0.0013454095460474491  0.004248911514878273   0.31477004289627075    0.9491574764251709
1714649120.3219919,0.58398288488388062 0.69390112161636353 0.27865216135978699,0.0013165372656658292 0.0039362781681120396   0.30817249417304993   0.95132142305374146,0.58398288488388062 0.69390112161636353 0.27865216135978699,0.0013165372656658292 0.0039362781681120396   0.30817249417304993   0.95132142305374146
1714649120.3270218, 0.5852581262588501 0.68786978721618652 0.27867600321769714,0.0012016381369903684  0.003733563469722867    0.3016791045665741   0.95340144634246826, 0.5852581262588501 0.68786978721618652 0.27867600321769714,0.0012016381369903684  0.003733563469722867    0.3016791045665741   0.95340144634246826
1714649120.3319929,0.58652961254119873 0.68191075325012207 0.27878487110137939,0.0012897001579403877 0.0038175564259290695   0.29521259665489197   0.95542311668395996,0.58652961254119873 0.68191075325012207 0.27878487110137939,0.0012897001579403877 0.0038175564259290695   0.29521259665489197   0.95542311668395996
1714649120.336993,0.58724391460418701 0.67667627334594727  0.2789892852306366,0.00089715549256652594  0.0032315854914486408    0.28904977440834045    0.95730817317962646,0.58724391460418701 0.67667627334594727  0.2789892852306366,0.00089715549256652594  0.0032315854914486408    0.28904977440834045    0.95730817317962646
1714649120.3470194,0.58989781141281128 0.66725867986679077  0.2789229154586792,0.0011165800970047712 0.0034735531080514193    0.2788921594619751   0.96031546592712402,0.58989781141281128 0.66725867986679077  0.2789229154586792,0.0011165800970047712 0.0034735531080514193    0.2788921594619751   0.96031546592712402
1714649120.3519933,0.59131145477294922 0.66139042377471924 0.27903956174850464,0.0014521374832838774 0.0032684546895325184   0.27245977520942688   0.96216052770614624,0.59131145477294922 0.66139042377471924 0.27903956174850464,0.0014521374832838774 0.0032684546895325184   0.27245977520942688   0.96216052770614624
