RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648376.7083082,0.51993894577026367 0.74764657020568848 0.27861911058425903,-0.0032197984401136637   0.001168444287031889    0.12489982694387436    0.99216341972351074,0.51993894577026367 0.74764657020568848 0.27861911058425903,-0.0032197984401136637   0.001168444287031889    0.12489982694387436    0.99216341972351074
1714648376.7333088, 0.5218004584312439 0.76935726404190063 0.27894029021263123,-0.0023019772488623857   0.001379207824356854     0.1035761684179306    0.99461787939071655, 0.5218004584312439 0.76935726404190063 0.27894029021263123,-0.0023019772488623857   0.001379207824356854     0.1035761684179306    0.99461787939071655
1714648376.7433074,0.52243578433990479 0.77715706825256348 0.27914011478424072,-0.0020157196559011936  0.0012332814512774348   0.096363693475723267    0.99534338712692261,0.52243578433990479 0.77715706825256348 0.27914011478424072,-0.0020157196559011936  0.0012332814512774348   0.096363693475723267    0.99534338712692261
1714648376.7533047, 0.5234299898147583 0.78788644075393677 0.27923637628555298,-0.0018522432073950768  0.0013951259898021817   0.087248153984546661    0.99618393182754517, 0.5234299898147583 0.78788644075393677 0.27923637628555298,-0.0018522432073950768  0.0013951259898021817   0.087248153984546661    0.99618393182754517
1714648376.7633035,0.52428573369979858  0.7961810827255249 0.27914628386497498,-0.0017686155624687672  0.0010061385110020638   0.080411605536937714    0.99675965309143066,0.52428573369979858  0.7961810827255249 0.27914628386497498,-0.0017686155624687672  0.0010061385110020638   0.080411605536937714    0.99675965309143066
1714648376.7683048,0.52480113506317139 0.80178219079971313 0.27909186482429504,-0.0016466625966131687  0.0012291392777115107   0.075921580195426941    0.99711167812347412,0.52480113506317139 0.80178219079971313 0.27909186482429504,-0.0016466625966131687  0.0012291392777115107   0.075921580195426941    0.99711167812347412
1714648376.773304,0.52540844678878784 0.80746757984161377  0.2791002094745636,-0.0015526689821854234  0.0013857457088306546   0.071666896343231201    0.99742645025253296,0.52540844678878784 0.80746757984161377  0.2791002094745636,-0.0015526689821854234  0.0013857457088306546   0.071666896343231201    0.99742645025253296
1714648376.7833052,0.52625089883804321 0.81609880924224854 0.27869901061058044,-0.0018250669818371534  0.0010685846209526062   0.065567173063755035    0.99784588813781738,0.52625089883804321 0.81609880924224854 0.27869901061058044,-0.0018250669818371534  0.0010685846209526062   0.065567173063755035    0.99784588813781738
1714648376.7883079,0.52688097953796387 0.82182228565216064 0.27881667017936707,-0.0014616961125284433  0.0011008608853444457   0.061674758791923523    0.99809461832046509,0.52688097953796387 0.82182228565216064 0.27881667017936707,-0.0014616961125284433  0.0011008608853444457   0.061674758791923523    0.99809461832046509
1714648376.7933073,0.52737408876419067 0.82767093181610107 0.27880367636680603,-0.0011841477826237679  0.0014025687705725431   0.057714294642210007    0.99833142757415771,0.52737408876419067 0.82767093181610107 0.27880367636680603,-0.0011841477826237679  0.0014025687705725431   0.057714294642210007    0.99833142757415771
1714648376.7983072,0.52790713310241699 0.83352923393249512 0.27881684899330139,-0.0014160200953483582  0.0011530686169862747   0.053994428366422653    0.99853956699371338,0.52790713310241699 0.83352923393249512 0.27881684899330139,-0.0014160200953483582  0.0011530686169862747   0.053994428366422653    0.99853956699371338
1714648376.8033071,0.52846407890319824 0.83951687812805176 0.27882716059684753,-0.0011265530483797193  0.0015544338384643197   0.050174541771411896    0.99873864650726318,0.52846407890319824 0.83951687812805176 0.27882716059684753,-0.0011265530483797193  0.0015544338384643197   0.050174541771411896    0.99873864650726318
1714648376.8083053,0.52896350622177124 0.84535497426986694 0.27881094813346863,-0.0011588773922994733   0.001604944933205843    0.04653099924325943    0.99891489744186401,0.52896350622177124 0.84535497426986694 0.27881094813346863,-0.0011588773922994733   0.001604944933205843    0.04653099924325943    0.99891489744186401
