RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657187.1378939,0.55283159017562866 0.42381775379180908 0.27979704737663269,-0.0022174953483045101 0.00079883105354383588  -0.020324612036347389    0.99979066848754883,0.55283159017562866 0.42381775379180908 0.27979704737663269,-0.0022174953483045101 0.00079883105354383588  -0.020324612036347389    0.99979066848754883
1714657187.1428728,0.55281448364257812 0.42382869124412537 0.27980184555053711, -0.002217527711763978 0.00083623622776940465  -0.020331211388111115     0.9997904896736145,0.55281448364257812 0.42382869124412537 0.27980184555053711, -0.002217527711763978 0.00083623622776940465  -0.020331211388111115     0.9997904896736145
1714657187.1478159,0.55281245708465576 0.42383360862731934 0.27979996800422668,-0.0022467952221632004 0.00084016442997381091  -0.020323637872934341    0.99979054927825928,0.55281245708465576 0.42383360862731934 0.27979996800422668,-0.0022467952221632004 0.00084016442997381091  -0.020323637872934341    0.99979054927825928
1714657187.1528578,0.55288469791412354 0.42374250292778015 0.27990156412124634,-0.0019955823663622141  0.0009654901223257184  -0.020320037379860878    0.99979108572006226,0.55288469791412354 0.42374250292778015 0.27990156412124634,-0.0019955823663622141  0.0009654901223257184  -0.020320037379860878    0.99979108572006226
1714657187.1578584,0.55288279056549072 0.42375132441520691 0.27988705039024353,-0.0020140912383794785 0.00096881459467113018  -0.020323492586612701    0.99979096651077271,0.55288279056549072 0.42375132441520691 0.27988705039024353,-0.0020140912383794785 0.00096881459467113018  -0.020323492586612701    0.99979096651077271
1714657187.1628764,0.55280846357345581 0.42385736107826233 0.27980029582977295,-0.0022075772285461426 0.00081429444253444672   -0.02030382864177227    0.99979108572006226,0.55280846357345581 0.42385736107826233 0.27980029582977295,-0.0022075772285461426 0.00081429444253444672   -0.02030382864177227    0.99979108572006226
1714657187.167882,0.55285823345184326  0.4238227903842926 0.27985981106758118,-0.0020570245105773211 0.00095839868299663067  -0.020275978371500969    0.99979186058044434,0.55285823345184326  0.4238227903842926 0.27985981106758118,-0.0020570245105773211 0.00095839868299663067  -0.020275978371500969    0.99979186058044434
1714657187.1728442,0.5527610182762146 0.4240054190158844 0.2797602117061615,-0.0023408893030136824 0.00082743610255420208  -0.020204873755574226    0.99979275465011597,0.5527610182762146 0.4240054190158844 0.2797602117061615,-0.0023408893030136824 0.00082743610255420208  -0.020204873755574226    0.99979275465011597
1714657187.1778653,0.55271601676940918 0.42409598827362061 0.27980116009712219,-0.0023577476385980844 0.00079460674896836281  -0.020158359780907631    0.99979370832443237,0.55271601676940918 0.42409598827362061 0.27980116009712219,-0.0023577476385980844 0.00079460674896836281  -0.020158359780907631    0.99979370832443237
1714657187.1828561,0.55270922183990479 0.42412954568862915   0.279836505651474, -0.002356325276196003 0.00072938122320920229  -0.020214395597577095    0.99979263544082642,0.55270922183990479 0.42412954568862915   0.279836505651474, -0.002356325276196003 0.00072938122320920229  -0.020214395597577095    0.99979263544082642
