RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649019.1820693,0.59132194519042969  0.7639654278755188 0.27780324220657349,-0.00015442766016349196   0.0022217261139303446     0.11649171262979507     0.99318915605545044,0.59132194519042969  0.7639654278755188 0.27780324220657349,-0.00015442766016349196   0.0022217261139303446     0.11649171262979507     0.99318915605545044
1714649019.1870682,0.59215265512466431 0.75901025533676147 0.27781718969345093,-0.00030467519536614418   0.0023793857544660568     0.11225667595863342     0.99367636442184448,0.59215265512466431 0.75901025533676147 0.27781718969345093,-0.00030467519536614418   0.0023793857544660568     0.11225667595863342     0.99367636442184448
1714649019.1920385,0.59301251173019409 0.75393468141555786 0.27784758806228638,-0.00015301932580769062    0.002598773455247283     0.10751312226057053     0.99420022964477539,0.59301251173019409 0.75393468141555786 0.27784758806228638,-0.00015301932580769062    0.002598773455247283     0.10751312226057053     0.99420022964477539
1714649019.2020683,0.59436494112014771 0.74603253602981567 0.27780917286872864,-0.00064669456332921982   0.0025598183274269104      0.1002686396241188     0.99495691061019897,0.59436494112014771 0.74603253602981567 0.27780917286872864,-0.00064669456332921982   0.0025598183274269104      0.1002686396241188     0.99495691061019897
1714649019.2070675,0.59531927108764648 0.74086755514144897 0.27784839272499084,-0.00052566616795957088   0.0025372246745973825      0.0953708216547966     0.99543845653533936,0.59531927108764648 0.74086755514144897 0.27784839272499084,-0.00052566616795957088   0.0025372246745973825      0.0953708216547966     0.99543845653533936
1714649019.2120638,0.59628039598464966 0.73561125993728638 0.27785488963127136,-0.00050088862190023065   0.0025898772291839123     0.09034854918718338     0.99590671062469482,0.59628039598464966 0.73561125993728638 0.27785488963127136,-0.00050088862190023065   0.0025898772291839123     0.09034854918718338     0.99590671062469482
1714649019.2170691,0.59728962182998657 0.73027670383453369 0.27794080972671509,-0.00045889487955719233   0.0023579830303788185    0.085224680602550507     0.99635887145996094,0.59728962182998657 0.73027670383453369 0.27794080972671509,-0.00045889487955719233   0.0023579830303788185    0.085224680602550507     0.99635887145996094
1714649019.2270679,0.59872710704803467 0.72230041027069092 0.27796825766563416,-0.00057852850295603275   0.0021761676762253046    0.077949091792106628     0.99695479869842529,0.59872710704803467 0.72230041027069092 0.27796825766563416,-0.00057852850295603275   0.0021761676762253046    0.077949091792106628     0.99695479869842529
1714649019.2320385,0.59978926181793213 0.71692091226577759 0.27800622582435608,-0.00069805246312171221   0.0018731029704213142    0.072541810572147369      0.9973633885383606,0.59978926181793213 0.71692091226577759 0.27800622582435608,-0.00069805246312171221   0.0018731029704213142    0.072541810572147369      0.9973633885383606
1714649019.2370698,0.60081452131271362 0.71152985095977783 0.27793455123901367,-0.0013467019889503717  0.0021292222663760185   0.067520961165428162    0.99771469831466675,0.60081452131271362 0.71152985095977783 0.27793455123901367,-0.0013467019889503717  0.0021292222663760185   0.067520961165428162    0.99771469831466675
1714649019.2421656,0.60183960199356079 0.70623975992202759 0.27806270122528076,-0.0011980623239651322  0.0020000063814222813   0.062408886849880219    0.99804794788360596,0.60183960199356079 0.70623975992202759 0.27806270122528076,-0.0011980623239651322  0.0020000063814222813   0.062408886849880219    0.99804794788360596
1714649019.252039,0.60341161489486694 0.69826346635818481  0.2780177891254425,-0.0014639359433203936   0.001950175384990871   0.054594904184341431    0.99850559234619141,0.60341161489486694 0.69826346635818481  0.2780177891254425,-0.0014639359433203936   0.001950175384990871   0.054594904184341431    0.99850559234619141
1714649019.2570696,0.60445815324783325 0.69298499822616577 0.27799305319786072,-0.001923605683259666 0.0021585926879197359  0.049590118229389191   0.99876546859741211,0.60445815324783325 0.69298499822616577 0.27799305319786072,-0.001923605683259666 0.0021585926879197359  0.049590118229389191   0.99876546859741211
1714649019.2620697,0.60551434755325317  0.6877477765083313 0.27801609039306641,-0.0021518347784876823  0.0015695911133661866   0.044961884617805481     0.9989851713180542,0.60551434755325317  0.6877477765083313 0.27801609039306641,-0.0021518347784876823  0.0015695911133661866   0.044961884617805481     0.9989851713180542
1714649019.2670922,0.60652053356170654 0.68261235952377319 0.27803990244865417,-0.0017608010675758123  0.0020370606798678637   0.040096811950206757    0.99919217824935913,0.60652053356170654 0.68261235952377319 0.27803990244865417,-0.0017608010675758123  0.0020370606798678637   0.040096811950206757    0.99919217824935913
1714649019.2770691,0.60801857709884644 0.67481261491775513 0.27807959914207458, -0.00178176024928689 0.0019360535079613328  0.033203933387994766   0.99944514036178589,0.60801857709884644 0.67481261491775513 0.27807959914207458, -0.00178176024928689 0.0019360535079613328  0.033203933387994766   0.99944514036178589
1714649019.2820697,0.60900616645812988 0.66968739032745361 0.27795907855033875,-0.0019725575111806393  0.0019992960151284933   0.028769481927156448    0.99958211183547974,0.60900616645812988 0.66968739032745361 0.27795907855033875,-0.0019725575111806393  0.0019992960151284933   0.028769481927156448    0.99958211183547974
1714649019.2870908,0.60993057489395142 0.66467976570129395 0.27810770273208618,-0.0015932045644149184  0.0021738491486757994    0.02443511039018631    0.99969780445098877,0.60993057489395142 0.66467976570129395 0.27810770273208618,-0.0015932045644149184  0.0021738491486757994    0.02443511039018631    0.99969780445098877
1714649019.2920377,0.61086523532867432 0.65968763828277588 0.27803915739059448,-0.0017298201564699411  0.0020432556048035622   0.019952846691012383    0.99979734420776367,0.61086523532867432 0.65968763828277588 0.27803915739059448,-0.0017298201564699411  0.0020432556048035622   0.019952846691012383    0.99979734420776367
1714649019.2971139,0.61180263757705688 0.65477502346038818 0.27806320786476135,-0.0014718802412971854  0.0022603131365031004   0.015847450122237206    0.99987077713012695,0.61180263757705688 0.65477502346038818 0.27806320786476135,-0.0014718802412971854  0.0022603131365031004   0.015847450122237206    0.99987077713012695
