RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714656610.5338995,0.52880483865737915  1.0376633405685425 0.27736800909042358,-0.0023040382657200098 0.00091543083544820547    0.02190849743783474    0.99975693225860596,0.52880483865737915  1.0376633405685425 0.27736800909042358,-0.0023040382657200098 0.00091543083544820547    0.02190849743783474    0.99975693225860596
1714656610.5388963,0.52869457006454468  1.0377299785614014 0.27708756923675537, -0.002526560565456748 0.00088980433065444231   0.021940870210528374    0.99975568056106567,0.52869457006454468  1.0377299785614014 0.27708756923675537, -0.002526560565456748 0.00088980433065444231   0.021940870210528374    0.99975568056106567
1714656610.5439012,0.52874785661697388  1.0376728773117065 0.27731719613075256,-0.0024539381265640259 0.00091008137678727508   0.021940983831882477         0.999755859375,0.52874785661697388  1.0376728773117065 0.27731719613075256,-0.0024539381265640259 0.00091008137678727508   0.021940983831882477         0.999755859375
1714656610.5489028,0.52875977754592896  1.0376689434051514 0.27727878093719482,-0.0024853136856108904 0.00089028658112511039   0.021971408277750015    0.99975508451461792,0.52875977754592896  1.0376689434051514 0.27727878093719482,-0.0024853136856108904 0.00089028658112511039   0.021971408277750015    0.99975508451461792
1714656610.553925,0.52880191802978516  1.0376611948013306 0.27728432416915894,-0.0024257618933916092  0.0008525187149643898   0.021981416270136833    0.99975508451461792,0.52880191802978516  1.0376611948013306 0.27728432416915894,-0.0024257618933916092  0.0008525187149643898   0.021981416270136833    0.99975508451461792
1714656610.5588968,0.52876424789428711   1.037672758102417  0.2772928774356842,-0.0023433922324329615  0.0010919657070189714    0.02188483439385891    0.99975717067718506,0.52876424789428711   1.037672758102417  0.2772928774356842,-0.0023433922324329615  0.0010919657070189714    0.02188483439385891    0.99975717067718506
1714656610.5638971,0.52875703573226929  1.0377304553985596 0.27695193886756897,-0.0026248986832797527 0.00086868938524276018    0.02197476290166378    0.99975472688674927,0.52875703573226929  1.0377304553985596 0.27695193886756897,-0.0026248986832797527 0.00086868938524276018    0.02197476290166378    0.99975472688674927
1714656610.5689015,0.52885478734970093  1.0376449823379517 0.27723318338394165,-0.0023862181697040796 0.00099374935962259769   0.021891413256525993    0.99975699186325073,0.52885478734970093  1.0376449823379517 0.27723318338394165,-0.0023862181697040796 0.00099374935962259769   0.021891413256525993    0.99975699186325073
1714656610.5739,0.52882307767868042  1.0377509593963623 0.27703574299812317,-0.0025283293798565865 0.00080036331200972199   0.021883128210902214    0.99975699186325073,0.52882307767868042  1.0377509593963623 0.27703574299812317,-0.0025283293798565865 0.00080036331200972199   0.021883128210902214    0.99975699186325073
1714656610.5788989, 0.5289338231086731  1.0376498699188232 0.27733820676803589,-0.0023480607196688652  0.0010538403876125813   0.021779071539640427     0.9997594952583313, 0.5289338231086731  1.0376498699188232 0.27733820676803589,-0.0023480607196688652  0.0010538403876125813   0.021779071539640427     0.9997594952583313
