RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714650363.2377245,0.56711679697036743 0.42989468574523926 0.28076833486557007,-0.0022092594299465418 0.00024572978145442903  -0.036607299000024796    0.99932724237442017,0.56711679697036743 0.42989468574523926 0.28076833486557007,-0.0022092594299465418 0.00024572978145442903  -0.036607299000024796    0.99932724237442017
1714650363.2427213,0.56712085008621216 0.42990025877952576 0.28077027201652527,-0.0022057546302676201 0.00023967056768015027  -0.036599285900592804    0.99932754039764404,0.56712085008621216 0.42990025877952576 0.28077027201652527,-0.0022057546302676201 0.00023967056768015027  -0.036599285900592804    0.99932754039764404
1714650363.2477593,0.56684041023254395 0.43028897047042847 0.28090205788612366,-0.0023544058203697205 3.4092288842657581e-05  -0.036337025463581085      0.999336838722229,0.56684041023254395 0.43028897047042847 0.28090205788612366,-0.0023544058203697205 3.4092288842657581e-05  -0.036337025463581085      0.999336838722229
1714650363.2527208,0.56709593534469604 0.42989516258239746 0.28077030181884766,-0.0021685631945729256 0.00028502568602561951  -0.036523956805467606    0.99933040142059326,0.56709593534469604 0.42989516258239746 0.28077030181884766,-0.0021685631945729256 0.00028502568602561951  -0.036523956805467606    0.99933040142059326
1714650363.2577209,0.56711632013320923 0.42988684773445129  0.2807801365852356,-0.0022059378679841757 0.00021341348474379629  -0.036592520773410797    0.99932783842086792,0.56711632013320923 0.42988684773445129  0.2807801365852356,-0.0022059378679841757 0.00021341348474379629  -0.036592520773410797    0.99932783842086792
1714650363.2627203,0.56708693504333496 0.42991650104522705 0.28078940510749817,-0.0021941487211734056 0.00020633000531233847  -0.036594249308109283    0.99932777881622314,0.56708693504333496 0.42991650104522705 0.28078940510749817,-0.0021941487211734056 0.00020633000531233847  -0.036594249308109283    0.99932777881622314
1714650363.2677202,0.56680500507354736 0.43036752939224243 0.28086793422698975,-0.0023713971022516489 7.8712277172598988e-05  -0.036254756152629852      0.999339759349823,0.56680500507354736 0.43036752939224243 0.28086793422698975,-0.0023713971022516489 7.8712277172598988e-05  -0.036254756152629852      0.999339759349823
1714650363.2727206,0.56707686185836792 0.43001684546470642 0.28070983290672302,-0.0022613541223108768 0.00030972508830018342  -0.036492764949798584    0.99933129549026489,0.56707686185836792 0.43001684546470642 0.28070983290672302,-0.0022613541223108768 0.00030972508830018342  -0.036492764949798584    0.99933129549026489
1714650363.2777207,0.56702351570129395 0.43011415004730225 0.28075987100601196, -0.002239743247628212 0.00030849641188979149  -0.036433659493923187    0.99933350086212158,0.56702351570129395 0.43011415004730225 0.28075987100601196, -0.002239743247628212 0.00030849641188979149  -0.036433659493923187    0.99933350086212158
1714650363.2827203,0.56701391935348511 0.43016397953033447 0.28072258830070496,-0.0022744187153875828 0.00028935351292602718  -0.036450635641813278    0.99933284521102905,0.56701391935348511 0.43016397953033447 0.28072258830070496,-0.0022744187153875828 0.00028935351292602718  -0.036450635641813278    0.99933284521102905
1714650363.2877202,0.56702220439910889 0.43016117811203003 0.28075635433197021,-0.0022251526825129986 0.00030329893343150616  -0.036385953426361084    0.99933528900146484,0.56702220439910889 0.43016117811203003 0.28075635433197021,-0.0022251526825129986 0.00030329893343150616  -0.036385953426361084    0.99933528900146484
1714650363.292721,0.56707257032394409 0.43015491962432861 0.28076189756393433,-0.0022268581669777632 0.00030173847335390747  -0.036501020193099976    0.99933111667633057,0.56707257032394409 0.43015491962432861 0.28076189756393433,-0.0022268581669777632 0.00030173847335390747  -0.036501020193099976    0.99933111667633057
1714650363.2977202,0.56711465120315552 0.43019691109657288 0.28066563606262207,-0.002473113127052784 0.0003027804777957499 -0.036588247865438461   0.99932730197906494,0.56711465120315552 0.43019691109657288 0.28066563606262207,-0.002473113127052784 0.0003027804777957499 -0.036588247865438461   0.99932730197906494
1714650363.3027227,0.56711310148239136 0.43023484945297241  0.2806689441204071,-0.0024867195170372725 0.00035313237458467484  -0.036605913192033768    0.99932664632797241,0.56711310148239136 0.43023484945297241  0.2806689441204071,-0.0024867195170372725 0.00035313237458467484  -0.036605913192033768    0.99932664632797241
1714650363.3077199,0.56711894273757935 0.43024665117263794 0.28064188361167908,-0.0025003731716424227 0.00035788834793493152  -0.036610301584005356    0.99932640790939331,0.56711894273757935 0.43024665117263794 0.28064188361167908,-0.0025003731716424227 0.00035788834793493152  -0.036610301584005356    0.99932640790939331
1714650363.3127208,0.56709647178649902 0.43028160929679871 0.28065240383148193, -0.002538083354011178 0.00032995091169141233  -0.036563083529472351    0.99932807683944702,0.56709647178649902 0.43028160929679871 0.28065240383148193, -0.002538083354011178 0.00032995091169141233  -0.036563083529472351    0.99932807683944702
1714650363.3177214,0.56706643104553223 0.43032097816467285 0.28065735101699829,-0.0025561410002410412 0.00035683848545886576   -0.03655112162232399    0.99932843446731567,0.56706643104553223 0.43032097816467285 0.28065735101699829,-0.0025561410002410412 0.00035683848545886576   -0.03655112162232399    0.99932843446731567
1714650363.3227203,0.56701648235321045 0.43035539984703064 0.28065493702888489,-0.0025662432890385389 0.00034996832255274057  -0.036497648805379868    0.99933040142059326,0.56701648235321045 0.43035539984703064 0.28065493702888489,-0.0025662432890385389 0.00034996832255274057  -0.036497648805379868    0.99933040142059326
1714650363.3277209,0.56699120998382568   0.430329829454422 0.28063836693763733,-0.0025300562847405672 0.00029923484544269741  -0.036448895931243896     0.9993322491645813,0.56699120998382568   0.430329829454422 0.28063836693763733,-0.0025300562847405672 0.00029923484544269741  -0.036448895931243896     0.9993322491645813
1714650363.332746,0.56699985265731812 0.43031641840934753 0.28066816926002502,-0.0025528932455927134 0.00036455781082622707  -0.036457069218158722    0.99933189153671265,0.56699985265731812 0.43031641840934753 0.28066816926002502,-0.0025528932455927134 0.00036455781082622707  -0.036457069218158722    0.99933189153671265
1714650363.33775, 0.5669897198677063 0.43031468987464905 0.28064817190170288,-0.0025095432065427303 0.00041086840792559087  -0.036405391991138458    0.99933385848999023, 0.5669897198677063 0.43031468987464905 0.28064817190170288,-0.0025095432065427303 0.00041086840792559087  -0.036405391991138458    0.99933385848999023
1714650363.3427205,0.56701654195785522 0.43028897047042847 0.28064674139022827,-0.0024674695450812578 0.00034569445415399969  -0.036439202725887299    0.99933278560638428,0.56701654195785522 0.43028897047042847 0.28064674139022827,-0.0024674695450812578 0.00034569445415399969  -0.036439202725887299    0.99933278560638428
1714650363.3477204,0.56704050302505493 0.43031302094459534 0.28059527277946472,-0.0025603214744478464 0.00039372642640955746  -0.036513611674308777    0.99932980537414551,0.56704050302505493 0.43031302094459534 0.28059527277946472,-0.0025603214744478464 0.00039372642640955746  -0.036513611674308777    0.99932980537414551
1714650363.3527222,0.56705778837203979 0.43030735850334167 0.28062340617179871,-0.0025590159930288792 0.00041188858449459076  -0.036525435745716095    0.99932938814163208,0.56705778837203979 0.43030735850334167 0.28062340617179871,-0.0025590159930288792 0.00041188858449459076  -0.036525435745716095    0.99932938814163208
1714650363.3576853,0.56707102060317993 0.43031713366508484  0.2806164026260376,-0.0025896742008626461 0.00038949938607402146   -0.03653167188167572     0.9993290901184082,0.56707102060317993 0.43031713366508484  0.2806164026260376,-0.0025896742008626461 0.00038949938607402146   -0.03653167188167572     0.9993290901184082
1714650363.3627238,0.56706655025482178 0.43032854795455933 0.28065407276153564,-0.0026103844866156578 0.00034958004835061729   -0.03655894473195076    0.99932801723480225,0.56706655025482178 0.43032854795455933 0.28065407276153564,-0.0026103844866156578 0.00034958004835061729   -0.03655894473195076    0.99932801723480225
1714650363.3677287,0.56706523895263672 0.43037509918212891  0.2805899977684021, -0.002655817661434412 0.00039136986015364528  -0.036529261618852615    0.99932897090911865,0.56706523895263672 0.43037509918212891  0.2805899977684021, -0.002655817661434412 0.00039136986015364528  -0.036529261618852615    0.99932897090911865
1714650363.372745,0.56711798906326294 0.43029510974884033 0.28066372871398926,-0.0025173444300889969 0.00050890393322333694  -0.036547597497701645       0.99932861328125,0.56711798906326294 0.43029510974884033 0.28066372871398926,-0.0025173444300889969 0.00050890393322333694  -0.036547597497701645       0.99932861328125
1714650363.3777208,0.56709480285644531 0.43026372790336609 0.28075516223907471,-0.0024389273021370173 0.00045804277760908008  -0.036529548466205597    0.99932950735092163,0.56709480285644531 0.43026372790336609 0.28075516223907471,-0.0024389273021370173 0.00045804277760908008  -0.036529548466205597    0.99932950735092163
1714650363.3827453,0.56678652763366699 0.43074262142181396 0.28073611855506897,-0.0027489878702908754 0.00017245030903723091  -0.036234889179468155     0.9993395209312439,0.56678652763366699 0.43074262142181396 0.28073611855506897,-0.0027489878702908754 0.00017245030903723091  -0.036234889179468155     0.9993395209312439
1714650363.3877456,0.56709539890289307 0.43026843667030334 0.28067079186439514, -0.002418250311166048 0.00051567569607868791  -0.036522533744573593    0.99932974576950073,0.56709539890289307 0.43026843667030334 0.28067079186439514, -0.002418250311166048 0.00051567569607868791  -0.036522533744573593    0.99932974576950073
1714650363.3927224,0.56708985567092896 0.43025758862495422 0.28066274523735046,-0.0024154710117727518 0.00050585198914632201  -0.036521386355161667    0.99932980537414551,0.56708985567092896 0.43025758862495422 0.28066274523735046,-0.0024154710117727518 0.00050585198914632201  -0.036521386355161667    0.99932980537414551
1714650363.3977287,0.56710433959960938 0.43025591969490051 0.28065797686576843,-0.0024525749031454325 0.00051125144818797708  -0.036514684557914734    0.99932998418807983,0.56710433959960938 0.43025591969490051 0.28065797686576843,-0.0024525749031454325 0.00051125144818797708  -0.036514684557914734    0.99932998418807983
1714650363.4027522,0.56708687543869019 0.43027570843696594 0.28064405918121338, -0.002457871800288558 0.00052739126840606332  -0.036512937396764755    0.99933004379272461,0.56708687543869019 0.43027570843696594 0.28064405918121338, -0.002457871800288558 0.00052739126840606332  -0.036512937396764755    0.99933004379272461
1714650363.4077542,0.56707477569580078 0.43029496073722839 0.28066989779472351,-0.0024805953726172447 0.00051637599244713783  -0.036491181701421738    0.99933075904846191,0.56707477569580078 0.43029496073722839 0.28066989779472351,-0.0024805953726172447 0.00051637599244713783  -0.036491181701421738    0.99933075904846191
1714650363.4127307,0.56706637144088745  0.4302774965763092 0.28074291348457336,-0.0024833178613334894 0.00046868878416717052  -0.036523029208183289    0.99932962656021118,0.56706637144088745  0.4302774965763092 0.28074291348457336,-0.0024833178613334894 0.00046868878416717052  -0.036523029208183289    0.99932962656021118
1714650363.417727,0.56705760955810547 0.43031823635101318  0.2807290256023407,-0.0025027431547641754 0.00049034057883545756  -0.036511383950710297    0.99932998418807983,0.56705760955810547 0.43031823635101318  0.2807290256023407,-0.0025027431547641754 0.00049034057883545756  -0.036511383950710297    0.99932998418807983
1714650363.4227228,0.56701952219009399 0.43037843704223633 0.28068363666534424,-0.0026315820869058371 0.00034691457403823733  -0.036498565226793289    0.99933016300201416,0.56701952219009399 0.43037843704223633 0.28068363666534424,-0.0026315820869058371 0.00034691457403823733  -0.036498565226793289    0.99933016300201416
1714650363.4277244,0.56703227758407593 0.43035954236984253 0.28068000078201294,-0.0026181058492511511 0.00037953359424136579  -0.036523453891277313    0.99932926893234253,0.56703227758407593 0.43035954236984253 0.28068000078201294,-0.0026181058492511511 0.00037953359424136579  -0.036523453891277313    0.99932926893234253
1714650363.4327219,0.56704849004745483 0.43031838536262512 0.28071895241737366,-0.0025172526948153973 0.00038534286431968212  -0.036511402577161789    0.99932998418807983,0.56704849004745483 0.43031838536262512 0.28071895241737366,-0.0025172526948153973 0.00038534286431968212  -0.036511402577161789    0.99932998418807983
1714650363.4377286,0.56703054904937744 0.43033307790756226 0.28068640828132629,-0.0025241696275770664 0.00036917140823788941  -0.036530755460262299    0.99932926893234253,0.56703054904937744 0.43033307790756226 0.28068640828132629,-0.0025241696275770664 0.00036917140823788941  -0.036530755460262299    0.99932926893234253
1714650363.4427314,0.56704378128051758 0.43030348420143127 0.28072372078895569,-0.0025160941295325756 0.00036133534740656614   -0.03653741255402565    0.99932903051376343,0.56704378128051758 0.43030348420143127 0.28072372078895569,-0.0025160941295325756 0.00036133534740656614   -0.03653741255402565    0.99932903051376343
1714650363.4477074, 0.5670548677444458 0.43030166625976562 0.28069403767585754, -0.002533541526645422 0.00036419054958969355   -0.03652084618806839    0.99932962656021118, 0.5670548677444458 0.43030166625976562 0.28069403767585754, -0.002533541526645422 0.00036419054958969355   -0.03652084618806839    0.99932962656021118
