RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648322.0371046, 0.5114213228225708 0.75852310657501221 0.27848580479621887,-0.0021132652182132006   0.001431402750313282    0.11604268103837967    0.99324095249176025, 0.5114213228225708 0.75852310657501221 0.27848580479621887,-0.0021132652182132006   0.001431402750313282    0.11604268103837967    0.99324095249176025
1714648322.0420992,0.51299446821212769 0.76471281051635742  0.2785365879535675,-0.0021914532408118248  0.0014638097491115332     0.1095837727189064    0.99397408962249756,0.51299446821212769 0.76471281051635742  0.2785365879535675,-0.0021914532408118248  0.0014638097491115332     0.1095837727189064    0.99397408962249756
1714648322.0470965,0.51463961601257324 0.77084463834762573 0.27850091457366943,-0.0021567652001976967  0.0014975626254454255    0.10343353450298309    0.99463289976119995,0.51463961601257324 0.77084463834762573 0.27850091457366943,-0.0021567652001976967  0.0014975626254454255    0.10343353450298309    0.99463289976119995
1714648322.052057,0.51627153158187866 0.77692347764968872 0.27839016914367676,-0.0021898390259593725  0.0014446991262957454   0.097539685666561127    0.99522817134857178,0.51627153158187866 0.77692347764968872 0.27839016914367676,-0.0021898390259593725  0.0014446991262957454   0.097539685666561127    0.99522817134857178
1714648322.0620973,0.51865512132644653 0.78592687845230103 0.27841740846633911,-0.0017649972578510642  0.0011290834518149495   0.089272037148475647    0.99600505828857422,0.51865512132644653 0.78592687845230103 0.27841740846633911,-0.0017649972578510642  0.0011290834518149495   0.089272037148475647    0.99600505828857422
1714648322.0670753,0.52012962102890015 0.79192829132080078 0.27839720249176025,-0.0016937019536271691  0.0011038172524422407   0.083821550011634827    0.99647873640060425,0.52012962102890015 0.79192829132080078 0.27839720249176025,-0.0016937019536271691  0.0011038172524422407   0.083821550011634827    0.99647873640060425
1714648322.0720615,0.52161717414855957  0.7978055477142334 0.27837565541267395,-0.0017445548437535763  0.0011945352889597416   0.079099267721176147    0.99686449766159058,0.52161717414855957  0.7978055477142334 0.27837565541267395,-0.0017445548437535763  0.0011945352889597416   0.079099267721176147    0.99686449766159058
1714648322.0770733,0.52307099103927612 0.80369263887405396 0.27836081385612488,-0.0016224893042817712  0.0014033343177288771   0.074303507804870605    0.99723339080810547,0.52307099103927612 0.80369263887405396 0.27836081385612488,-0.0016224893042817712  0.0014033343177288771   0.074303507804870605    0.99723339080810547
1714648322.0870762,0.52510744333267212 0.81237560510635376 0.27831465005874634,-0.0015403792494907975  0.0012412882642820477    0.06794150173664093    0.99768733978271484,0.52510744333267212 0.81237560510635376 0.27831465005874634,-0.0015403792494907975  0.0012412882642820477    0.06794150173664093    0.99768733978271484
1714648322.0920794,0.52638471126556396 0.81804507970809937 0.27827122807502747,-0.0015981167089194059  0.0012150073889642954   0.063734039664268494    0.99796491861343384,0.52638471126556396 0.81804507970809937 0.27827122807502747,-0.0015981167089194059  0.0012150073889642954   0.063734039664268494    0.99796491861343384
1714648322.0970979,0.52761650085449219 0.82358086109161377 0.27826470136642456,-0.0015828782925382257 0.00094035209622234106   0.060210518538951874    0.99818402528762817,0.52761650085449219 0.82358086109161377 0.27826470136642456,-0.0015828782925382257 0.00094035209622234106   0.060210518538951874    0.99818402528762817
1714648322.1021016,0.52874845266342163 0.82911241054534912 0.27820426225662231,-0.0014972565695643425 0.00089592800941318274    0.05680248886346817    0.99838393926620483,0.52874845266342163 0.82911241054534912 0.27820426225662231,-0.0014972565695643425 0.00089592800941318274    0.05680248886346817    0.99838393926620483
1714648322.1120369,0.53037905693054199 0.83718633651733398 0.27819132804870605,-0.0019043587381020188  0.0010295625543221831   0.051883026957511902    0.99865084886550903,0.53037905693054199 0.83718633651733398 0.27819132804870605,-0.0019043587381020188  0.0010295625543221831   0.051883026957511902    0.99865084886550903
1714648322.1170745,0.53137892484664917 0.84254664182662964 0.27817839384078979,-0.002009065356105566 0.0012962906621396542  0.049084365367889404   0.99879175424575806,0.53137892484664917 0.84254664182662964 0.27817839384078979,-0.002009065356105566 0.0012962906621396542  0.049084365367889404   0.99879175424575806
1714648322.1220977,0.53226912021636963 0.84779620170593262 0.27817559242248535,-0.002221270464360714 0.0013871091650798917  0.046556510031223297   0.99891221523284912,0.53226912021636963 0.84779620170593262 0.27817559242248535,-0.002221270464360714 0.0013871091650798917  0.046556510031223297   0.99891221523284912
1714648322.1270721,0.53309649229049683 0.85298866033554077  0.2782626748085022,-0.0014357382897287607  0.0011760477209463716   0.043822396546602249    0.99903762340545654,0.53309649229049683 0.85298866033554077  0.2782626748085022,-0.0014357382897287607  0.0011760477209463716   0.043822396546602249    0.99903762340545654
1714648322.1370764,0.53421896696090698  0.8605654239654541 0.27795320749282837,-0.002371140755712986 0.0010471116984263062   0.04084506630897522   0.99916213750839233,0.53421896696090698  0.8605654239654541 0.27795320749282837,-0.002371140755712986 0.0010471116984263062   0.04084506630897522   0.99916213750839233
