RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714650173.7746701,0.56691491603851318 0.42483747005462646 0.28062930703163147,-0.0026878551580011845 0.00027482377481646836  -0.041739095002412796    0.99912488460540771,0.56691491603851318 0.42483747005462646 0.28062930703163147,-0.0026878551580011845 0.00027482377481646836  -0.041739095002412796    0.99912488460540771
1714650173.7796681,0.56692397594451904 0.42483749985694885 0.28060591220855713,-0.0027774684131145477 0.00033614577841944993  -0.041747141629457474    0.99912428855895996,0.56692397594451904 0.42483749985694885 0.28060591220855713,-0.0027774684131145477 0.00033614577841944993  -0.041747141629457474    0.99912428855895996
1714650173.7846677,0.56718868017196655  0.4244520366191864 0.28046092391014099,-0.0026259080041199923 0.00049139832844957709  -0.041985444724559784    0.99911463260650635,0.56718868017196655  0.4244520366191864 0.28046092391014099,-0.0026259080041199923 0.00049139832844957709  -0.041985444724559784    0.99911463260650635
1714650173.7896693,0.56692814826965332 0.42484533786773682 0.28059932589530945,-0.002768408739939332 0.0003106294316239655 -0.041731573641300201   0.99912500381469727,0.56692814826965332 0.42484533786773682 0.28059932589530945,-0.002768408739939332 0.0003106294316239655 -0.041731573641300201   0.99912500381469727
1714650173.7946703,0.56692796945571899 0.42484578490257263 0.28058940172195435, -0.002753829350695014 0.00031429962837137282  -0.041724558919668198    0.99912530183792114,0.56692796945571899 0.42484578490257263 0.28058940172195435, -0.002753829350695014 0.00031429962837137282  -0.041724558919668198    0.99912530183792114
1714650173.7996287,0.56718355417251587 0.42445418238639832 0.28052550554275513,-0.0025818636640906334 0.00044600057299248874  -0.041990842670202255    0.99911457300186157,0.56718355417251587 0.42445418238639832 0.28052550554275513,-0.0025818636640906334 0.00044600057299248874  -0.041990842670202255    0.99911457300186157
1714650173.804672,0.56718140840530396 0.42445540428161621 0.28049188852310181,-0.0025471728295087814 0.00041087943827733397  -0.041986651718616486    0.99911481142044067,0.56718140840530396 0.42445540428161621 0.28049188852310181,-0.0025471728295087814 0.00041087943827733397  -0.041986651718616486    0.99911481142044067
1714650173.8096724, 0.5668761134147644 0.42491167783737183 0.28064271807670593,-0.0026936747599393129 0.00027461029822006822  -0.041660141199827194    0.99912816286087036, 0.5668761134147644 0.42491167783737183 0.28064271807670593,-0.0026936747599393129 0.00027461029822006822  -0.041660141199827194    0.99912816286087036
1714650173.8146763,0.56711137294769287 0.42460370063781738 0.28051570057868958,-0.0025196163915097713 0.00046842888696119189  -0.041886784136295319     0.9991191029548645,0.56711137294769287 0.42460370063781738 0.28051570057868958,-0.0025196163915097713 0.00046842888696119189  -0.041886784136295319     0.9991191029548645
1714650173.8196712, 0.5670732855796814 0.42470180988311768 0.28054565191268921,-0.0024887500330805779 0.00044084180262871087  -0.041852425783872604    0.99912059307098389, 0.5670732855796814 0.42470180988311768 0.28054565191268921,-0.0024887500330805779 0.00044084180262871087  -0.041852425783872604    0.99912059307098389
1714650173.8246708,0.56705194711685181 0.42473727464675903 0.28057733178138733,-0.0024810058530420065 0.00045384178520180285  -0.041817318648099899    0.99912208318710327,0.56705194711685181 0.42473727464675903 0.28057733178138733,-0.0024810058530420065 0.00045384178520180285  -0.041817318648099899    0.99912208318710327
1714650173.82967,0.56703460216522217 0.42479062080383301 0.28052100539207458, -0.002581016393378377 0.00033403234556317329  -0.041837587952613831    0.99912101030349731,0.56703460216522217 0.42479062080383301 0.28052100539207458, -0.002581016393378377 0.00033403234556317329  -0.041837587952613831    0.99912101030349731
1714650173.8346713,0.56709784269332886 0.42476004362106323 0.28051680326461792,-0.0025931743439286947 0.00032894022297114134  -0.041912641376256943    0.99911785125732422,0.56709784269332886 0.42476004362106323 0.28051680326461792,-0.0025931743439286947 0.00032894022297114134  -0.041912641376256943    0.99911785125732422
1714650173.8396714,0.56715679168701172 0.42476052045822144 0.28048667311668396,-0.0025955673772841692  0.0003893193497788161  -0.041957929730415344    0.99911594390869141,0.56715679168701172 0.42476052045822144 0.28048667311668396,-0.0025955673772841692  0.0003893193497788161  -0.041957929730415344    0.99911594390869141
1714650173.8446765,0.56716692447662354 0.42477723956108093 0.28046515583992004,-0.0026496753562241793 0.00038324450724758208  -0.041967529803514481    0.99911540746688843,0.56716692447662354 0.42477723956108093 0.28046515583992004,-0.0026496753562241793 0.00038324450724758208  -0.041967529803514481    0.99911540746688843
1714650173.8496554,0.56717652082443237  0.4247901439666748 0.28046095371246338,-0.0026769544929265976 0.00037167273694649339  -0.041954688727855682    0.99911588430404663,0.56717652082443237  0.4247901439666748 0.28046095371246338,-0.0026769544929265976 0.00037167273694649339  -0.041954688727855682    0.99911588430404663
1714650173.8546686,0.56714415550231934 0.42485740780830383  0.2804388701915741,-0.002657618373632431 0.0003654541214928031 -0.041929919272661209   0.99911695718765259,0.56714415550231934 0.42485740780830383  0.2804388701915741,-0.002657618373632431 0.0003654541214928031 -0.041929919272661209   0.99911695718765259
