RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648435.584619,0.56158113479614258 0.77810961008071899 0.27709397673606873,-0.00050496356561779976   0.0027910294011235237     0.13551262021064758     0.99077153205871582,0.56158113479614258 0.77810961008071899 0.27709397673606873,-0.00050496356561779976   0.0027910294011235237     0.13551262021064758     0.99077153205871582
1714648435.6096165,0.56267869472503662 0.75571465492248535 0.27735775709152222,-0.0001189733375213109   0.003335841465741396    0.13891339302062988    0.99029892683029175,0.56267869472503662 0.75571465492248535 0.27735775709152222,-0.0001189733375213109   0.003335841465741396    0.13891339302062988    0.99029892683029175
1714648435.6196158,0.56299722194671631 0.74815118312835693 0.27737024426460266,-0.00019918820180464536   0.0035386155359447002     0.14013946056365967     0.99012541770935059,0.56299722194671631 0.74815118312835693 0.27737024426460266,-0.00019918820180464536   0.0035386155359447002     0.14013946056365967     0.99012541770935059
1714648435.6246169,0.56320154666900635 0.74315208196640015  0.2772267758846283,-0.00083196739433333278   0.0032618970144540071     0.14061807096004486     0.99005818367004395,0.56320154666900635 0.74315208196640015  0.2772267758846283,-0.00083196739433333278   0.0032618970144540071     0.14061807096004486     0.99005818367004395
1714648435.6296167,0.56346464157104492 0.73808771371841431 0.27742487192153931,-0.00040641688974574208   0.0031514107249677181     0.14098213613033295     0.99000704288482666,0.56346464157104492 0.73808771371841431 0.27742487192153931,-0.00040641688974574208   0.0031514107249677181     0.14098213613033295     0.99000704288482666
1714648435.6446178,0.56417745351791382 0.72531396150588989 0.27738663554191589,-0.0010468813125044107  0.0029198550619184971    0.14122670888900757    0.98997241258621216,0.56417745351791382 0.72531396150588989 0.27738663554191589,-0.0010468813125044107  0.0029198550619184971    0.14122670888900757    0.98997241258621216
1714648435.6496189,0.56442296504974365 0.72030174732208252 0.27748498320579529,-0.0010152276372537017  0.0033269748091697693    0.14096231758594513    0.99000883102416992,0.56442296504974365 0.72030174732208252 0.27748498320579529,-0.0010152276372537017  0.0033269748091697693    0.14096231758594513    0.99000883102416992
1714648435.6546519,0.56477582454681396 0.71521514654159546 0.27743184566497803,-0.001455316785722971 0.0031851248349994421   0.14069870114326477   0.99004626274108887,0.56477582454681396 0.71521514654159546 0.27743184566497803,-0.001455316785722971 0.0031851248349994421   0.14069870114326477   0.99004626274108887
1714648435.6696222,0.56575042009353638 0.70259648561477661 0.27744677662849426,-0.00097328436095267534   0.0029445381369441748     0.13930884003639221     0.99024415016174316,0.56575042009353638 0.70259648561477661 0.27744677662849426,-0.00097328436095267534   0.0029445381369441748     0.13930884003639221     0.99024415016174316
1714648435.6746233,0.56618785858154297 0.69760817289352417 0.27747166156768799,-0.0010290228528901935  0.0030169393867254257    0.13827049732208252    0.99038934707641602,0.56618785858154297 0.69760817289352417 0.27747166156768799,-0.0010290228528901935  0.0030169393867254257    0.13827049732208252    0.99038934707641602
1714648435.679647,0.56666165590286255 0.69259440898895264 0.27745884656906128,-0.0011925840517506003   0.002930524991825223    0.13729193806648254    0.99052560329437256,0.56666165590286255 0.69259440898895264 0.27745884656906128,-0.0011925840517506003   0.002930524991825223    0.13729193806648254    0.99052560329437256
1714648435.6996157,0.56854903697967529 0.67518198490142822  0.2774982750415802,-0.0014153122901916504  0.0027769885491579771    0.13302436470985413    0.99110788106918335,0.56854903697967529 0.67518198490142822  0.2774982750415802,-0.0014153122901916504  0.0027769885491579771    0.13302436470985413    0.99110788106918335
1714648435.7097299, 0.5697169303894043 0.66531622409820557 0.27752265334129333,-0.0012644620146602392  0.0026377318426966667    0.12998771667480469    0.99151128530502319, 0.5697169303894043 0.66531622409820557 0.27752265334129333,-0.0012644620146602392  0.0026377318426966667    0.12998771667480469    0.99151128530502319
1714648435.7246509,0.57107335329055786  0.6532433032989502 0.27740126848220825,-0.0020283996127545834  0.0027435740921646357    0.12601754069328308    0.99202215671539307,0.57107335329055786  0.6532433032989502 0.27740126848220825,-0.0020283996127545834  0.0027435740921646357    0.12601754069328308    0.99202215671539307
