RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648305.4038537, 0.5154537558555603  1.0563300848007202 0.27729111909866333,-0.0026268733199685812 0.00067717768251895905  -0.021841008216142654    0.99975776672363281, 0.5154537558555603  1.0563300848007202 0.27729111909866333,-0.0026268733199685812 0.00067717768251895905  -0.021841008216142654    0.99975776672363281
1714648305.4088233,0.51539796590805054  1.0564174652099609 0.27694833278656006,-0.0028309149201959372 0.00048946193419396877  -0.021785371005535126    0.99975854158401489,0.51539796590805054  1.0564174652099609 0.27694833278656006,-0.0028309149201959372 0.00048946193419396877  -0.021785371005535126    0.99975854158401489
1714648305.4138229,0.51542383432388306   1.056340217590332 0.27727168798446655, -0.002607797970995307 0.00055011431686580181  -0.021774051710963249    0.99975937604904175,0.51542383432388306   1.056340217590332 0.27727168798446655, -0.002607797970995307 0.00055011431686580181  -0.021774051710963249    0.99975937604904175
1714648305.4188495,0.51536321640014648  1.0564335584640503  0.2770245373249054,-0.0025553221348673105  0.0007935106405057013  -0.021922672167420387     0.9997560977935791,0.51536321640014648  1.0564335584640503  0.2770245373249054,-0.0025553221348673105  0.0007935106405057013  -0.021922672167420387     0.9997560977935791
1714648305.4238248,0.51538610458374023  1.0564441680908203  0.2770448625087738,-0.0025427513755857944 0.00074529793346300721  -0.021868990734219551    0.99975734949111938,0.51538610458374023  1.0564441680908203  0.2770448625087738,-0.0025427513755857944 0.00074529793346300721  -0.021868990734219551    0.99975734949111938
1714648305.4288318, 0.5153963565826416  1.0563730001449585 0.27728882431983948,-0.0026312209665775299 0.00061397411627694964  -0.021766610443592072    0.99975943565368652, 0.5153963565826416  1.0563730001449585 0.27728882431983948,-0.0026312209665775299 0.00061397411627694964  -0.021766610443592072    0.99975943565368652
1714648305.4338222,0.51534456014633179  1.0564488172531128 0.27704814076423645,-0.0025176750496029854 0.00076843239367008209  -0.021891787648200989    0.99975687265396118,0.51534456014633179  1.0564488172531128 0.27704814076423645,-0.0025176750496029854 0.00076843239367008209  -0.021891787648200989    0.99975687265396118
1714648305.4388282, 0.5154109001159668  1.0563788414001465 0.27737364172935486,-0.0023450024891644716 0.00089291727636009455  -0.021870929747819901    0.99975764751434326, 0.5154109001159668  1.0563788414001465 0.27737364172935486,-0.0023450024891644716 0.00089291727636009455  -0.021870929747819901    0.99975764751434326
1714648305.4438357,0.51539075374603271  1.0563579797744751 0.27736562490463257,-0.0026288630906492472 0.00063979631522670388  -0.021762477234005928     0.9997594952583313,0.51539075374603271  1.0563579797744751 0.27736562490463257,-0.0026288630906492472 0.00063979631522670388  -0.021762477234005928     0.9997594952583313
1714648305.4488223,0.51538777351379395  1.0563608407974243 0.27732366323471069, -0.002646945184096694 0.00069438799982890487  -0.021813139319419861    0.99975830316543579,0.51538777351379395  1.0563608407974243 0.27732366323471069, -0.002646945184096694 0.00069438799982890487  -0.021813139319419861    0.99975830316543579
