RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714995382.7738643,0.50873005390167236   1.059996485710144  0.3159078061580658,-0.47855350375175476  0.52199679613113403  0.51602530479431152  -0.4818960428237915,0.50873005390167236   1.059996485710144  0.3159078061580658,-0.47855350375175476  0.52199679613113403  0.51602530479431152  -0.4818960428237915
1714995382.7788684,0.50880658626556396  1.0599304437637329 0.31620636582374573,-0.47854402661323547  0.52187961339950562  0.51616966724395752 -0.48187774419784546,0.50880658626556396  1.0599304437637329 0.31620636582374573,-0.47854402661323547  0.52187961339950562  0.51616966724395752 -0.48187774419784546
1714995382.7838426,0.50882077217102051  1.0599160194396973 0.31623855233192444,-0.47858330607414246  0.52189582586288452  0.51615315675735474 -0.48183891177177429,0.50882077217102051  1.0599160194396973 0.31623855233192444,-0.47858330607414246  0.52189582586288452  0.51615315675735474 -0.48183891177177429
1714995382.7888465,0.50869178771972656  1.0600230693817139  0.3159177303314209,-0.47859352827072144  0.52203285694122314  0.51598525047302246 -0.48186007142066956,0.50869178771972656  1.0600230693817139  0.3159177303314209,-0.47859352827072144  0.52203285694122314  0.51598525047302246 -0.48186007142066956
1714995382.7938411,0.50877225399017334  1.0599414110183716 0.31625500321388245,-0.47857820987701416  0.52188986539840698  0.51613903045654297  -0.4818655252456665,0.50877225399017334  1.0599414110183716 0.31625500321388245,-0.47857820987701416  0.52188986539840698  0.51613903045654297  -0.4818655252456665
1714995382.7988462,0.50873678922653198  1.0600086450576782   0.315874844789505,-0.47853091359138489  0.52206379175186157  0.51598650217056274 -0.48188742995262146,0.50873678922653198  1.0600086450576782   0.315874844789505,-0.47853091359138489  0.52206379175186157  0.51598650217056274 -0.48188742995262146
1714995382.803793,0.50884091854095459  1.0599112510681152 0.31621384620666504,-0.47856277227401733  0.52191466093063354  0.51615345478057861 -0.48183852434158325,0.50884091854095459  1.0599112510681152 0.31621384620666504,-0.47856277227401733  0.52191466093063354  0.51615345478057861 -0.48183852434158325
1714995382.808841, 0.5088266134262085   1.059917688369751 0.31618598103523254,-0.47859224677085876  0.52189123630523682  0.51615458726882935 -0.48183342814445496, 0.5088266134262085   1.059917688369751 0.31618598103523254,-0.47859224677085876  0.52189123630523682  0.51615458726882935 -0.48183342814445496
1714995382.8138382,0.50880002975463867  1.0599318742752075 0.31620386242866516,-0.47857081890106201  0.52187913656234741  0.51616907119750977 -0.48185226321220398,0.50880002975463867  1.0599318742752075 0.31620386242866516,-0.47857081890106201  0.52187913656234741  0.51616907119750977 -0.48185226321220398
1714995382.8188379,0.50882178544998169  1.0599097013473511 0.31625479459762573,-0.47857880592346191  0.52191251516342163  0.51614910364151001 -0.48182964324951172,0.50882178544998169  1.0599097013473511 0.31625479459762573,-0.47857880592346191  0.52191251516342163  0.51614910364151001 -0.48182964324951172
1714995382.823842,0.50873482227325439  1.0600212812423706 0.31593054533004761,-0.47854122519493103  0.52202922105789185  0.51599550247192383  -0.4819050133228302,0.50873482227325439  1.0600212812423706 0.31593054533004761,-0.47854122519493103  0.52202922105789185  0.51599550247192383  -0.4819050133228302
1714995382.82884,0.50881224870681763   1.059927225112915 0.31627970933914185,-0.47860142588615417  0.52189350128173828  0.51614856719970703 -0.48182827234268188,0.50881224870681763   1.059927225112915 0.31627970933914185,-0.47860142588615417  0.52189350128173828  0.51614856719970703 -0.48182827234268188
1714995382.833838,0.50871050357818604  1.0600014925003052 0.31595447659492493,-0.47854819893836975  0.52197635173797607  0.51604777574539185 -0.48189929127693176,0.50871050357818604  1.0600014925003052 0.31595447659492493,-0.47854819893836975  0.52197635173797607  0.51604777574539185 -0.48189929127693176
1714995382.8388352,0.50882589817047119  1.0599076747894287 0.31624612212181091,-0.47854757308959961  0.52189278602600098  0.51616513729095459 -0.48186478018760681,0.50882589817047119  1.0599076747894287 0.31624612212181091,-0.47854757308959961  0.52189278602600098  0.51616513729095459 -0.48186478018760681
1714995382.8439078,0.50873398780822754  1.0600085258483887 0.31586915254592896,-0.47853195667266846  0.52199482917785645  0.51601743698120117 -0.48192796111106873,0.50873398780822754  1.0600085258483887 0.31586915254592896,-0.47853195667266846  0.52199482917785645  0.51601743698120117 -0.48192796111106873
1714995382.8489017,0.50868082046508789  1.0600025653839111 0.31593266129493713, -0.4786103367805481  0.52201724052429199  0.51600080728530884 -0.48184368014335632,0.50868082046508789  1.0600025653839111 0.31593266129493713, -0.4786103367805481  0.52201724052429199  0.51600080728530884 -0.48184368014335632
