RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572441.1406484,0.55824702978134155  0.4191056489944458 0.27971217036247253, -0.002662955317646265 0.00056808767840266228     0.0075837392359972    0.99996751546859741,0.55824702978134155  0.4191056489944458 0.27971217036247253, -0.002662955317646265 0.00056808767840266228     0.0075837392359972    0.99996751546859741
1714572441.1456437,0.55824631452560425 0.41912049055099487  0.2797066867351532,-0.0026224635075777769 0.00059415388386696577  0.0076465215533971786    0.99996715784072876,0.55824631452560425 0.41912049055099487  0.2797066867351532,-0.0026224635075777769 0.00059415388386696577  0.0076465215533971786    0.99996715784072876
1714572441.1506824,0.55824440717697144 0.41909566521644592 0.27971968054771423,-0.0026276467833667994 0.00056729797506704926  0.0075731836259365082    0.99996769428253174,0.55824440717697144 0.41909566521644592 0.27971968054771423,-0.0026276467833667994 0.00056729797506704926  0.0075731836259365082    0.99996769428253174
1714572441.1556675,0.55824142694473267 0.41910019516944885 0.27970951795578003,-0.0026234069373458624 0.00057674763957038522  0.0075732548721134663    0.99996769428253174,0.55824142694473267 0.41910019516944885 0.27970951795578003,-0.0026234069373458624 0.00057674763957038522  0.0075732548721134663    0.99996769428253174
1714572441.1606421,0.55824828147888184 0.41910168528556824 0.27972191572189331,-0.0026365364901721478 0.00056938809575513005  0.0075780688785016537    0.99996763467788696,0.55824828147888184 0.41910168528556824 0.27972191572189331,-0.0026365364901721478 0.00056938809575513005  0.0075780688785016537    0.99996763467788696
1714572441.1656203, 0.5582166314125061 0.41914018988609314 0.27972689270973206,-0.0026514895725995302  0.0005028731538914144  0.0076285926625132561    0.99996727705001831, 0.5582166314125061 0.41914018988609314 0.27972689270973206,-0.0026514895725995302  0.0005028731538914144  0.0076285926625132561    0.99996727705001831
1714572441.1706328,0.55820274353027344 0.41918468475341797 0.27969995141029358,-0.0026241391897201538 0.00052669167052954435  0.0076731001026928425    0.99996697902679443,0.55820274353027344 0.41918468475341797 0.27969995141029358,-0.0026241391897201538 0.00052669167052954435  0.0076731001026928425    0.99996697902679443
1714572441.1756659,0.55818432569503784 0.41922229528427124 0.27970606088638306,-0.0026726860087364912 0.00056061212671920657  0.0076438253745436668    0.99996703863143921,0.55818432569503784 0.41922229528427124 0.27970606088638306,-0.0026726860087364912 0.00056061212671920657  0.0076438253745436668    0.99996703863143921
1714572441.1806626,0.55814546346664429 0.41932857036590576 0.27971583604812622,-0.0026945886202156544 0.00056090089492499828  0.0076755480840802193    0.99996674060821533,0.55814546346664429 0.41932857036590576 0.27971583604812622,-0.0026945886202156544 0.00056090089492499828  0.0076755480840802193    0.99996674060821533
1714572441.1856482, 0.5581246018409729 0.41936653852462769 0.27975630760192871,-0.0026518385857343674 0.00051659875316545367  0.0077445060014724731    0.99996638298034668, 0.5581246018409729 0.41936653852462769 0.27975630760192871,-0.0026518385857343674 0.00051659875316545367  0.0077445060014724731    0.99996638298034668
1714572441.1906319, 0.5581398606300354 0.41935214400291443 0.27980867028236389,-0.0026299888268113136 0.00051208306103944778  0.0077127651311457157    0.99996668100357056, 0.5581398606300354 0.41935214400291443 0.27980867028236389,-0.0026299888268113136 0.00051208306103944778  0.0077127651311457157    0.99996668100357056
1714572441.1956644,0.55816733837127686  0.4193396270275116 0.27980831265449524,-0.0027094574179500341 0.00045299532939679921  0.0075684646144509315    0.99996757507324219,0.55816733837127686  0.4193396270275116 0.27980831265449524,-0.0027094574179500341 0.00045299532939679921  0.0075684646144509315    0.99996757507324219
1714572441.2006335,0.55820685625076294 0.41933155059814453 0.27978253364562988,-0.0026989348698407412 0.00045454243081621826  0.0075572305358946323    0.99996769428253174,0.55820685625076294 0.41933155059814453 0.27978253364562988,-0.0026989348698407412 0.00045454243081621826  0.0075572305358946323    0.99996769428253174
1714572441.2056327,0.55814266204833984 0.41936349868774414 0.27996483445167542,-0.0027836353983730078 0.00030696138856001198   0.007492531556636095    0.99996799230575562,0.55814266204833984 0.41936349868774414 0.27996483445167542,-0.0027836353983730078 0.00030696138856001198   0.007492531556636095    0.99996799230575562
1714572441.2106867,0.55811589956283569  0.4193979799747467  0.2799949049949646,-0.0027925032190978527 0.00025814355467446148  0.0074914493598043919    0.99996799230575562,0.55811589956283569  0.4193979799747467  0.2799949049949646,-0.0027925032190978527 0.00025814355467446148  0.0074914493598043919    0.99996799230575562
1714572441.215646,0.55805271863937378 0.41947311162948608 0.28000748157501221,-0.0027983160689473152 0.00019825140770990402  0.0075433887541294098    0.99996763467788696,0.55805271863937378 0.41947311162948608 0.28000748157501221,-0.0027983160689473152 0.00019825140770990402  0.0075433887541294098    0.99996763467788696
1714572441.2206304,0.55800056457519531 0.41953256726264954  0.2800004780292511,-0.0028460526373237371 0.00022501828789245337  0.0075947931036353111    0.99996709823608398,0.55800056457519531 0.41953256726264954  0.2800004780292511,-0.0028460526373237371 0.00022501828789245337  0.0075947931036353111    0.99996709823608398
1714572441.2255857,0.55797678232192993 0.41954314708709717 0.28001239895820618,-0.0028551307041198015 0.00020999387197662145  0.0076076989062130451    0.99996697902679443,0.55797678232192993 0.41954314708709717 0.28001239895820618,-0.0028551307041198015 0.00020999387197662145  0.0076076989062130451    0.99996697902679443
1714572441.2306337,0.55795943737030029 0.41953572630882263 0.28001168370246887,-0.0028726852033287287 0.00020299479365348816  0.0076302359811961651    0.99996674060821533,0.55795943737030029 0.41953572630882263 0.28001168370246887,-0.0028726852033287287 0.00020299479365348816  0.0076302359811961651    0.99996674060821533
1714572441.2356329,0.55795270204544067 0.41952824592590332 0.28002414107322693, -0.002861980814486742 0.00019304924353491515  0.0076248077675700188    0.99996680021286011,0.55795270204544067 0.41952824592590332 0.28002414107322693, -0.002861980814486742 0.00019304924353491515  0.0076248077675700188    0.99996680021286011
1714572441.2406318,0.55795466899871826 0.41952124238014221 0.27998355031013489,-0.0028370397631078959 0.00023563335707876831  0.0076214820146560669    0.99996691942214966,0.55795466899871826 0.41952124238014221 0.27998355031013489,-0.0028370397631078959 0.00023563335707876831  0.0076214820146560669    0.99996691942214966
1714572441.2456305,0.55803465843200684 0.41948506236076355  0.2798856794834137,-0.0027881187852472067 0.00031754359952174127  0.0076834005303680897    0.99996656179428101,0.55803465843200684 0.41948506236076355  0.2798856794834137,-0.0027881187852472067 0.00031754359952174127  0.0076834005303680897    0.99996656179428101
1714572441.2507126,0.55796939134597778 0.41951549053192139 0.27996894717216492,-0.0028210699092596769 0.00023805965611245483  0.0076142330653965473    0.99996697902679443,0.55796939134597778 0.41951549053192139 0.27996894717216492,-0.0028210699092596769 0.00023805965611245483  0.0076142330653965473    0.99996697902679443
1714572441.2556341,0.55786526203155518 0.41943153738975525 0.28036558628082275,-0.0025380863808095455 7.0793481427244842e-05  0.0076941912993788719    0.99996715784072876,0.55786526203155518 0.41943153738975525 0.28036558628082275,-0.0025380863808095455 7.0793481427244842e-05  0.0076941912993788719    0.99996715784072876
1714572441.2606325, 0.5578579306602478 0.41948553919792175 0.28039586544036865,-0.0025009338278323412 1.2132435585954227e-05  0.0077162645757198334    0.99996709823608398, 0.5578579306602478 0.41948553919792175 0.28039586544036865,-0.0025009338278323412 1.2132435585954227e-05  0.0077162645757198334    0.99996709823608398
1714572441.2656345,0.55778497457504272 0.41956266760826111 0.28045016527175903,-0.0026851107832044363 -0.0001072777813533321  0.0077248127199709415    0.99996656179428101,0.55778497457504272 0.41956266760826111 0.28045016527175903,-0.0026851107832044363 -0.0001072777813533321  0.0077248127199709415    0.99996656179428101
