RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572377.7135158,0.60122841596603394  1.0900528430938721 0.27694582939147949,0.0028302965220063925  0.001042243791744113  -0.32586047053337097   0.94541305303573608,0.60122841596603394  1.0900528430938721 0.27694582939147949,0.0028302965220063925  0.001042243791744113  -0.32586047053337097   0.94541305303573608
1714572377.7185218,0.60081303119659424  1.0848829746246338 0.27695304155349731,0.0029275515116751194 0.0012215173337608576  -0.32647889852523804   0.94519919157028198,0.60081303119659424  1.0848829746246338 0.27695304155349731,0.0029275515116751194 0.0012215173337608576  -0.32647889852523804   0.94519919157028198
1714572377.7235162,0.60033309459686279   1.079590916633606 0.27702134847640991, 0.0033362242393195629 0.00095909892115741968   -0.32639533281326294    0.94522696733474731,0.60033309459686279   1.079590916633606 0.27702134847640991, 0.0033362242393195629 0.00095909892115741968   -0.32639533281326294    0.94522696733474731
1714572377.7285147,0.59981322288513184  1.0740256309509277 0.27708330750465393,0.0033319913782179356 0.0012489886721596122  -0.32629436254501343   0.94526153802871704,0.59981322288513184  1.0740256309509277 0.27708330750465393,0.0033319913782179356 0.0012489886721596122  -0.32629436254501343   0.94526153802871704
1714572377.7385147,0.59926718473434448  1.0655002593994141 0.27709636092185974,0.0034295651130378246 0.0012333359336480498  -0.32530182600021362   0.94560319185256958,0.59926718473434448  1.0655002593994141 0.27709636092185974,0.0034295651130378246 0.0012333359336480498  -0.32530182600021362   0.94560319185256958
1714572377.7435153,0.59877777099609375  1.0595172643661499 0.27709290385246277,0.0030688876286149025 0.0012809970648959279  -0.32456576824188232   0.94585728645324707,0.59877777099609375  1.0595172643661499 0.27709290385246277,0.0030688876286149025 0.0012809970648959279  -0.32456576824188232   0.94585728645324707
1714572377.7485182,0.59838265180587769  1.0533870458602905  0.2771393358707428,0.0032536049839109182 0.0012376043014228344  -0.32312697172164917   0.94634920358657837,0.59838265180587769  1.0533870458602905  0.2771393358707428,0.0032536049839109182 0.0012376043014228344  -0.32312697172164917   0.94634920358657837
1714572377.7535179,0.59802830219268799  1.0471079349517822 0.27707773447036743,0.0028865698259323835 0.0011042404221370816   -0.3215954601764679   0.94687211513519287,0.59802830219268799  1.0471079349517822 0.27707773447036743,0.0028865698259323835 0.0011042404221370816   -0.3215954601764679   0.94687211513519287
1714572377.7585149,0.59761470556259155  1.0406308174133301  0.2772098183631897,0.0033689131960272789 0.0010485259117558599   -0.3197481632232666   0.94749599695205688,0.59761470556259155  1.0406308174133301  0.2772098183631897,0.0033689131960272789 0.0010485259117558599   -0.3197481632232666   0.94749599695205688
1714572377.7685161, 0.5970844030380249  1.0306205749511719 0.27721372246742249, 0.0034554442390799522 0.00099858629982918501   -0.31635046005249023    0.94863557815551758, 0.5970844030380249  1.0306205749511719 0.27721372246742249, 0.0034554442390799522 0.00099858629982918501   -0.31635046005249023    0.94863557815551758
