RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572443.5280421,0.62167263031005859  1.0698518753051758 0.27621394395828247,0.0016618637600913644 0.0014386624097824097   -0.3811551034450531   0.92450851202011108,0.62167263031005859  1.0698518753051758 0.27621394395828247,0.0016618637600913644 0.0014386624097824097   -0.3811551034450531   0.92450851202011108
1714572443.5330551,0.62084203958511353  1.0644412040710449 0.27619236707687378,0.0017836425686255097 0.0013966856058686972  -0.37676689028739929   0.92630535364151001,0.62084203958511353  1.0644412040710449 0.27619236707687378,0.0017836425686255097 0.0013966856058686972  -0.37676689028739929   0.92630535364151001
1714572443.5380585,0.61994510889053345   1.058820366859436 0.27610665559768677,0.0016428822418674827 0.0015941059682518244  -0.37199327349662781   0.92823261022567749,0.61994510889053345   1.058820366859436 0.27610665559768677,0.0016428822418674827 0.0015941059682518244  -0.37199327349662781   0.92823261022567749
1714572443.5480392,0.61860060691833496  1.0500466823577881 0.27603328227996826,0.0016693557845428586 0.0014367979019880295  -0.36440321803092957   0.93123865127563477,0.61860060691833496  1.0500466823577881 0.27603328227996826,0.0016693557845428586 0.0014367979019880295  -0.36440321803092957   0.93123865127563477
1714572443.5530496, 0.6176903247833252  1.0438252687454224 0.27598336338996887,0.0016873232088983059 0.0010774885304272175  -0.35894650220870972   0.93335598707199097, 0.6176903247833252  1.0438252687454224 0.27598336338996887,0.0016873232088983059 0.0010774885304272175  -0.35894650220870972   0.93335598707199097
1714572443.5580363,0.61665135622024536  1.0373761653900146 0.27651983499526978,0.0019990082364529371 0.0014532183995470405  -0.35339242219924927   0.93547189235687256,0.61665135622024536  1.0373761653900146 0.27651983499526978,0.0019990082364529371 0.0014532183995470405  -0.35339242219924927   0.93547189235687256
1714572443.5630529,0.61571478843688965  1.0307556390762329 0.27662825584411621, 0.0019877068698406219 0.00099246064200997353   -0.34780409932136536    0.93756461143493652,0.61571478843688965  1.0307556390762329 0.27662825584411621, 0.0019877068698406219 0.00099246064200997353   -0.34780409932136536    0.93756461143493652
1714572443.5730517,0.61430418491363525  1.0204204320907593 0.27664360404014587,0.0020324885845184326 0.0012464621104300022  -0.33886009454727173   0.94083374738693237,0.61430418491363525  1.0204204320907593 0.27664360404014587,0.0020324885845184326 0.0012464621104300022  -0.33886009454727173   0.94083374738693237
1714572443.5780516, 0.6133607029914856  1.0131895542144775 0.27661171555519104,0.0020674227271229029 0.0015831156633794308  -0.33270218968391418   0.94302833080291748, 0.6133607029914856  1.0131895542144775 0.27661171555519104,0.0020674227271229029 0.0015831156633794308  -0.33270218968391418   0.94302833080291748
1714572443.5830519,0.61240226030349731  1.0057463645935059 0.27662640810012817,0.0017458407673984766 0.0012115130666643381  -0.32625937461853027    0.9452778697013855,0.61240226030349731  1.0057463645935059 0.27662640810012817,0.0017458407673984766 0.0012115130666643381  -0.32625937461853027    0.9452778697013855
1714572443.5880442,0.61164873838424683   0.998238205909729 0.27667972445487976,0.0018498328281566501 0.0012434046948328614  -0.31975340843200684    0.9474981427192688,0.61164873838424683   0.998238205909729 0.27667972445487976,0.0018498328281566501 0.0012434046948328614  -0.31975340843200684    0.9474981427192688
1714572443.5980551,0.61031430959701538 0.98647952079772949 0.27664953470230103,0.0014614904066547751 0.0015349728055298328  -0.30985000729560852   0.95078307390213013,0.61031430959701538 0.98647952079772949 0.27664953470230103,0.0014614904066547751 0.0015349728055298328  -0.30985000729560852   0.95078307390213013
1714572443.6030552,0.60952246189117432 0.97840797901153564 0.27663660049438477,0.0012127130758017302 0.0015952687244862318  -0.30295172333717346   0.95300382375717163,0.60952246189117432 0.97840797901153564 0.27663660049438477,0.0012127130758017302 0.0015952687244862318  -0.30295172333717346   0.95300382375717163
1714572443.6080353,0.60867273807525635  0.9702569842338562 0.27675926685333252,0.0015096061397343874 0.0012875248212367296  -0.29566344618797302   0.95529013872146606,0.60867273807525635  0.9702569842338562 0.27675926685333252,0.0015096061397343874 0.0012875248212367296  -0.29566344618797302   0.95529013872146606
1714572443.6130562, 0.6079024076461792 0.96191489696502686 0.27674692869186401,0.0012517744908109307 0.0014807115076109767   -0.2885158360004425   0.95747315883636475, 0.6079024076461792 0.96191489696502686 0.27674692869186401,0.0012517744908109307 0.0014807115076109767   -0.2885158360004425   0.95747315883636475
1714572443.623055,0.60682952404022217 0.94912266731262207 0.27682361006736755,0.0014324765652418137 0.0015597025630995631  -0.27761980891227722   0.96068871021270752,0.60682952404022217 0.94912266731262207 0.27682361006736755,0.0014324765652418137 0.0015597025630995631  -0.27761980891227722   0.96068871021270752
1714572443.6280379,0.60611808300018311 0.94054538011550903 0.27684620022773743,0.0014921228867024183 0.0015516850398853421  -0.27014815807342529   0.96281635761260986,0.60611808300018311 0.94054538011550903 0.27684620022773743,0.0014921228867024183 0.0015516850398853421  -0.27014815807342529   0.96281635761260986
1714572443.6330559,0.60620498657226562 0.93127036094665527  0.2768092155456543,0.0011054975911974907 0.0015581947518512607  -0.26293313503265381   0.96481215953826904,0.60620498657226562 0.93127036094665527  0.2768092155456543,0.0011054975911974907 0.0015581947518512607  -0.26293313503265381   0.96481215953826904
1714572443.6380556,0.60563403367996216 0.92239463329315186 0.27675122022628784,0.00083019642625004053  0.0021776901558041573   -0.25545427203178406    0.96681833267211914,0.60563403367996216 0.92239463329315186 0.27675122022628784,0.00083019642625004053  0.0021776901558041573   -0.25545427203178406    0.96681833267211914
1714572443.6480365,0.60496413707733154 0.90894073247909546 0.27685219049453735,0.00075341243064031005  0.0018221390200778842   -0.24413022398948669    0.96974045038223267,0.60496413707733154 0.90894073247909546 0.27685219049453735,0.00075341243064031005  0.0018221390200778842   -0.24413022398948669    0.96974045038223267
1714572443.653054,0.60444766283035278 0.89989840984344482 0.27682137489318848,0.00023965540458448231  0.0026591974310576916   -0.23649303615093231    0.97162950038909912,0.60444766283035278 0.89989840984344482 0.27682137489318848,0.00023965540458448231  0.0026591974310576916   -0.23649303615093231    0.97162950038909912
1714572443.6580558,0.60407578945159912 0.89079052209854126 0.27688771486282349,0.00027619960019364953  0.0026578307151794434   -0.22900238633155823    0.97342216968536377,0.60407578945159912 0.89079052209854126 0.27688771486282349,0.00027619960019364953  0.0026578307151794434   -0.22900238633155823    0.97342216968536377
1714572443.6630554,0.60380291938781738 0.88168209791183472 0.27686357498168945,-0.0003361452545505017  0.0025434819981455803   -0.22165472805500031    0.97512185573577881,0.60380291938781738 0.88168209791183472 0.27686357498168945,-0.0003361452545505017  0.0025434819981455803   -0.22165472805500031    0.97512185573577881
1714572443.6730556,0.60336798429489136  0.8679766058921814 0.27703589200973511,-0.00025170968729071319   0.0023131940979510546    -0.21083250641822815      0.9775194525718689,0.60336798429489136  0.8679766058921814 0.27703589200973511,-0.00025170968729071319   0.0023131940979510546    -0.21083250641822815      0.9775194525718689
1714572443.6780546,0.60316121578216553  0.8588905930519104 0.27698510885238647,-0.00060810626018792391   0.0026212350931018591     -0.2038654237985611     0.97899520397186279,0.60316121578216553  0.8588905930519104 0.27698510885238647,-0.00060810626018792391   0.0026212350931018591     -0.2038654237985611     0.97899520397186279
1714572443.6830363,0.60292410850524902 0.84976685047149658 0.27702584862709045,-0.0012305775890126824  0.0026989311445504427   -0.19679972529411316    0.98043924570083618,0.60292410850524902 0.84976685047149658 0.27702584862709045,-0.0012305775890126824  0.0026989311445504427   -0.19679972529411316    0.98043924570083618
1714572443.6880713,0.60279911756515503 0.84065496921539307 0.27698522806167603,-0.0010912541765719652   0.002864521462470293    -0.1901576966047287    0.98174875974655151,0.60279911756515503 0.84065496921539307 0.27698522806167603,-0.0010912541765719652   0.002864521462470293    -0.1901576966047287    0.98174875974655151
1714572443.698077,0.60253846645355225 0.82707369327545166 0.27695944905281067,-0.0012980098836123943  0.0029524078126996756   -0.18098583817481995    0.98348039388656616,0.60253846645355225 0.82707369327545166 0.27695944905281067,-0.0012980098836123943  0.0029524078126996756   -0.18098583817481995    0.98348039388656616
1714572443.703052,0.60262513160705566  0.8179168701171875 0.27629408240318298,-0.0017359794583171606  0.0030519550200551748   -0.17513704299926758    0.98453778028488159,0.60262513160705566  0.8179168701171875 0.27629408240318298,-0.0017359794583171606  0.0030519550200551748   -0.17513704299926758    0.98453778028488159
1714572443.7080355,0.60250508785247803 0.80903595685958862  0.2763105034828186,-0.0016244025900959969  0.0027829285245388746   -0.16974978148937225    0.98548191785812378,0.60250508785247803 0.80903595685958862  0.2763105034828186,-0.0016244025900959969  0.0027829285245388746   -0.16974978148937225    0.98548191785812378
