RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572238.5529406,0.55865180492401123 0.42324933409690857 0.27988076210021973,-0.0026199163403362036 0.00020639682770706713  0.0035543362610042095    0.99999022483825684,0.55865180492401123 0.42324933409690857 0.27988076210021973,-0.0026199163403362036 0.00020639682770706713  0.0035543362610042095    0.99999022483825684
1714572238.5580523,0.55867034196853638 0.42323938012123108 0.27984890341758728,-0.0026477167848497629 0.00024438797845505178  0.0035075335763394833    0.99999028444290161,0.55867034196853638 0.42323938012123108 0.27984890341758728,-0.0026477167848497629 0.00024438797845505178  0.0035075335763394833    0.99999028444290161
1714572238.5629394,0.55864238739013672  0.4232427179813385 0.27988356351852417, -0.002586268587037921 0.00022160861408337951  0.0035556717775762081    0.99999028444290161,0.55864238739013672  0.4232427179813385 0.27988356351852417, -0.002586268587037921 0.00022160861408337951  0.0035556717775762081    0.99999028444290161
1714572238.5679407,0.55865901708602905 0.42324957251548767 0.27985042333602905, -0.002625294029712677 0.00023408090055454522  0.0035061058588325977    0.99999040365219116,0.55865901708602905 0.42324957251548767 0.27985042333602905, -0.002625294029712677 0.00023408090055454522  0.0035061058588325977    0.99999040365219116
1714572238.5729399,0.55866724252700806 0.42326086759567261 0.27982181310653687,-0.0026605892926454544 0.00025687066954560578  0.0035351964179426432    0.99999016523361206,0.55866724252700806 0.42326086759567261 0.27982181310653687,-0.0026605892926454544 0.00025687066954560578  0.0035351964179426432    0.99999016523361206
1714572238.5779421,0.55866527557373047 0.42327624559402466 0.27981266379356384,-0.0026536071673035622 0.00024972308892756701  0.0035182193387299776    0.99999028444290161,0.55866527557373047 0.42327624559402466 0.27981266379356384,-0.0026536071673035622 0.00024972308892756701  0.0035182193387299776    0.99999028444290161
1714572238.5829406,0.55864948034286499 0.42328929901123047 0.27981606125831604, -0.002685019513592124 0.00024212092102970928  0.0035255299881100655    0.99999016523361206,0.55864948034286499 0.42328929901123047 0.27981606125831604, -0.002685019513592124 0.00024212092102970928  0.0035255299881100655    0.99999016523361206
1714572238.5880561,0.55860656499862671 0.42337849736213684 0.27981501817703247,-0.0026467598509043455 0.00025363481836393476  0.0036014225333929062    0.99998998641967773,0.55860656499862671 0.42337849736213684 0.27981501817703247,-0.0026467598509043455 0.00025363481836393476  0.0036014225333929062    0.99998998641967773
1714572238.5929441,0.55859947204589844 0.42346945405006409 0.27977278828620911,-0.0026857978664338589 0.00028867210494354367  0.0036313473246991634    0.99998974800109863,0.55859947204589844 0.42346945405006409 0.27977278828620911,-0.0026857978664338589 0.00028867210494354367  0.0036313473246991634    0.99998974800109863
1714572238.5979435,0.55857014656066895 0.42353653907775879 0.27979516983032227,-0.0026840227656066418 0.00023461405362468213  0.0036291712895035744    0.99998980760574341,0.55857014656066895 0.42353653907775879 0.27979516983032227,-0.0026840227656066418 0.00023461405362468213  0.0036291712895035744    0.99998980760574341
1714572238.6029408,0.55855971574783325  0.4235721230506897 0.27978986501693726,-0.0026286717038601637 0.00026648648781701922  0.0036564057227224112    0.99998980760574341,0.55855971574783325  0.4235721230506897 0.27978986501693726,-0.0026286717038601637 0.00026648648781701922  0.0036564057227224112    0.99998980760574341
1714572238.6079392,0.55864673852920532  0.4235420823097229 0.27978938817977905,   -0.0026222865562886 0.00026060026721097529  0.0035635342355817556    0.99999016523361206,0.55864673852920532  0.4235420823097229 0.27978938817977905,   -0.0026222865562886 0.00026060026721097529  0.0035635342355817556    0.99999016523361206
1714572238.612958,0.55855846405029297 0.42363408207893372 0.27991250157356262,-0.0026902109384536743 0.00015826437447685748  0.0035726367495954037    0.99998998641967773,0.55855846405029297 0.42363408207893372 0.27991250157356262,-0.0026902109384536743 0.00015826437447685748  0.0035726367495954037    0.99998998641967773
1714572238.6179414,0.55858319997787476 0.42365795373916626 0.27990755438804626,-0.0026565606240183115 0.00017538914107717574  0.0035602240823209286    0.99999010562896729,0.55858319997787476 0.42365795373916626 0.27990755438804626,-0.0026565606240183115 0.00017538914107717574  0.0035602240823209286    0.99999010562896729
1714572238.622941,0.55855917930603027 0.42370659112930298 0.27990862727165222,-0.0026719421148300171 0.00014210664085112512  0.0035418281331658363    0.99999016523361206,0.55855917930603027 0.42370659112930298 0.27990862727165222,-0.0026719421148300171 0.00014210664085112512  0.0035418281331658363    0.99999016523361206
1714572238.6279404,0.55838233232498169 0.42411351203918457 0.27981176972389221,-0.0025025687646120787 0.00034271925687789917  0.0039440733380615711    0.99998903274536133,0.55838233232498169 0.42411351203918457 0.27981176972389221,-0.0025025687646120787 0.00034271925687789917  0.0039440733380615711    0.99998903274536133
1714572238.6329412, 0.5583425760269165 0.42417770624160767 0.27975738048553467, -0.002559819258749485 0.00038251015939749777  0.0039995452389121056    0.99998867511749268, 0.5583425760269165 0.42417770624160767 0.27975738048553467, -0.002559819258749485 0.00038251015939749777  0.0039995452389121056    0.99998867511749268
1714572238.6379647,0.55831921100616455 0.42419010400772095 0.27973291277885437,-0.0026148995384573936 0.00035912022576667368  0.0040125628001987934    0.99998843669891357,0.55831921100616455 0.42419010400772095 0.27973291277885437,-0.0026148995384573936 0.00035912022576667368  0.0040125628001987934    0.99998843669891357
1714572238.6429389,0.55830800533294678 0.42419150471687317   0.279722660779953,-0.0026230488438159227 0.00036947461194358766  0.0040154592134058475    0.99998843669891357,0.55830800533294678 0.42419150471687317   0.279722660779953,-0.0026230488438159227 0.00036947461194358766  0.0040154592134058475    0.99998843669891357
1714572238.6479385,0.55828887224197388  0.4241892397403717 0.27972126007080078,-0.0026529091410338879 0.00034293133649043739  0.0040316730737686157    0.99998831748962402,0.55828887224197388  0.4241892397403717 0.27972126007080078,-0.0026529091410338879 0.00034293133649043739  0.0040316730737686157    0.99998831748962402
1714572238.6529422, 0.5580717921257019 0.42408132553100586  0.2803611159324646, -0.0022875156719237566 -2.3466558559448458e-05    0.004107259213924408     0.99998897314071655, 0.5580717921257019 0.42408132553100586  0.2803611159324646, -0.0022875156719237566 -2.3466558559448458e-05    0.004107259213924408     0.99998897314071655
1714572238.6580503,0.55817800760269165 0.42401951551437378 0.28022876381874084,-0.0022477933671325445 9.9565026175696403e-05  0.0041008875705301762    0.99998903274536133,0.55817800760269165 0.42401951551437378 0.28022876381874084,-0.0022477933671325445 9.9565026175696403e-05  0.0041008875705301762    0.99998903274536133
1714572238.6629901,0.55817824602127075 0.42399689555168152 0.28028833866119385,-0.0022306318860501051 7.2126080340240151e-05  0.0040561794303357601    0.99998927116394043,0.55817824602127075 0.42399689555168152 0.28028833866119385,-0.0022306318860501051 7.2126080340240151e-05  0.0040561794303357601    0.99998927116394043
1714572238.6679382,0.55819755792617798  0.4240228533744812 0.28025892376899719,-0.0022986482363194227 6.3773855799809098e-05  0.0040586176328361034     0.9999890923500061,0.55819755792617798  0.4240228533744812 0.28025892376899719,-0.0022986482363194227 6.3773855799809098e-05  0.0040586176328361034     0.9999890923500061
1714572238.6729381,0.55820375680923462 0.42402181029319763  0.2803109884262085,-0.0023280971217900515 5.4839797485328745e-06  0.0040295571088790894    0.99998915195465088,0.55820375680923462 0.42402181029319763  0.2803109884262085,-0.0023280971217900515 5.4839797485328745e-06  0.0040295571088790894    0.99998915195465088
1714572238.6779432,0.55813288688659668 0.42412254214286804 0.28036192059516907, -0.0025166973937302828 -0.00025580322835594416   0.0040216026827692986     0.99998873472213745,0.55813288688659668 0.42412254214286804 0.28036192059516907, -0.0025166973937302828 -0.00025580322835594416   0.0040216026827692986     0.99998873472213745
1714572238.6829238,0.55816549062728882  0.4240926206111908 0.28031763434410095,-0.0024094569962471724 -7.594969792990014e-05  0.0040724431164562702    0.99998879432678223,0.55816549062728882  0.4240926206111908 0.28031763434410095,-0.0024094569962471724 -7.594969792990014e-05  0.0040724431164562702    0.99998879432678223
1714572238.6879418,0.55816805362701416 0.42409449815750122 0.28030538558959961,  -0.002575618913397193 -0.00014294707216322422   0.0039512068033218384       0.999988853931427,0.55816805362701416 0.42409449815750122 0.28030538558959961,  -0.002575618913397193 -0.00014294707216322422   0.0039512068033218384       0.999988853931427
1714572238.6929214,0.55816668272018433 0.42408567667007446 0.28029400110244751, -0.0025566264521330595 -0.00011789839481934905   0.0039912983775138855     0.99998873472213745,0.55816668272018433 0.42408567667007446 0.28029400110244751, -0.0025566264521330595 -0.00011789839481934905   0.0039912983775138855     0.99998873472213745
1714572238.6979454,0.55813217163085938 0.42408069968223572 0.28037622570991516, -0.0024187704548239708 -0.00019674842769745737   0.0040787006728351116     0.99998873472213745,0.55813217163085938 0.42408069968223572 0.28037622570991516, -0.0024187704548239708 -0.00019674842769745737   0.0040787006728351116     0.99998873472213745
1714572238.7028987,0.55810552835464478 0.42405128479003906  0.2804110050201416, -0.0022662568371742964 -0.00011264159547863528   0.0041389274410903454       0.999988853931427,0.55810552835464478 0.42405128479003906  0.2804110050201416, -0.0022662568371742964 -0.00011264159547863528   0.0041389274410903454       0.999988853931427
1714572238.7079422,0.55810952186584473 0.42401012778282166 0.28044551610946655, -0.0022310062777251005 -9.3771086540073156e-05   0.0040796143002808094     0.99998921155929565,0.55810952186584473 0.42401012778282166 0.28044551610946655, -0.0022310062777251005 -9.3771086540073156e-05   0.0040796143002808094     0.99998921155929565
1714572238.7129583,0.55811238288879395 0.42400684952735901 0.28043580055236816,-0.0021967447828501463 -0.0001122081303037703  0.0041018566116690636    0.99998915195465088,0.55811238288879395 0.42400684952735901 0.28043580055236816,-0.0021967447828501463 -0.0001122081303037703  0.0041018566116690636    0.99998915195465088
1714572238.7179425,0.55810821056365967 0.42400872707366943 0.28044283390045166, -0.0021703026723116636 -0.00013115313777234405   0.0041140560060739517     0.99998915195465088,0.55810821056365967 0.42400872707366943 0.28044283390045166, -0.0021703026723116636 -0.00013115313777234405   0.0041140560060739517     0.99998915195465088
1714572238.7229431,0.55812537670135498 0.42401939630508423 0.28045505285263062, -0.0022860052995383739 -0.00024217080499511212   0.0040321978740394115     0.99998921155929565,0.55812537670135498 0.42401939630508423 0.28045505285263062, -0.0022860052995383739 -0.00024217080499511212   0.0040321978740394115     0.99998921155929565
1714572238.7279456,0.55809891223907471  0.4240589439868927 0.28046885132789612, -0.0022607652936130762 -0.00014212947280611843    0.004120012279599905     0.99998897314071655,0.55809891223907471  0.4240589439868927 0.28046885132789612, -0.0022607652936130762 -0.00014212947280611843    0.004120012279599905     0.99998897314071655
1714572238.7330515,0.55810344219207764 0.42405804991722107 0.28046569228172302,-0.0024594860151410103 -0.0002343304076930508  0.0039955251850187778    0.99998897314071655,0.55810344219207764 0.42405804991722107 0.28046569228172302,-0.0024594860151410103 -0.0002343304076930508  0.0039955251850187778    0.99998897314071655
1714572238.737999,0.55803459882736206 0.42412534356117249 0.28051775693893433,  -0.002408607630059123 -0.00025359319988638163   0.0041177398525178432      0.9999886155128479,0.55803459882736206 0.42412534356117249 0.28051775693893433,  -0.002408607630059123 -0.00025359319988638163   0.0041177398525178432      0.9999886155128479
1714572238.7428989,0.55808013677597046 0.42406946420669556 0.28047049045562744, -0.0023871776647865772 -0.00014281974290497601   0.0040483847260475159     0.99998897314071655,0.55808013677597046 0.42406946420669556 0.28047049045562744, -0.0023871776647865772 -0.00014281974290497601   0.0040483847260475159     0.99998897314071655
1714572238.747942,0.55810213088989258 0.42408126592636108 0.28040781617164612, -0.0024805839639157057 -0.00017870844749268144   0.0040440568700432777     0.99998873472213745,0.55810213088989258 0.42408126592636108 0.28040781617164612, -0.0024805839639157057 -0.00017870844749268144   0.0040440568700432777     0.99998873472213745
1714572238.7529433,  0.558097243309021 0.42402812838554382 0.28043368458747864, -0.0023562610149383545 -8.3554266893770546e-05   0.0040773805230855942     0.99998891353607178,  0.558097243309021 0.42402812838554382 0.28043368458747864, -0.0023562610149383545 -8.3554266893770546e-05   0.0040773805230855942     0.99998891353607178
1714572238.7579708,0.55809980630874634 0.42403349280357361 0.28042447566986084,-0.0023331756237894297 -9.885957115329802e-05  0.0040915897116065025    0.99998891353607178,0.55809980630874634 0.42403349280357361 0.28042447566986084,-0.0023331756237894297 -9.885957115329802e-05  0.0040915897116065025    0.99998891353607178
1714572238.7629454,0.55811476707458496 0.42398717999458313 0.28044801950454712, -0.0022698724642395973 -7.8769880929030478e-05   0.0040493090637028217     0.99998921155929565,0.55811476707458496 0.42398717999458313 0.28044801950454712, -0.0022698724642395973 -7.8769880929030478e-05   0.0040493090637028217     0.99998921155929565
1714572238.7679474,0.55804497003555298 0.42402657866477966 0.28054603934288025, -0.0023552165366709232 -0.00020186709298286587   0.0040525454096496105     0.99998897314071655,0.55804497003555298 0.42402657866477966 0.28054603934288025, -0.0023552165366709232 -0.00020186709298286587   0.0040525454096496105     0.99998897314071655
1714572238.7729445, 0.5581403374671936 0.42398285865783691 0.28044736385345459, -0.0023089807946234941 -5.3256742830853909e-05   0.0040344484150409698     0.99998921155929565, 0.5581403374671936 0.42398285865783691 0.28044736385345459, -0.0023089807946234941 -5.3256742830853909e-05   0.0040344484150409698     0.99998921155929565
1714572238.7779458,0.55804675817489624 0.42406356334686279 0.28054973483085632, -0.0024004017468541861 -0.00018194814037997276    0.004056394100189209       0.999988853931427,0.55804675817489624 0.42406356334686279 0.28054973483085632, -0.0024004017468541861 -0.00018194814037997276    0.004056394100189209       0.999988853931427
