RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572506.5651364,0.55748987197875977 0.41683977842330933 0.27996179461479187,-0.0025328181218355894 0.00044586381409317255  0.0058152680285274982    0.99997979402542114,0.55748987197875977 0.41683977842330933 0.27996179461479187,-0.0025328181218355894 0.00044586381409317255  0.0058152680285274982    0.99997979402542114
1714572506.5702152,0.55749672651290894 0.41684570908546448 0.27989402413368225,-0.0026062133256345987 0.00038378266617655754  0.0057628462091088295    0.99997991323471069,0.55749672651290894 0.41684570908546448 0.27989402413368225,-0.0026062133256345987 0.00038378266617655754  0.0057628462091088295    0.99997991323471069
1714572506.5752099,0.55747532844543457 0.41683104634284973 0.27998977899551392,  -0.00246007414534688 0.00043304171413183212  0.0058387415483593941    0.99997985363006592,0.55747532844543457 0.41683104634284973 0.27998977899551392,  -0.00246007414534688 0.00043304171413183212  0.0058387415483593941    0.99997985363006592
1714572506.5801773,0.55746757984161377 0.41685974597930908 0.27996787428855896,-0.0025105227250605822 0.00042335133184678853   0.005833891686052084    0.99997973442077637,0.55746757984161377 0.41685974597930908 0.27996787428855896,-0.0025105227250605822 0.00042335133184678853   0.005833891686052084    0.99997973442077637
1714572506.5851817,0.55748075246810913  0.4168199896812439 0.27991142868995667,-0.0025090582203119993  0.0004133358015678823  0.0058970414102077484    0.99997937679290771,0.55748075246810913  0.4168199896812439 0.27991142868995667,-0.0025090582203119993  0.0004133358015678823  0.0058970414102077484    0.99997937679290771
1714572506.5901916,0.55750638246536255  0.4168543815612793 0.27989464998245239,-0.0025498054455965757 0.00045822712127119303  0.0058279829099774361    0.99997967481613159,0.55750638246536255  0.4168543815612793 0.27989464998245239,-0.0025498054455965757 0.00045822712127119303  0.0058279829099774361    0.99997967481613159
1714572506.5951815,0.55705302953720093  0.4174785315990448 0.28020647168159485,-0.0026757700834423304 0.00015620084013789892  0.0062691685743629932     0.9999767541885376,0.55705302953720093  0.4174785315990448 0.28020647168159485,-0.0026757700834423304 0.00015620084013789892  0.0062691685743629932     0.9999767541885376
1714572506.6001811,0.55747389793395996 0.41695854067802429 0.27987766265869141,-0.0025527593679726124 0.00047039575292728841  0.0059070391580462456    0.99997919797897339,0.55747389793395996 0.41695854067802429 0.27987766265869141,-0.0025527593679726124 0.00047039575292728841  0.0059070391580462456    0.99997919797897339
1714572506.6051767, 0.5574573278427124 0.41697588562965393 0.27990609407424927,-0.0025821968447417021 0.00048975914251059294  0.0059685381129384041    0.99997872114181519, 0.5574573278427124 0.41697588562965393 0.27990609407424927,-0.0025821968447417021 0.00048975914251059294  0.0059685381129384041    0.99997872114181519
1714572506.6102448,0.55742692947387695 0.41707834601402283 0.27989917993545532,-0.0026548402383923531 0.00037247186992317438  0.0059168916195631027    0.99997889995574951,0.55742692947387695 0.41707834601402283 0.27989917993545532,-0.0026548402383923531 0.00037247186992317438  0.0059168916195631027    0.99997889995574951
1714572506.6153002,0.55743992328643799 0.41704362630844116 0.27989920973777771,-0.002521065529435873 0.0004453907604329288 0.0059965662658214569   0.99997872114181519,0.55743992328643799 0.41704362630844116 0.27989920973777771,-0.002521065529435873 0.0004453907604329288 0.0059965662658214569   0.99997872114181519
1714572506.620178,0.55750393867492676 0.41698950529098511 0.27992677688598633,-0.0025151344016194344 0.00046009611105546355  0.0059718010015785694    0.99997889995574951,0.55750393867492676 0.41698950529098511 0.27992677688598633,-0.0025151344016194344 0.00046009611105546355  0.0059718010015785694    0.99997889995574951
1714572506.6251884, 0.5575069785118103 0.41733598709106445 0.27965989708900452,-0.0021683382801711559 0.00088980182772502303  0.0062488298863172531      0.999977707862854, 0.5575069785118103 0.41733598709106445 0.27965989708900452,-0.0021683382801711559 0.00088980182772502303  0.0062488298863172531      0.999977707862854
1714572506.6301475,0.55758398771286011 0.41698393225669861  0.2798687219619751, -0.002519579604268074 0.00049360765842720866  0.0059135975316166878    0.99997919797897339,0.55758398771286011 0.41698393225669861  0.2798687219619751, -0.002519579604268074 0.00049360765842720866  0.0059135975316166878    0.99997919797897339
1714572506.635186, 0.5574919581413269 0.41734150052070618 0.27969756722450256,-0.0021918062120676041 0.00082110165385529399  0.0062856464646756649    0.99997752904891968, 0.5574919581413269 0.41734150052070618 0.27969756722450256,-0.0021918062120676041 0.00082110165385529399  0.0062856464646756649    0.99997752904891968
1714572506.6401827,0.55743598937988281 0.41739445924758911  0.2797217071056366,-0.0021432449575513601 0.00075490417657420039  0.0062887971289455891    0.99997764825820923,0.55743598937988281 0.41739445924758911  0.2797217071056366,-0.0021432449575513601 0.00075490417657420039  0.0062887971289455891    0.99997764825820923
1714572506.6453016,0.55738210678100586 0.41746315360069275 0.27975830435752869, -0.002238360932096839 0.00071891478728502989    0.00632881885394454     0.9999772310256958,0.55738210678100586 0.41746315360069275 0.27975830435752869, -0.002238360932096839 0.00071891478728502989    0.00632881885394454     0.9999772310256958
