RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572204.9784353,0.50915324687957764 0.99812579154968262 0.27762806415557861,0.00026499552768655121  0.0024449215270578861    0.12784822285175323    0.99179071187973022,0.50915324687957764 0.99812579154968262 0.27762806415557861,0.00026499552768655121  0.0024449215270578861    0.12784822285175323    0.99179071187973022
1714572204.9834502, 0.5101855993270874 0.99300605058670044 0.27766945958137512,0.00015511065430473536  0.0026496539358049631    0.12598294019699097    0.99202883243560791, 0.5101855993270874 0.99300605058670044 0.27766945958137512,0.00015511065430473536  0.0026496539358049631    0.12598294019699097    0.99202883243560791
1714572204.988451,0.51126134395599365 0.98778772354125977 0.27771425247192383,0.00035100351669825613   0.002940349979326129    0.12424213439226151    0.99224752187728882,0.51126134395599365 0.98778772354125977 0.27771425247192383,0.00035100351669825613   0.002940349979326129    0.12424213439226151    0.99224752187728882
1714572204.9934506,0.51240861415863037 0.98248875141143799 0.27774512767791748,0.00052128959214314818   0.003010547487065196     0.1222657710313797       0.99249267578125,0.51240861415863037 0.98248875141143799 0.27774512767791748,0.00052128959214314818   0.003010547487065196     0.1222657710313797       0.99249267578125
1714572205.003459,0.51421505212783813 0.97406405210494995 0.27775517106056213,0.00048393773613497615  0.0024690369609743357    0.12016460299491882    0.99275082349777222,0.51421505212783813 0.97406405210494995 0.27775517106056213,0.00048393773613497615  0.0024690369609743357    0.12016460299491882    0.99275082349777222
1714572205.0084715,0.51543241739273071 0.96844249963760376 0.27781444787979126,0.00023443149984814227  0.0026086976286023855    0.11835701018571854    0.99296766519546509,0.51543241739273071 0.96844249963760376 0.27781444787979126,0.00023443149984814227  0.0026086976286023855    0.11835701018571854    0.99296766519546509
1714572205.0134521,0.51672506332397461 0.96270221471786499 0.27785387635231018,0.00060877174837514758   0.003116541774943471    0.11687450855970383    0.99314159154891968,0.51672506332397461 0.96270221471786499 0.27785387635231018,0.00060877174837514758   0.003116541774943471    0.11687450855970383    0.99314159154891968
1714572205.0184526,0.51804399490356445  0.9568105936050415 0.27786475419998169,0.00029159474070183933  0.0025585191324353218    0.11570248752832413    0.99328058958053589,0.51804399490356445  0.9568105936050415 0.27786475419998169,0.00029159474070183933  0.0025585191324353218    0.11570248752832413    0.99328058958053589
1714572205.0284524, 0.5200423002243042 0.94796574115753174 0.27788582444190979,0.00017211219528689981   0.002568510128185153     0.1139213964343071    0.99348640441894531, 0.5200423002243042 0.94796574115753174 0.27788582444190979,0.00017211219528689981   0.002568510128185153     0.1139213964343071    0.99348640441894531
1714572205.0334508,0.52140021324157715 0.94201630353927612 0.27798396348953247,0.00060010375455021858  0.0027166088111698627    0.11284105479717255    0.99360913038253784,0.52140021324157715 0.94201630353927612 0.27798396348953247,0.00060010375455021858  0.0027166088111698627    0.11284105479717255    0.99360913038253784
1714572205.0384531,0.52281433343887329 0.93593651056289673 0.27799028158187866,0.00056167284492403269  0.0027822221163660288    0.11183912307024002    0.99372225999832153,0.52281433343887329 0.93593651056289673 0.27799028158187866,0.00056167284492403269  0.0027822221163660288    0.11183912307024002    0.99372225999832153
1714572205.0434799,0.52423667907714844 0.92984098196029663 0.27799087762832642,0.00056419405154883862  0.0029181947465986013    0.11114612221717834    0.99379962682723999,0.52423667907714844 0.92984098196029663 0.27799087762832642,0.00056419405154883862  0.0029181947465986013    0.11114612221717834    0.99379962682723999
1714572205.0534499,0.52634304761886597    0.92059326171875 0.27801999449729919,0.00018069193174596876  0.0025878970045596361    0.11016805469989777    0.99390959739685059,0.52634304761886597    0.92059326171875 0.27801999449729919,0.00018069193174596876  0.0025878970045596361    0.11016805469989777    0.99390959739685059
1714572205.05845,0.52773326635360718 0.91439187526702881 0.27799415588378906,-1.0018753755502985e-06   0.0026266858913004398     0.10957881063222885     0.99397462606430054,0.52773326635360718 0.91439187526702881 0.27799415588378906,-1.0018753755502985e-06   0.0026266858913004398     0.10957881063222885     0.99397462606430054
1714572205.0634503,0.52910202741622925 0.90816414356231689 0.27805781364440918,0.00015845103189349174  0.0026835943572223186    0.10898703336715698    0.99403953552246094,0.52910202741622925 0.90816414356231689 0.27805781364440918,0.00015845103189349174  0.0026835943572223186    0.10898703336715698    0.99403953552246094
