RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572345.2127249,0.56202298402786255 0.42354980111122131 0.28036817908287048,-0.0023584363516420126 8.2143989857286215e-05  0.0062582818791270256    0.99997764825820923,0.56202298402786255 0.42354980111122131 0.28036817908287048,-0.0023584363516420126 8.2143989857286215e-05  0.0062582818791270256    0.99997764825820923
1714572345.2177646,0.56203263998031616  0.4235435426235199 0.28031456470489502, -0.0023477505892515182 -3.9815877244109288e-05   0.0062249270267784595     0.99997788667678833,0.56203263998031616  0.4235435426235199 0.28031456470489502, -0.0023477505892515182 -3.9815877244109288e-05   0.0062249270267784595     0.99997788667678833
1714572345.2228489,0.56201452016830444 0.42354470491409302 0.28035953640937805,-0.0023006293922662735 2.4110153390211053e-05  0.0063216337002813816    0.99997735023498535,0.56201452016830444 0.42354470491409302 0.28035953640937805,-0.0023006293922662735 2.4110153390211053e-05  0.0063216337002813816    0.99997735023498535
1714572345.2277772,0.56203174591064453 0.42355552315711975 0.28033050894737244,-0.002403804799541831 3.141339766443707e-05 0.0062331748194992542     0.999977707862854,0.56203174591064453 0.42355552315711975 0.28033050894737244,-0.002403804799541831 3.141339766443707e-05 0.0062331748194992542     0.999977707862854
1714572345.2327466,0.56202220916748047 0.42355835437774658 0.28035575151443481,-0.0023338973987847567 6.6902146500069648e-05  0.0062504895031452179    0.99997776746749878,0.56202220916748047 0.42355835437774658 0.28035575151443481,-0.0023338973987847567 6.6902146500069648e-05  0.0062504895031452179    0.99997776746749878
1714572345.2377744,0.56200838088989258 0.42355021834373474  0.2803877592086792, -0.0024052727967500687 -4.1952753235818818e-06   0.0062827928923070431     0.99997735023498535,0.56200838088989258 0.42355021834373474  0.2803877592086792, -0.0024052727967500687 -4.1952753235818818e-06   0.0062827928923070431     0.99997735023498535
1714572345.2428594,0.56197655200958252 0.42359316349029541 0.28037482500076294, -0.0023792702704668045 -2.0411884179338813e-05   0.0063605885952711105     0.99997693300247192,0.56197655200958252 0.42359316349029541 0.28037482500076294, -0.0023792702704668045 -2.0411884179338813e-05   0.0063605885952711105     0.99997693300247192
1714572345.2478907,0.56195545196533203 0.42366546392440796 0.28035128116607666,-0.0024162493646144867 4.5576207412523217e-06  0.0063010919839143753     0.9999772310256958,0.56195545196533203 0.42366546392440796 0.28035128116607666,-0.0024162493646144867 4.5576207412523217e-06  0.0063010919839143753     0.9999772310256958
1714572345.2527823,0.56192106008529663  0.4237247109413147 0.28037014603614807,-0.0023481044918298721 9.1026508016511798e-05  0.0063380845822393894    0.99997717142105103,0.56192106008529663  0.4237247109413147 0.28037014603614807,-0.0023481044918298721 9.1026508016511798e-05  0.0063380845822393894    0.99997717142105103
1714572345.2578681, 0.5619124174118042  0.4237748384475708 0.28037989139556885,-0.0024062951561063528 8.6979497382344562e-07  0.0064345793798565865    0.99997639656066895, 0.5619124174118042  0.4237748384475708 0.28037989139556885,-0.0024062951561063528 8.6979497382344562e-07  0.0064345793798565865    0.99997639656066895
