RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714571890.1419384,  0.556060791015625 0.41432288289070129 0.28006282448768616,-0.0026899499353021383 0.00016227684682235122   0.008556196466088295    0.99995976686477661,  0.556060791015625 0.41432288289070129 0.28006282448768616,-0.0026899499353021383 0.00016227684682235122   0.008556196466088295    0.99995976686477661
1714571890.1469142,0.55606889724731445  0.4143335223197937 0.28003126382827759,-0.0026344305370002985  0.0001285464531974867  0.0085192667320370674    0.99996024370193481,0.55606889724731445  0.4143335223197937 0.28003126382827759,-0.0026344305370002985  0.0001285464531974867  0.0085192667320370674    0.99996024370193481
1714571890.1519365,0.55607247352600098 0.41431227326393127 0.28003549575805664,-0.0026912118773907423    7.4923133070115e-05  0.0084672495722770691    0.99996054172515869,0.55607247352600098 0.41431227326393127 0.28003549575805664,-0.0026912118773907423    7.4923133070115e-05  0.0084672495722770691    0.99996054172515869
1714571890.1570041,0.55606961250305176 0.41432073712348938  0.2800290584564209,-0.0026897010393440723 2.7066558686783537e-05  0.0085193132981657982    0.99996006488800049,0.55606961250305176 0.41432073712348938  0.2800290584564209,-0.0026897010393440723 2.7066558686783537e-05  0.0085193132981657982    0.99996006488800049
1714571890.1620553,0.55607461929321289 0.41430926322937012 0.28002923727035522,  -0.002813044935464859 -5.4917978559387848e-05   0.0085063464939594269     0.99995988607406616,0.55607461929321289 0.41430926322937012 0.28002923727035522,  -0.002813044935464859 -5.4917978559387848e-05   0.0085063464939594269     0.99995988607406616
1714571890.1669354,0.55607420206069946  0.4143199622631073 0.28001895546913147,-0.0027211355045437813 9.7554016974754632e-05  0.0084723448380827904    0.99996042251586914,0.55607420206069946  0.4143199622631073 0.28001895546913147,-0.0027211355045437813 9.7554016974754632e-05  0.0084723448380827904    0.99996042251586914
1714571890.1720536,0.55609887838363647 0.41432788968086243 0.27996447682380676,-0.0028541535139083862 8.6579806520603597e-05  0.0084957294166088104    0.99995982646942139,0.55609887838363647 0.41432788968086243 0.27996447682380676,-0.0028541535139083862 8.6579806520603597e-05  0.0084957294166088104    0.99995982646942139
1714571890.1769335,0.55607670545578003 0.41436704993247986 0.27994999289512634,-0.0027792293112725019  0.0001199772596010007  0.0084830699488520622    0.99996012449264526,0.55607670545578003 0.41436704993247986 0.27994999289512634,-0.0027792293112725019  0.0001199772596010007  0.0084830699488520622    0.99996012449264526
1714571890.1819375,0.55604654550552368 0.41445481777191162 0.27996668219566345,-0.0027814432978630066 0.00023365323431789875  0.0086108297109603882    0.99995905160903931,0.55604654550552368 0.41445481777191162 0.27996668219566345,-0.0027814432978630066 0.00023365323431789875  0.0086108297109603882    0.99995905160903931
1714571890.1870506,0.55602270364761353 0.41454064846038818  0.2799898087978363,-0.0027507564518600702 0.00017836540064308792  0.0086964461952447891    0.99995839595794678,0.55602270364761353 0.41454064846038818  0.2799898087978363,-0.0027507564518600702 0.00017836540064308792  0.0086964461952447891    0.99995839595794678
