RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572283.306668,0.55586647987365723 0.41805094480514526 0.27986150979995728,-0.0027805594727396965 0.00015388366591650993  0.0062939412891864777    0.99997633695602417,0.55586647987365723 0.41805094480514526 0.27986150979995728,-0.0027805594727396965 0.00015388366591650993  0.0062939412891864777    0.99997633695602417
1714572283.3116684,0.55586177110671997 0.41803064942359924  0.2798825204372406,-0.0027475922834128141 0.00016521714860573411  0.0062947752885520458    0.99997639656066895,0.55586177110671997 0.41803064942359924  0.2798825204372406,-0.0027475922834128141 0.00016521714860573411  0.0062947752885520458    0.99997639656066895
1714572283.31669,0.55584287643432617 0.41801521182060242 0.27992233633995056,-0.0027284142561256886 0.00010800221934914589  0.0062894015572965145     0.9999765157699585,0.55584287643432617 0.41801521182060242 0.27992233633995056,-0.0027284142561256886 0.00010800221934914589  0.0062894015572965145     0.9999765157699585
1714572283.321665,0.55584347248077393  0.4180341362953186 0.27992019057273865,-0.0027705924585461617  8.678022277308628e-05    0.00630533741787076    0.99997627735137939,0.55584347248077393  0.4180341362953186 0.27992019057273865,-0.0027705924585461617  8.678022277308628e-05    0.00630533741787076    0.99997627735137939
1714572283.3266642,0.55587762594223022 0.41802352666854858 0.27985060214996338,-0.0027870854828506708 0.00016305310418829322  0.0062798331491649151    0.99997639656066895,0.55587762594223022 0.41802352666854858 0.27985060214996338,-0.0027870854828506708 0.00016305310418829322  0.0062798331491649151    0.99997639656066895
1714572283.3316648, 0.5558549165725708 0.41804617643356323 0.27986636757850647,-0.0027859190013259649 0.00013218836102169007  0.0062959836795926094    0.99997627735137939, 0.5558549165725708 0.41804617643356323 0.27986636757850647,-0.0027859190013259649 0.00013218836102169007  0.0062959836795926094    0.99997627735137939
1714572283.3366652,0.55582070350646973 0.41806691884994507 0.27989456057548523,-0.0027686688117682934 0.00010129399743163958  0.0063511934131383896    0.99997597932815552,0.55582070350646973 0.41806691884994507 0.27989456057548523,-0.0027686688117682934 0.00010129399743163958  0.0063511934131383896    0.99997597932815552
1714572283.3416941,0.55579942464828491 0.41815194487571716 0.27986538410186768,-0.0027920538559556007 0.00013366140774451196   0.006371387280523777    0.99997580051422119,0.55579942464828491 0.41815194487571716 0.27986538410186768,-0.0027920538559556007 0.00013366140774451196   0.006371387280523777    0.99997580051422119
1714572283.3466895,0.55577999353408813 0.41825121641159058 0.27986574172973633,-0.0027659933548420668 0.00019041041377931833  0.0064878207631409168    0.99997508525848389,0.55577999353408813 0.41825121641159058 0.27986574172973633,-0.0027659933548420668 0.00019041041377931833  0.0064878207631409168    0.99997508525848389
1714572283.351691,0.55574965476989746 0.41828373074531555 0.27987691760063171,-0.0027704322710633278 0.00013842704356648028  0.0064403312280774117    0.99997544288635254,0.55574965476989746 0.41828373074531555 0.27987691760063171,-0.0027704322710633278 0.00013842704356648028  0.0064403312280774117    0.99997544288635254
1714572283.3566909,0.55576461553573608 0.41828349232673645 0.27989128232002258,-0.0027563069015741348 0.00010485596430953592  0.0064211389981210232    0.99997556209564209,0.55576461553573608 0.41828349232673645 0.27989128232002258,-0.0027563069015741348 0.00010485596430953592  0.0064211389981210232    0.99997556209564209
1714572283.3616669, 0.5558021068572998 0.41827845573425293 0.27986058592796326,-0.0027560412418097258 0.00013055988529231399   0.006386979017406702    0.99997580051422119, 0.5558021068572998 0.41827845573425293 0.27986058592796326,-0.0027560412418097258 0.00013055988529231399   0.006386979017406702    0.99997580051422119
1714572283.3666995,0.55586129426956177 0.41827359795570374  0.2798599898815155,-0.0027495748363435268 0.00016435404540970922   0.006327836774289608    0.99997615814208984,0.55586129426956177 0.41827359795570374  0.2798599898815155,-0.0027495748363435268 0.00016435404540970922   0.006327836774289608    0.99997615814208984
