RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572393.0510032,0.55801177024841309 0.42117494344711304 0.27971023321151733,-0.0027358622755855322 0.00080780003918334842  0.0061523164622485638     0.9999769926071167,0.55801177024841309 0.42117494344711304 0.27971023321151733,-0.0027358622755855322 0.00080780003918334842  0.0061523164622485638     0.9999769926071167
1714572393.0560181,0.55798196792602539 0.42118513584136963 0.27974942326545715,-0.0027574829291552305 0.00082294124877080321  0.0061322837136685848    0.99997705221176147,0.55798196792602539 0.42118513584136963 0.27974942326545715,-0.0027574829291552305 0.00082294124877080321  0.0061322837136685848    0.99997705221176147
1714572393.060992,0.55797100067138672 0.42116308212280273 0.27975887060165405,-0.0027696562465280294 0.00079443922732025385  0.0062099448405206203    0.99997657537460327,0.55797100067138672 0.42116308212280273 0.27975887060165405,-0.0027696562465280294 0.00079443922732025385  0.0062099448405206203    0.99997657537460327
1714572393.0659947,0.55798941850662231 0.42117899656295776 0.27974396944046021,-0.0027507334016263485 0.00084794947179034352  0.0061400546692311764     0.9999769926071167,0.55798941850662231 0.42117899656295776 0.27974396944046021,-0.0027507334016263485 0.00084794947179034352  0.0061400546692311764     0.9999769926071167
1714572393.0710187,0.55798298120498657 0.42119577527046204 0.27972477674484253,-0.0027702606748789549 0.00084157148376107216  0.0061851255595684052    0.99997669458389282,0.55798298120498657 0.42119577527046204 0.27972477674484253,-0.0027702606748789549 0.00084157148376107216  0.0061851255595684052    0.99997669458389282
1714572393.0760479,0.55797278881072998 0.42118784785270691 0.27973505854606628,-0.0027386550791561604  0.0008506459416821599  0.0062407990917563438    0.99997639656066895,0.55797278881072998 0.42118784785270691 0.27973505854606628,-0.0027386550791561604  0.0008506459416821599  0.0062407990917563438    0.99997639656066895
1714572393.0809982,0.55796146392822266 0.42124012112617493 0.27966198325157166,-0.0028124214150011539  0.0008629557560198009  0.0062558515928685665    0.99997609853744507,0.55796146392822266 0.42124012112617493 0.27966198325157166,-0.0028124214150011539  0.0008629557560198009  0.0062558515928685665    0.99997609853744507
1714572393.0860195,0.55794042348861694 0.42128494381904602 0.27971488237380981,-0.0027723005041480064 0.00086849147919565439  0.0062273405492305756    0.99997639656066895,0.55794042348861694 0.42128494381904602 0.27971488237380981,-0.0027723005041480064 0.00086849147919565439  0.0062273405492305756    0.99997639656066895
1714572393.0909913,0.55789923667907715 0.42132923007011414  0.2797141969203949,-0.0028439862653613091 0.00081368681276217103  0.0062469751574099064    0.99997609853744507,0.55789923667907715 0.42132923007011414  0.2797141969203949,-0.0028439862653613091 0.00081368681276217103  0.0062469751574099064    0.99997609853744507
1714572393.0960238,0.55784440040588379 0.42135265469551086   0.279786616563797,-0.0028141862712800503 0.00075411336729303002  0.0062431721016764641    0.99997627735137939,0.55784440040588379 0.42135265469551086   0.279786616563797,-0.0028141862712800503 0.00075411336729303002  0.0062431721016764641    0.99997627735137939
1714572393.101016,0.55783522129058838 0.42134121060371399 0.27979886531829834,-0.0028336415998637676 0.00074812071397900581  0.0062810182571411133    0.99997597932815552,0.55783522129058838 0.42134121060371399 0.27979886531829834,-0.0028336415998637676 0.00074812071397900581  0.0062810182571411133    0.99997597932815552
1714572393.1060445,0.55784118175506592  0.4213196337223053 0.27982419729232788,-0.0028219446539878845 0.00072512432234361768  0.0061927228234708309    0.99997657537460327,0.55784118175506592  0.4213196337223053 0.27982419729232788,-0.0028219446539878845 0.00072512432234361768  0.0061927228234708309    0.99997657537460327
1714572393.1110175,0.55779415369033813 0.42135137319564819 0.27999937534332275,-0.0029342910274863243 0.00049742101691663265   0.006105523556470871    0.99997693300247192,0.55779415369033813 0.42135137319564819 0.27999937534332275,-0.0029342910274863243 0.00049742101691663265   0.006105523556470871    0.99997693300247192
1714572393.1159956,0.55780655145645142 0.42137590050697327 0.27997496724128723,-0.0029472261667251587 0.00049274606863036752  0.0060920100659132004     0.9999769926071167,0.55780655145645142 0.42137590050697327 0.27997496724128723,-0.0029472261667251587 0.00049274606863036752  0.0060920100659132004     0.9999769926071167
1714572393.121021,0.55775457620620728 0.42140921950340271 0.27999386191368103, -0.002966597443446517 0.00051461608381941915  0.0061413594521582127    0.99997663497924805,0.55775457620620728 0.42140921950340271 0.27999386191368103, -0.002966597443446517 0.00051461608381941915  0.0061413594521582127    0.99997663497924805
1714572393.1259913,0.55770665407180786 0.42145150899887085 0.27997717261314392,-0.0030232570134103298 0.00047241192078217864   0.006193086039274931    0.99997615814208984,0.55770665407180786 0.42145150899887085 0.27997717261314392,-0.0030232570134103298 0.00047241192078217864   0.006193086039274931    0.99997615814208984
1714572393.1310258,0.55766755342483521 0.42148101329803467 0.27997860312461853,-0.0030159004963934422 0.00044780210009776056  0.0062151774764060974    0.99997603893280029,0.55766755342483521 0.42148101329803467 0.27997860312461853,-0.0030159004963934422 0.00044780210009776056  0.0062151774764060974    0.99997603893280029
1714572393.1359944,0.55762696266174316 0.42148894071578979 0.28000286221504211,-0.0030749370343983173 0.00043614039896056056   0.006235465407371521    0.99997574090957642,0.55762696266174316 0.42148894071578979 0.28000286221504211,-0.0030749370343983173 0.00043614039896056056   0.006235465407371521    0.99997574090957642
1714572393.1410217,0.55761218070983887 0.42150899767875671 0.28000041842460632,-0.0030808141455054283 0.00045241066254675388  0.0062370076775550842    0.99997568130493164,0.55761218070983887 0.42150899767875671 0.28000041842460632,-0.0030808141455054283 0.00045241066254675388  0.0062370076775550842    0.99997568130493164
1714572393.1459911,0.55762124061584473 0.42148870229721069 0.28000867366790771,-0.0030578223522752523 0.00044075588812120259  0.0062495432794094086    0.99997568130493164,0.55762124061584473 0.42148870229721069 0.28000867366790771,-0.0030578223522752523 0.00044075588812120259  0.0062495432794094086    0.99997568130493164
1714572393.150985,0.55769306421279907 0.42145445942878723 0.27987602353096008,-0.0029924900736659765 0.00060214562108740211  0.0062181148678064346    0.99997597932815552,0.55769306421279907 0.42145445942878723 0.27987602353096008,-0.0029924900736659765 0.00060214562108740211  0.0062181148678064346    0.99997597932815552
1714572393.1560152,0.55770295858383179 0.42143675684928894 0.27986881136894226,-0.0029985441360622644 0.00058179761981591582  0.0062142531387507915    0.99997603893280029,0.55770295858383179 0.42143675684928894 0.27986881136894226,-0.0029985441360622644 0.00058179761981591582  0.0062142531387507915    0.99997603893280029
1714572393.1610196,0.55770039558410645 0.42147907614707947 0.27981165051460266, -0.003012531204149127 0.00062642560806125402  0.0062054330483078957    0.99997603893280029,0.55770039558410645 0.42147907614707947 0.27981165051460266, -0.003012531204149127 0.00062642560806125402  0.0062054330483078957    0.99997603893280029
1714572393.165993,0.55752182006835938 0.42140474915504456 0.28039416670799255,-0.0026429807767271996 0.00036502868169918656  0.0062582739628851414    0.99997687339782715,0.55752182006835938 0.42140474915504456 0.28039416670799255,-0.0026429807767271996 0.00036502868169918656  0.0062582739628851414    0.99997687339782715
1714572393.1710174,0.55755048990249634 0.42142024636268616 0.28037047386169434,-0.0026615823153406382 0.00031142355874180794  0.0062633175402879715    0.99997681379318237,0.55755048990249634 0.42142024636268616 0.28037047386169434,-0.0026615823153406382 0.00031142355874180794  0.0062633175402879715    0.99997681379318237
