RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572163.2856836,0.56148993968963623 0.99574524164199829 0.27658849954605103,0.0026218709535896778 0.0020365419331938028   -0.1847044825553894   0.98278850317001343,0.56148993968963623 0.99574524164199829 0.27658849954605103,0.0026218709535896778 0.0020365419331938028   -0.1847044825553894   0.98278850317001343
1714572163.2906828,0.56143730878829956 0.99040108919143677 0.27658629417419434,0.0023819808848202229 0.0020691959653049707  -0.18705208599567413   0.98234492540359497,0.56143730878829956 0.99040108919143677 0.27658629417419434,0.0023819808848202229 0.0020691959653049707  -0.18705208599567413   0.98234492540359497
1714572163.300709,0.56147432327270508 0.98193949460983276 0.27659055590629578,0.0019766658078879118 0.0024275532923638821  -0.19009985029697418   0.98175978660583496,0.56147432327270508 0.98193949460983276 0.27659055590629578,0.0019766658078879118 0.0024275532923638821  -0.19009985029697418   0.98175978660583496
1714572163.3056831,0.56158280372619629 0.97607415914535522 0.27665120363235474,0.0015595464501529932 0.0023685726337134838  -0.19171877205371857    0.9814457893371582,0.56158280372619629 0.97607415914535522 0.27665120363235474,0.0015595464501529932 0.0023685726337134838  -0.19171877205371857    0.9814457893371582
1714572163.3106596,0.56160753965377808 0.96992242336273193 0.27674257755279541,0.0023139787372201681 0.0021289533469825983  -0.19309762120246887    0.9811745285987854,0.56160753965377808 0.96992242336273193 0.27674257755279541,0.0023139787372201681 0.0021289533469825983  -0.19309762120246887    0.9811745285987854
1714572163.3156843,0.56181913614273071 0.96369481086730957 0.27666753530502319,0.0017740152543410659 0.0021748712752014399  -0.19396068155765533   0.98100531101226807,0.56181913614273071 0.96369481086730957 0.27666753530502319,0.0017740152543410659 0.0021748712752014399  -0.19396068155765533   0.98100531101226807
1714572163.3256879,0.56213855743408203 0.95394396781921387 0.27680248022079468,0.0017764156218618155 0.0021636814344674349  -0.19531930983066559   0.98073571920394897,0.56213855743408203 0.95394396781921387 0.27680248022079468,0.0017764156218618155 0.0021636814344674349  -0.19531930983066559   0.98073571920394897
1714572163.3306839,0.56243371963500977 0.94726216793060303 0.27693495154380798,0.0028427140787243843 0.0023848800919950008  -0.19606392085552216   0.98058408498764038,0.56243371963500977 0.94726216793060303 0.27693495154380798,0.0028427140787243843 0.0023848800919950008  -0.19606392085552216   0.98058408498764038
1714572163.3356841,0.56271767616271973 0.94026386737823486 0.27688559889793396,0.0025732396170496941 0.0022726166062057018  -0.19622789323329926    0.9805523157119751,0.56271767616271973 0.94026386737823486 0.27688559889793396,0.0025732396170496941 0.0022726166062057018  -0.19622789323329926    0.9805523157119751
1714572163.3406842,0.56304216384887695 0.93316745758056641 0.27694061398506165,0.002459975890815258 0.002270678523927927 -0.19659814238548279  0.98047846555709839,0.56304216384887695 0.93316745758056641 0.27694061398506165,0.002459975890815258 0.002270678523927927 -0.19659814238548279  0.98047846555709839
