RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572312.907388,  0.563637375831604  1.0619323253631592 0.27626243233680725,0.00096835917793214321  0.0022892111446708441   -0.11305113136768341    0.99358606338500977,  0.563637375831604  1.0619323253631592 0.27626243233680725,0.00096835917793214321  0.0022892111446708441   -0.11305113136768341    0.99358606338500977
1714572312.9123843,0.56358224153518677  1.0566638708114624  0.2762431800365448,0.00087361462647095323  0.0023492623586207628   -0.11359325796365738    0.99352419376373291,0.56358224153518677  1.0566638708114624  0.2762431800365448,0.00087361462647095323  0.0023492623586207628   -0.11359325796365738    0.99352419376373291
1714572312.9173872,0.56352835893630981  1.0512790679931641 0.27632385492324829,0.0011195697588846087 0.0025145537219941616  -0.11424493044614792   0.99344879388809204,0.56352835893630981  1.0512790679931641 0.27632385492324829,0.0011195697588846087 0.0025145537219941616  -0.11424493044614792   0.99344879388809204
1714572312.9223843,0.56354701519012451  1.0456588268280029 0.27634149789810181,0.0011116121895611286 0.0024121736641973257  -0.11468662321567535   0.99339818954467773,0.56354701519012451  1.0456588268280029 0.27634149789810181,0.0011116121895611286 0.0024121736641973257  -0.11468662321567535   0.99339818954467773
1714572312.9323833,0.56361496448516846   1.037060022354126 0.27637901902198792,0.0010544427204877138 0.0024834605865180492  -0.11529901623725891   0.99332714080810547,0.56361496448516846   1.037060022354126 0.27637901902198792,0.0010544427204877138 0.0024834605865180492  -0.11529901623725891   0.99332714080810547
1714572312.9373875,0.56363570690155029  1.0312122106552124 0.27643010020256042,0.0015201102942228317 0.0022729621268808842  -0.11537272483110428   0.99331849813461304,0.56363570690155029  1.0312122106552124 0.27643010020256042,0.0015201102942228317 0.0022729621268808842  -0.11537272483110428   0.99331849813461304
1714572312.9423854,0.56368982791900635  1.0251760482788086  0.2764294445514679,0.0011110238265246153 0.0024387987796217203  -0.11553188413381577   0.99330013990402222,0.56368982791900635  1.0251760482788086  0.2764294445514679,0.0011110238265246153 0.0024387987796217203  -0.11553188413381577   0.99330013990402222
1714572312.9473841,0.56380105018615723  1.0190883874893188 0.27651488780975342,0.0013206207659095526 0.0023379093036055565  -0.11557210981845856   0.99329549074172974,0.56380105018615723  1.0190883874893188 0.27651488780975342,0.0013206207659095526 0.0023379093036055565  -0.11557210981845856   0.99329549074172974
1714572312.9573848,0.56402605772018433  1.0096635818481445 0.27654483914375305,0.0010710703209042549 0.0025001070462167263  -0.11520234495401382   0.99333834648132324,0.56402605772018433  1.0096635818481445 0.27654483914375305,0.0010710703209042549 0.0025001070462167263  -0.11520234495401382   0.99333834648132324
1714572312.9623878,0.56418049335479736  1.0033137798309326 0.27656868100166321,0.0010328681673854589 0.0025205037090927362  -0.11466890573501587   0.99340003728866577,0.56418049335479736  1.0033137798309326 0.27656868100166321,0.0010328681673854589 0.0025205037090927362  -0.11466890573501587   0.99340003728866577
1714572312.9673853,0.56437814235687256 0.99680209159851074 0.27662214636802673,0.00099552294705063105  0.0026024498511105776   -0.11405481398105621    0.99347054958343506,0.56437814235687256 0.99680209159851074 0.27662214636802673,0.00099552294705063105  0.0026024498511105776   -0.11405481398105621    0.99347054958343506
1714572312.9723835,0.56466203927993774 0.99022001028060913 0.27658846974372864,0.00083220412489026785  0.0023747009690850973   -0.11318469792604446    0.99357080459594727,0.56466203927993774 0.99022001028060913 0.27658846974372864,0.00083220412489026785  0.0023747009690850973   -0.11318469792604446    0.99357080459594727
1714572312.9823859,0.56504726409912109 0.98028308153152466 0.27671632170677185,0.00059963954845443368  0.0025083881337195635   -0.11123766750097275    0.99379050731658936,0.56504726409912109 0.98028308153152466 0.27671632170677185,0.00059963954845443368  0.0025083881337195635   -0.11123766750097275    0.99379050731658936
1714572312.9873869,0.56548392772674561 0.97360515594482422 0.27665534615516663,0.00077316135866567492  0.0027381118852645159   -0.10966142266988754    0.99396491050720215,0.56548392772674561 0.97360515594482422 0.27665534615516663,0.00077316135866567492  0.0027381118852645159   -0.10966142266988754    0.99396491050720215
1714572312.9923854,0.56585943698883057 0.96686631441116333 0.27669352293014526,0.00038317192229442298  0.0027644550427794456   -0.10815354436635971    0.99413031339645386,0.56585943698883057 0.96686631441116333 0.27669352293014526,0.00038317192229442298  0.0027644550427794456   -0.10815354436635971    0.99413031339645386
1714572312.9974041,0.56635385751724243 0.96006417274475098 0.27671763300895691,0.00037258799420669675  0.0031338394619524479   -0.10619346052408218    0.99434047937393188,0.56635385751724243 0.96006417274475098 0.27671763300895691,0.00037258799420669675  0.0031338394619524479   -0.10619346052408218    0.99434047937393188
1714572313.0073941,0.56705856323242188 0.94981551170349121 0.27670016884803772,0.00020983298600185663  0.0024621281772851944   -0.10257609933614731    0.99472206830978394,0.56705856323242188 0.94981551170349121 0.27670016884803772,0.00020983298600185663  0.0024621281772851944   -0.10257609933614731    0.99472206830978394
1714572313.012392,0.56757217645645142 0.94291698932647705 0.27676603198051453,0.00029730770620517433  0.0028132651932537556   -0.10003625601530075    0.99497979879379272,0.56757217645645142 0.94291698932647705 0.27676603198051453,0.00029730770620517433  0.0028132651932537556   -0.10003625601530075    0.99497979879379272
1714572313.0173895,0.56808978319168091 0.93601024150848389 0.27682465314865112,0.00049982644850388169  0.0028000343590974808  -0.097560301423072815    0.99522554874420166,0.56808978319168091 0.93601024150848389 0.27682465314865112,0.00049982644850388169  0.0028000343590974808  -0.097560301423072815    0.99522554874420166
1714572313.0223837,0.56858420372009277 0.92901641130447388  0.2768365740776062,0.00043713956256397069  0.0026376715395599604   -0.09484478086233139    0.99548846483230591,0.56858420372009277 0.92901641130447388  0.2768365740776062,0.00043713956256397069  0.0026376715395599604   -0.09484478086233139    0.99548846483230591
1714572313.0323887,0.56935757398605347 0.91845297813415527 0.27689948678016663,0.00057265115901827812  0.0026531245093792677  -0.090879663825035095    0.99585819244384766,0.56935757398605347 0.91845297813415527 0.27689948678016663,0.00057265115901827812  0.0026531245093792677  -0.090879663825035095    0.99585819244384766
1714572313.0373855,0.56998902559280396  0.9113994836807251 0.27702793478965759, 0.000852252880576998 0.0030376757495105267 -0.088321685791015625   0.99608701467514038,0.56998902559280396  0.9113994836807251 0.27702793478965759, 0.000852252880576998 0.0030376757495105267 -0.088321685791015625   0.99608701467514038
1714572313.0423846,0.57057535648345947 0.90424048900604248 0.27699756622314453,0.00082905101589858532  0.0030067225452512503  -0.085800379514694214    0.99630749225616455,0.57057535648345947 0.90424048900604248 0.27699756622314453,0.00082905101589858532  0.0030067225452512503  -0.085800379514694214    0.99630749225616455
1714572313.0474167,0.57123762369155884 0.89699709415435791 0.27704927325248718,0.00042269568075425923  0.0029505244456231594  -0.083212196826934814    0.99652737379074097,0.57123762369155884 0.89699709415435791 0.27704927325248718,0.00042269568075425923  0.0029505244456231594  -0.083212196826934814    0.99652737379074097
1714572313.0573995,0.57226061820983887 0.88618248701095581 0.27703964710235596,0.00027989540831185877  0.0029612367507070303  -0.079403109848499298    0.99683815240859985,0.57226061820983887 0.88618248701095581 0.27703964710235596,0.00027989540831185877  0.0029612367507070303  -0.079403109848499298    0.99683815240859985
1714572313.0623882,0.57295233011245728 0.87895727157592773 0.27713984251022339,0.00034350945497862995  0.0029904691036790609  -0.077374562621116638    0.99699753522872925,0.57295233011245728 0.87895727157592773 0.27713984251022339,0.00034350945497862995  0.0029904691036790609  -0.077374562621116638    0.99699753522872925
1714572313.0673869, 0.5737154483795166 0.87162208557128906 0.27706459164619446,-0.00027253004373051226     0.00321573531255126   -0.074787497520446777     0.99719429016113281, 0.5737154483795166 0.87162208557128906 0.27706459164619446,-0.00027253004373051226     0.00321573531255126   -0.074787497520446777     0.99719429016113281
1714572313.0723839,0.57452595233917236 0.86431121826171875 0.27704837918281555,-0.00056757661513984203   0.0029291312675923109   -0.072505638003349304     0.99736356735229492,0.57452595233917236 0.86431121826171875 0.27704837918281555,-0.00056757661513984203   0.0029291312675923109   -0.072505638003349304     0.99736356735229492
1714572313.082387,0.57578659057617188 0.85339021682739258 0.27712345123291016,-0.00063899991801008582   0.0032943554688245058   -0.069113880395889282     0.99760311841964722,0.57578659057617188 0.85339021682739258 0.27712345123291016,-0.00063899991801008582   0.0032943554688245058   -0.069113880395889282     0.99760311841964722
1714572313.0873854,0.57658427953720093 0.84604358673095703 0.27715837955474854,-0.00094521947903558612    0.003223855746909976   -0.066666074097156525     0.99776971340179443,0.57658427953720093 0.84604358673095703 0.27715837955474854,-0.00094521947903558612    0.003223855746909976   -0.066666074097156525     0.99776971340179443
1714572313.0923851,0.57742947340011597 0.83870577812194824 0.27714627981185913,-0.0011405665427446365  0.0032210443168878555   -0.06434495747089386    0.99792188405990601,0.57742947340011597 0.83870577812194824 0.27714627981185913,-0.0011405665427446365  0.0032210443168878555   -0.06434495747089386    0.99792188405990601
1714572313.0973864,0.57832026481628418 0.83143281936645508 0.27712637186050415,-0.0010832611005753279  0.0035151219926774502  -0.062361910939216614    0.99804681539535522,0.57832026481628418 0.83143281936645508 0.27712637186050415,-0.0010832611005753279  0.0035151219926774502  -0.062361910939216614    0.99804681539535522
1714572313.1073844,0.57966840267181396 0.82043039798736572 0.27726003527641296,-0.0009901832090690732    0.00335094821639359  -0.059028331190347672    0.99825018644332886,0.57966840267181396 0.82043039798736572 0.27726003527641296,-0.0009901832090690732    0.00335094821639359  -0.059028331190347672    0.99825018644332886
1714572313.1123884,0.58065199851989746 0.81312769651412964 0.27729198336601257,-0.0013895743759348989  0.0031526945531368256  -0.056929755955934525    0.99837225675582886,0.58065199851989746 0.81312769651412964 0.27729198336601257,-0.0013895743759348989  0.0031526945531368256  -0.056929755955934525    0.99837225675582886
1714572313.1173844,0.58154487609863281 0.80593907833099365 0.27733325958251953,-0.00093058700440451503   0.0032877707853913307   -0.055143658071756363     0.99847257137298584,0.58154487609863281 0.80593907833099365 0.27733325958251953,-0.00093058700440451503   0.0032877707853913307   -0.055143658071756363     0.99847257137298584
1714572313.1224158,0.58248937129974365 0.79870778322219849 0.27740505337715149,-0.0009609907865524292  0.0032936860807240009  -0.053370043635368347    0.99856889247894287,0.58248937129974365 0.79870778322219849 0.27740505337715149,-0.0009609907865524292  0.0032936860807240009  -0.053370043635368347    0.99856889247894287
1714572313.1323864,0.58395379781723022 0.78792071342468262 0.27743387222290039,-0.0015533012337982655  0.0029930570162832737  -0.050545059144496918    0.99871611595153809,0.58395379781723022 0.78792071342468262 0.27743387222290039,-0.0015533012337982655  0.0029930570162832737  -0.050545059144496918    0.99871611595153809
1714572313.1374137,0.58487427234649658  0.7808191180229187  0.2775786817073822,-0.0014529356267303228   0.002914356766268611  -0.049046885222196579     0.9987911581993103,0.58487427234649658  0.7808191180229187  0.2775786817073822,-0.0014529356267303228   0.002914356766268611  -0.049046885222196579     0.9987911581993103
1714572313.1423485,0.58582890033721924 0.77374821901321411   0.277568519115448,-0.001531094778329134 0.0030614258721470833 -0.047231391072273254    0.9988781213760376,0.58582890033721924 0.77374821901321411   0.277568519115448,-0.001531094778329134 0.0030614258721470833 -0.047231391072273254    0.9988781213760376
1714572313.1473851,0.58673709630966187 0.76670455932617188 0.27761384844779968,-0.0017572325887158513  0.0029567799065262079  -0.045728094875812531    0.99894797801971436,0.58673709630966187 0.76670455932617188 0.27761384844779968,-0.0017572325887158513  0.0029567799065262079  -0.045728094875812531    0.99894797801971436
1714572313.1573834,0.58816587924957275 0.75619572401046753 0.27768227458000183,-0.0020509618334472179  0.0028561046347022057  -0.043264895677566528    0.99905747175216675,0.58816587924957275 0.75619572401046753 0.27768227458000183,-0.0020509618334472179  0.0028561046347022057  -0.043264895677566528    0.99905747175216675
1714572313.1623895,0.58906096220016479 0.74929547309875488 0.27773809432983398,-0.0016878769965842366  0.0027979316655546427  -0.041671525686979294    0.99912601709365845,0.58906096220016479 0.74929547309875488 0.27773809432983398,-0.0016878769965842366  0.0027979316655546427  -0.041671525686979294    0.99912601709365845
1714572313.1673844, 0.5898938775062561 0.74234908819198608 0.27776232361793518,-0.0017283319029957056  0.0029823726508766413    -0.0396852046251297     0.9992063045501709, 0.5898938775062561 0.74234908819198608 0.27776232361793518,-0.0017283319029957056  0.0029823726508766413    -0.0396852046251297     0.9992063045501709
1714572313.1723845,0.59070199728012085 0.73560774326324463 0.27780517935752869,-0.0017120519187301397  0.0031232237815856934  -0.038411770015954971    0.99925565719604492,0.59070199728012085 0.73560774326324463 0.27780517935752869,-0.0017120519187301397  0.0031232237815856934  -0.038411770015954971    0.99925565719604492
1714572313.1823885,0.59189701080322266 0.72553229331970215 0.27787232398986816,-0.0015978888841345906  0.0029798024334013462  -0.035727832466363907    0.99935585260391235,0.59189701080322266 0.72553229331970215 0.27787232398986816,-0.0015978888841345906  0.0029798024334013462  -0.035727832466363907    0.99935585260391235
1714572313.1873884,0.59266185760498047 0.71888160705566406 0.27788043022155762,-0.0017435281770303845  0.0031564647797495127  -0.034194182604551315    0.99940872192382812,0.59266185760498047 0.71888160705566406 0.27788043022155762,-0.0017435281770303845  0.0031564647797495127  -0.034194182604551315    0.99940872192382812
1714572313.1923842,0.59344840049743652 0.71223998069763184 0.27788767218589783,-0.0019629555754363537  0.0031328457407653332  -0.032355938106775284     0.9994695782661438,0.59344840049743652 0.71223998069763184 0.27788767218589783,-0.0019629555754363537  0.0031328457407653332  -0.032355938106775284     0.9994695782661438
1714572313.1973879,0.59409517049789429 0.70573127269744873 0.27794072031974792,-0.0020092623308300972  0.0030499051790684462  -0.030532192438840866    0.99952709674835205,0.59409517049789429 0.70573127269744873 0.27794072031974792,-0.0020092623308300972  0.0030499051790684462  -0.030532192438840866    0.99952709674835205
1714572313.2073848,0.59500962495803833 0.69610297679901123 0.27795889973640442,-0.0017821609508246183  0.0031336501706391573  -0.027786212041974068     0.9996073842048645,0.59500962495803833 0.69610297679901123 0.27795889973640442,-0.0017821609508246183  0.0031336501706391573  -0.027786212041974068     0.9996073842048645
1714572313.2124088,0.59553796052932739 0.68978720903396606 0.27796784043312073,-0.0018993957201018929  0.0032265225891023874  -0.025938518345355988     0.9996565580368042,0.59553796052932739 0.68978720903396606 0.27796784043312073,-0.0018993957201018929  0.0032265225891023874  -0.025938518345355988     0.9996565580368042
1714572313.2173848,0.59604054689407349 0.68350934982299805 0.27804237604141235,-0.0017665191553533077  0.0030019567348062992  -0.024002907797694206    0.99970579147338867,0.59604054689407349 0.68350934982299805 0.27804237604141235,-0.0017665191553533077  0.0030019567348062992  -0.024002907797694206    0.99970579147338867
1714572313.2223849,0.59650570154190063 0.67734533548355103 0.27802762389183044,-0.0019150254083797336  0.0030917536932975054  -0.022043362259864807    0.99975037574768066,0.59650570154190063 0.67734533548355103 0.27802762389183044,-0.0019150254083797336  0.0030917536932975054  -0.022043362259864807    0.99975037574768066
1714572313.2323847,0.59712982177734375  0.6682392954826355 0.27807068824768066,-0.0017166914185509086   0.002771714236587286  -0.019323918968439102    0.99980795383453369,0.59712982177734375  0.6682392954826355 0.27807068824768066,-0.0017166914185509086   0.002771714236587286  -0.019323918968439102    0.99980795383453369
1714572313.237385,0.59742051362991333 0.66232526302337646 0.27814212441444397,-0.0016925532836467028  0.0029886206611990929  -0.017696129158139229    0.99983751773834229,0.59742051362991333 0.66232526302337646 0.27814212441444397,-0.0016925532836467028  0.0029886206611990929  -0.017696129158139229    0.99983751773834229
