RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714476488.5488234,0.56193280220031738 0.39258438348770142 0.28036966919898987,-0.0019007915398105979  0.0010350936790928245 -0.0092094335705041885    0.99995523691177368,0.56193280220031738 0.39258438348770142 0.28036966919898987,-0.0019007915398105979  0.0010350936790928245 -0.0092094335705041885    0.99995523691177368
1714476488.5538113,0.56194806098937988 0.39257851243019104  0.2803846001625061,-0.0018832554342225194  0.0010358310537412763 -0.0092096487060189247    0.99995529651641846,0.56194806098937988 0.39257851243019104  0.2803846001625061,-0.0018832554342225194  0.0010358310537412763 -0.0092096487060189247    0.99995529651641846
1714476488.5588107,0.56193840503692627 0.39258411526679993 0.28042680025100708, -0.001873471075668931 0.00099775695707648993 -0.0091905416920781136    0.99995553493499756,0.56193840503692627 0.39258411526679993 0.28042680025100708, -0.001873471075668931 0.00099775695707648993 -0.0091905416920781136    0.99995553493499756
1714476488.5638173,0.56192564964294434 0.39258024096488953 0.28039947152137756,-0.0018697368213906884  0.0010463098296895623 -0.0091717606410384178    0.99995565414428711,0.56192564964294434 0.39258024096488953 0.28039947152137756,-0.0018697368213906884  0.0010463098296895623 -0.0091717606410384178    0.99995565414428711
1714476488.5688136,0.56192052364349365 0.39257881045341492 0.28041324019432068, -0.001867827377282083 0.00098787189926952124 -0.0091457432135939598    0.99995595216751099,0.56192052364349365 0.39257881045341492 0.28041324019432068, -0.001867827377282083 0.00098787189926952124 -0.0091457432135939598    0.99995595216751099
1714476488.5738256,0.56193190813064575  0.3926200270652771 0.28037926554679871,-0.0019402693724259734 0.00094549549976363778 -0.0091039044782519341    0.99995625019073486,0.56193190813064575  0.3926200270652771 0.28037926554679871,-0.0019402693724259734 0.00094549549976363778 -0.0091039044782519341    0.99995625019073486
1714476488.5788152,0.56190502643585205 0.39271014928817749 0.28034552931785583,-0.0019584139809012413   0.001005111844278872 -0.0090764900669455528    0.99995636940002441,0.56190502643585205 0.39271014928817749 0.28034552931785583,-0.0019584139809012413   0.001005111844278872 -0.0090764900669455528    0.99995636940002441
1714476488.5838108,0.56190031766891479  0.3927437961101532   0.280353844165802,-0.0019513963488861918  0.0010442058555781841 -0.0091016283258795738    0.99995613098144531,0.56190031766891479  0.3927437961101532   0.280353844165802,-0.0019513963488861918  0.0010442058555781841 -0.0091016283258795738    0.99995613098144531
1714476488.5888107,0.56177258491516113 0.39292106032371521  0.2804972231388092,-0.0020111741032451391 0.00087951065506786108  -0.008991600014269352    0.99995714426040649,0.56177258491516113 0.39292106032371521  0.2804972231388092,-0.0020111741032451391 0.00087951065506786108  -0.008991600014269352    0.99995714426040649
1714476488.5938134,0.56179505586624146 0.39295226335525513 0.28050509095191956,-0.0019970962312072515 0.00086856796406209469  -0.008984467014670372    0.99995726346969604,0.56179505586624146 0.39295226335525513 0.28050509095191956,-0.0019970962312072515 0.00086856796406209469  -0.008984467014670372    0.99995726346969604
1714476488.5988128, 0.5620083212852478 0.39265722036361694 0.28030788898468018,-0.0018648981349542737  0.0011064760619774461 -0.0091874878853559494    0.99995541572570801, 0.5620083212852478 0.39265722036361694 0.28030788898468018,-0.0018648981349542737  0.0011064760619774461 -0.0091874878853559494    0.99995541572570801
1714476488.6038115,0.56181842088699341 0.39306321740150452 0.28040245175361633,-0.0018322595860809088 0.00098155229352414608 -0.0089795729145407677    0.99995750188827515,0.56181842088699341 0.39306321740150452 0.28040245175361633,-0.0018322595860809088 0.00098155229352414608 -0.0089795729145407677    0.99995750188827515
1714476488.6088245,0.56179779767990112 0.39303508400917053 0.28042119741439819,-0.0019365466432645917 0.00091804622206836939 -0.0091005284339189529    0.99995630979537964,0.56179779767990112 0.39303508400917053 0.28042119741439819,-0.0019365466432645917 0.00091804622206836939 -0.0091005284339189529    0.99995630979537964
1714476488.613816,0.56198209524154663 0.39288368821144104 0.28021165728569031,-0.0016283885343000293  0.0012391891796141863 -0.0090393545106053352    0.99995702505111694,0.56198209524154663 0.39288368821144104 0.28021165728569031,-0.0016283885343000293  0.0012391891796141863 -0.0090393545106053352    0.99995702505111694
1714476488.6188436,0.56193757057189941 0.39288598299026489 0.28027540445327759,-0.0018027931218966842  0.0010534129105508327 -0.0092101907357573509    0.99995541572570801,0.56193757057189941 0.39288598299026489 0.28027540445327759,-0.0018027931218966842  0.0010534129105508327 -0.0092101907357573509    0.99995541572570801
1714476488.6238706,0.56176108121871948 0.39318433403968811 0.28044882416725159, -0.001865043886937201 0.00094167498173192143 -0.0089334528893232346    0.99995791912078857,0.56176108121871948 0.39318433403968811 0.28044882416725159, -0.001865043886937201 0.00094167498173192143 -0.0089334528893232346    0.99995791912078857
1714476488.6288142,0.56188946962356567  0.3929438591003418 0.28028124570846558,-0.0018760235980153084  0.0010788684012368321  -0.009091205894947052    0.99995630979537964,0.56188946962356567  0.3929438591003418 0.28028124570846558,-0.0018760235980153084  0.0010788684012368321  -0.009091205894947052    0.99995630979537964
1714476488.6338122,0.56170368194580078 0.39315280318260193 0.28046154975891113,-0.0020738868042826653 0.00088125048205256462 -0.0090211266651749611    0.99995678663253784,0.56170368194580078 0.39315280318260193 0.28046154975891113,-0.0020738868042826653 0.00088125048205256462 -0.0090211266651749611    0.99995678663253784
1714476488.6388075,0.56172174215316772 0.39313742518424988 0.28044387698173523,-0.0019672249909490347 0.00081845419481396675 -0.0090226726606488228    0.99995702505111694,0.56172174215316772 0.39313742518424988 0.28044387698173523,-0.0019672249909490347 0.00081845419481396675 -0.0090226726606488228    0.99995702505111694
1714476488.6438208,0.56172466278076172 0.39309823513031006 0.28039923310279846,-0.0019647309090942144 0.00083166151307523251 -0.0090752486139535904    0.99995654821395874,0.56172466278076172 0.39309823513031006 0.28039923310279846,-0.0019647309090942144 0.00083166151307523251 -0.0090752486139535904    0.99995654821395874
1714476488.6488438,0.56172782182693481 0.39306202530860901 0.28044497966766357,-0.0019017576705664396  0.0007799793966114521 -0.0090879267081618309    0.99995660781860352,0.56172782182693481 0.39306202530860901 0.28044497966766357,-0.0019017576705664396  0.0007799793966114521 -0.0090879267081618309    0.99995660781860352
1714476488.653859,0.56174588203430176 0.39306595921516418 0.28044712543487549,-0.0018997533479705453 0.00079585582716390491 -0.0090792691335082054    0.99995666742324829,0.56174588203430176 0.39306595921516418 0.28044712543487549,-0.0018997533479705453 0.00079585582716390491 -0.0090792691335082054    0.99995666742324829
1714476488.6588192,0.56175422668457031  0.3930637538433075  0.2804739773273468,-0.0019248852040618658 0.00074593123281374574 -0.0091109797358512878    0.99995636940002441,0.56175422668457031  0.3930637538433075  0.2804739773273468,-0.0019248852040618658 0.00074593123281374574 -0.0091109797358512878    0.99995636940002441
1714476488.6638188,0.56175500154495239  0.3930906355381012 0.28044655919075012,-0.0019894989673048258 0.00081755820428952575 -0.0090782744809985161    0.99995648860931396,0.56175500154495239  0.3930906355381012 0.28044655919075012,-0.0019894989673048258 0.00081755820428952575 -0.0090782744809985161    0.99995648860931396
1714476488.668814, 0.5617516040802002 0.39311647415161133 0.28043645620346069,-0.0020921654067933559 0.00081486476119607687 -0.0091381566599011421    0.99995571374893188, 0.5617516040802002 0.39311647415161133 0.28043645620346069,-0.0020921654067933559 0.00081486476119607687 -0.0091381566599011421    0.99995571374893188
1714476488.6738002,0.56175041198730469 0.39316076040267944 0.28045305609703064,-0.0022026605438441038 0.00073291361331939697  -0.009067680686712265    0.99995619058609009,0.56175041198730469 0.39316076040267944 0.28045305609703064,-0.0022026605438441038 0.00073291361331939697  -0.009067680686712265    0.99995619058609009
1714476488.6788118,0.56172585487365723   0.393170565366745 0.28050526976585388,-0.0022199316881597042 0.00070303428219631314 -0.0090731624513864517    0.99995613098144531,0.56172585487365723   0.393170565366745 0.28050526976585388,-0.0022199316881597042 0.00070303428219631314 -0.0090731624513864517    0.99995613098144531
1714476488.6838129,0.56169188022613525 0.39319035410881042 0.28051298856735229,-0.0021599670872092247 0.00077231827890500426 -0.0090588871389627457    0.99995630979537964,0.56169188022613525 0.39319035410881042 0.28051298856735229,-0.0021599670872092247 0.00077231827890500426 -0.0090588871389627457    0.99995630979537964
1714476488.6888218,0.56168073415756226 0.39318415522575378 0.28052833676338196,-0.0021358716767281294 0.00075858330819755793 -0.0090507837012410164    0.99995648860931396,0.56168073415756226 0.39318415522575378 0.28052833676338196,-0.0021358716767281294 0.00075858330819755793 -0.0090507837012410164    0.99995648860931396
1714476488.6938207,0.56171315908432007 0.39312329888343811 0.28055694699287415,-0.0021069284994155169 0.00073144817724823952 -0.0090679898858070374    0.99995636940002441,0.56171315908432007 0.39312329888343811 0.28055694699287415,-0.0021069284994155169 0.00073144817724823952 -0.0090679898858070374    0.99995636940002441
1714476488.698814,0.56168311834335327 0.39309942722320557 0.28052777051925659,-0.0019994911272078753 0.00076931924559175968 -0.0090691931545734406    0.99995660781860352,0.56168311834335327 0.39309942722320557 0.28052777051925659,-0.0019994911272078753 0.00076931924559175968 -0.0090691931545734406    0.99995660781860352
1714476488.703819,0.56178063154220581 0.39301016926765442 0.28044041991233826,-0.0018575442954897881 0.00084203417645767331 -0.0091252075508236885    0.99995630979537964,0.56178063154220581 0.39301016926765442 0.28044041991233826,-0.0018575442954897881 0.00084203417645767331 -0.0091252075508236885    0.99995630979537964
1714476488.7088218,0.56168836355209351 0.39307555556297302 0.28053417801856995,-0.0019642440602183342 0.00079164444468915462  -0.009102674201130867    0.99995630979537964,0.56168836355209351 0.39307555556297302 0.28053417801856995,-0.0019642440602183342 0.00079164444468915462  -0.009102674201130867    0.99995630979537964
1714476488.7138133,0.56169086694717407 0.39308071136474609 0.28054150938987732,-0.0019756089895963669 0.00078134884824976325 -0.0090924035757780075    0.99995642900466919,0.56169086694717407 0.39308071136474609 0.28054150938987732,-0.0019756089895963669 0.00078134884824976325 -0.0090924035757780075    0.99995642900466919
1714476488.7188134,0.56167834997177124 0.39310047030448914 0.28054705262184143,-0.0019925367087125778 0.00075681018643081188 -0.0090823890641331673    0.99995648860931396,0.56167834997177124 0.39310047030448914 0.28054705262184143,-0.0019925367087125778 0.00075681018643081188 -0.0090823890641331673    0.99995648860931396
1714476488.723812,0.56167829036712646 0.39315226674079895  0.2805405855178833,-0.0020418439526110888 0.00079522281885147095 -0.0090681370347738266    0.99995648860931396,0.56167829036712646 0.39315226674079895  0.2805405855178833,-0.0020418439526110888 0.00079522281885147095 -0.0090681370347738266    0.99995648860931396
