RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714476691.714301, 0.5621638298034668 0.39089420437812805 0.28054696321487427,-0.0017146224854514003  0.0010279412381350994 -0.0071422047913074493    0.99997252225875854, 0.5621638298034668 0.39089420437812805 0.28054696321487427,-0.0017146224854514003  0.0010279412381350994 -0.0071422047913074493    0.99997252225875854
1714476691.719265,0.56215697526931763 0.39087682962417603 0.28056108951568604,-0.0016840265598148108  0.0010179575765505433 -0.0071260044351220131    0.99997270107269287,0.56215697526931763 0.39087682962417603 0.28056108951568604,-0.0016840265598148108  0.0010179575765505433 -0.0071260044351220131    0.99997270107269287
1714476691.724299,0.56216108798980713 0.39085307717323303 0.28055337071418762,-0.0016108271665871143  0.0010853082640096545 -0.0072127501480281353    0.99997210502624512,0.56216108798980713 0.39085307717323303 0.28055337071418762,-0.0016108271665871143  0.0010853082640096545 -0.0072127501480281353    0.99997210502624512
1714476691.7292984, 0.5621497631072998 0.39088961482048035 0.28057435154914856,-0.0016981343505904078  0.0010166948195546865 -0.0071319057606160641    0.99997258186340332, 0.5621497631072998 0.39088961482048035 0.28057435154914856,-0.0016981343505904078  0.0010166948195546865 -0.0071319057606160641    0.99997258186340332
1714476691.7343323,0.56213349103927612 0.39089244604110718 0.28059476613998413, -0.001576920272782445  0.0010874969884753227 -0.0070587983354926109    0.99997323751449585,0.56213349103927612 0.39089244604110718 0.28059476613998413, -0.001576920272782445  0.0010874969884753227 -0.0070587983354926109    0.99997323751449585
1714476691.739297,0.56214356422424316 0.39091762900352478 0.28055542707443237,-0.0016741896979510784  0.0010293357772752643 -0.0071042105555534363    0.99997282028198242,0.56214356422424316 0.39091762900352478 0.28055542707443237,-0.0016741896979510784  0.0010293357772752643 -0.0071042105555534363    0.99997282028198242
1714476691.7442985,0.56213700771331787 0.39096987247467041 0.28053292632102966, -0.00171629898250103 0.0010384417837485671 -0.007064436562359333   0.99997305870056152,0.56213700771331787 0.39096987247467041 0.28053292632102966, -0.00171629898250103 0.0010384417837485671 -0.007064436562359333   0.99997305870056152
1714476691.7493002,0.56214433908462524 0.39098316431045532 0.28056082129478455,-0.0017000084044411778  0.0010335646802559495  -0.007074007298797369    0.99997299909591675,0.56214433908462524 0.39098316431045532 0.28056082129478455,-0.0017000084044411778  0.0010335646802559495  -0.007074007298797369    0.99997299909591675
1714476691.7543025,0.56212663650512695 0.39107540249824524 0.28057122230529785,-0.0016644947463646531  0.0010935956379398704 -0.0069940770044922829    0.99997353553771973,0.56212663650512695 0.39107540249824524 0.28057122230529785,-0.0016644947463646531  0.0010935956379398704 -0.0069940770044922829    0.99997353553771973
1714476691.7593088,0.56225866079330444 0.39089566469192505 0.28044021129608154,-0.0014198314165696502   0.001306818681769073 -0.0070473961532115936    0.99997329711914062,0.56225866079330444 0.39089566469192505 0.28044021129608154,-0.0014198314165696502   0.001306818681769073 -0.0070473961532115936    0.99997329711914062
