RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715106331.930016,0.48825761675834656 0.79884946346282959 0.27855238318443298,-0.0046224389225244522  0.0040913703851401806     0.2829596996307373    0.95911192893981934,0.48825761675834656 0.79884946346282959 0.27855238318443298,-0.0046224389225244522  0.0040913703851401806     0.2829596996307373    0.95911192893981934
1715106331.9349945,0.48864805698394775 0.80405199527740479  0.2785542905330658,-0.0048763477243483067  0.0039748894050717354    0.27665665745735168    0.96094822883605957,0.48864805698394775 0.80405199527740479  0.2785542905330658,-0.0048763477243483067  0.0039748894050717354    0.27665665745735168    0.96094822883605957
1715106331.944999,0.48923769593238831 0.81203097105026245 0.27861502766609192,-0.0046375272795557976  0.0038018170744180679    0.26677033305168152     0.9637414813041687,0.48923769593238831 0.81203097105026245 0.27861502766609192,-0.0046375272795557976  0.0038018170744180679    0.26677033305168152     0.9637414813041687
1715106331.9499948,0.48965016007423401 0.81745719909667969 0.27859735488891602,-0.0043362220749258995  0.0037791251670569181    0.26021683216094971    0.96553307771682739,0.48965016007423401 0.81745719909667969 0.27859735488891602,-0.0043362220749258995  0.0037791251670569181    0.26021683216094971    0.96553307771682739
1715106331.9550626,0.48997682332992554 0.82296198606491089 0.27855771780014038,-0.0046338019892573357  0.0033061129506677389    0.25360262393951416    0.96729171276092529,0.48997682332992554 0.82296198606491089 0.27855771780014038,-0.0046338019892573357  0.0033061129506677389    0.25360262393951416    0.96729171276092529
1715106331.9599938,0.49039363861083984 0.82857382297515869 0.27857351303100586,-0.0044267941266298294  0.0033273075241595507    0.24638967216014862    0.96915501356124878,0.49039363861083984 0.82857382297515869 0.27857351303100586,-0.0044267941266298294  0.0033273075241595507    0.24638967216014862    0.96915501356124878
1715106331.9699538,0.49095731973648071 0.83718723058700562 0.27855610847473145,-0.0046024476177990437  0.0032690961379557848    0.23553380370140076    0.97184973955154419,0.49095731973648071 0.83718723058700562 0.27855610847473145,-0.0046024476177990437  0.0032690961379557848    0.23553380370140076    0.97184973955154419
1715106331.9749968,0.49130401015281677 0.84293574094772339 0.27840232849121094,-0.004234975203871727 0.0028200873639434576   0.22830143570899963   0.97357720136642456,0.49130401015281677 0.84293574094772339 0.27840232849121094,-0.004234975203871727 0.0028200873639434576   0.22830143570899963   0.97357720136642456
1715106331.9799945,0.49171221256256104 0.84890687465667725 0.27846828103065491,-0.0037148112896829844  0.0027986506465822458    0.22055259346961975    0.97536396980285645,0.49171221256256104 0.84890687465667725 0.27846828103065491,-0.0037148112896829844  0.0027986506465822458    0.22055259346961975    0.97536396980285645
1715106331.985019,0.49214884638786316 0.85481423139572144 0.27816063165664673,-0.0036957184784114361  0.0025290325284004211    0.21305358409881592    0.97703027725219727,0.49214884638786316 0.85481423139572144 0.27816063165664673,-0.0036957184784114361  0.0025290325284004211    0.21305358409881592    0.97703027725219727
1715106331.9900193,0.49260419607162476 0.86078178882598877  0.2779533863067627,-0.0042910980992019176  0.0023059293162077665    0.20515590906143188    0.97871720790863037,0.49260419607162476 0.86078178882598877  0.2779533863067627,-0.0042910980992019176  0.0023059293162077665    0.20515590906143188    0.97871720790863037
1715106331.9999967,0.49349826574325562 0.86980515718460083 0.27797165513038635,-0.0039911256171762943  0.0022525785025209188    0.19324564933776855    0.98113971948623657,0.49349826574325562 0.86980515718460083 0.27797165513038635,-0.0039911256171762943  0.0022525785025209188    0.19324564933776855    0.98113971948623657
1715106332.0050242,0.49402081966400146 0.87585753202438354 0.27802127599716187,-0.0037054219283163548  0.0023956999648362398    0.18519493937492371    0.98269188404083252,0.49402081966400146 0.87585753202438354 0.27802127599716187,-0.0037054219283163548  0.0023956999648362398    0.18519493937492371    0.98269188404083252
1715106332.0100198,0.49471491575241089 0.88193655014038086 0.27794960141181946,-0.0037185235414654016  0.0025387408677488565    0.17686405777931213    0.98422497510910034,0.49471491575241089 0.88193655014038086 0.27794960141181946,-0.0037185235414654016  0.0025387408677488565    0.17686405777931213    0.98422497510910034
1715106332.0199513, 0.4955698549747467 0.89095741510391235 0.27787080407142639,-0.0034127591643482447  0.0021775269415229559    0.16460601985454559    0.98635107278823853, 0.4955698549747467 0.89095741510391235 0.27787080407142639,-0.0034127591643482447  0.0021775269415229559    0.16460601985454559    0.98635107278823853
